time,date,hour,precip [mm/day],sub6520 [m3/s],sub6520 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,16.9851,
1,2000-01-02,00:00:00.00,2.05097,8.49498,7.85
2,2000-01-03,00:00:00.00,7.7717,0.0109226,7.8
3,2000-01-04,00:00:00.00,0.385735,0.0299884,7.75
4,2000-01-05,00:00:00.00,6.49836,0.0605826,7.7
5,2000-01-06,00:00:00.00,0.328739,0.0887713,7.68
6,2000-01-07,00:00:00.00,3.32786,0.103455,7.66
7,2000-01-08,00:00:00.00,1.21819,0.107759,7.64
8,2000-01-09,00:00:00.00,1.4893,0.107532,7.62
9,2000-01-10,00:00:00.00,0.553111,0.106653,7.6
10,2000-01-11,00:00:00.00,7.01571,0.124055,7.58
11,2000-01-12,00:00:00.00,2.8552,0.208874,7.55
12,2000-01-13,00:00:00.00,0.442437,0.373398,7.54
13,2000-01-14,00:00:00.00,0.185066,0.539335,7.52
14,2000-01-15,00:00:00.00,0.139766,0.512789,7.5
15,2000-01-16,00:00:00.00,4.16304,0.329521,7.4
16,2000-01-17,00:00:00.00,1.67018,0.187391,7.25
17,2000-01-18,00:00:00.00,0.887897,0.126675,7.1
18,2000-01-19,00:00:00.00,3.1214,0.120279,6.95
19,2000-01-20,00:00:00.00,0.722974,0.11933,6.8
20,2000-01-21,00:00:00.00,0.271707,0.116403,6.7
21,2000-01-22,00:00:00.00,0.203241,0.113959,6.55
22,2000-01-23,00:00:00.00,0.746037,0.112556,6.45
23,2000-01-24,00:00:00.00,3.1645,0.111947,6.35
24,2000-01-25,00:00:00.00,0.416008,0.111512,6.25
25,2000-01-26,00:00:00.00,0.741388,0.111033,6.2
26,2000-01-27,00:00:00.00,0.259851,0.110418,6
27,2000-01-28,00:00:00.00,0.238891,0.109733,5.9
28,2000-01-29,00:00:00.00,0.121563,0.109106,5.8
29,2000-01-30,00:00:00.00,0.179357,0.108546,5.7
30,2000-01-31,00:00:00.00,0.36399,0.107903,5.6
31,2000-02-01,00:00:00.00,1.71579,0.106981,5.55
32,2000-02-02,00:00:00.00,0.280712,0.10576,5.45
33,2000-02-03,00:00:00.00,0.298905,0.10441,5.35
34,2000-02-04,00:00:00.00,1.85067,0.103119,5.25
35,2000-02-05,00:00:00.00,0.234398,0.102035,5.1
36,2000-02-06,00:00:00.00,1.10539,0.101174,5.05
37,2000-02-07,00:00:00.00,0.385661,0.100387,5
38,2000-02-08,00:00:00.00,0.267803,0.0995263,4.95
39,2000-02-09,00:00:00.00,0.266886,0.098493,4.9
40,2000-02-10,00:00:00.00,2.70979,0.0972608,4.85
41,2000-02-11,00:00:00.00,1.30887,0.0959046,4.8
42,2000-02-12,00:00:00.00,0.395845,0.0945161,4.75
43,2000-02-13,00:00:00.00,0.456791,0.0932375,4.65
44,2000-02-14,00:00:00.00,1.14815,0.0922382,4.6
45,2000-02-15,00:00:00.00,0.327349,0.0915009,4.58
46,2000-02-16,00:00:00.00,3.03997,0.0908453,4.55
47,2000-02-17,00:00:00.00,1.5753,0.0901554,4.5
48,2000-02-18,00:00:00.00,0.199118,0.0893913,4.4
49,2000-02-19,00:00:00.00,0.381365,0.0885015,4.38
50,2000-02-20,00:00:00.00,0.310741,0.0875316,4.3
51,2000-02-21,00:00:00.00,0.464122,0.0865497,4.28
52,2000-02-22,00:00:00.00,0.438394,0.0854841,4.31
53,2000-02-23,00:00:00.00,0.676751,0.0842629,4.37
54,2000-02-24,00:00:00.00,0.7295,0.0828735,4.39
55,2000-02-25,00:00:00.00,1.66163,0.0846966,4.41
56,2000-02-26,00:00:00.00,0.778905,0.099483,4.5
57,2000-02-27,00:00:00.00,8.07107,0.163563,5.3
58,2000-02-28,00:00:00.00,5.55721,0.365611,5.9
59,2000-02-29,00:00:00.00,1.55328,0.732376,6.5
60,2000-03-01,00:00:00.00,0.982356,1.13693,7.8
61,2000-03-02,00:00:00.00,3.91523,1.2158,9
62,2000-03-03,00:00:00.00,0.234772,0.90046,10.2
63,2000-03-04,00:00:00.00,0.2152,0.573513,10.7
64,2000-03-05,00:00:00.00,0.425392,0.42773,10.8
65,2000-03-06,00:00:00.00,0.150109,0.341914,10.9
66,2000-03-07,00:00:00.00,0.128323,0.230892,10.9
67,2000-03-08,00:00:00.00,2.34699,0.154076,11.5
68,2000-03-09,00:00:00.00,2.97904,0.603001,13
69,2000-03-10,00:00:00.00,5.69651,2.8047,17
70,2000-03-11,00:00:00.00,0.0525397,7.03921,21
71,2000-03-12,00:00:00.00,0.133654,11.2761,31
72,2000-03-13,00:00:00.00,0.134464,10.6025,30
73,2000-03-14,00:00:00.00,0.152154,5.97386,29
74,2000-03-15,00:00:00.00,1.96349,2.38266,28
75,2000-03-16,00:00:00.00,3.88635,0.818577,27
76,2000-03-17,00:00:00.00,0.118322,0.61433,26
77,2000-03-18,00:00:00.00,0.156397,0.604603,24.5
78,2000-03-19,00:00:00.00,0.239671,0.595233,23
79,2000-03-20,00:00:00.00,0.545694,0.586398,21.8
80,2000-03-21,00:00:00.00,2.61054,0.587241,21
81,2000-03-22,00:00:00.00,0.662261,0.623194,20.5
82,2000-03-23,00:00:00.00,3.9028,0.724062,20.6
83,2000-03-24,00:00:00.00,1.6469,0.908521,21.1
84,2000-03-25,00:00:00.00,0.250464,1.22591,23.3
85,2000-03-26,00:00:00.00,3.00838,1.98751,30.9
86,2000-03-27,00:00:00.00,0.592657,3.23883,44.3
87,2000-03-28,00:00:00.00,2.42647,4.4975,54.3
88,2000-03-29,00:00:00.00,0.998581,4.48786,59.9
89,2000-03-30,00:00:00.00,0.261773,3.24202,59.7
90,2000-03-31,00:00:00.00,0.0962447,2.13136,56.4
91,2000-04-01,00:00:00.00,0.112312,1.47852,53.2
92,2000-04-02,00:00:00.00,1.33378,1.17479,50.7
93,2000-04-03,00:00:00.00,0.0801089,1.03033,49.8
94,2000-04-04,00:00:00.00,4.66637,0.988837,51.5
95,2000-04-05,00:00:00.00,0.781198,1.08729,56.4
96,2000-04-06,00:00:00.00,0.858652,1.30696,57.9
97,2000-04-07,00:00:00.00,6.14806,1.56025,56.9
98,2000-04-08,00:00:00.00,0.285498,1.66287,54.1
99,2000-04-09,00:00:00.00,0.865854,1.68911,49.7
100,2000-04-10,00:00:00.00,1.44376,1.77138,45.5
101,2000-04-11,00:00:00.00,1.50242,1.65675,41.6
102,2000-04-12,00:00:00.00,1.0291,1.37039,38.1
103,2000-04-13,00:00:00.00,0.629617,1.15365,35.3
104,2000-04-14,00:00:00.00,0.255851,1.05626,32.8
105,2000-04-15,00:00:00.00,4.4935,1.06083,30.7
106,2000-04-16,00:00:00.00,5.97449,1.21736,30.9
107,2000-04-17,00:00:00.00,0.19463,1.69937,32.5
108,2000-04-18,00:00:00.00,0.0871666,2.46693,32.6
109,2000-04-19,00:00:00.00,0.894107,3.01881,32
110,2000-04-20,00:00:00.00,0.374574,2.75477,31
111,2000-04-21,00:00:00.00,0.135085,2.02836,31.1
112,2000-04-22,00:00:00.00,0.0536002,1.51931,31.4
113,2000-04-23,00:00:00.00,0.39764,1.32152,32.2
114,2000-04-24,00:00:00.00,0.0568167,1.29373,33
115,2000-04-25,00:00:00.00,0.0188501,1.28117,34
116,2000-04-26,00:00:00.00,0.0313624,1.26563,34.8
117,2000-04-27,00:00:00.00,0.276911,1.2497,34.7
118,2000-04-28,00:00:00.00,0.15358,1.23398,33.8
119,2000-04-29,00:00:00.00,1.13076,1.21775,32.7
120,2000-04-30,00:00:00.00,0.0348104,1.20156,31.4
121,2000-05-01,00:00:00.00,0.0436183,1.18691,30.3
122,2000-05-02,00:00:00.00,4.51773,1.1878,28.7
123,2000-05-03,00:00:00.00,0.494116,1.23832,27.2
124,2000-05-04,00:00:00.00,0.0330462,1.3489,25.7
125,2000-05-05,00:00:00.00,7.08866,1.48758,24.9
126,2000-05-06,00:00:00.00,5.48309,1.59955,25.3
127,2000-05-07,00:00:00.00,1.88466,1.75868,25.3
128,2000-05-08,00:00:00.00,3.36317,1.98634,24.7
129,2000-05-09,00:00:00.00,10.9997,2.04409,24.2
130,2000-05-10,00:00:00.00,0.577973,2.01475,23.9
131,2000-05-11,00:00:00.00,0.062849,2.19999,23.3
132,2000-05-12,00:00:00.00,1.38611,2.5119,23.1
133,2000-05-13,00:00:00.00,15.7193,2.50267,22.9
134,2000-05-14,00:00:00.00,4.83479,2.41759,22.7
135,2000-05-15,00:00:00.00,1.41219,2.8268,22.3
136,2000-05-16,00:00:00.00,0.188183,3.49921,21.6
137,2000-05-17,00:00:00.00,0.0333334,3.5407,20.6
138,2000-05-18,00:00:00.00,0.631846,2.86828,19.5
139,2000-05-19,00:00:00.00,0.765062,2.23741,18.4
140,2000-05-20,00:00:00.00,0.192232,1.91772,17.3
141,2000-05-21,00:00:00.00,0.146255,1.84149,16.4
142,2000-05-22,00:00:00.00,0.0493265,1.82665,15.5
143,2000-05-23,00:00:00.00,1.91786,1.81626,14.7
144,2000-05-24,00:00:00.00,6.50043,1.82688,14.4
145,2000-05-25,00:00:00.00,4.15088,1.92674,14.7
146,2000-05-26,00:00:00.00,0.966782,2.1587,14.4
147,2000-05-27,00:00:00.00,0.0325197,2.42775,14
148,2000-05-28,00:00:00.00,0.0998193,2.4711,13.4
149,2000-05-29,00:00:00.00,0.0621201,2.26539,12.8
150,2000-05-30,00:00:00.00,0.081184,2.04597,12.2
151,2000-05-31,00:00:00.00,8.72793,1.94478,11.7
152,2000-06-01,00:00:00.00,1.39071,2.00777,11.3
153,2000-06-02,00:00:00.00,1.39084,2.2006,10.7
154,2000-06-03,00:00:00.00,6.51137,2.41647,10.9
155,2000-06-04,00:00:00.00,1.12677,2.47454,10.7
156,2000-06-05,00:00:00.00,2.76385,2.4414,10.3
157,2000-06-06,00:00:00.00,0.199011,2.45282,9.75
158,2000-06-07,00:00:00.00,1.31446,2.36858,9.38
159,2000-06-08,00:00:00.00,0.0498451,2.20038,9.11
160,2000-06-09,00:00:00.00,1.22276,2.07359,8.77
161,2000-06-10,00:00:00.00,1.70895,2.0131,8.34
162,2000-06-11,00:00:00.00,11.8859,2.03102,8.14
163,2000-06-12,00:00:00.00,4.43316,2.18867,9.79
164,2000-06-13,00:00:00.00,0.249822,2.53374,10.5
165,2000-06-14,00:00:00.00,0.0866156,2.91365,10.2
166,2000-06-15,00:00:00.00,3.60438,2.94306,9.91
167,2000-06-16,00:00:00.00,6.13982,2.64099,10.3
168,2000-06-17,00:00:00.00,5.14561,2.3931,10.9
169,2000-06-18,00:00:00.00,0.256109,2.35271,11.4
170,2000-06-19,00:00:00.00,0.697224,2.45142,10.8
171,2000-06-20,00:00:00.00,1.22736,2.48463,10.1
172,2000-06-21,00:00:00.00,6.83809,2.39955,9.79
173,2000-06-22,00:00:00.00,5.57484,2.32452,10.7
174,2000-06-23,00:00:00.00,2.862,2.35565,10.9
175,2000-06-24,00:00:00.00,0.323401,2.46466,10.5
176,2000-06-25,00:00:00.00,6.00431,2.52198,10.3
177,2000-06-26,00:00:00.00,0.0644277,2.4732,10.3
178,2000-06-27,00:00:00.00,10.6818,2.43969,10.5
179,2000-06-28,00:00:00.00,0.24928,2.55817,11
180,2000-06-29,00:00:00.00,0.194629,2.80564,10.6
181,2000-06-30,00:00:00.00,3.90092,3.03177,10
182,2000-07-01,00:00:00.00,2.10408,2.97107,9.52
183,2000-07-02,00:00:00.00,1.84046,2.70243,9.4
184,2000-07-03,00:00:00.00,3.75851,2.50948,12.1
185,2000-07-04,00:00:00.00,0.102688,2.42607,12.9
186,2000-07-05,00:00:00.00,0.50933,2.41994,12.3
187,2000-07-06,00:00:00.00,0.0474383,2.42778,11.3
188,2000-07-07,00:00:00.00,1.00803,2.41059,10.4
