time,date,hour,precip [mm/day],sub6629 [m3/s],sub6629 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,0,
1,2000-01-02,00:00:00.00,0.239241,223.231,
2,2000-01-03,00:00:00.00,1.35378,230.967,
3,2000-01-04,00:00:00.00,15.534,14.6808,
4,2000-01-05,00:00:00.00,12.2946,15.1587,
5,2000-01-06,00:00:00.00,0.378073,14.0939,
6,2000-01-07,00:00:00.00,0.260112,9.34931,
7,2000-01-08,00:00:00.00,0.39485,6.00163,
8,2000-01-09,00:00:00.00,0.573372,4.54428,
9,2000-01-10,00:00:00.00,2.20243,3.90635,
10,2000-01-11,00:00:00.00,3.47496,3.98922,
11,2000-01-12,00:00:00.00,0.46374,4.04801,
12,2000-01-13,00:00:00.00,0.910568,3.53456,
13,2000-01-14,00:00:00.00,4.82931,2.95873,
14,2000-01-15,00:00:00.00,0.200352,2.6085,
15,2000-01-16,00:00:00.00,0.664862,2.34921,
16,2000-01-17,00:00:00.00,0.147714,2.14527,
17,2000-01-18,00:00:00.00,0.118478,1.98087,
18,2000-01-19,00:00:00.00,0.860574,1.84637,
19,2000-01-20,00:00:00.00,0.963692,1.73436,
20,2000-01-21,00:00:00.00,1.99832,1.63935,
21,2000-01-22,00:00:00.00,0.449585,1.55788,
22,2000-01-23,00:00:00.00,0.220969,1.48756,
23,2000-01-24,00:00:00.00,0.672876,1.42602,
24,2000-01-25,00:00:00.00,0.307022,1.37132,
25,2000-01-26,00:00:00.00,0.281749,1.32266,
26,2000-01-27,00:00:00.00,0.297537,1.27926,
27,2000-01-28,00:00:00.00,0.134289,1.24025,
28,2000-01-29,00:00:00.00,0.13557,1.205,
29,2000-01-30,00:00:00.00,0.52388,1.17264,
30,2000-01-31,00:00:00.00,1.83151,1.14282,
31,2000-02-01,00:00:00.00,0.513573,1.11542,
32,2000-02-02,00:00:00.00,0.82382,1.08986,
33,2000-02-03,00:00:00.00,0.137315,1.06597,
34,2000-02-04,00:00:00.00,2.50726,1.04366,
35,2000-02-05,00:00:00.00,1.40887,1.02251,
36,2000-02-06,00:00:00.00,0.58898,1.00233,
37,2000-02-07,00:00:00.00,0.181243,0.983106,
38,2000-02-08,00:00:00.00,0.220518,0.964845,
39,2000-02-09,00:00:00.00,0.185171,0.947424,
40,2000-02-10,00:00:00.00,0.531586,0.930803,
41,2000-02-11,00:00:00.00,6.90805,0.914957,
42,2000-02-12,00:00:00.00,0.891096,0.89968,
43,2000-02-13,00:00:00.00,0.122627,0.885011,
44,2000-02-14,00:00:00.00,4.22615,0.871006,
45,2000-02-15,00:00:00.00,2.57325,0.857521,
46,2000-02-16,00:00:00.00,0.857945,0.844464,
47,2000-02-17,00:00:00.00,2.17984,0.842721,
48,2000-02-18,00:00:00.00,0.152872,0.849774,
49,2000-02-19,00:00:00.00,8.06555,0.838176,
50,2000-02-20,00:00:00.00,0.405647,0.817622,
51,2000-02-21,00:00:00.00,0.650757,0.805035,
52,2000-02-22,00:00:00.00,0.254173,0.793011,
53,2000-02-23,00:00:00.00,0.382858,0.781038,
54,2000-02-24,00:00:00.00,0.387512,4.95704,
55,2000-02-25,00:00:00.00,4.79988,15.1724,
56,2000-02-26,00:00:00.00,2.69897,17.7087,
57,2000-02-27,00:00:00.00,0.121427,11.6639,
58,2000-02-28,00:00:00.00,6.71811,8.99251,
59,2000-02-29,00:00:00.00,0.245764,8.46104,
60,2000-03-01,00:00:00.00,0.179201,6.8239,
61,2000-03-02,00:00:00.00,5.24765,5.82712,
62,2000-03-03,00:00:00.00,0.075077,5.98795,
63,2000-03-04,00:00:00.00,0.0736378,5.19877,
64,2000-03-05,00:00:00.00,0.0423706,4.13187,
65,2000-03-06,00:00:00.00,0.0297037,3.54536,
66,2000-03-07,00:00:00.00,0.00509782,3.13346,
67,2000-03-08,00:00:00.00,0.138639,2.82194,
68,2000-03-09,00:00:00.00,0.0278424,2.57358,
69,2000-03-10,00:00:00.00,6.47344,2.80463,
70,2000-03-11,00:00:00.00,0.0639249,3.32468,
