time,date,hour,precip [mm/day],sub6629 [m3/s],sub6629 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,3.8837,
1,2000-01-02,00:00:00.00,0.239265,2.47548,0.99
2,2000-01-03,00:00:00.00,1.3538,1.10092,1.05
3,2000-01-04,00:00:00.00,15.534,1.78768,2.88
4,2000-01-05,00:00:00.00,12.2946,3.48324,4.06
5,2000-01-06,00:00:00.00,0.378097,4.35524,3.41
6,2000-01-07,00:00:00.00,0.260136,3.77398,2.31
7,2000-01-08,00:00:00.00,0.394874,3.24796,1.99
8,2000-01-09,00:00:00.00,0.573396,3.03803,1.48
9,2000-01-10,00:00:00.00,2.20245,2.92816,1.79
10,2000-01-11,00:00:00.00,3.47498,3.12317,1.94
11,2000-01-12,00:00:00.00,0.463764,3.28588,4
12,2000-01-13,00:00:00.00,0.910593,3.06933,2.92
13,2000-01-14,00:00:00.00,4.82934,2.82479,1.89
14,2000-01-15,00:00:00.00,0.200376,2.68493,1.6
15,2000-01-16,00:00:00.00,0.664886,2.56454,1.43
16,2000-01-17,00:00:00.00,0.147738,2.45914,1.3
17,2000-01-18,00:00:00.00,0.118502,2.36642,1.21
18,2000-01-19,00:00:00.00,0.860598,2.28469,1.15
19,2000-01-20,00:00:00.00,0.963716,2.21197,1.09
20,2000-01-21,00:00:00.00,1.99835,2.1467,1.04
21,2000-01-22,00:00:00.00,0.449609,2.08796,0.99
22,2000-01-23,00:00:00.00,0.220993,2.03501,0.95
23,2000-01-24,00:00:00.00,0.6729,1.98674,0.92
24,2000-01-25,00:00:00.00,0.307046,1.9424,0.88
25,2000-01-26,00:00:00.00,0.281773,1.90179,0.86
26,2000-01-27,00:00:00.00,0.297561,1.86449,0.83
27,2000-01-28,00:00:00.00,0.134313,1.83011,0.81
28,2000-01-29,00:00:00.00,0.135594,1.79826,0.78
29,2000-01-30,00:00:00.00,0.523904,1.76841,0.76
30,2000-01-31,00:00:00.00,1.83154,1.74019,0.74
31,2000-02-01,00:00:00.00,0.513598,1.71342,0.72
32,2000-02-02,00:00:00.00,0.823845,1.68812,0.7
33,2000-02-03,00:00:00.00,0.137339,1.66438,0.68
34,2000-02-04,00:00:00.00,2.50729,1.64195,0.67
35,2000-02-05,00:00:00.00,1.40889,1.62049,0.66
36,2000-02-06,00:00:00.00,0.589004,1.5999,0.65
37,2000-02-07,00:00:00.00,0.181268,1.58016,0.64
38,2000-02-08,00:00:00.00,0.220542,1.56133,0.63
39,2000-02-09,00:00:00.00,0.185195,1.54334,0.62
