time,date,hour,precip [mm/day],sub6512 [m3/s],sub6512 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,9.57022,
1,2000-01-02,00:00:00.00,0.163845,7.95254,3.398
2,2000-01-03,00:00:00.00,1.18979,5.88878,15.8574
3,2000-01-04,00:00:00.00,12.0424,6.62412,36.8119
4,2000-01-05,00:00:00.00,11.2568,10.5441,59.4654
5,2000-01-06,00:00:00.00,0.581324,12.854,42.4753
6,2000-01-07,00:00:00.00,0.342403,10.4808,28.3168
7,2000-01-08,00:00:00.00,1.48477,7.68147,19.8218
8,2000-01-09,00:00:00.00,0.214203,6.30328,14.1584
9,2000-01-10,00:00:00.00,2.0338,5.63594,9.3446
10,2000-01-11,00:00:00.00,4.64476,6.21765,6.796
11,2000-01-12,00:00:00.00,2.99072,7.50374,8.2119
12,2000-01-13,00:00:00.00,0.844757,7.45701,7.6455
13,2000-01-14,00:00:00.00,9.48073,6.25393,6.5129
14,2000-01-15,00:00:00.00,0.941348,5.32109,5.097
15,2000-01-16,00:00:00.00,0.634418,4.74135,3.9644
16,2000-01-17,00:00:00.00,0.559157,4.31229,3.1149
17,2000-01-18,00:00:00.00,0.177827,3.9791,2.6618
18,2000-01-19,00:00:00.00,1.08489,3.71435,2.322
19,2000-01-20,00:00:00.00,1.90336,3.49947,1.9822
20,2000-01-21,00:00:00.00,7.59856,3.3217,1.7556
21,2000-01-22,00:00:00.00,2.17842,3.17265,1.5857
22,2000-01-23,00:00:00.00,1.05153,3.04642,1.5291
23,2000-01-24,00:00:00.00,0.588021,2.93802,1.4725
24,2000-01-25,00:00:00.00,0.50442,2.84345,1.4158
25,2000-01-26,00:00:00.00,1.00205,2.76052,1.3592
26,2000-01-27,00:00:00.00,1.00894,2.68753,1.3026
27,2000-01-28,00:00:00.00,0.163208,2.62284,1.2459
28,2000-01-29,00:00:00.00,0.165618,2.56505,1.1893
29,2000-01-30,00:00:00.00,0.795745,2.51258,1.1327
30,2000-01-31,00:00:00.00,5.05512,2.54893,1.076
31,2000-02-01,00:00:00.00,2.50301,2.65975,1.0477
32,2000-02-02,00:00:00.00,2.09339,2.63161,1.0194
33,2000-02-03,00:00:00.00,0.607461,2.52284,0.9911
34,2000-02-04,00:00:00.00,3.08221,2.46708,0.9628
35,2000-02-05,00:00:00.00,2.06617,2.42034,0.9345
36,2000-02-06,00:00:00.00,0.530476,2.37735,0.9061
37,2000-02-07,00:00:00.00,0.293869,2.33718,0.8778
38,2000-02-08,00:00:00.00,0.18703,2.29966,0.8778
39,2000-02-09,00:00:00.00,0.390757,2.26451,1.161
40,2000-02-10,00:00:00.00,0.196074,2.23107,1.699
41,2000-02-11,00:00:00.00,2.55652,2.1993,3.6812
42,2000-02-12,00:00:00.00,2.00825,2.16994,9.9109
43,2000-02-13,00:00:00.00,0.0468877,2.14251,12.7426
44,2000-02-14,00:00:00.00,4.01444,2.13664,15.8574
45,2000-02-15,00:00:00.00,11.0355,2.19475,13.5921
46,2000-02-16,00:00:00.00,0.383832,2.25821,15.2911
47,2000-02-17,00:00:00.00,0.631222,2.22519,19.8218
48,2000-02-18,00:00:00.00,0.198298,2.16035,16.9901
49,2000-02-19,00:00:00.00,18.2237,2.12592,14.1584
50,2000-02-20,00:00:00.00,0.506097,2.09573,9.9109
51,2000-02-21,00:00:00.00,0.287412,2.06722,7.0792
52,2000-02-22,00:00:00.00,0.263292,2.03986,5.9465
53,2000-02-23,00:00:00.00,0.287924,2.01283,6.2297
54,2000-02-24,00:00:00.00,0.0608599,17.5214,22.0871
55,2000-02-25,00:00:00.00,1.51477,48.0948,67.1109
56,2000-02-26,00:00:00.00,2.34866,44.9474,49.8376
57,2000-02-27,00:00:00.00,0.190104,20.9069,30.5822
58,2000-02-28,00:00:00.00,3.14345,13.1487,13.2806
59,2000-02-29,00:00:00.00,0.248403,10.2322,8.4101
60,2000-03-01,00:00:00.00,0.161286,8.38971,5.8616
61,2000-03-02,00:00:00.00,1.86012,7.04127,4.7572
62,2000-03-03,00:00:00.00,0.165886,6.18861,6.2014
63,2000-03-04,00:00:00.00,0.0384964,5.58775,6.1731
64,2000-03-05,00:00:00.00,0.0273442,5.13715,4.2758
65,2000-03-06,00:00:00.00,0.0510799,4.78396,3.398
66,2000-03-07,00:00:00.00,0.0974368,4.49855,2.8034
67,2000-03-08,00:00:00.00,0.129993,4.2612,2.4069
68,2000-03-09,00:00:00.00,0.691867,4.05874,2.1521
69,2000-03-10,00:00:00.00,2.30665,3.88658,2.0388
70,2000-03-11,00:00:00.00,0.155616,3.74153,1.9539
71,2000-03-12,00:00:00.00,7.93384,3.98311,1.8123
72,2000-03-13,00:00:00.00,3.28043,4.57894,2.0105
73,2000-03-14,00:00:00.00,0.122407,4.6196,2.5202
74,2000-03-15,00:00:00.00,1.1312,4.22287,4.5024
75,2000-03-16,00:00:00.00,1.41836,4.62363,10.5056
76,2000-03-17,00:00:00.00,8.32345,6.56333,8.6083
77,2000-03-18,00:00:00.00,2.10468,8.07662,8.3818
78,2000-03-19,00:00:00.00,0.831294,7.33245,10.2507
79,2000-03-20,00:00:00.00,0.901226,6.0691,6.8244
80,2000-03-21,00:00:00.00,1.31738,5.77417,5.1537
81,2000-03-22,00:00:00.00,3.28569,6.16786,4.2758
82,2000-03-23,00:00:00.00,0.709411,6.21958,4.2475
83,2000-03-24,00:00:00.00,0.716813,5.59495,3.7378
84,2000-03-25,00:00:00.00,0.226226,4.98475,3.0582
85,2000-03-26,00:00:00.00,4.68538,4.9387,2.7751
86,2000-03-27,00:00:00.00,0.0250014,5.22703,2.5485
87,2000-03-28,00:00:00.00,4.50363,5.47246,2.4069
88,2000-03-29,00:00:00.00,1.89069,5.76623,2.237
89,2000-03-30,00:00:00.00,0.328078,5.481,2.2087
90,2000-03-31,00:00:00.00,0.064298,4.82178,2.2087
91,2000-04-01,00:00:00.00,0.0533802,4.44065,2.5768
92,2000-04-02,00:00:00.00,0.0188763,4.14183,2.1521
93,2000-04-03,00:00:00.00,9.37826,4.9138,1.9539
94,2000-04-04,00:00:00.00,10.6066,8.14814,3.1149
95,2000-04-05,00:00:00.00,13.1206,13.5046,45.0238
96,2000-04-06,00:00:00.00,0.200919,16.1991,73.907
97,2000-04-07,00:00:00.00,0.797522,13.134,19.7368
98,2000-04-08,00:00:00.00,13.2886,11.9959,9.6277
99,2000-04-09,00:00:00.00,33.9185,26.2146,43.3248
100,2000-04-10,00:00:00.00,1.28516,39.0438,91.7466
101,2000-04-11,00:00:00.00,0.67214,28.7029,35.3961
102,2000-04-12,00:00:00.00,4.07203,16.016,15.2061
103,2000-04-13,00:00:00.00,0.165229,12.7871,9.5994
104,2000-04-14,00:00:00.00,0.0263639,10.3813,7.3341
105,2000-04-15,00:00:00.00,0.0407297,8.3478,5.2103
106,2000-04-16,00:00:00.00,0.375088,7.16471,4.1626
107,2000-04-17,00:00:00.00,0.629898,6.35995,3.5113
108,2000-04-18,00:00:00.00,9.23474,7.15298,3.0299
109,2000-04-19,00:00:00.00,1.06887,9.01441,2.7751
110,2000-04-20,00:00:00.00,0.396561,8.63746,2.7184
111,2000-04-21,00:00:00.00,24.0252,12.8983,4.7855
112,2000-04-22,00:00:00.00,10.5972,24.8335,38.2277
113,2000-04-23,00:00:00.00,0.795975,26.6358,40.4931
114,2000-04-24,00:00:00.00,0.197848,17.6383,19.5953
115,2000-04-25,00:00:00.00,0.20206,11.767,10.279
116,2000-04-26,00:00:00.00,0.000766383,9.24144,6.1164
117,2000-04-27,00:00:00.00,0.0325329,7.78158,4.2192
118,2000-04-28,00:00:00.00,0.0714066,6.81858,3.2281
119,2000-04-29,00:00:00.00,0.392483,6.13151,2.6901
120,2000-04-30,00:00:00.00,0.144214,5.60806,2.3503
121,2000-05-01,00:00:00.00,0.00490566,5.18991,2.0671
122,2000-05-02,00:00:00.00,14.6582,6.89511,1.9822
123,2000-05-03,00:00:00.00,0.0715572,10.2094,3.8228
124,2000-05-04,00:00:00.00,0.329513,9.97904,6.258
125,2000-05-05,00:00:00.00,1.25639,7.64537,3.9644
126,2000-05-06,00:00:00.00,1.1894,6.53494,2.8883
127,2000-05-07,00:00:00.00,2.80348,5.79766,2.4636
128,2000-05-08,00:00:00.00,1.52996,5.25783,2.2653
129,2000-05-09,00:00:00.00,0.852015,4.8435,1.9822
130,2000-05-10,00:00:00.00,5.3895,4.90592,1.8406
131,2000-05-11,00:00:00.00,12.1612,6.68939,2.3786
132,2000-05-12,00:00:00.00,1.05798,8.80955,3.936
133,2000-05-13,00:00:00.00,5.28087,8.32436,4.3325
134,2000-05-14,00:00:00.00,12.9102,8.75972,2.86
135,2000-05-15,00:00:00.00,0.178269,11.0618,2.1238
136,2000-05-16,00:00:00.00,0.29271,10.1786,1.784
137,2000-05-17,00:00:00.00,0.144861,7.75635,1.5291
138,2000-05-18,00:00:00.00,0.0251592,6.54613,1.3592
139,2000-05-19,00:00:00.00,16.0105,8.00019,6.7677
140,2000-05-20,00:00:00.00,19.9626,16.8405,75.606
141,2000-05-21,00:00:00.00,0.0735548,23.721,113.267
142,2000-05-22,00:00:00.00,0.0152841,18.5538,21.9172
143,2000-05-23,00:00:00.00,0.099833,11.6157,10.1091
144,2000-05-24,00:00:00.00,10.2365,10.5509,6.796
145,2000-05-25,00:00:00.00,2.13178,11.5292,4.9554
146,2000-05-26,00:00:00.00,0.228815,10.1878,4.5024
147,2000-05-27,00:00:00.00,0.272049,7.8747,3.5396
148,2000-05-28,00:00:00.00,0.202051,6.67077,2.5485
149,2000-05-29,00:00:00.00,0.561721,5.86683,2.1238
150,2000-05-30,00:00:00.00,0.0521632,5.27944,1.8689
151,2000-05-31,00:00:00.00,0.0317121,4.82425,1.7273
152,2000-06-01,00:00:00.00,1.10603,4.45474,1.6141
153,2000-06-02,00:00:00.00,3.62476,4.14983,1.3309
154,2000-06-03,00:00:00.00,0.347494,3.89634,1.9539
155,2000-06-04,00:00:00.00,0.981193,3.67996,1.784
156,2000-06-05,00:00:00.00,0.181721,3.49076,1.3026
157,2000-06-06,00:00:00.00,16.1169,5.12402,1.3026
158,2000-06-07,00:00:00.00,20.7497,12.8812,2.4636
159,2000-06-08,00:00:00.00,0.153223,19.524,8.8065
160,2000-06-09,00:00:00.00,0.203788,15.9968,5.3802
161,2000-06-10,00:00:00.00,0.00694833,10.3301,2.8034
162,2000-06-11,00:00:00.00,0.0728285,7.95843,1.8123
163,2000-06-12,00:00:00.00,5.77192,7.00895,1.4158
164,2000-06-13,00:00:00.00,3.86089,7.01372,1.2743
165,2000-06-14,00:00:00.00,12.9739,8.29286,3.398
166,2000-06-15,00:00:00.00,4.73832,9.92746,8.4951
167,2000-06-16,00:00:00.00,9.50544,10.2568,15.2911
168,2000-06-17,00:00:00.00,7.71845,11.0568,19.8218
169,2000-06-18,00:00:00.00,5.22962,11.623,28.3168
170,2000-06-19,00:00:00.00,9.68956,11.9527,36.8119
171,2000-06-20,00:00:00.00,0.231787,12.4525,28.3168
172,2000-06-21,00:00:00.00,0.098886,10.5033,16.9901
173,2000-06-22,00:00:00.00,13.6516,10.5093,9.9109
174,2000-06-23,00:00:00.00,0.00538788,13.131,6.5129
175,2000-06-24,00:00:00.00,0.115996,11.7333,4.5307
176,2000-06-25,00:00:00.00,0.207143,8.49819,3.6812
177,2000-06-26,00:00:00.00,8.99887,8.09387,3.1149
178,2000-06-27,00:00:00.00,0.542284,8.89896,3.6812
179,2000-06-28,00:00:00.00,5.44512,8.43417,2.8317
180,2000-06-29,00:00:00.00,0.153936,7.39479,2.2653
181,2000-06-30,00:00:00.00,6.48595,7.12923,1.8689
182,2000-07-01,00:00:00.00,0.517502,7.22552,1.5857
183,2000-07-02,00:00:00.00,0.119974,6.57488,1.2743
184,2000-07-03,00:00:00.00,0.0341358,5.52958,1.1327
185,2000-07-04,00:00:00.00,23.2071,8.63212,1.4158
186,2000-07-05,00:00:00.00,0.335131,14.6926,2.5485
187,2000-07-06,00:00:00.00,0.0720013,13.9338,2.2653
188,2000-07-07,00:00:00.00,0.135417,9.32432,2.0388
189,2000-07-08,00:00:00.00,0.0886426,7.36073,1.4442
190,2000-07-09,00:00:00.00,3.44503,6.18503,1.1327
191,2000-07-10,00:00:00.00,5.11297,5.38578,5.3236
192,2000-07-11,00:00:00.00,9.05461,5.58366,20.7562
193,2000-07-12,00:00:00.00,0.178943,6.44676,9.5711
194,2000-07-13,00:00:00.00,0.0792598,6.09956,3.5679
195,2000-07-14,00:00:00.00,0.631785,5.09234,1.9539
196,2000-07-15,00:00:00.00,21.6685,7.29903,1.4158
197,2000-07-16,00:00:00.00,4.03619,12.1583,1.3875
198,2000-07-17,00:00:00.00,1.82055,12.213,1.5008
199,2000-07-18,00:00:00.00,0.0323822,8.77072,1.3309
200,2000-07-19,00:00:00.00,0.0325704,6.95912,1.161
201,2000-07-20,00:00:00.00,2.52811,5.88745,1.0194
202,2000-07-21,00:00:00.00,1.35355,5.14902,0.8778
203,2000-07-22,00:00:00.00,6.8839,5.17561,0.9345
204,2000-07-23,00:00:00.00,0.0563066,5.7165,1.0477
205,2000-07-24,00:00:00.00,0.622173,5.39159,0.9061
206,2000-07-25,00:00:00.00,0.0507366,4.60182,0.9061
207,2000-07-26,00:00:00.00,0.0255201,4.14974,0.7362
208,2000-07-27,00:00:00.00,0.0642799,3.79957,0.623
209,2000-07-28,00:00:00.00,0.128675,3.50985,0.538
210,2000-07-29,00:00:00.00,15.4718,4.59541,0.5097
211,2000-07-30,00:00:00.00,17.0861,9.31375,0.5947
212,2000-07-31,00:00:00.00,21.7565,18.1634,2.6051
213,2000-08-01,00:00:00.00,14.0033,26.3069,1.8972
214,2000-08-02,00:00:00.00,10.1423,27.3865,1.3309
215,2000-08-03,00:00:00.00,14.0241,25.595,4.2475
216,2000-08-04,00:00:00.00,1.96462,22.998,70.7921
217,2000-08-05,00:00:00.00,0.346734,16.4552,145.549
218,2000-08-06,00:00:00.00,0.385254,10.8593,13.3089
219,2000-08-07,00:00:00.00,20.9033,13.2772,8.042
220,2000-08-08,00:00:00.00,10.591,22.1561,18.4626
221,2000-08-09,00:00:00.00,0.448587,23.0471,11.5816
222,2000-08-10,00:00:00.00,16.7335,20.2317,5.2953
223,2000-08-11,00:00:00.00,0.319489,21.4041,22.7384
224,2000-08-12,00:00:00.00,3.26559,17.3558,13.5638
225,2000-08-13,00:00:00.00,0.166758,11.7765,9.7976
226,2000-08-14,00:00:00.00,0.232671,9.24446,8.0703
227,2000-08-15,00:00:00.00,0.304213,7.64553,3.7095
228,2000-08-16,00:00:00.00,3.72199,6.62687,2.237
229,2000-08-17,00:00:00.00,0.796549,5.91936,1.5857
230,2000-08-18,00:00:00.00,0.911782,5.40033,1.3026
231,2000-08-19,00:00:00.00,0.757555,5.00134,1.161
232,2000-08-20,00:00:00.00,0.0806937,4.68103,1.0477
233,2000-08-21,00:00:00.00,0.426989,4.4142,0.9628
234,2000-08-22,00:00:00.00,2.39274,4.18871,0.8495
235,2000-08-23,00:00:00.00,0.156021,3.99366,0.7362
236,2000-08-24,00:00:00.00,10.6404,5.04948,1.2459
237,2000-08-25,00:00:00.00,0.160332,7.12296,2.0105
238,2000-08-26,00:00:00.00,0.453686,7.1009,2.3786
239,2000-08-27,00:00:00.00,0.315727,5.77162,1.3592
240,2000-08-28,00:00:00.00,2.13261,5.13595,0.9911
241,2000-08-29,00:00:00.00,0.185834,4.68446,0.8212
242,2000-08-30,00:00:00.00,0.143591,4.32539,0.7362
