date,hour,02GA010,02GA018,02GA038,02GA047,02GB007,02GC002,02GC010,02GC018,02GD004,02GE007,02GG002,02GG003,02GG006,02GG009,02GG013,04159492,04159900,04160600,04161820,04164000,04165500,04166100,04177000,04196800,04197100,04207200,04208504,04213000,02GB001,02GB007,02GC002,02GC007,02GC018,02GC026,02GE007,02GG003,02GG009,02GG013,04159900,04160600,04165500,04166500,04174500,04176500,04177000,04193500,04195820,04198000,04199000,04199500,04200500,04208504,04209000,04212100,04213000,04213500,04214500,04215000,04215500
2011-01-01,00:00:00,32.8980750,34.1436000,16.3238000,24.0544750,8.8214750,54.1276500,31.1455500,58.9965500,24.6987750,2.6407500,41.4615000,53.7869250,14.1795000,23.0961500,10.4046750,40.8820250,13.0788750,8.3494250,38.7047250,53.4057250,72.2898500,9.8671000,7.5411750,4.3071250,2.8296000,25.3729750,137.7583750,21.3900500,126.1528500,8.8214750,54.1276500,45.1800750,58.9965500,63.4702500,2.6407500,53.7869250,23.0961500,10.4046750,13.0788750,8.3494250,72.2898500,29.3406000,49.0415250,66.4573750,7.5411750,46.8708500,12.7894750,15.4972000,16.6065000,14.8701250,32.5032250,137.7583750,17.5511500,89.3393500,21.3900500,40.0770750,38.9647000,23.2629000,37.3001500
2011-01-02,00:00:00,41.2011682,47.4526568,25.9990636,28.2192727,6.1427114,53.6480864,32.1317614,42.8030818,29.8097114,2.0858591,59.0148659,69.8560273,17.8425000,26.5295455,11.4415114,41.9452295,12.4409568,10.7350000,38.3508023,54.9287955,87.8973477,4.0807750,8.2086477,4.2847568,1.9423614,19.1279523,151.9424795,24.4523455,179.6362864,6.1427114,53.6480864,40.4536250,42.8030818,73.1020000,2.0858591,69.8560273,26.5295455,11.4415114,12.4409568,10.7350000,87.8973477,17.9067886,52.7225795,65.9539659,8.2086477,144.0953977,11.5759114,14.9034432,10.6855864,14.8883432,32.6483682,151.9424795,21.5643409,102.5138773,24.4523455,48.5459773,30.4991864,13.5938159,29.6372864
2011-01-03,00:00:00,66.0401333,39.3952875,32.5136458,34.2351417,2.9675333,21.3364708,25.8111042,24.0805417,27.0241250,0.4210958,63.1250708,80.3304708,22.2506792,29.0916625,8.3698417,39.9448750,15.3866417,13.5875708,31.1165625,36.4850208,59.4899375,0.8918000,2.2379208,1.7902500,0.7822833,17.7220375,112.3928000,30.9960083,257.9801417,2.9675333,21.3364708,28.8791708,24.0805417,57.4130792,0.4210958,80.3304708,29.0916625,8.3698417,15.3866417,13.5875708,59.4899375,2.8165042,51.7118167,43.9111792,2.2379208,134.4391625,3.6393708,15.9679833,4.3650708,13.8460208,21.4655625,112.3928000,17.9698792,110.2861042,30.9960083,58.5881958,26.4925792,11.5348250,28.1789167
2011-01-04,00:00:00,72.1041167,36.0628583,13.8775000,36.9455458,2.8254542,4.9799333,13.7632542,9.4920125,15.2020833,0.2897000,32.7223333,72.0470458,8.6578000,27.6398917,0.2979042,38.9351208,12.1754208,4.9334125,13.0309583,17.8565375,24.5254250,0.6838667,1.0541292,0.7807333,0.4416167,14.8118417,99.9621625,44.8693542,329.5365792,2.8254542,4.9799333,21.4494000,9.4920125,37.4081250,0.2897000,72.0470458,27.6398917,0.2979042,12.1754208,4.9334125,24.5254250,1.8317125,32.1960083,24.8514458,1.0541292,96.9078583,1.4601750,10.6224042,3.5310792,8.0342458,10.0556833,99.9621625,7.6188042,132.4670417,44.8693542,52.9138208,21.8649042,9.0936125,19.3391167
2011-01-05,00:00:00,56.0509125,19.0384667,1.5815292,27.2734333,2.7676917,2.8840958,8.8197625,2.9253708,5.8151958,0.3092875,6.5387792,28.7667625,0.4001917,3.2943125,0.0706542,8.4701417,2.2838042,2.3313250,5.3171667,6.5615792,10.0385625,0.6046833,0.8317833,0.4735000,0.3844167,5.5008417,77.9128750,41.7128875,311.2424667,2.7676917,2.8840958,13.2527292,2.9253708,19.6693458,0.3092875,28.7667625,3.2943125,0.0706542,2.2838042,2.3313250,10.0385625,1.5964000,18.8013458,21.7520583,0.8317833,69.4863917,0.7499125,6.6460583,3.5384250,3.3491042,4.9285292,77.9128750,2.5425125,117.6622125,41.7128875,29.7195250,11.6214625,5.0304833,10.2138458
2011-01-06,00:00:00,41.7956917,3.1674042,1.3591625,12.1708375,2.7475417,2.8570250,3.9963458,2.3926917,3.4559833,0.3098750,6.0956625,7.5316917,0.2590292,0.4702125,0.0357792,6.6949708,1.9669333,2.0982042,4.2703792,5.2978583,8.1489792,0.4841417,0.6873458,0.3199500,0.3941292,1.6682292,58.2280292,24.3480750,232.9610917,2.7475417,2.8570250,7.3151583,2.3926917,10.7392708,0.3098750,7.5316917,0.4702125,0.0357792,1.9669333,2.0982042,8.1489792,1.3204500,11.8070792,15.4761458,0.6873458,48.7087958,0.4479667,4.4447042,3.5200167,2.9437417,4.6642833,58.2280292,2.2629792,58.7682542,24.3480750,16.0206583,7.1038417,3.3970333,6.7221167
2011-01-07,00:00:00,8.2655042,2.9538375,1.2058417,8.2212500,2.7624250,2.8892583,3.2165917,2.2782792,3.3591250,0.3366792,6.0276750,7.1127458,0.1768500,0.3555125,0.0215333,5.7121708,1.7978583,1.9102542,3.9874208,4.8143500,7.2269083,0.4516667,0.6071458,0.2209333,0.4167250,1.5850708,56.5165667,8.7185917,111.8856250,2.7624250,2.8892583,6.2042458,2.2782792,7.1244542,0.3366792,7.1127458,0.3555125,0.0215333,1.7978583,1.9102542,7.2269083,1.2336458,10.7099458,9.9282000,0.6071458,33.7797500,0.2930292,3.6792625,3.5684667,2.7670708,4.5036083,56.5165667,2.1123833,16.4283167,8.7185917,14.1430708,5.8590292,2.8289333,5.8388042
2011-01-08,00:00:00,7.3550917,2.8494250,1.1475708,6.9854792,2.7363125,2.8757792,2.9741958,2.1552500,3.2617583,0.3223625,6.0488000,6.9593625,0.1447458,0.2868292,0.0142125,5.2570250,1.7000083,1.7358458,3.4470208,4.2356458,6.4171542,0.4017667,0.5498458,0.1668167,0.4343542,1.4065000,20.6806375,5.6909833,45.0699750,2.7363125,2.8757792,5.6442750,2.1552500,6.4622167,0.3223625,6.9593625,0.2868292,0.0142125,1.7000083,1.7358458,6.4171542,1.1202542,9.9646042,8.8354042,0.5498458,22.4642292,0.2011708,3.3729542,3.5833292,2.6703417,4.4257792,20.6806375,2.0411292,15.1047875,5.6909833,12.7047375,5.4290042,2.4405958,5.3833333
2011-01-09,00:00:00,6.7132667,2.7934292,1.0922667,6.2473000,2.7164708,2.8662042,2.8119833,2.0422792,3.1846708,0.3156458,6.0579583,6.9387083,0.1327583,0.2590375,0.0099833,4.7895750,1.6120208,1.6549750,2.9731458,3.6638542,5.6453417,0.3329500,0.4444500,0.1396958,0.4467125,1.3653333,13.8437167,5.0053167,40.3349917,2.7164708,2.8662042,5.2654125,2.0422792,6.0419250,0.3156458,6.9387083,0.2590375,0.0099833,1.6120208,1.6549750,5.6453417,1.0043250,9.0481042,8.1951042,0.4444500,15.8431250,0.1436833,3.2417750,3.5896083,2.4683333,4.3665333,13.8437167,2.0065458,14.1043000,5.0053167,11.9220125,5.0556833,2.3322083,5.0333542
2011-01-10,00:00:00,6.2305333,2.7427542,1.0585750,5.6903750,2.6814417,2.8350792,2.6739542,1.9892833,3.1106125,0.3140125,6.0275333,6.9083750,0.1267375,0.2487667,0.0073250,4.2259542,1.5568042,1.5730208,2.4799458,3.0977333,4.9042417,0.3100250,0.3892500,0.1281583,0.4550708,1.2173333,12.5613167,4.5746958,36.5035208,2.6814417,2.8350792,4.9776458,1.9892833,5.7200792,0.3140125,6.9083750,0.2487667,0.0073250,1.5568042,1.5730208,4.9042417,0.9301958,7.7701875,7.8001833,0.3892500,12.5577417,0.1069167,3.1504417,3.5869708,2.3524417,4.2931333,12.5613167,1.9690208,13.1382875,4.5746958,11.1940292,4.5276417,2.2708083,4.7079958
