    Daily Discharge (m3/s) (PARAM = 1) 
 ID,PARAM,Date,Value,SYM 
02CC005,1,1942/06/01,,
02CC005,1,1942/06/02,,
02CC005,1,1942/06/03,,
02CC005,1,1942/06/04,,
02CC005,1,1942/06/05,,
02CC005,1,1942/06/06,,
02CC005,1,1942/06/07,,
02CC005,1,1942/06/08,,
02CC005,1,1942/06/09,,
02CC005,1,1942/06/10,,
02CC005,1,1942/06/11,29.40,
02CC005,1,1942/06/12,29.40,E
02CC005,1,1942/06/13,29.40,
02CC005,1,1942/06/14,27.80,
02CC005,1,1942/06/15,25.90,
02CC005,1,1942/06/16,24.60,
02CC005,1,1942/06/17,24.20,
02CC005,1,1942/06/18,23.20,
02CC005,1,1942/06/19,21.70,
02CC005,1,1942/06/20,22.50,
02CC005,1,1942/06/21,21.50,
02CC005,1,1942/06/22,21.00,
02CC005,1,1942/06/23,20.10,
02CC005,1,1942/06/24,20.70,
02CC005,1,1942/06/25,20.00,
02CC005,1,1942/06/26,19.50,
02CC005,1,1942/06/27,18.80,
02CC005,1,1942/06/28,18.30,
02CC005,1,1942/06/29,17.60,
02CC005,1,1942/06/30,17.30,
02CC005,1,1942/07/01,17.00,
02CC005,1,1942/07/02,16.10,
02CC005,1,1942/07/03,16.00,
02CC005,1,1942/07/04,19.50,
02CC005,1,1942/07/05,18.50,
02CC005,1,1942/07/06,20.00,
02CC005,1,1942/07/07,20.00,
02CC005,1,1942/07/08,19.40,
02CC005,1,1942/07/09,18.10,
02CC005,1,1942/07/10,17.30,
02CC005,1,1942/07/11,16.10,
02CC005,1,1942/07/12,15.70,
02CC005,1,1942/07/13,15.30,
02CC005,1,1942/07/14,14.60,
02CC005,1,1942/07/15,13.90,
02CC005,1,1942/07/16,13.60,
02CC005,1,1942/07/17,12.70,
02CC005,1,1942/07/18,13.50,
02CC005,1,1942/07/19,13.50,
02CC005,1,1942/07/20,13.90,
02CC005,1,1942/07/21,13.60,
02CC005,1,1942/07/22,14.00,
02CC005,1,1942/07/23,13.80,
02CC005,1,1942/07/24,13.40,
02CC005,1,1942/07/25,13.20,
02CC005,1,1942/07/26,12.80,
02CC005,1,1942/07/27,12.80,
02CC005,1,1942/07/28,12.50,
