time,date,hour,precip [mm/day],sub7210 [m3/s],sub7210 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,3.28167,
1,2000-01-02,00:00:00.00,0.606095,178.179,0.31
2,2000-01-03,00:00:00.00,10.3487,190.588,0.32
3,2000-01-04,00:00:00.00,1.70338,23.0732,0.34
4,2000-01-05,00:00:00.00,15.5996,16.4796,0.48
5,2000-01-06,00:00:00.00,0.207937,14.3408,0.63
6,2000-01-07,00:00:00.00,0.0580261,11.5682,0.76
7,2000-01-08,00:00:00.00,1.36248,8.31058,0.64
8,2000-01-09,00:00:00.00,0.211996,6.62442,0.55
9,2000-01-10,00:00:00.00,0.251583,5.56623,0.5
10,2000-01-11,00:00:00.00,7.04673,5.24085,0.58
11,2000-01-12,00:00:00.00,1.21845,5.56229,3
12,2000-01-13,00:00:00.00,0.184355,5.32531,2.4
13,2000-01-14,00:00:00.00,0.150327,4.56919,1.5
14,2000-01-15,00:00:00.00,0.296982,4.06433,1
15,2000-01-16,00:00:00.00,1.05368,3.7024,0.65
16,2000-01-17,00:00:00.00,8.80892,3.41436,0.52
17,2000-01-18,00:00:00.00,0.442539,3.1785,0.33
18,2000-01-19,00:00:00.00,0.185672,2.98225,0.25
19,2000-01-20,00:00:00.00,0.288071,2.81679,0.19
20,2000-01-21,00:00:00.00,3.15066,2.67551,0.16
21,2000-01-22,00:00:00.00,0.575722,2.55356,0.14
22,2000-01-23,00:00:00.00,0.135575,2.44739,0.12
23,2000-01-24,00:00:00.00,1.23247,2.3542,0.1
24,2000-01-25,00:00:00.00,1.95891,2.27168,0.09
25,2000-01-26,00:00:00.00,1.14674,2.19799,0.08
26,2000-01-27,00:00:00.00,0.70965,2.13182,0.07
27,2000-01-28,00:00:00.00,0.116744,2.07224,0.07
28,2000-01-29,00:00:00.00,0.182826,2.01848,0.07
29,2000-01-30,00:00:00.00,0.191168,1.96967,0.06
30,2000-01-31,00:00:00.00,0.083692,1.92481,0.06
31,2000-02-01,00:00:00.00,3.97078,1.8832,0.06
32,2000-02-02,00:00:00.00,0.95408,1.84462,0.06
33,2000-02-03,00:00:00.00,0.112165,1.80894,0.06
34,2000-02-04,00:00:00.00,0.589404,1.77598,0.05
35,2000-02-05,00:00:00.00,0.21107,1.74549,0.05
36,2000-02-06,00:00:00.00,3.13039,1.7171,0.05
37,2000-02-07,00:00:00.00,0.115325,1.6904,0.05
38,2000-02-08,00:00:00.00,0.860224,1.66513,0.05
39,2000-02-09,00:00:00.00,0.636481,1.64124,0.05
40,2000-02-10,00:00:00.00,4.45018,1.61859,0.05
41,2000-02-11,00:00:00.00,3.5403,1.59694,0.05
42,2000-02-12,00:00:00.00,7.39123,1.57641,0.05
43,2000-02-13,00:00:00.00,0.137926,1.55709,0.05
44,2000-02-14,00:00:00.00,3.35831,1.53872,0.05
45,2000-02-15,00:00:00.00,7.25358,1.52109,0.05
46,2000-02-16,00:00:00.00,0.119827,1.50406,0.05
47,2000-02-17,00:00:00.00,8.37335,1.48751,0.06
48,2000-02-18,00:00:00.00,0.179317,1.47147,0.06
49,2000-02-19,00:00:00.00,0.690741,1.45622,0.07
50,2000-02-20,00:00:00.00,0.316931,1.44171,0.06
51,2000-02-21,00:00:00.00,0.232268,1.42752,0.06
52,2000-02-22,00:00:00.00,0.226952,1.41349,0.06
53,2000-02-23,00:00:00.00,0.303056,1.39958,0.06
54,2000-02-24,00:00:00.00,0.487325,1.38566,0.07
55,2000-02-25,00:00:00.00,4.31601,1.4674,0.08
56,2000-02-26,00:00:00.00,9.86044,1.98446,0.6
57,2000-02-27,00:00:00.00,0.990729,2.73688,5
58,2000-02-28,00:00:00.00,1.34929,4.30451,20.8
59,2000-02-29,00:00:00.00,1.20671,8.8486,22.4
60,2000-03-01,00:00:00.00,0.507098,11.9498,14.2
61,2000-03-02,00:00:00.00,4.04207,12.8489,10.4
62,2000-03-03,00:00:00.00,1.98096,14.8193,7.64
63,2000-03-04,00:00:00.00,0.0331927,13.1796,4.23
64,2000-03-05,00:00:00.00,0.00460732,9.40714,3.25
65,2000-03-06,00:00:00.00,0.231083,7.44209,2.78
66,2000-03-07,00:00:00.00,0.0770755,6.26886,2.12
67,2000-03-08,00:00:00.00,0.208953,5.46335,2.15
68,2000-03-09,00:00:00.00,0.191217,5.1968,2.36
69,2000-03-10,00:00:00.00,3.25708,5.66693,3.2
70,2000-03-11,00:00:00.00,0.0227995,5.93632,2.8
