time,date,hour,precip [mm/day],sub7068 [m3/s],sub7068 (observed) [m3/s],sub7070 [m3/s]
0,2000-01-01,00:00:00.00,---,3.27379,,2.41526
1,2000-01-02,00:00:00.00,0.400045,1.6723,1,1.23375
2,2000-01-03,00:00:00.00,4.42604,0.14026,1.18,0.10257
3,2000-01-04,00:00:00.00,8.43243,0.339578,1.33,0.24465
4,2000-01-05,00:00:00.00,10.774,0.59064,1.58,0.410119
5,2000-01-06,00:00:00.00,0.302733,0.733401,1.7,0.48766
6,2000-01-07,00:00:00.00,0.304688,0.503121,1.34,0.3318
7,2000-01-08,00:00:00.00,0.65083,0.233475,1.22,0.160951
8,2000-01-09,00:00:00.00,0.335834,0.217298,1.16,0.150893
9,2000-01-10,00:00:00.00,0.16115,0.220567,1.11,0.153126
10,2000-01-11,00:00:00.00,3.31131,0.585683,1.48,0.440876
11,2000-01-12,00:00:00.00,0.200395,1.41289,2.01,1.09388
12,2000-01-13,00:00:00.00,0.630225,1.2237,2.24,0.943837
13,2000-01-14,00:00:00.00,2.65759,0.521886,1.89,0.388578
14,2000-01-15,00:00:00.00,0.314193,0.476672,1.56,0.352466
15,2000-01-16,00:00:00.00,1.01811,0.483938,1.33,0.35785
16,2000-01-17,00:00:00.00,0.112973,0.490912,1.19,0.36302
17,2000-01-18,00:00:00.00,0.185423,0.497689,1.07,0.368042
18,2000-01-19,00:00:00.00,0.993329,0.50466,0.98,0.373205
19,2000-01-20,00:00:00.00,1.23801,0.511667,0.9,0.378397
20,2000-01-21,00:00:00.00,2.43508,0.518395,0.84,0.383388
21,2000-01-22,00:00:00.00,0.302921,0.525058,0.78,0.38833
22,2000-01-23,00:00:00.00,0.231419,0.531837,0.75,0.393355
23,2000-01-24,00:00:00.00,1.72086,0.538496,0.69,0.39829
24,2000-01-25,00:00:00.00,0.375992,0.544777,0.66,0.402949
25,2000-01-26,00:00:00.00,0.635843,0.550894,0.62,0.407487
26,2000-01-27,00:00:00.00,0.310031,0.557006,0.59,0.412023
27,2000-01-28,00:00:00.00,0.367291,0.563077,0.57,0.416529
28,2000-01-29,00:00:00.00,0.172963,0.569108,0.55,0.420999
29,2000-01-30,00:00:00.00,0.398056,0.574823,0.58,0.425236
30,2000-01-31,00:00:00.00,0.715793,0.580023,0.61,0.429096
31,2000-02-01,00:00:00.00,0.531696,0.584889,0.68,0.432713
32,2000-02-02,00:00:00.00,0.753036,0.58966,0.64,0.436262
33,2000-02-03,00:00:00.00,0.378547,0.594379,0.59,0.439772
34,2000-02-04,00:00:00.00,2.32626,0.598988,0.55,0.443198
35,2000-02-05,00:00:00.00,0.429028,0.603391,0.53,0.446471
36,2000-02-06,00:00:00.00,0.77285,0.607569,0.52,0.449581
37,2000-02-07,00:00:00.00,0.249982,0.611484,0.51,0.452499
38,2000-02-08,00:00:00.00,0.379114,0.615167,0.49,0.455243
39,2000-02-09,00:00:00.00,0.439113,0.618678,0.47,0.45786
40,2000-02-10,00:00:00.00,0.723501,0.621999,0.57,0.460341
41,2000-02-11,00:00:00.00,7.72631,0.625076,0.55,0.462642
42,2000-02-12,00:00:00.00,2.01615,0.628005,0.52,0.464833
43,2000-02-13,00:00:00.00,0.353927,0.630913,0.49,0.467008
44,2000-02-14,00:00:00.00,6.19154,0.63369,0.47,0.469085
45,2000-02-15,00:00:00.00,1.87558,0.636241,0.45,0.470994
46,2000-02-16,00:00:00.00,1.11321,0.638539,0.44,0.472711
47,2000-02-17,00:00:00.00,5.14468,0.640498,0.52,0.474176
48,2000-02-18,00:00:00.00,0.233003,0.642152,0.5,0.475407
49,2000-02-19,00:00:00.00,5.30637,0.643743,0.49,0.47659
50,2000-02-20,00:00:00.00,0.420973,0.645232,0.47,0.477705
51,2000-02-21,00:00:00.00,0.997794,0.646452,0.46,0.47862
52,2000-02-22,00:00:00.00,0.399169,0.647329,0.45,0.479281
53,2000-02-23,00:00:00.00,0.577574,0.64784,0.58,0.479675
