time,date,hour,precip [mm/day],sub7138 [m3/s],sub7138 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,8.45525,
1,2000-01-02,00:00:00.00,0.360945,4.35557,8.9
2,2000-01-03,00:00:00.00,10.5302,0.222058,8.89
3,2000-01-04,00:00:00.00,5.28124,0.34086,10.2
4,2000-01-05,00:00:00.00,26.6888,0.858632,11.9
5,2000-01-06,00:00:00.00,0.30584,1.74095,12.5
6,2000-01-07,00:00:00.00,0.325676,2.39196,11.3
7,2000-01-08,00:00:00.00,0.902963,1.86931,10.8
8,2000-01-09,00:00:00.00,0.30804,0.815153,9.85
9,2000-01-10,00:00:00.00,0.417519,0.352416,9.24
10,2000-01-11,00:00:00.00,10.3463,0.316372,9.39
11,2000-01-12,00:00:00.00,0.475533,0.570225,13.6
12,2000-01-13,00:00:00.00,0.411744,1.10195,15
13,2000-01-14,00:00:00.00,0.201115,1.33459,13.1
14,2000-01-15,00:00:00.00,0.183398,0.96528,9.9
15,2000-01-16,00:00:00.00,1.82541,0.533916,9.2
16,2000-01-17,00:00:00.00,3.97241,0.372081,9.5
17,2000-01-18,00:00:00.00,0.154379,0.349841,8.1
18,2000-01-19,00:00:00.00,0.193726,0.355545,7.6
19,2000-01-20,00:00:00.00,0.444895,0.355359,7.24
20,2000-01-21,00:00:00.00,4.53714,0.353112,7.02
21,2000-01-22,00:00:00.00,0.378912,0.358432,6.6
22,2000-01-23,00:00:00.00,0.310245,0.366865,6.25
23,2000-01-24,00:00:00.00,2.86256,0.367694,6
24,2000-01-25,00:00:00.00,0.719436,0.361723,5.8
25,2000-01-26,00:00:00.00,0.925486,0.35916,5.58
26,2000-01-27,00:00:00.00,0.456002,0.363822,5.35
27,2000-01-28,00:00:00.00,0.264685,0.374928,5.17
28,2000-01-29,00:00:00.00,0.177388,0.386564,4.99
29,2000-01-30,00:00:00.00,0.232989,0.383725,4.8
30,2000-01-31,00:00:00.00,0.330576,0.371008,4.64
31,2000-02-01,00:00:00.00,6.31492,0.363436,4.54
32,2000-02-02,00:00:00.00,0.950588,0.36523,4.4
33,2000-02-03,00:00:00.00,0.0962878,0.377869,4.3
