time,date,hour,precip [mm/day],sub7158 [m3/s],sub7158 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,2.75064,
1,2000-01-02,00:00:00.00,0.173997,4.77863,0.31
2,2000-01-03,00:00:00.00,2.03544,5.69941,0.31
3,2000-01-04,00:00:00.00,15.1575,4.98801,0.44
4,2000-01-05,00:00:00.00,6.75628,6.89828,0.72
5,2000-01-06,00:00:00.00,0.153817,7.72703,1.03
6,2000-01-07,00:00:00.00,0.162031,5.76052,1.06
7,2000-01-08,00:00:00.00,0.237388,3.90571,0.75
8,2000-01-09,00:00:00.00,0.163434,3.01592,0.53
9,2000-01-10,00:00:00.00,2.70377,2.63439,0.54
10,2000-01-11,00:00:00.00,2.66395,2.849,0.73
11,2000-01-12,00:00:00.00,0.46642,3.24998,2.44
12,2000-01-13,00:00:00.00,0.980409,3.0653,3.56
13,2000-01-14,00:00:00.00,5.0913,2.52663,2.41
14,2000-01-15,00:00:00.00,0.371465,2.14887,1.4
15,2000-01-16,00:00:00.00,1.20268,1.89936,0.8
16,2000-01-17,00:00:00.00,0.282456,1.71242,0.65
17,2000-01-18,00:00:00.00,0.254693,1.56531,0.56
18,2000-01-19,00:00:00.00,0.970339,1.44711,0.51
19,2000-01-20,00:00:00.00,1.06539,1.35024,0.46
20,2000-01-21,00:00:00.00,3.16832,1.2692,0.43
21,2000-01-22,00:00:00.00,0.688932,1.20047,0.41
22,2000-01-23,00:00:00.00,0.699131,1.14164,0.38
23,2000-01-24,00:00:00.00,0.4744,1.0907,0.36
24,2000-01-25,00:00:00.00,0.257571,1.04579,0.34
25,2000-01-26,00:00:00.00,0.828858,1.00597,0.32
26,2000-01-27,00:00:00.00,0.80254,0.970546,0.3
27,2000-01-28,00:00:00.00,0.143632,0.938764,0.29
28,2000-01-29,00:00:00.00,0.0755963,0.910055,0.27
29,2000-01-30,00:00:00.00,0.351581,0.883777,0.26
30,2000-01-31,00:00:00.00,2.56166,0.859523,0.25
31,2000-02-01,00:00:00.00,0.334178,0.837094,0.24
32,2000-02-02,00:00:00.00,0.715592,0.816215,0.25
33,2000-02-03,00:00:00.00,0.234592,0.796765,0.25
34,2000-02-04,00:00:00.00,3.06043,0.778622,0.24
35,2000-02-05,00:00:00.00,1.46315,0.761424,0.23
36,2000-02-06,00:00:00.00,0.160747,0.744981,0.22
37,2000-02-07,00:00:00.00,0.253633,0.729229,0.22
38,2000-02-08,00:00:00.00,0.0965415,0.71421,0.21
39,2000-02-09,00:00:00.00,0.036953,0.699964,0.2
40,2000-02-10,00:00:00.00,0.282947,0.686335,0.2
41,2000-02-11,00:00:00.00,4.07433,0.673142,0.19
42,2000-02-12,00:00:00.00,0.629584,0.660402,0.18
43,2000-02-13,00:00:00.00,0.196277,0.648248,0.18
44,2000-02-14,00:00:00.00,4.34316,0.636668,0.17
45,2000-02-15,00:00:00.00,0.645751,0.625594,0.17
46,2000-02-16,00:00:00.00,1.60422,0.614939,0.17
47,2000-02-17,00:00:00.00,1.69155,0.604577,0.16
48,2000-02-18,00:00:00.00,0.197399,0.594542,0.16
49,2000-02-19,00:00:00.00,7.44444,0.584939,0.16
50,2000-02-20,00:00:00.00,0.47801,0.575661,0.16
51,2000-02-21,00:00:00.00,0.0806132,0.566601,0.17
52,2000-02-22,00:00:00.00,0.254899,0.557634,0.17
53,2000-02-23,00:00:00.00,0.578683,0.548668,0.18
54,2000-02-24,00:00:00.00,0.495614,3.55806,0.73
55,2000-02-25,00:00:00.00,7.9538,17.5979,7.46
56,2000-02-26,00:00:00.00,1.54799,21.3073,35.1
57,2000-02-27,00:00:00.00,0.259877,10.6967,42.7
58,2000-02-28,00:00:00.00,8.58107,7.26819,24.5
59,2000-02-29,00:00:00.00,0.311078,7.98945,13
60,2000-03-01,00:00:00.00,0.178752,7.16897,5.84
61,2000-03-02,00:00:00.00,4.87591,5.22184,3.31
62,2000-03-03,00:00:00.00,0.140838,5.17184,2.38
63,2000-03-04,00:00:00.00,0.115785,4.6907,1.86
64,2000-03-05,00:00:00.00,0.0428778,3.60733,1.45
65,2000-03-06,00:00:00.00,0.0393388,2.99785,1.21
66,2000-03-07,00:00:00.00,0.0114832,2.60701,1.04
67,2000-03-08,00:00:00.00,0.0287306,2.31887,0.88
68,2000-03-09,00:00:00.00,0,2.09149,0.82
69,2000-03-10,00:00:00.00,8.24748,2.26486,0.8
70,2000-03-11,00:00:00.00,0.287686,3.1164,0.74
71,2000-03-12,00:00:00.00,1.31238,3.28184,0.64
72,2000-03-13,00:00:00.00,1.27605,2.64156,0.59
73,2000-03-14,00:00:00.00,0.127138,2.27872,0.59
74,2000-03-15,00:00:00.00,1.89155,2.14394,0.57
75,2000-03-16,00:00:00.00,1.6986,2.24374,0.57
76,2000-03-17,00:00:00.00,8.93062,2.72575,0.7
77,2000-03-18,00:00:00.00,0.105605,3.86531,1.04
78,2000-03-19,00:00:00.00,0.073982,4.01883,1.08
79,2000-03-20,00:00:00.00,4.72951,3.28602,0.94
80,2000-03-21,00:00:00.00,1.01445,3.30274,0.9
81,2000-03-22,00:00:00.00,0.504745,3.19697,0.87
82,2000-03-23,00:00:00.00,0.0374539,2.71665,0.84
83,2000-03-24,00:00:00.00,0.0387184,2.33647,0.8
84,2000-03-25,00:00:00.00,0.35028,2.07345,0.77
85,2000-03-26,00:00:00.00,2.40842,1.89653,0.76
86,2000-03-27,00:00:00.00,0.0775071,1.80122,0.73
87,2000-03-28,00:00:00.00,9.87697,2.21671,0.74
88,2000-03-29,00:00:00.00,1.06661,3.654,0.94
89,2000-03-30,00:00:00.00,0.585714,4.00101,1.11
90,2000-03-31,00:00:00.00,0.0202369,3.01872,0.89
91,2000-04-01,00:00:00.00,0.0555809,2.49306,0.72
92,2000-04-02,00:00:00.00,0.0147372,2.16784,0.62
93,2000-04-03,00:00:00.00,1.21127,1.92221,0.57
94,2000-04-04,00:00:00.00,1.00977,1.73265,0.54
95,2000-04-05,00:00:00.00,2.74782,1.62364,0.58
96,2000-04-06,00:00:00.00,0.100334,1.60585,0.8
97,2000-04-07,00:00:00.00,0.815148,1.53516,1.14
98,2000-04-08,00:00:00.00,11.9782,1.85726,1.02
99,2000-04-09,00:00:00.00,12.8243,4.03682,1.06
100,2000-04-10,00:00:00.00,1.20796,6.60942,1.93
101,2000-04-11,00:00:00.00,0.303067,6.12039,2.27
102,2000-04-12,00:00:00.00,2.54306,4.20616,1.72
103,2000-04-13,00:00:00.00,0.382241,3.24153,1.34
104,2000-04-14,00:00:00.00,0.0200534,2.69103,1.1
105,2000-04-15,00:00:00.00,0.0140112,2.32148,0.94
106,2000-04-16,00:00:00.00,0.366827,2.04886,0.86
107,2000-04-17,00:00:00.00,0.306184,1.83502,0.78
108,2000-04-18,00:00:00.00,0.717573,1.66636,0.7
109,2000-04-19,00:00:00.00,0.0834442,1.53008,0.63
110,2000-04-20,00:00:00.00,1.01937,1.41583,0.58
111,2000-04-21,00:00:00.00,25.8014,2.87834,4.4
112,2000-04-22,00:00:00.00,6.10296,9.09184,58.5
113,2000-04-23,00:00:00.00,0.0480615,11.4971,44.1
114,2000-04-24,00:00:00.00,0.00236133,7.2911,18.2
115,2000-04-25,00:00:00.00,0.0341198,4.63244,6.98
116,2000-04-26,00:00:00.00,0,3.48875,3.8
117,2000-04-27,00:00:00.00,0.0537424,2.83495,2.46
118,2000-04-28,00:00:00.00,0.164743,2.39869,1.83
119,2000-04-29,00:00:00.00,0.488642,2.08363,1.47
120,2000-04-30,00:00:00.00,0.00877422,1.84311,1.21
121,2000-05-01,00:00:00.00,0.102629,1.65224,1.02
122,2000-05-02,00:00:00.00,10.6496,1.86913,0.9
123,2000-05-03,00:00:00.00,0.0558719,2.82374,0.87
124,2000-05-04,00:00:00.00,0.011404,3.04095,0.85
125,2000-05-05,00:00:00.00,0.230073,2.36344,0.74
126,2000-05-06,00:00:00.00,0.185384,1.98228,0.67
127,2000-05-07,00:00:00.00,0.0551908,1.73634,0.62
128,2000-05-08,00:00:00.00,4.58401,1.57366,0.57
129,2000-05-09,00:00:00.00,1.13995,1.49486,0.52
130,2000-05-10,00:00:00.00,7.03945,1.51284,0.55
131,2000-05-11,00:00:00.00,16.5443,2.33526,2.66
132,2000-05-12,00:00:00.00,2.3694,4.22411,5.83
133,2000-05-13,00:00:00.00,11.7662,5.00683,4.1
134,2000-05-14,00:00:00.00,4.55295,4.98575,2.46
135,2000-05-15,00:00:00.00,0.27819,4.49522,1.77
136,2000-05-16,00:00:00.00,0.283588,3.28267,1.23
137,2000-05-17,00:00:00.00,1.4488,2.62336,0.92
138,2000-05-18,00:00:00.00,0.167426,2.21344,0.79
139,2000-05-19,00:00:00.00,30.635,3.92791,1.27
140,2000-05-20,00:00:00.00,9.70506,11.1932,12.9
141,2000-05-21,00:00:00.00,0.0298224,14.0892,18.5
142,2000-05-22,00:00:00.00,0.0839238,8.91435,8.78
143,2000-05-23,00:00:00.00,0.0460239,5.23744,3.45
144,2000-05-24,00:00:00.00,6.37636,4.0221,2.32
145,2000-05-25,00:00:00.00,0.713068,3.83115,3.45
146,2000-05-26,00:00:00.00,0.10077,3.4267,3.12
147,2000-05-27,00:00:00.00,0.157497,2.7203,1.76
148,2000-05-28,00:00:00.00,0.0535025,2.28289,1.25
149,2000-05-29,00:00:00.00,0.0680991,1.98234,0.99
150,2000-05-30,00:00:00.00,0.0939973,1.75348,0.82
151,2000-05-31,00:00:00.00,0.174998,1.57191,0.69
152,2000-06-01,00:00:00.00,4.16549,1.42396,0.58
153,2000-06-02,00:00:00.00,12.2125,1.56294,0.52
154,2000-06-03,00:00:00.00,0.218513,2.20774,0.52
155,2000-06-04,00:00:00.00,0.321233,2.35372,0.47
156,2000-06-05,00:00:00.00,0.00546236,1.89531,0.42
157,2000-06-06,00:00:00.00,4.21379,1.6995,0.36
158,2000-06-07,00:00:00.00,0.345763,1.69353,0.31
159,2000-06-08,00:00:00.00,0.0669664,1.60174,0.28
160,2000-06-09,00:00:00.00,0.00584315,1.40433,0.25
161,2000-06-10,00:00:00.00,0.0063293,1.26418,0.21
162,2000-06-11,00:00:00.00,0.0780718,1.15497,0.18
163,2000-06-12,00:00:00.00,15.4952,1.29846,0.2
164,2000-06-13,00:00:00.00,0.569535,1.91279,8.28
165,2000-06-14,00:00:00.00,22.1399,2.83058,22.4
166,2000-06-15,00:00:00.00,4.67794,4.71449,23.1
167,2000-06-16,00:00:00.00,2.9234,5.03475,20.1
168,2000-06-17,00:00:00.00,2.44684,3.45109,5.77
169,2000-06-18,00:00:00.00,0.10092,2.66701,2.75
170,2000-06-19,00:00:00.00,5.04168,2.29033,2.07
171,2000-06-20,00:00:00.00,0.079031,2.15183,1.43
172,2000-06-21,00:00:00.00,0.0286589,1.9575,1.15
173,2000-06-22,00:00:00.00,11.3417,1.95059,0.9
174,2000-06-23,00:00:00.00,1.61846,2.49843,0.78
175,2000-06-24,00:00:00.00,0.0187057,2.5584,0.65
176,2000-06-25,00:00:00.00,1.0147,2.03903,0.51
177,2000-06-26,00:00:00.00,22.3904,2.51071,15.8
178,2000-06-27,00:00:00.00,3.73318,4.69679,46.4
179,2000-06-28,00:00:00.00,0.554062,5.12375,19
180,2000-06-29,00:00:00.00,0.029224,3.49516,4.15
181,2000-06-30,00:00:00.00,15.8249,3.51853,2.07
182,2000-07-01,00:00:00.00,0.133756,5.32183,1.59
183,2000-07-02,00:00:00.00,0.0886029,5.39407,1.2
184,2000-07-03,00:00:00.00,0.102322,3.65142,0.9
185,2000-07-04,00:00:00.00,48.7107,7.44257,2.32
186,2000-07-05,00:00:00.00,0.317681,19.0147,1.76
187,2000-07-06,00:00:00.00,0.150159,17.8672,0.97
188,2000-07-07,00:00:00.00,0.18393,7.42987,0.65
189,2000-07-08,00:00:00.00,0.00841909,4.60973,0.5
190,2000-07-09,00:00:00.00,2.14448,3.4507,0.4
191,2000-07-10,00:00:00.00,7.81243,3.0191,0.46
192,2000-07-11,00:00:00.00,0.131066,3.17567,2.01
193,2000-07-12,00:00:00.00,0.0188514,2.98729,1.34
194,2000-07-13,00:00:00.00,0.215573,2.40223,0.82
195,2000-07-14,00:00:00.00,0.194077,2.03538,0.53
196,2000-07-15,00:00:00.00,7.26563,1.97568,0.53
197,2000-07-16,00:00:00.00,2.66408,2.29539,2.61
198,2000-07-17,00:00:00.00,0.0765468,2.2854,1.66
199,2000-07-18,00:00:00.00,0.191554,1.89136,0.85
200,2000-07-19,00:00:00.00,0.0119149,1.64588,0.58
201,2000-07-20,00:00:00.00,0.0587072,1.47266,0.41
202,2000-07-21,00:00:00.00,0.801069,1.33277,0.3
203,2000-07-22,00:00:00.00,0.557556,1.21704,0.23
204,2000-07-23,00:00:00.00,0.0856323,1.11978,0.22
205,2000-07-24,00:00:00.00,0.0829998,1.03686,0.19
206,2000-07-25,00:00:00.00,9.42561e-05,0.964917,0.17
207,2000-07-26,00:00:00.00,0.127837,0.90193,0.14
208,2000-07-27,00:00:00.00,0.385032,0.846351,0.12
209,2000-07-28,00:00:00.00,0.55762,0.797057,0.1
210,2000-07-29,00:00:00.00,6.90299,0.809366,0.75
211,2000-07-30,00:00:00.00,2.15014,0.927865,1.35
212,2000-07-31,00:00:00.00,17.0691,1.21679,2.76
213,2000-08-01,00:00:00.00,4.38905,2.02358,3.39
214,2000-08-02,00:00:00.00,8.53116,2.61208,1.88
215,2000-08-03,00:00:00.00,8.11207,2.93881,1.56
216,2000-08-04,00:00:00.00,0.921992,3.30286,1.92
217,2000-08-05,00:00:00.00,0.786797,2.9326,1.17
218,2000-08-06,00:00:00.00,0.0718016,2.31447,0.69
219,2000-08-07,00:00:00.00,14.3078,2.40511,0.49
220,2000-08-08,00:00:00.00,2.47292,3.42182,0.39
221,2000-08-09,00:00:00.00,1.3498,3.54917,0.31
222,2000-08-10,00:00:00.00,5.12095,2.78408,0.26
223,2000-08-11,00:00:00.00,0.032133,2.5897,1.15
224,2000-08-12,00:00:00.00,0.181981,2.34898,3.29
225,2000-08-13,00:00:00.00,0.0238134,1.95906,1.51
226,2000-08-14,00:00:00.00,0.140547,1.69807,0.7
227,2000-08-15,00:00:00.00,0.0938254,1.50715,0.44
228,2000-08-16,00:00:00.00,2.54073,1.35513,0.32
229,2000-08-17,00:00:00.00,0.15171,1.23186,0.25
230,2000-08-18,00:00:00.00,5.57264,1.19396,0.2
231,2000-08-19,00:00:00.00,0.0750697,1.27957,0.18
232,2000-08-20,00:00:00.00,0.136364,1.25852,0.16
233,2000-08-21,00:00:00.00,0.776047,1.11332,0.15
234,2000-08-22,00:00:00.00,1.50041,1.01975,0.14
235,2000-08-23,00:00:00.00,0.0810543,0.949807,0.12
