time,date,hour,precip [mm/day],sub7064 [m3/s],sub7064 (observed) [m3/s],sub7068 [m3/s],sub7070 [m3/s],sub7071 [m3/s]
0,2000-01-01,00:00:00.00,---,11.0767,,3.91117,2.88549,2.04715
1,2000-01-02,00:00:00.00,0.401334,5.54102,4.18,1.95652,1.44344,1.02407
2,2000-01-03,00:00:00.00,4.9413,0.113385,4.92,0.0338703,0.0244149,0.0181858
3,2000-01-04,00:00:00.00,8.78486,0.634302,8.43,0.183389,0.131013,0.0967201
4,2000-01-05,00:00:00.00,12.0056,1.55932,10.8,0.429207,0.300657,0.215911
5,2000-01-06,00:00:00.00,0.324252,2.44109,9.32,0.636596,0.435416,0.305781
6,2000-01-07,00:00:00.00,0.343869,1.78841,7.93,0.455521,0.308095,0.214983
7,2000-01-08,00:00:00.00,0.664282,0.429201,7.38,0.110805,0.0752849,0.0526309
8,2000-01-09,00:00:00.00,0.234894,0.0902461,6.41,0.025703,0.018091,0.0128087
9,2000-01-10,00:00:00.00,0.161276,0.0861804,6.19,0.0245929,0.0173216,0.0122579
10,2000-01-11,00:00:00.00,3.89368,0.5885,6.42,0.188243,0.144306,0.103142
11,2000-01-12,00:00:00.00,0.423094,2.39888,9.54,0.766289,0.591639,0.422303
12,2000-01-13,00:00:00.00,0.565505,2.56061,9,0.779643,0.598624,0.423879
13,2000-01-14,00:00:00.00,2.58093,0.821066,6.5,0.213186,0.15934,0.109366
14,2000-01-15,00:00:00.00,0.27851,0.18212,4.4,0.0438447,0.0313718,0.0210009
15,2000-01-16,00:00:00.00,0.932291,0.136517,3.9,0.0399306,0.0293155,0.0204469
16,2000-01-17,00:00:00.00,0.175792,0.131685,4.2,0.0385597,0.0283202,0.0197533
17,2000-01-18,00:00:00.00,0.231105,0.125969,3.65,0.0369208,0.027125,0.018923
18,2000-01-19,00:00:00.00,0.884098,0.121969,3.6,0.0357828,0.0262932,0.0183466
19,2000-01-20,00:00:00.00,1.07386,0.119462,3.48,0.0350928,0.0257917,0.0180015
20,2000-01-21,00:00:00.00,2.52558,0.116073,3.36,0.0341607,0.0251194,0.0175347
21,2000-01-22,00:00:00.00,0.241765,0.11251,3.24,0.0331956,0.0244241,0.0170471
22,2000-01-23,00:00:00.00,0.297773,0.110335,3.15,0.0326199,0.0240082,0.0167581
23,2000-01-24,00:00:00.00,1.93541,0.108736,3.08,0.0321667,0.0236794,0.0165433
24,2000-01-25,00:00:00.00,0.497467,0.105814,3.02,0.0313012,0.0230504,0.0161238
25,2000-01-26,00:00:00.00,0.574282,0.102255,2.95,0.0302753,0.022305,0.0156121
26,2000-01-27,00:00:00.00,0.328255,0.0993675,2.89,0.0294775,0.0217289,0.0152106
27,2000-01-28,00:00:00.00,0.237255,0.0970986,2.84,0.0288533,0.0212796,0.0148968
28,2000-01-29,00:00:00.00,0.229757,0.0954974,2.87,0.0284034,0.0209518,0.0146678
29,2000-01-30,00:00:00.00,0.477243,0.0934348,2.94,0.027785,0.0204958,0.0143566
30,2000-01-31,00:00:00.00,0.647425,0.0896829,3.01,0.0266474,0.0196617,0.0137944
31,2000-02-01,00:00:00.00,0.759331,0.0849347,3.06,0.025231,0.0186293,0.0130856
32,2000-02-02,00:00:00.00,0.740662,0.0805815,3.01,0.0239677,0.0177122,0.0124415
33,2000-02-03,00:00:00.00,0.374847,0.0770587,2.98,0.0229666,0.0169851,0.0119338
34,2000-02-04,00:00:00.00,2.36252,0.0741985,2.95,0.0221383,0.0163815,0.0115192
35,2000-02-05,00:00:00.00,0.393229,0.0714404,2.92,0.0213238,0.0157858,0.0111109
36,2000-02-06,00:00:00.00,0.932362,0.0685959,2.88,0.0204859,0.0151741,0.0106885
37,2000-02-07,00:00:00.00,0.259384,0.0655282,2.81,0.0195941,0.0145253,0.0102362
38,2000-02-08,00:00:00.00,0.318662,0.0623324,2.73,0.0186727,0.0138526,0.00977028
39,2000-02-09,00:00:00.00,0.349466,0.0593464,2.68,0.0178071,0.013219,0.00933323
40,2000-02-10,00:00:00.00,0.819874,0.0565889,2.78,0.0169989,0.0126296,0.00892482
41,2000-02-11,00:00:00.00,7.31918,0.0539263,2.88,0.016182,0.0120348,0.00852244
42,2000-02-12,00:00:00.00,2.12191,0.0514177,2.93,0.0154068,0.0114688,0.0081412
43,2000-02-13,00:00:00.00,0.324753,0.049451,2.9,0.0148178,0.0110379,0.00784657
44,2000-02-14,00:00:00.00,6.14117,0.0478011,2.85,0.0143232,0.0106773,0.00760447
45,2000-02-15,00:00:00.00,2.3953,0.0460473,2.77,0.0138013,0.0102937,0.00733914
46,2000-02-16,00:00:00.00,1.06071,0.0440986,2.69,0.0132238,0.00986527,0.00703592
47,2000-02-17,00:00:00.00,5.14342,0.0417959,2.62,0.0125504,0.0093647,0.00668611
