time,date,hour,precip [mm/day],sub7092 [m3/s],sub7092 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,5.22057,
1,2000-01-02,00:00:00.00,0.196882,2.65214,
2,2000-01-03,00:00:00.00,11.4164,0.198344,
3,2000-01-04,00:00:00.00,1.18365,0.375994,
4,2000-01-05,00:00:00.00,3.5064,0.443903,
5,2000-01-06,00:00:00.00,1.86275,0.450807,
6,2000-01-07,00:00:00.00,1.41934,0.455076,
7,2000-01-08,00:00:00.00,0.162311,0.459854,
8,2000-01-09,00:00:00.00,0.0815118,0.465207,
9,2000-01-10,00:00:00.00,0.179563,0.47107,
10,2000-01-11,00:00:00.00,4.47933,0.491267,
11,2000-01-12,00:00:00.00,0.452518,0.557401,
12,2000-01-13,00:00:00.00,2.74388,0.585553,
13,2000-01-14,00:00:00.00,1.56954,0.540752,
14,2000-01-15,00:00:00.00,1.8956,0.520444,
15,2000-01-16,00:00:00.00,0.27718,0.529739,
16,2000-01-17,00:00:00.00,0.268194,0.541269,
17,2000-01-18,00:00:00.00,2.54763,0.553565,
18,2000-01-19,00:00:00.00,0.0825778,0.566908,
19,2000-01-20,00:00:00.00,1.73258,0.581364,
20,2000-01-21,00:00:00.00,0.0697723,0.596906,
21,2000-01-22,00:00:00.00,0.0620976,0.61362,
22,2000-01-23,00:00:00.00,2.32703,0.631533,
23,2000-01-24,00:00:00.00,0.0769036,0.650542,
24,2000-01-25,00:00:00.00,0.219924,0.670614,
25,2000-01-26,00:00:00.00,0.413836,0.691836,
26,2000-01-27,00:00:00.00,0.0981527,0.714311,
27,2000-01-28,00:00:00.00,0.169046,0.738067,
28,2000-01-29,00:00:00.00,0.128613,0.763034,
29,2000-01-30,00:00:00.00,0.282537,0.789171,
30,2000-01-31,00:00:00.00,0.198694,0.816545,
31,2000-02-01,00:00:00.00,0.289282,0.845239,
32,2000-02-02,00:00:00.00,0.135665,0.875282,
33,2000-02-03,00:00:00.00,2.88878,0.906765,
34,2000-02-04,00:00:00.00,2.49286,0.939687,
35,2000-02-05,00:00:00.00,0.567896,0.974012,
36,2000-02-06,00:00:00.00,0.0710106,1.00982,
37,2000-02-07,00:00:00.00,0.136847,1.047,
38,2000-02-08,00:00:00.00,0.0770067,1.08542,
39,2000-02-09,00:00:00.00,0.105823,1.12514,
40,2000-02-10,00:00:00.00,0.230596,1.16617,
41,2000-02-11,00:00:00.00,4.81723,1.20855,
42,2000-02-12,00:00:00.00,0.055745,1.25257,
43,2000-02-13,00:00:00.00,1.53653,1.2983,
44,2000-02-14,00:00:00.00,0.814444,1.34551,
45,2000-02-15,00:00:00.00,0.240965,1.39399,
46,2000-02-16,00:00:00.00,6.89313,1.44366,
47,2000-02-17,00:00:00.00,0.533539,1.49448,
48,2000-02-18,00:00:00.00,1.38648,1.54654,
49,2000-02-19,00:00:00.00,0.789006,1.59982,
50,2000-02-20,00:00:00.00,0.118028,1.65411,
51,2000-02-21,00:00:00.00,0.137879,1.70928,
52,2000-02-22,00:00:00.00,0.140021,1.76523,
53,2000-02-23,00:00:00.00,0.244026,1.82175,
54,2000-02-24,00:00:00.00,2.15177,1.88716,
55,2000-02-25,00:00:00.00,1.81487,1.99328,
56,2000-02-26,00:00:00.00,0.619359,2.12374,
57,2000-02-27,00:00:00.00,2.47376,2.2094,
58,2000-02-28,00:00:00.00,0.221182,2.31666,
59,2000-02-29,00:00:00.00,0.0936199,2.402,
60,2000-03-01,00:00:00.00,0.105943,2.40335,
61,2000-03-02,00:00:00.00,0.417582,2.43212,
62,2000-03-03,00:00:00.00,0.117459,2.49356,
63,2000-03-04,00:00:00.00,0.0236934,2.55688,
64,2000-03-05,00:00:00.00,0.00837019,2.61973,
65,2000-03-06,00:00:00.00,0.124123,2.68186,
66,2000-03-07,00:00:00.00,0.228681,2.74335,
67,2000-03-08,00:00:00.00,0.288753,2.80379,
