time,date,hour,precip [mm/day],sub7118 [m3/s],sub7118 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,31.5852,
1,2000-01-02,00:00:00.00,0.332983,86.7434,27.439
2,2000-01-03,00:00:00.00,9.39333,137.858,27.6656
3,2000-01-04,00:00:00.00,3.89987,132.418,28.8832
4,2000-01-05,00:00:00.00,8.41649,124.901,28.3168
5,2000-01-06,00:00:00.00,0.53403,113.969,26.7028
6,2000-01-07,00:00:00.00,1.59564,105.759,25.9099
7,2000-01-08,00:00:00.00,0.909212,99.6433,25.4285
8,2000-01-09,00:00:00.00,0.380369,94.1222,25.0604
9,2000-01-10,00:00:00.00,0.61904,88.9078,24.9471
10,2000-01-11,00:00:00.00,5.03862,85.1709,25.1454
11,2000-01-12,00:00:00.00,1.64468,83.6676,26.6462
12,2000-01-13,00:00:00.00,3.53616,81.2125,27.1559
13,2000-01-14,00:00:00.00,2.80108,76.9562,26.4479
14,2000-01-15,00:00:00.00,1.10818,73.5137,25.5135
15,2000-01-16,00:00:00.00,0.952328,70.7917,25.1454
16,2000-01-17,00:00:00.00,0.247092,68.4528,25.202
17,2000-01-18,00:00:00.00,1.62441,66.2476,22.5402
18,2000-01-19,00:00:00.00,2.43764,64.1114,21.2376
19,2000-01-20,00:00:00.00,1.7591,62.1891,21.2376
20,2000-01-21,00:00:00.00,1.56732,60.4427,22.6535
21,2000-01-22,00:00:00.00,1.42174,58.8334,22.6535
22,2000-01-23,00:00:00.00,0.709433,57.3465,21.2376
23,2000-01-24,00:00:00.00,1.3041,55.9687,21.2376
24,2000-01-25,00:00:00.00,0.408944,54.6879,21.2376
25,2000-01-26,00:00:00.00,0.881022,53.4942,22.6535
26,2000-01-27,00:00:00.00,0.318437,52.3799,22.6535
27,2000-01-28,00:00:00.00,0.299337,51.3378,22.6535
28,2000-01-29,00:00:00.00,0.470682,50.3606,22.6535
29,2000-01-30,00:00:00.00,0.410264,49.4413,22.6535
30,2000-01-31,00:00:00.00,1.39645,48.5751,22.6535
31,2000-02-01,00:00:00.00,1.00637,47.7582,22.6535
32,2000-02-02,00:00:00.00,0.945026,46.9869,22.6535
33,2000-02-03,00:00:00.00,0.865979,46.2572,22.6535
34,2000-02-04,00:00:00.00,1.90282,45.5674,22.6535
35,2000-02-05,00:00:00.00,0.537367,44.9175,22.6535
36,2000-02-06,00:00:00.00,0.486259,44.2957,22.6535
37,2000-02-07,00:00:00.00,0.254386,43.6976,22.6535
38,2000-02-08,00:00:00.00,0.298515,43.1289,22.6535
39,2000-02-09,00:00:00.00,0.267947,42.5871,21.2376
40,2000-02-10,00:00:00.00,0.458368,42.0692,21.2376
41,2000-02-11,00:00:00.00,3.63259,41.5737,21.2376
42,2000-02-12,00:00:00.00,0.579373,41.0999,21.2376
43,2000-02-13,00:00:00.00,0.481475,40.647,21.2376
44,2000-02-14,00:00:00.00,2.55766,40.2132,21.2376
45,2000-02-15,00:00:00.00,0.478345,39.7968,22.6535
46,2000-02-16,00:00:00.00,3.90981,39.3967,22.6535
47,2000-02-17,00:00:00.00,1.18949,39.011,22.6535
48,2000-02-18,00:00:00.00,1.01624,38.6387,22.6535
49,2000-02-19,00:00:00.00,1.09149,38.2801,21.2376
50,2000-02-20,00:00:00.00,0.421993,37.9343,22.6535
51,2000-02-21,00:00:00.00,0.449194,37.6003,22.6535
52,2000-02-22,00:00:00.00,0.239249,37.2771,22.8517
53,2000-02-23,00:00:00.00,0.475454,36.9634,23.1915
54,2000-02-24,00:00:00.00,1.13643,36.6746,25.7966
55,2000-02-25,00:00:00.00,2.66557,38.0557,29.7327
56,2000-02-26,00:00:00.00,0.787652,44.9982,34.2634
57,2000-02-27,00:00:00.00,3.69702,56.2392,41.0594
58,2000-02-28,00:00:00.00,2.26502,69.148,48.705
59,2000-02-29,00:00:00.00,0.339664,70.6806,49.8376
60,2000-03-01,00:00:00.00,0.474522,61.7192,47.2891
61,2000-03-02,00:00:00.00,3.4191,57.7916,43.8911
62,2000-03-03,00:00:00.00,0.115387,57.3124,40.4931
63,2000-03-04,00:00:00.00,0.118003,56.4457,37.3782
64,2000-03-05,00:00:00.00,0.138953,54.7827,35.1129
65,2000-03-06,00:00:00.00,0.0726572,53.4876,33.1307
66,2000-03-07,00:00:00.00,0.423972,52.4233,31.7149
67,2000-03-08,00:00:00.00,0.215759,51.4179,30.8654
68,2000-03-09,00:00:00.00,1.19124,50.4645,30.5822
69,2000-03-10,00:00:00.00,3.43787,49.7046,33.4139
70,2000-03-11,00:00:00.00,1.14631,49.3289,35.1129
71,2000-03-12,00:00:00.00,0.669659,48.7013,34.8297
72,2000-03-13,00:00:00.00,0.0559025,47.6924,33.1307
73,2000-03-14,00:00:00.00,1.76414,46.9689,31.1485
74,2000-03-15,00:00:00.00,0.779377,46.5945,30.0159
75,2000-03-16,00:00:00.00,3.97454,46.3337,30.299
76,2000-03-17,00:00:00.00,0.075265,46.4869,30.5822
77,2000-03-18,00:00:00.00,0.0765361,46.1561,30.299
78,2000-03-19,00:00:00.00,0.737772,45.0446,29.4495
79,2000-03-20,00:00:00.00,0.689628,44.2741,28.8832
80,2000-03-21,00:00:00.00,5.34137,44.1978,28.8832
81,2000-03-22,00:00:00.00,0.932865,45.319,28.8832
82,2000-03-23,00:00:00.00,1.81226,45.4422,29.1664
83,2000-03-24,00:00:00.00,2.60186,44.2289,29.1664
84,2000-03-25,00:00:00.00,2.20602,43.508,28.8832
85,2000-03-26,00:00:00.00,0.944931,42.9053,29.1664
86,2000-03-27,00:00:00.00,1.44084,42.3606,28.8832
87,2000-03-28,00:00:00.00,6.54827,42.4817,29.4495
88,2000-03-29,00:00:00.00,1.18212,43.8737,29.1664
89,2000-03-30,00:00:00.00,0.116013,44.0569,29.4495
90,2000-03-31,00:00:00.00,0.0899185,42.6044,29.4495
91,2000-04-01,00:00:00.00,0.249326,41.7594,28.2602
92,2000-04-02,00:00:00.00,0.0383276,41.2783,27.524
93,2000-04-03,00:00:00.00,0.428439,40.8188,27.1275
94,2000-04-04,00:00:00.00,2.17742,40.3875,27.0143
95,2000-04-05,00:00:00.00,1.57807,40.0604,26.8444
96,2000-04-06,00:00:00.00,1.44305,39.8567,26.4479
97,2000-04-07,00:00:00.00,0.846864,39.5183,26.4479
98,2000-04-08,00:00:00.00,4.65795,39.4466,26.3064
99,2000-04-09,00:00:00.00,0.735596,40.3691,26.5612
100,2000-04-10,00:00:00.00,1.11418,40.4581,26.9576
101,2000-04-11,00:00:00.00,0.221435,39.3827,26.986
102,2000-04-12,00:00:00.00,2.57457,38.8993,26.6745
103,2000-04-13,00:00:00.00,1.28722,38.9885,26.4763
104,2000-04-14,00:00:00.00,0.503151,38.7983,26.4479
105,2000-04-15,00:00:00.00,0.395205,38.1954,26.2214
106,2000-04-16,00:00:00.00,1.31399,37.7501,26.0232
107,2000-04-17,00:00:00.00,2.61183,37.5442,26.0798
108,2000-04-18,00:00:00.00,0.373522,37.6944,26.1648
109,2000-04-19,00:00:00.00,0.144267,37.5363,26.3064
110,2000-04-20,00:00:00.00,2.87668,36.9652,26.1081
111,2000-04-21,00:00:00.00,18.1755,38.3473,26.9576
112,2000-04-22,00:00:00.00,6.83542,44.5206,29.4495
113,2000-04-23,00:00:00.00,0.476411,48.0195,29.7327
114,2000-04-24,00:00:00.00,0.266164,44.9419,29.1664
115,2000-04-25,00:00:00.00,0.0237231,42.3058,28.0054
116,2000-04-26,00:00:00.00,0.00648433,41.42,26.9293
117,2000-04-27,00:00:00.00,0.121558,40.8888,26.2214
118,2000-04-28,00:00:00.00,0.409097,40.3718,25.6834
119,2000-04-29,00:00:00.00,0.235806,39.8663,24.9471
120,2000-04-30,00:00:00.00,0.15471,39.3749,24.7489
121,2000-05-01,00:00:00.00,0.32332,38.8991,24.5507
122,2000-05-02,00:00:00.00,2.90578,38.4476,24.4941
123,2000-05-03,00:00:00.00,0.00906622,38.0365,24.579
124,2000-05-04,00:00:00.00,0.0670569,37.6174,24.7206
125,2000-05-05,00:00:00.00,2.24127,37.1733,24.4941
126,2000-05-06,00:00:00.00,0.148569,36.7525,24.2675
127,2000-05-07,00:00:00.00,0.20353,36.3503,24.0693
128,2000-05-08,00:00:00.00,2.39576,35.9555,23.7862
129,2000-05-09,00:00:00.00,1.01473,35.5748,23.6446
130,2000-05-10,00:00:00.00,15.842,36.3434,25.0038
131,2000-05-11,00:00:00.00,2.08938,39.8895,26.278
132,2000-05-12,00:00:00.00,12.684,41.7715,25.74
133,2000-05-13,00:00:00.00,23.4932,44.342,26.278
134,2000-05-14,00:00:00.00,0.249464,51.4092,30.8654
135,2000-05-15,00:00:00.00,0.263078,51.7841,32.8475
136,2000-05-16,00:00:00.00,0.0368402,46.6299,33.697
137,2000-05-17,00:00:00.00,5.70636,44.8131,34.2634
138,2000-05-18,00:00:00.00,0.517628,45.1291,35.9624
139,2000-05-19,00:00:00.00,24.3772,47.2148,41.0594
140,2000-05-20,00:00:00.00,0.0469258,54.2555,45.8733
141,2000-05-21,00:00:00.00,0.190284,56.3631,41.6258
142,2000-05-22,00:00:00.00,0.297573,51.1007,37.0951
143,2000-05-23,00:00:00.00,2.39047,48.5551,33.1307
144,2000-05-24,00:00:00.00,1.16282,47.5516,30.8654
145,2000-05-25,00:00:00.00,0.954919,46.6122,30.5822
146,2000-05-26,00:00:00.00,0.271821,45.7202,30.5822
147,2000-05-27,00:00:00.00,0.084492,44.8715,29.7327
148,2000-05-28,00:00:00.00,0.0603199,44.0593,28.3168
149,2000-05-29,00:00:00.00,0.0310562,43.2792,27.2691
150,2000-05-30,00:00:00.00,0.244049,42.5318,26.4479
151,2000-05-31,00:00:00.00,8.21577,42.1932,25.9665
152,2000-06-01,00:00:00.00,14.6304,43.9234,26.1648
153,2000-06-02,00:00:00.00,11.3157,48.3842,26.3064
154,2000-06-03,00:00:00.00,3.56295,51.1678,35.6792
155,2000-06-04,00:00:00.00,2.34363,49.2922,40.4931
156,2000-06-05,00:00:00.00,0.448371,46.4389,36.8119
157,2000-06-06,00:00:00.00,0.953501,45.0141,32.5644
158,2000-06-07,00:00:00.00,0.9057,44.1293,29.4495
159,2000-06-08,00:00:00.00,0.195255,43.3314,27.4957
160,2000-06-09,00:00:00.00,0.61162,42.5719,26.5612
161,2000-06-10,00:00:00.00,2.06656,41.8845,26.1648
162,2000-06-11,00:00:00.00,1.55446,41.3321,26.5612
163,2000-06-12,00:00:00.00,7.21128,41.0698,31.1485
164,2000-06-13,00:00:00.00,0.46449,41.545,33.1307
165,2000-06-14,00:00:00.00,9.36541,41.7871,31.998
166,2000-06-15,00:00:00.00,2.51817,42.1198,30.299
167,2000-06-16,00:00:00.00,2.68307,41.8454,28.8832
168,2000-06-17,00:00:00.00,1.89859,40.382,28.0054
169,2000-06-18,00:00:00.00,0.241074,39.4846,26.7311
170,2000-06-19,00:00:00.00,1.01676,38.8898,25.6267
171,2000-06-20,00:00:00.00,2.82324,38.3114,24.9188
172,2000-06-21,00:00:00.00,4.39761,37.8529,24.5224
173,2000-06-22,00:00:00.00,1.67205,37.6376,24.4941
174,2000-06-23,00:00:00.00,0.568567,37.2386,24.2675
175,2000-06-24,00:00:00.00,0.224212,36.5721,23.7862
176,2000-06-25,00:00:00.00,2.75919,36.0316,23.4463
177,2000-06-26,00:00:00.00,0.292777,35.5852,23.3614
178,2000-06-27,00:00:00.00,5.14221,35.3107,23.7295
179,2000-06-28,00:00:00.00,0.051595,35.4378,24.579
180,2000-06-29,00:00:00.00,0.599478,35.206,24.664
