time,date,hour,precip [mm/day],sub7065 [m3/s],sub7065 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,4.08663,
1,2000-01-02,00:00:00.00,0.315433,2.0877,1.86
2,2000-01-03,00:00:00.00,8.48141,0.272511,2.2
3,2000-01-04,00:00:00.00,7.58251,0.326964,5.8
4,2000-01-05,00:00:00.00,10.0719,0.33377,4.6
5,2000-01-06,00:00:00.00,0.265839,0.295253,3.35
6,2000-01-07,00:00:00.00,0.400276,0.121559,3.09
7,2000-01-08,00:00:00.00,1.10727,0.123465,2.87
8,2000-01-09,00:00:00.00,0.229251,0.125412,2.72
9,2000-01-10,00:00:00.00,0.153133,0.127493,2.68
10,2000-01-11,00:00:00.00,3.58925,0.415438,3.25
11,2000-01-12,00:00:00.00,1.1893,0.436625,5.5
12,2000-01-13,00:00:00.00,1.25245,0.169659,3.35
13,2000-01-14,00:00:00.00,2.08528,0.170254,2.72
14,2000-01-15,00:00:00.00,0.378608,0.174153,2.5
15,2000-01-16,00:00:00.00,1.0217,0.17809,2.28
16,2000-01-17,00:00:00.00,0.588495,0.182031,2.21
17,2000-01-18,00:00:00.00,0.258291,0.186235,2.08
18,2000-01-19,00:00:00.00,1.44386,0.190713,1.93
19,2000-01-20,00:00:00.00,1.22769,0.195208,1.8
20,2000-01-21,00:00:00.00,2.83672,0.19981,1.72
21,2000-01-22,00:00:00.00,0.487066,0.204669,1.63
22,2000-01-23,00:00:00.00,0.543063,0.209722,1.55
23,2000-01-24,00:00:00.00,3.27533,0.214774,1.47
24,2000-01-25,00:00:00.00,1.04259,0.219916,1.42
25,2000-01-26,00:00:00.00,0.557482,0.225265,1.36
26,2000-01-27,00:00:00.00,0.200686,0.230775,1.31
27,2000-01-28,00:00:00.00,0.300441,0.236487,1.29
28,2000-01-29,00:00:00.00,0.412417,0.242292,1.33
29,2000-01-30,00:00:00.00,0.151175,0.248098,1.4
30,2000-01-31,00:00:00.00,0.542375,0.253962,1.45
31,2000-02-01,00:00:00.00,0.878379,0.259987,1.49
32,2000-02-02,00:00:00.00,1.58064,0.266199,1.46
33,2000-02-03,00:00:00.00,0.371556,0.272605,1.42
34,2000-02-04,00:00:00.00,2.73023,0.279141,1.36
35,2000-02-05,00:00:00.00,0.653447,0.285803,1.33
36,2000-02-06,00:00:00.00,1.46063,0.292514,1.3
37,2000-02-07,00:00:00.00,0.241172,0.299291,1.27
38,2000-02-08,00:00:00.00,0.465329,0.306207,1.24
39,2000-02-09,00:00:00.00,0.229539,0.313211,1.22
40,2000-02-10,00:00:00.00,1.30163,0.320386,1.25
41,2000-02-11,00:00:00.00,6.67834,0.327736,1.27
42,2000-02-12,00:00:00.00,2.33496,0.335271,1.28
43,2000-02-13,00:00:00.00,0.264957,0.34294,1.26
44,2000-02-14,00:00:00.00,6.01646,0.350678,1.23
45,2000-02-15,00:00:00.00,1.86733,0.358533,1.2
46,2000-02-16,00:00:00.00,2.28271,0.36642,1.16
47,2000-02-17,00:00:00.00,5.63454,0.374319,1.18
48,2000-02-18,00:00:00.00,0.179021,0.382411,1.19
49,2000-02-19,00:00:00.00,4.67115,0.390627,1.17
50,2000-02-20,00:00:00.00,0.768738,0.398868,1.15
51,2000-02-21,00:00:00.00,1.62364,0.40717,1.13
52,2000-02-22,00:00:00.00,0.445854,0.41546,1.12
53,2000-02-23,00:00:00.00,0.29223,0.423614,1.11
54,2000-02-24,00:00:00.00,1.49097,2.47205,3.14
55,2000-02-25,00:00:00.00,9.07583,5.63044,10.6
56,2000-02-26,00:00:00.00,7.36434,5.74861,15.2
57,2000-02-27,00:00:00.00,0.605374,4.40395,14.4
58,2000-02-28,00:00:00.00,6.23663,4.53637,18.3
59,2000-02-29,00:00:00.00,1.25436,4.72873,13.8
60,2000-03-01,00:00:00.00,1.16501,4.39664,9.94
61,2000-03-02,00:00:00.00,3.58242,4.59945,9.3
62,2000-03-03,00:00:00.00,1.00317,4.66212,8.33
63,2000-03-04,00:00:00.00,0.0247696,4.43232,6.91
64,2000-03-05,00:00:00.00,0.350241,4.342,6.95
65,2000-03-06,00:00:00.00,0.0489213,4.25704,6.42
66,2000-03-07,00:00:00.00,0.134538,4.1777,5.81
67,2000-03-08,00:00:00.00,0.109263,4.10234,5.75
68,2000-03-09,00:00:00.00,0.0149718,4.02903,6.21
69,2000-03-10,00:00:00.00,3.64736,4.01875,6.85
70,2000-03-11,00:00:00.00,0.657667,3.98295,6.06
71,2000-03-12,00:00:00.00,0.354601,3.88999,5.36
72,2000-03-13,00:00:00.00,0.335243,3.82909,4.99
73,2000-03-14,00:00:00.00,1.3736,3.77127,4.59
74,2000-03-15,00:00:00.00,1.63411,3.72021,4.52
75,2000-03-16,00:00:00.00,2.39463,3.86878,5.39
76,2000-03-17,00:00:00.00,2.96588,3.91145,5.76
77,2000-03-18,00:00:00.00,0.310536,3.75445,4.77
78,2000-03-19,00:00:00.00,0.0141049,3.69879,4.13
79,2000-03-20,00:00:00.00,3.83728,3.73746,3.98
80,2000-03-21,00:00:00.00,1.12775,3.95207,4.64
81,2000-03-22,00:00:00.00,0.0684614,3.95856,4.56
82,2000-03-23,00:00:00.00,0.322012,3.78533,4.31
83,2000-03-24,00:00:00.00,0.155945,3.7238,4.17
84,2000-03-25,00:00:00.00,0.305657,3.66394,4.01
85,2000-03-26,00:00:00.00,1.51555,3.64408,3.95
86,2000-03-27,00:00:00.00,0.0270375,3.60805,3.75
87,2000-03-28,00:00:00.00,4.91382,3.88512,4.13
88,2000-03-29,00:00:00.00,1.04794,3.99889,4.31
89,2000-03-30,00:00:00.00,4.13251,3.92802,4.87
90,2000-03-31,00:00:00.00,0.0855295,3.94622,4.88
91,2000-04-01,00:00:00.00,0.14166,3.79171,5
92,2000-04-02,00:00:00.00,0.00425345,3.72303,4.89
93,2000-04-03,00:00:00.00,1.0101,3.65807,4.79
94,2000-04-04,00:00:00.00,0.532999,3.59654,4.62
95,2000-04-05,00:00:00.00,1.93796,3.5839,4.6
96,2000-04-06,00:00:00.00,0.554044,3.55009,4.35
97,2000-04-07,00:00:00.00,2.5031,3.48825,4.28
98,2000-04-08,00:00:00.00,3.72524,3.58281,4.21
99,2000-04-09,00:00:00.00,7.68746,3.58886,4.56
100,2000-04-10,00:00:00.00,0.664969,3.46312,4.37
101,2000-04-11,00:00:00.00,0.57909,3.41042,4.3
102,2000-04-12,00:00:00.00,0.608083,3.36038,4
103,2000-04-13,00:00:00.00,0.0764977,3.31228,3.99
104,2000-04-14,00:00:00.00,0.0363764,3.26526,4.3
105,2000-04-15,00:00:00.00,1.43675e-06,3.35824,5.22
106,2000-04-16,00:00:00.00,0.0742169,3.37782,5.85
107,2000-04-17,00:00:00.00,0.0494296,3.25819,5.14
108,2000-04-18,00:00:00.00,0.0137803,3.21341,4.58
109,2000-04-19,00:00:00.00,0.0362079,3.17024,4.16
110,2000-04-20,00:00:00.00,0.214532,3.12806,3.96
111,2000-04-21,00:00:00.00,13.9849,4.11367,6.9
112,2000-04-22,00:00:00.00,10.9697,5.43391,25.5
113,2000-04-23,00:00:00.00,0.212808,5.25137,14.3
114,2000-04-24,00:00:00.00,0.00217084,4.67684,10.2
115,2000-04-25,00:00:00.00,0.0267118,4.52644,8.06
116,2000-04-26,00:00:00.00,0.0672692,4.38771,6.8
117,2000-04-27,00:00:00.00,0.00246991,4.25911,6.15
118,2000-04-28,00:00:00.00,0.299664,4.13938,5.52
119,2000-04-29,00:00:00.00,0.5173,4.02707,4.94
120,2000-04-30,00:00:00.00,0.0175823,3.92121,4.35
121,2000-05-01,00:00:00.00,0.0151157,3.82174,3.92
122,2000-05-02,00:00:00.00,1.5471,3.72937,3.9
123,2000-05-03,00:00:00.00,0.00515708,3.64265,3.88
124,2000-05-04,00:00:00.00,0.0798047,3.55889,3.51
125,2000-05-05,00:00:00.00,0.0429447,3.47744,3.33
126,2000-05-06,00:00:00.00,0.679568,3.39944,3.17
127,2000-05-07,00:00:00.00,0.417768,3.32493,3.02
128,2000-05-08,00:00:00.00,2.15161,3.25458,2.83
129,2000-05-09,00:00:00.00,4.50876,3.29132,2.94
130,2000-05-10,00:00:00.00,11.0188,3.8606,2.83
131,2000-05-11,00:00:00.00,17.479,5.19533,5.18
132,2000-05-12,00:00:00.00,0.713102,5.37327,4.97
133,2000-05-13,00:00:00.00,5.45758,4.73713,10.9
134,2000-05-14,00:00:00.00,8.75519,5.12021,24.4
135,2000-05-15,00:00:00.00,0.0291638,5.15722,12
136,2000-05-16,00:00:00.00,0.0152223,4.74058,9.08
137,2000-05-17,00:00:00.00,1.03868,4.5646,7.82
138,2000-05-18,00:00:00.00,0.0819873,4.40245,7.05
139,2000-05-19,00:00:00.00,22.441,6.06468,16
140,2000-05-20,00:00:00.00,0.813377,6.84467,12
141,2000-05-21,00:00:00.00,0.045757,5.7343,8.96
142,2000-05-22,00:00:00.00,0.0778401,5.45161,7.66
143,2000-05-23,00:00:00.00,0.1756,5.19968,6.92
144,2000-05-24,00:00:00.00,2.25291,4.97566,6.65
145,2000-05-25,00:00:00.00,0.874412,4.77423,6.94
146,2000-05-26,00:00:00.00,0.852057,4.59145,6.08
147,2000-05-27,00:00:00.00,0.036871,4.42486,5.44
148,2000-05-28,00:00:00.00,0.035631,4.27045,4.86
149,2000-05-29,00:00:00.00,0.0195974,4.12742,4.48
150,2000-05-30,00:00:00.00,0.135453,3.99485,4.16
151,2000-05-31,00:00:00.00,0.047766,3.87076,3.8
152,2000-06-01,00:00:00.00,8.11954,4.14544,3.55
153,2000-06-02,00:00:00.00,0.922025,4.22257,3.38
154,2000-06-03,00:00:00.00,7.31391,4.16212,6.59
155,2000-06-04,00:00:00.00,0.0121736,4.16708,4.68
156,2000-06-05,00:00:00.00,0.331444,3.91243,3.85
157,2000-06-06,00:00:00.00,0.600468,3.79204,3.44
158,2000-06-07,00:00:00.00,0.322894,3.67948,3.17
159,2000-06-08,00:00:00.00,0.0686792,3.57369,2.91
160,2000-06-09,00:00:00.00,0.393374,3.47395,2.71
161,2000-06-10,00:00:00.00,16.8577,4.38498,2.81
162,2000-06-11,00:00:00.00,0.284004,4.7691,2.75
163,2000-06-12,00:00:00.00,11.151,4.67043,13.5
164,2000-06-13,00:00:00.00,0.102356,4.79421,7.86
165,2000-06-14,00:00:00.00,33.7274,7.1295,9.25
166,2000-06-15,00:00:00.00,3.5755,8.39359,7.93
167,2000-06-16,00:00:00.00,2.30057,6.75685,5.95
168,2000-06-17,00:00:00.00,0.137592,6.33534,4.77
169,2000-06-18,00:00:00.00,0.189333,5.9522,4.08
170,2000-06-19,00:00:00.00,0.858046,5.62579,3.75
171,2000-06-20,00:00:00.00,0.108018,5.3375,3.44
172,2000-06-21,00:00:00.00,0.0172265,5.07876,3.17
173,2000-06-22,00:00:00.00,16.7625,6.10916,3.33
174,2000-06-23,00:00:00.00,0.131608,6.5467,3.22
175,2000-06-24,00:00:00.00,0.049635,5.6742,2.9
176,2000-06-25,00:00:00.00,1.52196,5.37885,2.68
177,2000-06-26,00:00:00.00,57.7705,11.7002,12.6
178,2000-06-27,00:00:00.00,0.984894,14.99,7.93
179,2000-06-28,00:00:00.00,1.34705,11.1309,6.89
180,2000-06-29,00:00:00.00,0.0903483,9.90762,5.02
181,2000-06-30,00:00:00.00,6.74496,9.52237,5.43
182,2000-07-01,00:00:00.00,0.0492962,9.06433,5.13
183,2000-07-02,00:00:00.00,0.0530276,8.11564,4.12
184,2000-07-03,00:00:00.00,0.494316,7.48906,3.76
185,2000-07-04,00:00:00.00,5.4772,7.32068,10.1
186,2000-07-05,00:00:00.00,0.0221173,7.06653,7.58
187,2000-07-06,00:00:00.00,0.0189387,6.48985,5.49
188,2000-07-07,00:00:00.00,0.00928973,6.10459,4.85
189,2000-07-08,00:00:00.00,0.00748509,5.7681,4.5
190,2000-07-09,00:00:00.00,0.0323665,5.47078,4.07
191,2000-07-10,00:00:00.00,20.9022,6.87493,3.81
192,2000-07-11,00:00:00.00,1.28301e-06,7.50766,3.57
193,2000-07-12,00:00:00.00,0.0361676,6.39584,3.18
194,2000-07-13,00:00:00.00,0.0712156,6.02046,2.92
195,2000-07-14,00:00:00.00,0.0626931,5.69117,2.74
196,2000-07-15,00:00:00.00,7.09106,5.81099,3.03
197,2000-07-16,00:00:00.00,2.09928,5.76715,3.43
198,2000-07-17,00:00:00.00,2.94464,5.36584,4.82
199,2000-07-18,00:00:00.00,0.188273,5.14412,5.16
200,2000-07-19,00:00:00.00,0.0797689,4.89954,5.64
201,2000-07-20,00:00:00.00,0.0410236,4.69691,4.57
202,2000-07-21,00:00:00.00,0.00934705,4.51209,3.83
203,2000-07-22,00:00:00.00,0.874641,4.34343,3.44
204,2000-07-23,00:00:00.00,0.023636,4.18901,3.09
205,2000-07-24,00:00:00.00,0.0141982,4.04608,2.9
206,2000-07-25,00:00:00.00,0.0111518,3.91353,2.69
207,2000-07-26,00:00:00.00,0.0361529,3.7897,2.49
208,2000-07-27,00:00:00.00,0.114439,3.6735,2.33
209,2000-07-28,00:00:00.00,0.141308,3.5642,2.22
210,2000-07-29,00:00:00.00,2.33149,3.4627,2.17
211,2000-07-30,00:00:00.00,0.789617,3.36836,2.09
212,2000-07-31,00:00:00.00,0.129799,3.27867,2.04
213,2000-08-01,00:00:00.00,7.57563,3.47672,2.24
214,2000-08-02,00:00:00.00,1.68926,3.5252,3.4
215,2000-08-03,00:00:00.00,1.28799,3.28828,2.82
216,2000-08-04,00:00:00.00,0.673042,3.20384,2.35
217,2000-08-05,00:00:00.00,0.0346748,3.12396,2.06
218,2000-08-06,00:00:00.00,0.0371695,3.04763,1.87
219,2000-08-07,00:00:00.00,0.217183,2.97529,1.78
220,2000-08-08,00:00:00.00,5.67332,3.05035,1.89
221,2000-08-09,00:00:00.00,1.40539,3.04829,1.77
222,2000-08-10,00:00:00.00,3.8168,2.95086,2.33
223,2000-08-11,00:00:00.00,0.25508,2.9076,1.95
224,2000-08-12,00:00:00.00,0.0287636,2.81846,2.09
225,2000-08-13,00:00:00.00,0.00230544,2.75746,1.72
226,2000-08-14,00:00:00.00,0.276076,2.69899,1.6
227,2000-08-15,00:00:00.00,0.280339,2.64334,1.53
228,2000-08-16,00:00:00.00,1.42289,2.59028,1.51
229,2000-08-17,00:00:00.00,0.688889,2.53989,1.76
230,2000-08-18,00:00:00.00,0.0693525,2.49186,1.4
231,2000-08-19,00:00:00.00,1.06389,2.44567,1.38
232,2000-08-20,00:00:00.00,0.130554,2.40146,1.37
233,2000-08-21,00:00:00.00,1.29271,2.35907,1.09
234,2000-08-22,00:00:00.00,2.33135,2.31867,1.13
235,2000-08-23,00:00:00.00,0.316808,2.27969,1.14
236,2000-08-24,00:00:00.00,8.52579,2.50799,2.89
237,2000-08-25,00:00:00.00,0.0131627,2.57601,2.02
238,2000-08-26,00:00:00.00,0.051576,2.37463,1.77
239,2000-08-27,00:00:00.00,3.23761,2.38971,1.66
240,2000-08-28,00:00:00.00,0.825344,2.37221,2.19
241,2000-08-29,00:00:00.00,0.0216034,2.2975,1.73
242,2000-08-30,00:00:00.00,0.111726,2.25753,1.5
243,2000-08-31,00:00:00.00,0.377628,2.21912,1.37
244,2000-09-01,00:00:00.00,0.14047,2.18192,1.28
245,2000-09-02,00:00:00.00,1.08836,2.14587,1.2
246,2000-09-03,00:00:00.00,0.730573,2.1115,1.18
247,2000-09-04,00:00:00.00,3.01501,2.08388,1.22
248,2000-09-05,00:00:00.00,1.45473,2.05451,1.26
249,2000-09-06,00:00:00.00,0.237539,2.02096,1.14
250,2000-09-07,00:00:00.00,0.0927138,1.99112,1.06
251,2000-09-08,00:00:00.00,0.109915,1.96191,1.03
252,2000-09-09,00:00:00.00,0.842083,1.93387,1.01
253,2000-09-10,00:00:00.00,0.183269,1.90675,0.97
254,2000-09-11,00:00:00.00,1.25285,1.88038,1.08
255,2000-09-12,00:00:00.00,0.200944,1.85473,1.82
256,2000-09-13,00:00:00.00,10.3055,2.11308,1.53
257,2000-09-14,00:00:00.00,0.0166899,2.19128,1.4
258,2000-09-15,00:00:00.00,13.3169,2.4435,2.35
259,2000-09-16,00:00:00.00,1.18166,2.58879,3.47
260,2000-09-17,00:00:00.00,0.564978,2.26857,4.27
261,2000-09-18,00:00:00.00,0.297756,2.22846,3.16
262,2000-09-19,00:00:00.00,0.108219,2.18961,2.41
263,2000-09-20,00:00:00.00,0.000225714,2.15204,1.93
264,2000-09-21,00:00:00.00,4.13408,2.19364,1.73
265,2000-09-22,00:00:00.00,5.8543,2.38332,1.86
266,2000-09-23,00:00:00.00,1.72315,2.38048,1.86
267,2000-09-24,00:00:00.00,11.2411,2.61782,2.25
