time,date,hour,precip [mm/day],sub7130 [m3/s],sub7130 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,3.18901,
1,2000-01-02,00:00:00.00,0.500374,1.80823,1.14
2,2000-01-03,00:00:00.00,5.23941,0.566807,1.21
3,2000-01-04,00:00:00.00,9.67607,1.16005,1.64
4,2000-01-05,00:00:00.00,17.8097,2.83977,1.9
5,2000-01-06,00:00:00.00,0.313241,3.22849,1.58
6,2000-01-07,00:00:00.00,0.362321,1.56558,1.44
7,2000-01-08,00:00:00.00,0.738583,0.735792,1.4
8,2000-01-09,00:00:00.00,0.340924,0.728645,1.31
9,2000-01-10,00:00:00.00,0.158201,0.723963,1.37
10,2000-01-11,00:00:00.00,7.54106,1.37508,2.53
11,2000-01-12,00:00:00.00,0.928111,1.84945,7.63
12,2000-01-13,00:00:00.00,0.296674,1.29112,5.07
13,2000-01-14,00:00:00.00,3.27829,0.87564,2.68
14,2000-01-15,00:00:00.00,0.223714,0.83824,1.6
15,2000-01-16,00:00:00.00,0.857626,0.834099,1.66
16,2000-01-17,00:00:00.00,0.797468,0.82972,1.77
17,2000-01-18,00:00:00.00,0.208412,0.825237,1.2
18,2000-01-19,00:00:00.00,0.49174,0.820738,1.08
19,2000-01-20,00:00:00.00,0.363678,0.816153,0.98
20,2000-01-21,00:00:00.00,4.56932,0.81147,0.94
21,2000-01-22,00:00:00.00,0.0435965,0.806771,0.89
22,2000-01-23,00:00:00.00,0.0497448,0.8021,0.84
23,2000-01-24,00:00:00.00,2.11343,0.797382,0.85
24,2000-01-25,00:00:00.00,0.248041,0.792588,0.9
25,2000-01-26,00:00:00.00,0.357154,0.787768,0.95
26,2000-01-27,00:00:00.00,0.237774,0.782938,0.88
27,2000-01-28,00:00:00.00,0.296088,0.778134,0.83
28,2000-01-29,00:00:00.00,0.296496,0.773353,0.84
29,2000-01-30,00:00:00.00,0.624225,0.768539,0.85
30,2000-01-31,00:00:00.00,0.55767,0.763669,0.89
31,2000-02-01,00:00:00.00,3.12087,0.758775,0.94
32,2000-02-02,00:00:00.00,0.602187,0.753877,1.01
33,2000-02-03,00:00:00.00,0.151834,0.748986,0.96
34,2000-02-04,00:00:00.00,1.9307,0.744099,0.93
35,2000-02-05,00:00:00.00,0.212083,0.73922,0.91
36,2000-02-06,00:00:00.00,0.68755,0.734353,0.9
37,2000-02-07,00:00:00.00,0.0959489,0.729492,0.89
38,2000-02-08,00:00:00.00,0.209981,0.72465,0.88
39,2000-02-09,00:00:00.00,0.255317,0.719831,0.85
40,2000-02-10,00:00:00.00,0.593172,0.715046,0.95
41,2000-02-11,00:00:00.00,7.94519,0.710295,0.9
42,2000-02-12,00:00:00.00,2.69032,0.705582,0.88
43,2000-02-13,00:00:00.00,0.262581,0.700912,0.86
44,2000-02-14,00:00:00.00,5.56733,0.696283,0.87
45,2000-02-15,00:00:00.00,5.19884,0.691695,0.89
46,2000-02-16,00:00:00.00,0.34539,0.687148,0.9
47,2000-02-17,00:00:00.00,4.95897,0.682639,1.01
48,2000-02-18,00:00:00.00,0.072409,0.678173,0.95
49,2000-02-19,00:00:00.00,6.0397,0.673753,0.96
50,2000-02-20,00:00:00.00,0.120104,0.669377,0.99
51,2000-02-21,00:00:00.00,1.06248,0.665044,1.02
52,2000-02-22,00:00:00.00,0.1961,0.660755,1.06
53,2000-02-23,00:00:00.00,0.324885,0.656509,1.11
54,2000-02-24,00:00:00.00,1.2492,4.26231,1.81
55,2000-02-25,00:00:00.00,6.62272,7.85171,3.41
56,2000-02-26,00:00:00.00,10.2878,6.80608,33.4
57,2000-02-27,00:00:00.00,0.199283,4.6651,12.1
58,2000-02-28,00:00:00.00,3.26661,3.17618,8.39
59,2000-02-29,00:00:00.00,0.438941,2.68533,5.21
60,2000-03-01,00:00:00.00,0.436579,2.42582,2.89
61,2000-03-02,00:00:00.00,3.27115,2.52799,2.35
62,2000-03-03,00:00:00.00,0.361053,2.66046,2.25
63,2000-03-04,00:00:00.00,0.0589839,2.41765,1.93
64,2000-03-05,00:00:00.00,0.177662,2.27072,1.84
65,2000-03-06,00:00:00.00,0.0370228,2.23573,1.8
66,2000-03-07,00:00:00.00,0.0146097,2.20096,1.75
67,2000-03-08,00:00:00.00,0.158893,2.16639,1.74
68,2000-03-09,00:00:00.00,0.107909,2.13211,1.84
69,2000-03-10,00:00:00.00,9.762,2.48952,2.37
70,2000-03-11,00:00:00.00,0.103405,2.70727,2.47
71,2000-03-12,00:00:00.00,0.366672,2.36088,1.86
72,2000-03-13,00:00:00.00,3.20578,2.15914,1.88
73,2000-03-14,00:00:00.00,0.0938022,2.13037,1.78
74,2000-03-15,00:00:00.00,1.93488,2.10348,1.91
75,2000-03-16,00:00:00.00,2.1884,2.14902,2.35
76,2000-03-17,00:00:00.00,3.93763,2.33357,3.21
77,2000-03-18,00:00:00.00,0.0160767,2.3398,2.53
78,2000-03-19,00:00:00.00,0.0833509,2.14283,1.97
79,2000-03-20,00:00:00.00,2.8071,2.11683,1.84
80,2000-03-21,00:00:00.00,2.59796,2.23531,1.96
81,2000-03-22,00:00:00.00,0.0736204,2.20286,2.07
82,2000-03-23,00:00:00.00,0.420399,2.06152,2.12
83,2000-03-24,00:00:00.00,0.200952,2.00748,2.2
84,2000-03-25,00:00:00.00,0.172357,1.97717,2.31
85,2000-03-26,00:00:00.00,2.75469,1.95479,2.37
86,2000-03-27,00:00:00.00,0.182118,1.93302,2.4
87,2000-03-28,00:00:00.00,3.76899,1.95714,2.15
88,2000-03-29,00:00:00.00,1.24526,1.95225,2.06
89,2000-03-30,00:00:00.00,4.24788,2.00291,2.13
90,2000-03-31,00:00:00.00,0.26911,2.03292,2.06
91,2000-04-01,00:00:00.00,0.0555911,1.91595,1.88
92,2000-04-02,00:00:00.00,0,1.84967,1.8
93,2000-04-03,00:00:00.00,0.790399,1.82326,1.8
94,2000-04-04,00:00:00.00,0.434039,1.79746,1.87
95,2000-04-05,00:00:00.00,2.60864,1.77545,2.44
96,2000-04-06,00:00:00.00,0.0788159,1.75399,2.7
97,2000-04-07,00:00:00.00,1.24844,1.72986,2.14
98,2000-04-08,00:00:00.00,4.88396,1.73887,2.05
99,2000-04-09,00:00:00.00,15.4077,2.36745,5.08
100,2000-04-10,00:00:00.00,0.106595,2.71329,4.48
101,2000-04-11,00:00:00.00,0.364672,2.15156,3.07
102,2000-04-12,00:00:00.00,2.0446,1.84236,2.41
103,2000-04-13,00:00:00.00,0.144137,1.82046,2.39
104,2000-04-14,00:00:00.00,1.73959,1.79844,2.34
105,2000-04-15,00:00:00.00,0.0238603,1.77667,2.18
106,2000-04-16,00:00:00.00,0.149854,1.75218,2.15
107,2000-04-17,00:00:00.00,0.0115575,1.72816,2.08
108,2000-04-18,00:00:00.00,0.0042454,1.70467,1.9
109,2000-04-19,00:00:00.00,0.217913,1.68172,1.84
110,2000-04-20,00:00:00.00,0.22152,1.6593,1.75
