time,date,hour,precip [mm/day],sub7052 [m3/s],sub7052 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,16.4795,
1,2000-01-02,00:00:00.00,2.35948,8.33443,10.3
2,2000-01-03,00:00:00.00,10.4868,0.147593,10.5
3,2000-01-04,00:00:00.00,0.470841,0.0869725,10.9
4,2000-01-05,00:00:00.00,10.7044,0.0592268,11.2
5,2000-01-06,00:00:00.00,0.298829,0.053083,11.3
6,2000-01-07,00:00:00.00,1.60389,0.0582715,11.6
7,2000-01-08,00:00:00.00,0.495771,0.0679395,11.9
8,2000-01-09,00:00:00.00,1.80947,0.0796882,11.5
9,2000-01-10,00:00:00.00,0.552296,0.0866044,11.3
10,2000-01-11,00:00:00.00,2.65824,0.0906544,11
11,2000-01-12,00:00:00.00,2.10229,0.0959871,11.1
12,2000-01-13,00:00:00.00,0.425099,0.105002,10.9
13,2000-01-14,00:00:00.00,0.210835,0.117171,10.4
14,2000-01-15,00:00:00.00,0.218267,0.131958,10
15,2000-01-16,00:00:00.00,4.19675,0.144103,10
16,2000-01-17,00:00:00.00,4.09555,0.140598,10.1
17,2000-01-18,00:00:00.00,0.570505,0.12578,9.69
18,2000-01-19,00:00:00.00,0.411236,0.112813,9.77
19,2000-01-20,00:00:00.00,0.438907,0.102811,9.66
20,2000-01-21,00:00:00.00,0.336548,0.0968019,9.56
21,2000-01-22,00:00:00.00,0.149297,0.0951363,9.32
22,2000-01-23,00:00:00.00,0.176704,0.0940384,9
23,2000-01-24,00:00:00.00,2.31309,0.0916098,8.8
24,2000-01-25,00:00:00.00,0.368379,0.0893878,8.69
25,2000-01-26,00:00:00.00,0.667794,0.0875148,8.57
26,2000-01-27,00:00:00.00,0.494673,0.08613,8.41
27,2000-01-28,00:00:00.00,0.265897,0.0853603,8.22
28,2000-01-29,00:00:00.00,0.233305,0.0849234,7.98
29,2000-01-30,00:00:00.00,0.292689,0.0844938,7.75
30,2000-01-31,00:00:00.00,0.360843,0.0840485,7.64
31,2000-02-01,00:00:00.00,1.05832,0.0835671,7.48
32,2000-02-02,00:00:00.00,0.597919,0.0830033,7.34
33,2000-02-03,00:00:00.00,0.22758,0.0823005,7.09
34,2000-02-04,00:00:00.00,0.412852,0.0814417,7.08
35,2000-02-05,00:00:00.00,0.38335,0.0804907,6.94
36,2000-02-06,00:00:00.00,1.42078,0.0795451,6.85
37,2000-02-07,00:00:00.00,0.394568,0.0786751,6.73
38,2000-02-08,00:00:00.00,0.628001,0.0779018,6.77
39,2000-02-09,00:00:00.00,0.35552,0.0771791,6.7
40,2000-02-10,00:00:00.00,4.74814,0.0764271,6.43
41,2000-02-11,00:00:00.00,0.724644,0.0755733,6.36
42,2000-02-12,00:00:00.00,1.0051,0.074604,6.32
43,2000-02-13,00:00:00.00,0.283919,0.0735801,6.22
44,2000-02-14,00:00:00.00,1.48983,0.0725719,6.11
45,2000-02-15,00:00:00.00,0.354363,0.0716398,6.14
46,2000-02-16,00:00:00.00,1.51033,0.0708352,6.02
47,2000-02-17,00:00:00.00,2.24727,0.0701313,6.1
48,2000-02-18,00:00:00.00,0.151116,0.0694486,6.09
49,2000-02-19,00:00:00.00,0.383667,0.068756,6.08
50,2000-02-20,00:00:00.00,0.419925,0.0680362,5.96
51,2000-02-21,00:00:00.00,0.388117,0.0672539,5.93
52,2000-02-22,00:00:00.00,0.366331,0.0664281,5.83
53,2000-02-23,00:00:00.00,0.599774,0.0655806,5.77
54,2000-02-24,00:00:00.00,0.748039,0.0646569,5.84
55,2000-02-25,00:00:00.00,2.47258,0.0643481,5.87
56,2000-02-26,00:00:00.00,1.26124,0.0670379,5.86
57,2000-02-27,00:00:00.00,2.98898,0.0764401,5.99
58,2000-02-28,00:00:00.00,12.5505,0.111871,7.61
59,2000-02-29,00:00:00.00,1.1172,0.212347,8.53
60,2000-03-01,00:00:00.00,1.15209,0.380608,8.46
61,2000-03-02,00:00:00.00,5.93645,0.590932,8.72
62,2000-03-03,00:00:00.00,2.86518,0.840653,9.27
63,2000-03-04,00:00:00.00,0.178908,1.04836,9.41
64,2000-03-05,00:00:00.00,1.11789,1.04226,9.68
65,2000-03-06,00:00:00.00,0.244123,0.901257,9.88
66,2000-03-07,00:00:00.00,0.169738,0.770013,9.92
67,2000-03-08,00:00:00.00,1.20579,0.58059,10.1
68,2000-03-09,00:00:00.00,1.70891,0.481476,10.5
69,2000-03-10,00:00:00.00,6.00527,0.850739,11.7
70,2000-03-11,00:00:00.00,0.16186,1.73606,12.3
71,2000-03-12,00:00:00.00,0.266308,2.96314,13.2
72,2000-03-13,00:00:00.00,0.227989,4.47542,13.8
73,2000-03-14,00:00:00.00,0.256144,5.73187,13.9
74,2000-03-15,00:00:00.00,1.65423,5.41282,14.3
75,2000-03-16,00:00:00.00,4.23871,3.92615,14.4
76,2000-03-17,00:00:00.00,0.244747,2.56488,14.4
77,2000-03-18,00:00:00.00,0.158827,1.44865,14.2
78,2000-03-19,00:00:00.00,0.335591,0.689463,14
79,2000-03-20,00:00:00.00,0.231535,0.392562,13.8
80,2000-03-21,00:00:00.00,1.13595,0.361882,13.3
81,2000-03-22,00:00:00.00,0.252263,0.354249,13
82,2000-03-23,00:00:00.00,0.521901,0.34586,13.1
83,2000-03-24,00:00:00.00,0.259141,0.33697,13.6
84,2000-03-25,00:00:00.00,0.248398,0.380229,14.5
85,2000-03-26,00:00:00.00,1.39173,0.619158,16.1
86,2000-03-27,00:00:00.00,1.37687,1.10033,19.3
87,2000-03-28,00:00:00.00,2.69282,1.76137,23.2
88,2000-03-29,00:00:00.00,3.05364,2.5831,27.9
89,2000-03-30,00:00:00.00,3.6801,3.31555,33
90,2000-03-31,00:00:00.00,0.221516,3.30843,36
91,2000-04-01,00:00:00.00,0.116685,2.70694,36.7
92,2000-04-02,00:00:00.00,0.402307,2.12407,36.7
93,2000-04-03,00:00:00.00,0.116632,1.60491,36.4
94,2000-04-04,00:00:00.00,0.880698,1.16802,36.8
95,2000-04-05,00:00:00.00,2.84991,0.880501,39.5
