time,date,hour,precip [mm/day],sub7009 [m3/s],sub7009 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,4.50004,
1,2000-01-02,00:00:00.00,0.351975,233.248,0.52
2,2000-01-03,00:00:00.00,4.2846,242.424,0.74
3,2000-01-04,00:00:00.00,13.9911,22.4811,9.21
4,2000-01-05,00:00:00.00,11.4524,22.1847,10.6
5,2000-01-06,00:00:00.00,0.379749,17.2121,7.93
6,2000-01-07,00:00:00.00,0.465817,9.98016,4.2
7,2000-01-08,00:00:00.00,0.539264,6.8669,2.67
8,2000-01-09,00:00:00.00,0.404845,5.36967,1.83
9,2000-01-10,00:00:00.00,1.69494,4.75127,1.66
10,2000-01-11,00:00:00.00,3.80803,5.2242,2.54
11,2000-01-12,00:00:00.00,0.749454,5.34199,12.8
12,2000-01-13,00:00:00.00,1.01903,4.45473,7.43
13,2000-01-14,00:00:00.00,4.85967,3.70805,3.55
14,2000-01-15,00:00:00.00,0.299107,3.25418,2.4
15,2000-01-16,00:00:00.00,1.01646,2.91781,1.8
16,2000-01-17,00:00:00.00,0.0894892,2.64971,1.5
17,2000-01-18,00:00:00.00,0.692339,2.43205,1.2
18,2000-01-19,00:00:00.00,1.09996,2.25297,1.01
19,2000-01-20,00:00:00.00,1.18635,2.10233,0.87
20,2000-01-21,00:00:00.00,2.71445,1.97343,0.75
21,2000-01-22,00:00:00.00,0.453427,1.86241,0.66
22,2000-01-23,00:00:00.00,0.322898,1.76615,0.57
23,2000-01-24,00:00:00.00,1.12865,1.68098,0.52
24,2000-01-25,00:00:00.00,0.224559,1.60479,0.48
25,2000-01-26,00:00:00.00,0.863803,1.53678,0.44
26,2000-01-27,00:00:00.00,0.281437,1.47562,0.4
27,2000-01-28,00:00:00.00,0.262369,1.42046,0.37
28,2000-01-29,00:00:00.00,0.267672,1.37032,0.34
29,2000-01-30,00:00:00.00,0.652044,1.32393,0.32
30,2000-01-31,00:00:00.00,1.62733,1.28039,0.3
31,2000-02-01,00:00:00.00,0.568297,1.23943,0.28
32,2000-02-02,00:00:00.00,1.22812,1.20129,0.26
33,2000-02-03,00:00:00.00,0.317858,1.16594,0.25
34,2000-02-04,00:00:00.00,2.57918,1.13275,0.24
35,2000-02-05,00:00:00.00,0.985771,1.10127,0.23
36,2000-02-06,00:00:00.00,1.00665,1.07131,0.22
37,2000-02-07,00:00:00.00,0.335687,1.04284,0.22
38,2000-02-08,00:00:00.00,0.085841,1.01594,0.21
39,2000-02-09,00:00:00.00,0.16634,0.990404,0.2
40,2000-02-10,00:00:00.00,0.778507,0.966887,0.2
41,2000-02-11,00:00:00.00,7.14454,0.944729,0.19
42,2000-02-12,00:00:00.00,0.857409,0.922798,0.19
43,2000-02-13,00:00:00.00,0.0687607,0.901859,0.18
44,2000-02-14,00:00:00.00,4.83045,0.882075,0.18
45,2000-02-15,00:00:00.00,0.932235,0.863023,0.17
46,2000-02-16,00:00:00.00,0.785169,0.84458,0.17
47,2000-02-17,00:00:00.00,3.37821,0.826448,0.17
48,2000-02-18,00:00:00.00,0.122044,0.808805,0.16
49,2000-02-19,00:00:00.00,5.49838,0.791998,0.16
50,2000-02-20,00:00:00.00,0.396239,0.775819,0.16
51,2000-02-21,00:00:00.00,0.897808,0.760101,0.16
52,2000-02-22,00:00:00.00,0.315117,0.74461,0.16
53,2000-02-23,00:00:00.00,0.332508,0.729334,0.17
54,2000-02-24,00:00:00.00,0.347834,3.40268,1
55,2000-02-25,00:00:00.00,7.21171,24.8526,14
56,2000-02-26,00:00:00.00,3.08247,34.4129,69
57,2000-02-27,00:00:00.00,0.136366,18.859,46.5
58,2000-02-28,00:00:00.00,8.46278,15.8295,37.9
59,2000-02-29,00:00:00.00,0.487707,15.5195,20.6
60,2000-03-01,00:00:00.00,0.26772,9.91242,8.33
61,2000-03-02,00:00:00.00,5.15022,9.48007,7.72
62,2000-03-03,00:00:00.00,0.486184,9.63947,10.4
63,2000-03-04,00:00:00.00,0.110018,7.20546,4.81
64,2000-03-05,00:00:00.00,0.077938,5.65669,4.08
65,2000-03-06,00:00:00.00,0.0738042,4.80249,3.54
66,2000-03-07,00:00:00.00,0.137724,4.19551,3.21
67,2000-03-08,00:00:00.00,0.00947788,3.7313,3.1
68,2000-03-09,00:00:00.00,0.00404612,3.3521,3.66
69,2000-03-10,00:00:00.00,8.33708,4.9706,4.26
70,2000-03-11,00:00:00.00,0.439836,6.22245,4.02
71,2000-03-12,00:00:00.00,0.568137,4.99523,2.77
72,2000-03-13,00:00:00.00,1.04637,4.13337,2
73,2000-03-14,00:00:00.00,0.92022,3.74484,1.63
74,2000-03-15,00:00:00.00,2.22941,3.56515,1.72
75,2000-03-16,00:00:00.00,1.61595,3.54079,4
76,2000-03-17,00:00:00.00,6.11807,4.72133,10.6
77,2000-03-18,00:00:00.00,0.214433,5.51783,7.24
78,2000-03-19,00:00:00.00,0.26608,4.52863,3.78
79,2000-03-20,00:00:00.00,5.05244,4.89317,2.58
80,2000-03-21,00:00:00.00,0.368822,5.3745,2
81,2000-03-22,00:00:00.00,0.100729,4.45125,1.71
82,2000-03-23,00:00:00.00,0.172336,3.72044,1.58
83,2000-03-24,00:00:00.00,0.324842,3.29621,1.5
84,2000-03-25,00:00:00.00,0.286311,2.95448,1.37
85,2000-03-26,00:00:00.00,2.86333,2.86556,1.31
86,2000-03-27,00:00:00.00,0.0354393,2.8029,1.18
87,2000-03-28,00:00:00.00,7.95254,4.04456,1.36
88,2000-03-29,00:00:00.00,0.347985,5.04028,2.51
89,2000-03-30,00:00:00.00,3.48483,4.68798,2.44
90,2000-03-31,00:00:00.00,0.0330141,4.38518,2.09
91,2000-04-01,00:00:00.00,0.195512,3.72025,2.01
92,2000-04-02,00:00:00.00,0.000209545,3.18756,1.59
93,2000-04-03,00:00:00.00,0.836733,2.84508,1.35
94,2000-04-04,00:00:00.00,0.484643,2.5706,1.2
95,2000-04-05,00:00:00.00,2.31552,2.43714,1.21
96,2000-04-06,00:00:00.00,0.175649,2.3311,1.31
97,2000-04-07,00:00:00.00,1.3146,2.13153,1.42
98,2000-04-08,00:00:00.00,8.90876,3.12645,1.44
99,2000-04-09,00:00:00.00,13.1187,7.86312,2
100,2000-04-10,00:00:00.00,0.234679,9.84809,3.36
101,2000-04-11,00:00:00.00,0.141218,6.89464,3.61
102,2000-04-12,00:00:00.00,1.68708,5.38814,2.89
103,2000-04-13,00:00:00.00,0.759863,4.77327,2.29
104,2000-04-14,00:00:00.00,0.0475335,4.02456,2.1
105,2000-04-15,00:00:00.00,0.00451647,3.45323,2.18
106,2000-04-16,00:00:00.00,0.260697,3.03984,1.85
107,2000-04-17,00:00:00.00,0.10041,2.71267,1.51
108,2000-04-18,00:00:00.00,0.00948344,2.44991,1.25
109,2000-04-19,00:00:00.00,0.139889,2.23237,1.08
110,2000-04-20,00:00:00.00,0.821838,2.04867,0.92
111,2000-04-21,00:00:00.00,24.8688,7.87241,2.26
112,2000-04-22,00:00:00.00,8.61607,14.7814,58.2
113,2000-04-23,00:00:00.00,0.191724,12.5898,20.8
114,2000-04-24,00:00:00.00,0.0148533,7.96858,9.69
115,2000-04-25,00:00:00.00,0.0249835,5.86441,5.86
116,2000-04-26,00:00:00.00,0.124891,4.74326,3.92
117,2000-04-27,00:00:00.00,0.0236769,3.98044,2.75
118,2000-04-28,00:00:00.00,0.00543089,3.42455,2.04
119,2000-04-29,00:00:00.00,0.811742,3.00008,1.58
120,2000-04-30,00:00:00.00,0.00133545,2.66516,1.24
121,2000-05-01,00:00:00.00,0.377012,2.39442,0.98
122,2000-05-02,00:00:00.00,7.34235,2.75993,0.89
123,2000-05-03,00:00:00.00,0.63946,3.08057,0.89
124,2000-05-04,00:00:00.00,0,2.64413,0.73
125,2000-05-05,00:00:00.00,0.106266,2.26124,0.62
126,2000-05-06,00:00:00.00,0.303421,2.05348,0.55
127,2000-05-07,00:00:00.00,0.22577,1.87859,0.49
128,2000-05-08,00:00:00.00,3.18374,1.73082,0.44
129,2000-05-09,00:00:00.00,2.39305,1.60558,0.41
130,2000-05-10,00:00:00.00,10.1281,2.00892,0.42
131,2000-05-11,00:00:00.00,20.295,4.90279,6.13
132,2000-05-12,00:00:00.00,4.06809,6.70143,7.97
133,2000-05-13,00:00:00.00,8.13826,5.99789,10.9
134,2000-05-14,00:00:00.00,6.79249,6.03323,129
135,2000-05-15,00:00:00.00,0.0434558,5.47573,24.2
136,2000-05-16,00:00:00.00,0.107808,4.34583,9.6
137,2000-05-17,00:00:00.00,0.91933,3.60863,5.61
138,2000-05-18,00:00:00.00,0.0241769,3.13102,4.13
139,2000-05-19,00:00:00.00,25.3169,9.13163,49.9
140,2000-05-20,00:00:00.00,6.11914,14.5017,32.3
141,2000-05-21,00:00:00.00,0.0717628,10.9873,13.1
142,2000-05-22,00:00:00.00,0.0982072,7.17838,7.04
143,2000-05-23,00:00:00.00,0.00108255,5.44478,4.59
144,2000-05-24,00:00:00.00,3.82536,4.69282,3.65
145,2000-05-25,00:00:00.00,1.06595,4.19737,18.2
146,2000-05-26,00:00:00.00,0.448932,3.55883,9.72
147,2000-05-27,00:00:00.00,0.091109,3.06809,5.52
148,2000-05-28,00:00:00.00,0.0781244,2.71448,3.49
149,2000-05-29,00:00:00.00,0.00382504,2.42914,2.38
150,2000-05-30,00:00:00.00,0.0244307,2.19494,1.71
151,2000-05-31,00:00:00.00,0.0331468,1.99892,1.28
152,2000-06-01,00:00:00.00,8.49135,2.28498,1.02
153,2000-06-02,00:00:00.00,7.63827,2.8906,0.86
154,2000-06-03,00:00:00.00,1.1598,2.85924,0.81
155,2000-06-04,00:00:00.00,0.30981,2.39852,0.68
156,2000-06-05,00:00:00.00,0.147791,2.09975,0.55
157,2000-06-06,00:00:00.00,2.7873,1.91816,0.48
158,2000-06-07,00:00:00.00,0.424603,1.76545,0.45
159,2000-06-08,00:00:00.00,0.108411,1.63347,0.37
160,2000-06-09,00:00:00.00,0.0682533,1.51798,0.3
161,2000-06-10,00:00:00.00,0.012865,1.41674,0.52
162,2000-06-11,00:00:00.00,0.0756088,1.32764,0.8
163,2000-06-12,00:00:00.00,20.9782,2.15602,0.54
164,2000-06-13,00:00:00.00,0.193342,2.89334,5.63
165,2000-06-14,00:00:00.00,24.1047,5.44679,44.6
166,2000-06-15,00:00:00.00,4.30944,7.31167,35.3
167,2000-06-16,00:00:00.00,7.55212,6.53488,12.8
