time,date,hour,precip [mm/day],sub7088 [m3/s],sub7088 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,40.5367,
1,2000-01-02,00:00:00.00,1.82155,20.3891,17.5564
2,2000-01-03,00:00:00.00,19.1348,0.249022,17.5564
3,2000-01-04,00:00:00.00,1.65527,0.279804,17.5564
4,2000-01-05,00:00:00.00,10.9067,0.346492,17.5564
5,2000-01-06,00:00:00.00,2.93018,0.454092,17.5564
6,2000-01-07,00:00:00.00,8.34402,0.601671,17.5564
7,2000-01-08,00:00:00.00,1.69859,0.753116,17.5564
8,2000-01-09,00:00:00.00,2.88978,0.85742,17.5564
9,2000-01-10,00:00:00.00,0.520877,0.918491,17.5564
10,2000-01-11,00:00:00.00,9.61746,0.962728,18.1228
11,2000-01-12,00:00:00.00,3.87861,1.01272,18.406
12,2000-01-13,00:00:00.00,0.87945,1.09403,18.6891
13,2000-01-14,00:00:00.00,0.770917,1.20754,19.2555
14,2000-01-15,00:00:00.00,2.82008,1.33114,19.2555
15,2000-01-16,00:00:00.00,3.82846,1.43897,19.2555
16,2000-01-17,00:00:00.00,1.21767,1.43748,19.2555
17,2000-01-18,00:00:00.00,3.95035,1.33389,19.2555
18,2000-01-19,00:00:00.00,6.44909,1.23479,19.2555
19,2000-01-20,00:00:00.00,0.728721,1.16042,19.2555
20,2000-01-21,00:00:00.00,0.460402,1.11153,19.2555
21,2000-01-22,00:00:00.00,0.737684,1.07875,19.2555
22,2000-01-23,00:00:00.00,4.22512,1.05619,19.2555
23,2000-01-24,00:00:00.00,4.55313,1.0412,19.2555
24,2000-01-25,00:00:00.00,0.597199,1.0296,18.6891
25,2000-01-26,00:00:00.00,0.892461,1.02232,18.6891
26,2000-01-27,00:00:00.00,0.653774,1.02145,18.6891
27,2000-01-28,00:00:00.00,0.5111,1.02595,18.1228
28,2000-01-29,00:00:00.00,0.345379,1.03196,18.1228
29,2000-01-30,00:00:00.00,0.471477,1.03812,17.5564
30,2000-01-31,00:00:00.00,0.673912,1.04444,17.5564
31,2000-02-01,00:00:00.00,2.44108,1.05087,17.2733
32,2000-02-02,00:00:00.00,0.859481,1.05737,16.9901
33,2000-02-03,00:00:00.00,2.71468,1.06391,16.9901
34,2000-02-04,00:00:00.00,5.32167,1.07053,16.9901
35,2000-02-05,00:00:00.00,0.657987,1.07735,16.9901
36,2000-02-06,00:00:00.00,0.83515,1.08441,16.9901
37,2000-02-07,00:00:00.00,0.368383,1.09175,16.9901
38,2000-02-08,00:00:00.00,0.512643,1.09938,16.9901
39,2000-02-09,00:00:00.00,0.81624,1.10729,16.9901
40,2000-02-10,00:00:00.00,1.91492,1.11544,16.9901
41,2000-02-11,00:00:00.00,6.2475,1.12377,16.9901
42,2000-02-12,00:00:00.00,0.461676,1.13229,16.9901
43,2000-02-13,00:00:00.00,1.93165,1.14112,16.9901
44,2000-02-14,00:00:00.00,2.33452,1.15041,16.9901
45,2000-02-15,00:00:00.00,0.518054,1.16032,16.9901
46,2000-02-16,00:00:00.00,8.51645,1.17092,16.9901
47,2000-02-17,00:00:00.00,1.66264,1.18213,16.9901
48,2000-02-18,00:00:00.00,1.2185,1.19381,16.9901
49,2000-02-19,00:00:00.00,0.568908,1.20584,16.9901
50,2000-02-20,00:00:00.00,0.428965,1.21811,16.9901
51,2000-02-21,00:00:00.00,0.614197,1.23053,16.9901
52,2000-02-22,00:00:00.00,0.407589,1.2431,17.5564
53,2000-02-23,00:00:00.00,0.352006,1.2558,18.6891
54,2000-02-24,00:00:00.00,0.871756,1.26859,19.8218
55,2000-02-25,00:00:00.00,3.23303,1.28689,22.6535
56,2000-02-26,00:00:00.00,0.788099,1.3257,26.901
57,2000-02-27,00:00:00.00,4.69605,1.40047,29.7327
58,2000-02-28,00:00:00.00,3.48527,1.54416,36.8119
59,2000-02-29,00:00:00.00,1.41475,1.79471,39.6436
60,2000-03-01,00:00:00.00,0.331871,2.13328,42.4753
61,2000-03-02,00:00:00.00,5.31792,2.50534,50.9703
62,2000-03-03,00:00:00.00,0.282305,2.97585,56.6337
63,2000-03-04,00:00:00.00,0.189725,3.47146,62.2971
64,2000-03-05,00:00:00.00,0.129215,3.91711,70.7921
65,2000-03-06,00:00:00.00,0.181832,4.81557,79.2872
66,2000-03-07,00:00:00.00,0.192139,6.7159,90.6139
67,2000-03-08,00:00:00.00,0.599827,9.76682,99.109
68,2000-03-09,00:00:00.00,4.09339,14.9082,108.17
69,2000-03-10,00:00:00.00,13.6192,23.3684,111.285
70,2000-03-11,00:00:00.00,0.14464,34.5544,114.966
71,2000-03-12,00:00:00.00,0.138549,46.2026,116.665
72,2000-03-13,00:00:00.00,0.497267,52.5997,116.099
73,2000-03-14,00:00:00.00,0.484378,51.4597,116.099
74,2000-03-15,00:00:00.00,1.5027,47.4133,111.852
75,2000-03-16,00:00:00.00,8.54588,43.4407,105.339
76,2000-03-17,00:00:00.00,0.14768,40.3445,94.5783
77,2000-03-18,00:00:00.00,0.199485,38.542,84.3842
78,2000-03-19,00:00:00.00,0.513265,37.8216,78.7208
79,2000-03-20,00:00:00.00,0.264124,37.6974,72.4911
80,2000-03-21,00:00:00.00,5.06742,37.7218,67.6773
81,2000-03-22,00:00:00.00,1.20273,37.5866,64.8456
82,2000-03-23,00:00:00.00,1.51332,37.3813,62.5802
83,2000-03-24,00:00:00.00,0.510814,37.5005,64.2792
84,2000-03-25,00:00:00.00,4.00967,38.4684,67.6773
85,2000-03-26,00:00:00.00,4.60601,40.6149,71.3585
86,2000-03-27,00:00:00.00,1.59252,43.9645,75.0396
87,2000-03-28,00:00:00.00,9.69893,48.9377,80.4198
88,2000-03-29,00:00:00.00,1.30589,54.3173,87.4991
89,2000-03-30,00:00:00.00,0.228807,57.3952,95.4278
90,2000-03-31,00:00:00.00,0.130411,58.6545,101.091
91,2000-04-01,00:00:00.00,0.11192,59.7853,102.79
92,2000-04-02,00:00:00.00,0.335897,60.2574,99.6753
93,2000-04-03,00:00:00.00,0.164102,58.8307,93.4456
94,2000-04-04,00:00:00.00,3.89475,56.3738,87.2159
95,2000-04-05,00:00:00.00,0.623496,54.4098,82.9684
96,2000-04-06,00:00:00.00,2.26426,52.9167,80.1367
97,2000-04-07,00:00:00.00,2.73646,51.8956,78.1545
98,2000-04-08,00:00:00.00,0.181246,51.4698,76.4555
99,2000-04-09,00:00:00.00,0.258646,51.3201,74.4733
100,2000-04-10,00:00:00.00,2.48617,50.903,71.3585
101,2000-04-11,00:00:00.00,0.570696,50.4202,67.6773
102,2000-04-12,00:00:00.00,2.2738,49.9812,63.4297
103,2000-04-13,00:00:00.00,0.881147,49.1698,59.4654
104,2000-04-14,00:00:00.00,1.49502,48.152,54.3683
105,2000-04-15,00:00:00.00,2.41846,47.2091,48.4218
106,2000-04-16,00:00:00.00,2.82724,46.3186,45.307
107,2000-04-17,00:00:00.00,0.288942,45.564,43.6079
108,2000-04-18,00:00:00.00,2.67777,45.0302,42.4753
109,2000-04-19,00:00:00.00,1.34161,44.7513,41.3426
110,2000-04-20,00:00:00.00,0.961007,44.648,39.9268
111,2000-04-21,00:00:00.00,1.78223,44.4847,38.7941
112,2000-04-22,00:00:00.00,0.0985882,44.2177,39.0772
113,2000-04-23,00:00:00.00,0.338874,43.9625,38.7941
114,2000-04-24,00:00:00.00,0.163122,43.6242,38.2277
115,2000-04-25,00:00:00.00,0.00768418,43.1537,37.0951
116,2000-04-26,00:00:00.00,0.0543889,42.5761,35.9624
117,2000-04-27,00:00:00.00,0.54349,41.7827,34.8297
118,2000-04-28,00:00:00.00,0.424594,40.8695,33.1307
119,2000-04-29,00:00:00.00,0.646529,40.0374,31.4317
120,2000-04-30,00:00:00.00,0.0317606,39.2861,30.0159
121,2000-05-01,00:00:00.00,0.109067,38.5374,28.6
122,2000-05-02,00:00:00.00,2.59755,37.8173,28.0054
123,2000-05-03,00:00:00.00,0.0363685,37.1506,27.2974
124,2000-05-04,00:00:00.00,0.0800692,36.4631,26.4479
125,2000-05-05,00:00:00.00,2.66125,35.7933,25.9099
126,2000-05-06,00:00:00.00,1.74942,35.1566,25.4568
127,2000-05-07,00:00:00.00,0.395886,34.5308,24.8339
128,2000-05-08,00:00:00.00,2.70542,33.945,24.5224
129,2000-05-09,00:00:00.00,3.45555,33.3639,23.8711
130,2000-05-10,00:00:00.00,0.156714,32.8369,23.6729
131,2000-05-11,00:00:00.00,0.0213453,32.3574,23.5879
132,2000-05-12,00:00:00.00,7.10456,31.9341,23.6446
133,2000-05-13,00:00:00.00,10.3831,31.7283,23.3897
134,2000-05-14,00:00:00.00,1.1066,31.9335,23.4463
135,2000-05-15,00:00:00.00,0.229353,32.6752,23.5313
136,2000-05-16,00:00:00.00,0.0218899,34.0016,23.7578
137,2000-05-17,00:00:00.00,0.225965,35.6934,23.418
138,2000-05-18,00:00:00.00,0.145215,36.7194,22.6535
139,2000-05-19,00:00:00.00,1.53662,36.3519,22.0871
140,2000-05-20,00:00:00.00,0.0774261,35.2712,21.4359
141,2000-05-21,00:00:00.00,0.0581744,34.1609,20.8978
142,2000-05-22,00:00:00.00,0.00783919,33.1126,20.3315
143,2000-05-23,00:00:00.00,0.816077,32.2434,20.02
144,2000-05-24,00:00:00.00,1.56534,31.5547,19.9634
145,2000-05-25,00:00:00.00,1.13869,30.9555,20.02
146,2000-05-26,00:00:00.00,0.215287,30.3996,19.9634
147,2000-05-27,00:00:00.00,0.0504458,29.8454,19.5669
148,2000-05-28,00:00:00.00,0.0134204,29.2546,19.0006
149,2000-05-29,00:00:00.00,0.0474227,28.6914,18.5759
150,2000-05-30,00:00:00.00,0.0519056,28.1495,18.0945
151,2000-05-31,00:00:00.00,13.2679,27.677,17.698
152,2000-06-01,00:00:00.00,0.8683,27.479,17.4432
153,2000-06-02,00:00:00.00,12.7859,27.7325,17.245
154,2000-06-03,00:00:00.00,4.59138,28.6806,17.3582
155,2000-06-04,00:00:00.00,0.242182,30.5165,17.4715
156,2000-06-05,00:00:00.00,0.133592,32.8159,17.4432
157,2000-06-06,00:00:00.00,0.490021,34.6101,17.16
158,2000-06-07,00:00:00.00,0.267993,35.5171,16.5937
159,2000-06-08,00:00:00.00,0.651081,35.1302,16.1123
160,2000-06-09,00:00:00.00,1.89762,33.7464,15.8291
161,2000-06-10,00:00:00.00,12.9928,32.3779,15.6875
162,2000-06-11,00:00:00.00,5.76604,31.408,15.8574
163,2000-06-12,00:00:00.00,3.28191,31.0463,16.6786
164,2000-06-13,00:00:00.00,0.107885,31.3052,17.8962
165,2000-06-14,00:00:00.00,0.0332624,32.1646,19.6519
166,2000-06-15,00:00:00.00,1.32377,33.1228,20.3598
167,2000-06-16,00:00:00.00,3.09945,33.1914,20.3881
168,2000-06-17,00:00:00.00,8.78769,32.4064,21.3509
169,2000-06-18,00:00:00.00,0.128196,31.5764,22.5968
170,2000-06-19,00:00:00.00,1.51716,30.9746,22.7667
171,2000-06-20,00:00:00.00,0.173494,30.6741,22.2004
172,2000-06-21,00:00:00.00,9.4489,30.8203,21.4359
173,2000-06-22,00:00:00.00,2.42504,31.1569,23.5596
174,2000-06-23,00:00:00.00,2.12063,31.1256,26.7311
175,2000-06-24,00:00:00.00,0.413537,30.8819,28.6
176,2000-06-25,00:00:00.00,6.30691,30.9066,28.8832
177,2000-06-26,00:00:00.00,0.879646,30.9896,28.2319
178,2000-06-27,00:00:00.00,13.7345,30.6811,26.8444
179,2000-06-28,00:00:00.00,0.0256616,30.3553,27.1275
180,2000-06-29,00:00:00.00,1.61673,30.5609,27.6089
181,2000-06-30,00:00:00.00,4.21454,31.2599,28.3168
182,2000-07-01,00:00:00.00,0.656336,32.2883,26.7028
183,2000-07-02,00:00:00.00,0.641688,33.1529,24.9188
184,2000-07-03,00:00:00.00,6.68062,32.9931,23.8145
185,2000-07-04,00:00:00.00,0.0686752,32.1467,23.0216
186,2000-07-05,00:00:00.00,1.20305,31.3619,22.6252
187,2000-07-06,00:00:00.00,0.0922573,30.5676,22.3703
188,2000-07-07,00:00:00.00,1.40826,29.923,20.9828
189,2000-07-08,00:00:00.00,0.0437137,29.4143,19.6236
190,2000-07-09,00:00:00.00,13.8906,28.8157,18.8873
191,2000-07-10,00:00:00.00,11.837,28.3486,18.4343
192,2000-07-11,00:00:00.00,0.0679526,28.4036,18.0945
193,2000-07-12,00:00:00.00,0.355253,29.1372,17.8113
194,2000-07-13,00:00:00.00,0.0305119,30.6363,17.16
195,2000-07-14,00:00:00.00,3.10065,32.4484,16.4238
196,2000-07-15,00:00:00.00,0.262781,33.2148,16.3388
197,2000-07-16,00:00:00.00,0.233279,32.4454,16.0273
198,2000-07-17,00:00:00.00,0.714152,31.1101,15.3477
199,2000-07-18,00:00:00.00,0.00325364,29.8561,14.8663
200,2000-07-19,00:00:00.00,0.0315026,28.7417,14.3283
201,2000-07-20,00:00:00.00,0.423746,27.8093,13.9602
202,2000-07-21,00:00:00.00,3.56864,27.0711,14.2151
203,2000-07-22,00:00:00.00,0.859445,26.4666,14.385
204,2000-07-23,00:00:00.00,0.0234432,25.9363,14.2434
205,2000-07-24,00:00:00.00,0.203568,25.4647,14.0735
206,2000-07-25,00:00:00.00,0.00377097,25.053,13.7903
207,2000-07-26,00:00:00.00,0.00767222,24.6549,13.3089
208,2000-07-27,00:00:00.00,0.0912164,24.1862,12.9974
209,2000-07-28,00:00:00.00,5.86979,23.6814,13.2806
210,2000-07-29,00:00:00.00,5.19464,23.2532,14.0452
211,2000-07-30,00:00:00.00,1.42093,22.9639,14.2151
212,2000-07-31,00:00:00.00,0.148372,22.8417,14.1867
213,2000-08-01,00:00:00.00,1.49071,22.9019,13.8186
214,2000-08-02,00:00:00.00,4.46059,23.0357,13.4788
215,2000-08-03,00:00:00.00,1.76151,22.9437,13.224
216,2000-08-04,00:00:00.00,0.0879704,22.5382,12.9408
217,2000-08-05,00:00:00.00,0.174932,22.043,12.9125
218,2000-08-06,00:00:00.00,0.0585191,21.6005,12.6293
219,2000-08-07,00:00:00.00,11.4589,21.2241,12.3745
220,2000-08-08,00:00:00.00,2.30084,20.9587,12.2612
221,2000-08-09,00:00:00.00,6.99962,20.9025,12.2895
222,2000-08-10,00:00:00.00,2.94756,21.1403,12.4594
223,2000-08-11,00:00:00.00,3.29114,21.7177,12.601
224,2000-08-12,00:00:00.00,0.339089,22.3758,12.516
225,2000-08-13,00:00:00.00,1.75116,22.598,12.3461
226,2000-08-14,00:00:00.00,10.4904,22.4275,12.1762
227,2000-08-15,00:00:00.00,0.0339218,22.1199,11.8931
228,2000-08-16,00:00:00.00,5.24299,21.833,11.6665
229,2000-08-17,00:00:00.00,0.117046,21.8197,11.4683
230,2000-08-18,00:00:00.00,1.85671,22.18,11.1285
231,2000-08-19,00:00:00.00,1.57382,22.6424,11.0153
232,2000-08-20,00:00:00.00,0.117591,22.6495,11.0719
233,2000-08-21,00:00:00.00,0.116398,22.251,11.0436
234,2000-08-22,00:00:00.00,0.137988,21.706,10.9586
235,2000-08-23,00:00:00.00,4.06679,21.0924,10.8454
236,2000-08-24,00:00:00.00,0.437586,20.5569,10.7887
237,2000-08-25,00:00:00.00,0.0947436,20.1429,10.7038
238,2000-08-26,00:00:00.00,4.49669,19.8451,10.6471
239,2000-08-27,00:00:00.00,4.80426,19.6467,10.6755
240,2000-08-28,00:00:00.00,0.137909,19.5156,10.5056
241,2000-08-29,00:00:00.00,0.00557072,19.3698,10.364
242,2000-08-30,00:00:00.00,7.75536,19.2503,10.3923
243,2000-08-31,00:00:00.00,0.138096,19.2679,10.2224
244,2000-09-01,00:00:00.00,6.66899,19.3636,10.0525
245,2000-09-02,00:00:00.00,4.70996,19.4423,10.6188
246,2000-09-03,00:00:00.00,1.5723,19.6321,11.5533
247,2000-09-04,00:00:00.00,11.4585,19.9659,12.3745
248,2000-09-05,00:00:00.00,0.0854474,20.2749,13.2806
249,2000-09-06,00:00:00.00,0.0816706,20.6284,13.5071
250,2000-09-07,00:00:00.00,0.00591285,21.0406,13.2806
251,2000-09-08,00:00:00.00,0.262474,21.473,12.601
252,2000-09-09,00:00:00.00,0.182769,21.7896,12.0913
253,2000-09-10,00:00:00.00,0.154467,21.5113,11.6949
254,2000-09-11,00:00:00.00,1.60353,20.8082,11.4966
255,2000-09-12,00:00:00.00,11.5089,20.1855,11.8931
256,2000-09-13,00:00:00.00,5.19439,19.7867,13.3089
257,2000-09-14,00:00:00.00,0.32061,19.7062,15.4044
258,2000-09-15,00:00:00.00,1.33109,19.9918,17.1317
259,2000-09-16,00:00:00.00,0.301408,20.6549,17.2733
260,2000-09-17,00:00:00.00,0.714557,21.3813,15.9141
261,2000-09-18,00:00:00.00,0.0329158,21.5127,14.7531
262,2000-09-19,00:00:00.00,0.426356,21.0119,14.1018
263,2000-09-20,00:00:00.00,1.26136,20.3717,13.6204
264,2000-09-21,00:00:00.00,1.08054,19.7809,13.6487
265,2000-09-22,00:00:00.00,0.45905,19.265,13.9319
266,2000-09-23,00:00:00.00,0.731093,18.8532,14.1301
267,2000-09-24,00:00:00.00,3.72304,18.5493,14.5549
268,2000-09-25,00:00:00.00,0.845951,18.3159,14.6398
269,2000-09-26,00:00:00.00,0.62947,18.1185,14.4699
270,2000-09-27,00:00:00.00,0.489418,17.957,14.1584
271,2000-09-28,00:00:00.00,0.802777,17.8476,13.8186
272,2000-09-29,00:00:00.00,2.27461,17.7394,13.3939
273,2000-09-30,00:00:00.00,0.571478,17.5288,13.0824
274,2000-10-01,00:00:00.00,0.374716,17.2461,12.8842
275,2000-10-02,00:00:00.00,0.931431,16.9775,12.6576
276,2000-10-03,00:00:00.00,4.37248,16.7382,12.516
277,2000-10-04,00:00:00.00,0.242025,16.5462,12.3461
278,2000-10-05,00:00:00.00,0.196706,16.4076,12.2046
279,2000-10-06,00:00:00.00,0.824054,16.3254,12.063
280,2000-10-07,00:00:00.00,7.64344,16.3278,12.0063
281,2000-10-08,00:00:00.00,11.6699,16.4481,12.4311
282,2000-10-09,00:00:00.00,1.27611,16.7041,13.0257
283,2000-10-10,00:00:00.00,0.527171,17.2105,14.3
284,2000-10-11,00:00:00.00,0.186253,18.1083,16.084
285,2000-10-12,00:00:00.00,0.102977,19.2541,16.2539
286,2000-10-13,00:00:00.00,0.143148,19.9713,15.8291
287,2000-10-14,00:00:00.00,2.56244,19.7542,15.6592
288,2000-10-15,00:00:00.00,15.8081,19.1222,17.2166
289,2000-10-16,00:00:00.00,0.566979,18.7455,19.9917
290,2000-10-17,00:00:00.00,0.3983,18.7869,22.342
291,2000-10-18,00:00:00.00,0.33153,19.304,23.4463
292,2000-10-19,00:00:00.00,2.26727,20.3377,23.1915
293,2000-10-20,00:00:00.00,0.117509,21.3564,22.342
294,2000-10-21,00:00:00.00,0.0467262,21.4169,21.3226
295,2000-10-22,00:00:00.00,0.11249,20.7775,20.3598
296,2000-10-23,00:00:00.00,0.197844,20.1711,19.2555
297,2000-10-24,00:00:00.00,5.36702,19.6479,18.5759
298,2000-10-25,00:00:00.00,0.252548,19.2114,18.2644
299,2000-10-26,00:00:00.00,0.83748,18.9509,18.236
300,2000-10-27,00:00:00.00,1.31257,18.899,18.5759
301,2000-10-28,00:00:00.00,2.87815,19.0087,18.5759
302,2000-10-29,00:00:00.00,1.3496,19.1853,18.1228
303,2000-10-30,00:00:00.00,0.666678,19.1729,17.698
304,2000-10-31,00:00:00.00,0.270066,18.9949,17.5564
305,2000-11-01,00:00:00.00,0.23866,18.8515,19.1139
306,2000-11-02,00:00:00.00,0.302185,18.7144,19.1988
307,2000-11-03,00:00:00.00,0.6643,18.5077,19.0006
308,2000-11-04,00:00:00.00,0.481326,18.2542,19.1988
309,2000-11-05,00:00:00.00,0.205992,18.0187,19.2271
310,2000-11-06,00:00:00.00,0.0468871,17.7912,19.0572
311,2000-11-07,00:00:00.00,0.126515,17.579,18.8307
312,2000-11-08,00:00:00.00,16.2152,17.4464,18.8873
313,2000-11-09,00:00:00.00,1.23773,17.5556,19.397
314,2000-11-10,00:00:00.00,7.36516,18.0529,19.9351
315,2000-11-11,00:00:00.00,1.47749,19.0374,20.4448
316,2000-11-12,00:00:00.00,0.539226,20.6422,20.8412
317,2000-11-13,00:00:00.00,2.78554,22.4442,20.9261
318,2000-11-14,00:00:00.00,20.1664,23.5455,21.0677
319,2000-11-15,00:00:00.00,12.6428,24.201,22.0588
320,2000-11-16,00:00:00.00,0.58206,24.9808,23.7295
321,2000-11-17,00:00:00.00,11.7009,26.1758,25.4002
322,2000-11-18,00:00:00.00,0.652042,28.3294,26.4763
323,2000-11-19,00:00:00.00,3.18015,30.7162,26.4479
324,2000-11-20,00:00:00.00,7.8837,31.5861,25.1454
325,2000-11-21,00:00:00.00,8.26351,31.1508,25.1454
326,2000-11-22,00:00:00.00,0.760508,30.5239,24.3525
327,2000-11-23,00:00:00.00,3.34603,29.5674,22.5685
328,2000-11-24,00:00:00.00,0.365003,28.444,25.202
329,2000-11-25,00:00:00.00,0.505392,27.5489,28.2036
330,2000-11-26,00:00:00.00,0.171994,26.8808,30.0159
331,2000-11-27,00:00:00.00,1.63412,26.333,28.8832
332,2000-11-28,00:00:00.00,1.14692,25.8728,26.8727
333,2000-11-29,00:00:00.00,1.14846,25.4846,26.2497
334,2000-11-30,00:00:00.00,1.03472,25.1381,26.0232
335,2000-12-01,00:00:00.00,2.30209,24.8293,25.6551
336,2000-12-02,00:00:00.00,0.326742,24.5382,25.4568
337,2000-12-03,00:00:00.00,0.16115,24.2179,24.579
338,2000-12-04,00:00:00.00,0.448824,23.8752,21.5774
339,2000-12-05,00:00:00.00,3.768,23.5413,20.3032
340,2000-12-06,00:00:00.00,2.23337,23.2419,19.8218
341,2000-12-07,00:00:00.00,2.42187,23.0061,19.8218
342,2000-12-08,00:00:00.00,0.850239,22.8345,19.8218
343,2000-12-09,00:00:00.00,0.484181,22.7255,19.8218
344,2000-12-10,00:00:00.00,2.08843,22.612,19.8218
345,2000-12-11,00:00:00.00,7.72773,22.3797,19.8218
346,2000-12-12,00:00:00.00,1.92832,22.0689,19.8218
347,2000-12-13,00:00:00.00,0.870503,21.7708,19.8218
348,2000-12-14,00:00:00.00,1.29309,21.4876,19.8218
349,2000-12-15,00:00:00.00,2.58413,21.217,19.2555
350,2000-12-16,00:00:00.00,0.905092,20.9657,19.2555
351,2000-12-17,00:00:00.00,15.5217,20.762,19.2555
352,2000-12-18,00:00:00.00,0.399199,20.7085,19.2555
353,2000-12-19,00:00:00.00,2.50228,20.8918,19.2555
354,2000-12-20,00:00:00.00,3.88446,21.3253,19.2555
355,2000-12-21,00:00:00.00,1.33692,22.0325,19.2555
356,2000-12-22,00:00:00.00,9.34512,22.7046,19.2555
357,2000-12-23,00:00:00.00,2.38323,22.7223,19.2555
358,2000-12-24,00:00:00.00,3.19596,22.2466,19.2555
359,2000-12-25,00:00:00.00,1.79656,21.7728,19.2555
360,2000-12-26,00:00:00.00,0.32861,21.3438,19.2555
361,2000-12-27,00:00:00.00,1.41041,20.97,19.2555
362,2000-12-28,00:00:00.00,0.364779,20.683,19.2555
363,2000-12-29,00:00:00.00,0.644448,20.4706,19.2555
364,2000-12-30,00:00:00.00,0.780337,20.2772,18.9723
365,2000-12-31,00:00:00.00,0.739185,20.0855,18.9723
366,2001-01-01,00:00:00.00,0.681419,19.8988,18.9723
367,2001-01-02,00:00:00.00,0.546865,19.7175,18.9723
368,2001-01-03,00:00:00.00,0.503436,19.5362,18.9723
369,2001-01-04,00:00:00.00,2.942,19.3562,18.6891
370,2001-01-05,00:00:00.00,2.27933,19.1813,18.6891
371,2001-01-06,00:00:00.00,4.38051,19.0111,18.6891
372,2001-01-07,00:00:00.00,4.3209,18.8677,18.6891
373,2001-01-08,00:00:00.00,3.79764,18.7674,18.6891
374,2001-01-09,00:00:00.00,0.423931,18.7065,18.6891
375,2001-01-10,00:00:00.00,0.556954,18.676,18.6891
376,2001-01-11,00:00:00.00,0.32199,18.6315,18.6891
377,2001-01-12,00:00:00.00,0.422776,18.5027,18.9723
378,2001-01-13,00:00:00.00,1.14455,18.3102,18.9723
379,2001-01-14,00:00:00.00,0.738496,18.1252,19.2555
380,2001-01-15,00:00:00.00,4.2712,17.9581,19.2555
381,2001-01-16,00:00:00.00,7.39552,17.8073,19.2555
