time,date,hour,precip [mm/day],sub7137 [m3/s],sub7137 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,5.4301,
1,2000-01-02,00:00:00.00,0.386771,2.86615,5.83
2,2000-01-03,00:00:00.00,11.2007,0.33032,5.81
3,2000-01-04,00:00:00.00,5.50668,0.523044,7.18
4,2000-01-05,00:00:00.00,24.8333,0.875807,8.41
5,2000-01-06,00:00:00.00,0.243898,1.33713,8.46
6,2000-01-07,00:00:00.00,0.405328,1.19597,7.61
7,2000-01-08,00:00:00.00,0.965618,0.610017,7.14
8,2000-01-09,00:00:00.00,0.329437,0.404172,6.53
9,2000-01-10,00:00:00.00,0.293947,0.349162,6.06
10,2000-01-11,00:00:00.00,9.97856,0.383129,6.23
11,2000-01-12,00:00:00.00,0.65053,0.697821,9.45
12,2000-01-13,00:00:00.00,0.314259,1.0307,10.1
13,2000-01-14,00:00:00.00,0.232984,0.837137,8.74
14,2000-01-15,00:00:00.00,0.14336,0.492776,6.74
15,2000-01-16,00:00:00.00,1.96688,0.412153,6.86
16,2000-01-17,00:00:00.00,4.1705,0.406975,6.07
17,2000-01-18,00:00:00.00,0.251696,0.409909,5.4
18,2000-01-19,00:00:00.00,0.162035,0.420718,4.85
19,2000-01-20,00:00:00.00,0.466689,0.429124,4.5
20,2000-01-21,00:00:00.00,4.10736,0.436421,4.2
21,2000-01-22,00:00:00.00,0.415015,0.447757,3.99
22,2000-01-23,00:00:00.00,0.444123,0.461529,3.78
23,2000-01-24,00:00:00.00,3.3952,0.471834,3.58
24,2000-01-25,00:00:00.00,0.796452,0.478775,3.43
25,2000-01-26,00:00:00.00,0.823949,0.487417,3.3
26,2000-01-27,00:00:00.00,0.454924,0.499503,3.18
27,2000-01-28,00:00:00.00,0.281648,0.515567,3.08
28,2000-01-29,00:00:00.00,0.164661,0.53302,3
29,2000-01-30,00:00:00.00,0.207334,0.543877,2.93
30,2000-01-31,00:00:00.00,0.342689,0.549091,2.84
31,2000-02-01,00:00:00.00,6.35734,0.556436,2.77
32,2000-02-02,00:00:00.00,1.06258,0.568204,2.7
33,2000-02-03,00:00:00.00,0.162532,0.585637,2.63
34,2000-02-04,00:00:00.00,0.586307,0.602959,2.59
35,2000-02-05,00:00:00.00,0.119231,0.618694,2.54
36,2000-02-06,00:00:00.00,1.43946,0.630918,2.49
37,2000-02-07,00:00:00.00,0.248042,0.640476,2.44
38,2000-02-08,00:00:00.00,0.177843,0.653298,2.41
39,2000-02-09,00:00:00.00,0.227362,0.670355,2.38
40,2000-02-10,00:00:00.00,1.2737,0.683197,2.36
41,2000-02-11,00:00:00.00,5.7638,0.697583,2.32
42,2000-02-12,00:00:00.00,3.94049,0.720924,2.3
43,2000-02-13,00:00:00.00,0.356605,0.743418,2.28
44,2000-02-14,00:00:00.00,4.16283,0.760572,2.26
45,2000-02-15,00:00:00.00,4.67692,0.776473,2.24
46,2000-02-16,00:00:00.00,0.258988,0.790578,2.23
47,2000-02-17,00:00:00.00,6.68752,0.806462,2.22
48,2000-02-18,00:00:00.00,0.269933,0.848065,2.21
49,2000-02-19,00:00:00.00,2.9923,0.87536,2.2
50,2000-02-20,00:00:00.00,0.31194,0.873499,2.19
51,2000-02-21,00:00:00.00,0.752144,0.87995,2.18
52,2000-02-22,00:00:00.00,0.225728,0.889554,2.17
53,2000-02-23,00:00:00.00,0.602198,0.895185,2.16
54,2000-02-24,00:00:00.00,0.893933,0.901935,2.19
55,2000-02-25,00:00:00.00,5.41695,1.31158,2.53
56,2000-02-26,00:00:00.00,10.9932,3.13282,4
57,2000-02-27,00:00:00.00,0.910244,5.32265,8.25
58,2000-02-28,00:00:00.00,3.58165,6.37831,11
59,2000-02-29,00:00:00.00,1.61146,6.35092,16
60,2000-03-01,00:00:00.00,0.803802,5.88962,13.5
61,2000-03-02,00:00:00.00,4.58581,5.77225,12.1
62,2000-03-03,00:00:00.00,1.90086,5.96108,11
63,2000-03-04,00:00:00.00,0.148949,5.99737,8.71
64,2000-03-05,00:00:00.00,0.0506552,5.79533,7.41
65,2000-03-06,00:00:00.00,0.137605,5.66759,6.45
66,2000-03-07,00:00:00.00,0.0424125,5.59901,5.65
67,2000-03-08,00:00:00.00,0.741289,5.5698,5.51
68,2000-03-09,00:00:00.00,0.0951084,5.4944,5.8
69,2000-03-10,00:00:00.00,6.70077,5.50628,6.9
70,2000-03-11,00:00:00.00,0.244974,5.8253,7.17
71,2000-03-12,00:00:00.00,0.36804,5.92664,6.41
72,2000-03-13,00:00:00.00,2.29809,5.71387,6.16
73,2000-03-14,00:00:00.00,0.0216592,5.59797,5.27
74,2000-03-15,00:00:00.00,2.2234,5.5189,4.96
75,2000-03-16,00:00:00.00,4.67598,5.54809,5.18
76,2000-03-17,00:00:00.00,4.27485,5.82781,7.03
77,2000-03-18,00:00:00.00,0.0241647,6.06193,7.31
78,2000-03-19,00:00:00.00,0.0499965,5.93849,6.38
79,2000-03-20,00:00:00.00,0.661548,5.71324,5.9
80,2000-03-21,00:00:00.00,1.69946,5.58414,5.4
81,2000-03-22,00:00:00.00,0.508937,5.55138,5.29
82,2000-03-23,00:00:00.00,0.584884,5.65579,4.98
83,2000-03-24,00:00:00.00,0.55485,5.64785,4.92
84,2000-03-25,00:00:00.00,0.183306,5.48154,4.76
85,2000-03-26,00:00:00.00,1.82898,5.36764,4.61
86,2000-03-27,00:00:00.00,0.808702,5.29811,4.54
87,2000-03-28,00:00:00.00,3.23537,5.25361,4.37
88,2000-03-29,00:00:00.00,11.7804,5.49848,4.37
89,2000-03-30,00:00:00.00,4.69663,6.29632,5.08
90,2000-03-31,00:00:00.00,0.835583,6.86535,5.35
91,2000-04-01,00:00:00.00,0.0211718,6.71131,5.04
92,2000-04-02,00:00:00.00,0.0136481,6.41218,4.68
93,2000-04-03,00:00:00.00,1.31727,6.23789,4.43
94,2000-04-04,00:00:00.00,0.314731,6.10457,4.31
95,2000-04-05,00:00:00.00,4.80573,6.04745,5.13
96,2000-04-06,00:00:00.00,0.0207813,6.1666,6.42
97,2000-04-07,00:00:00.00,4.26206,6.21442,6.36
98,2000-04-08,00:00:00.00,2.00678,6.18995,6.29
99,2000-04-09,00:00:00.00,22.6467,6.26011,7.45
100,2000-04-10,00:00:00.00,0.96201,6.44689,9.02
101,2000-04-11,00:00:00.00,0.339678,6.44193,8.57
102,2000-04-12,00:00:00.00,1.49523,6.18991,7.86
103,2000-04-13,00:00:00.00,0.19317,6.02618,7.28
104,2000-04-14,00:00:00.00,0.0792083,5.884,6.77
105,2000-04-15,00:00:00.00,0.0428347,5.73075,6.13
106,2000-04-16,00:00:00.00,0.797298,6.07616,5.67
107,2000-04-17,00:00:00.00,0.204424,7.42116,5.41
108,2000-04-18,00:00:00.00,0.254445,7.90728,5.24
109,2000-04-19,00:00:00.00,0.2716,7.24308,5.17
110,2000-04-20,00:00:00.00,0.564162,6.914,4.76
111,2000-04-21,00:00:00.00,10.7456,6.96898,4.4
112,2000-04-22,00:00:00.00,29.3417,8.39287,6.91
113,2000-04-23,00:00:00.00,2.55326,11.2522,13.4
114,2000-04-24,00:00:00.00,0.312323,12.1889,15.1
115,2000-04-25,00:00:00.00,0.0323171,11.0633,13.8
116,2000-04-26,00:00:00.00,0.0473792,10.3431,11.8
117,2000-04-27,00:00:00.00,0.0416399,9.86768,10.6
118,2000-04-28,00:00:00.00,0.0237999,9.42244,8.89
119,2000-04-29,00:00:00.00,0.24596,8.9786,7.93
120,2000-04-30,00:00:00.00,0.326481,8.56238,7.15
121,2000-05-01,00:00:00.00,0.0366346,8.19275,6.41
122,2000-05-02,00:00:00.00,1.08982,7.84713,5.78
123,2000-05-03,00:00:00.00,0.379397,7.53373,5.59
124,2000-05-04,00:00:00.00,0.0828671,7.23794,5.29
125,2000-05-05,00:00:00.00,0.0994955,6.9218,4.92
126,2000-05-06,00:00:00.00,3.49804,6.6763,5.11
127,2000-05-07,00:00:00.00,0.170315,6.50903,5.82
128,2000-05-08,00:00:00.00,2.49811,6.31795,5.54
129,2000-05-09,00:00:00.00,9.22699,6.29944,5.43
130,2000-05-10,00:00:00.00,6.81722,6.69606,13.1
131,2000-05-11,00:00:00.00,17.0438,7.27753,17.3
132,2000-05-12,00:00:00.00,0.282228,8.09542,17.2
133,2000-05-13,00:00:00.00,0.174471,8.35677,15
134,2000-05-14,00:00:00.00,13.9585,8.20509,14.2
135,2000-05-15,00:00:00.00,0.0266273,8.89388,13.8
136,2000-05-16,00:00:00.00,0.0716315,9.08025,11.8
137,2000-05-17,00:00:00.00,1.54889,8.46261,10.4
138,2000-05-18,00:00:00.00,0.16035,8.0378,8.66
139,2000-05-19,00:00:00.00,30.644,8.55468,14.6
140,2000-05-20,00:00:00.00,0.0320453,10.9432,26
141,2000-05-21,00:00:00.00,0.157519,11.869,23.6
142,2000-05-22,00:00:00.00,0.0550185,10.6235,19.1
143,2000-05-23,00:00:00.00,0.179436,9.90278,15.1
144,2000-05-24,00:00:00.00,4.82871,9.4412,12.9
145,2000-05-25,00:00:00.00,6.17477,9.12905,14.1
146,2000-05-26,00:00:00.00,0.210086,8.94281,15.4
147,2000-05-27,00:00:00.00,0.183888,8.62919,14.2
148,2000-05-28,00:00:00.00,0.0444587,8.20963,12.1
149,2000-05-29,00:00:00.00,0.0799214,7.84244,9.91
150,2000-05-30,00:00:00.00,0.116473,7.51203,8.37
151,2000-05-31,00:00:00.00,0.177814,7.18958,7.1
152,2000-06-01,00:00:00.00,2.99716,6.90773,6.14
153,2000-06-02,00:00:00.00,0.297338,6.69496,5.3
154,2000-06-03,00:00:00.00,5.43734,6.47668,5.04
155,2000-06-04,00:00:00.00,0.120861,6.27145,4.54
156,2000-06-05,00:00:00.00,0.703324,6.12748,4.08
157,2000-06-06,00:00:00.00,0.149905,5.95739,3.69
158,2000-06-07,00:00:00.00,1.65631,5.76723,3.57
159,2000-06-08,00:00:00.00,0.0236937,5.58912,3.5
