time,date,hour,precip [mm/day],sub7182 [m3/s],sub7182 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,21.0061,
1,2000-01-02,00:00:00.00,3.76,10.5039,9.9
2,2000-01-03,00:00:00.00,9.85581,0.00386887,9.7
3,2000-01-04,00:00:00.00,0.429735,0.00685388,9.6
4,2000-01-05,00:00:00.00,7.842,0.00742265,9.5
5,2000-01-06,00:00:00.00,0.572527,0.0071012,9.45
6,2000-01-07,00:00:00.00,10.062,0.00672135,9.4
7,2000-01-08,00:00:00.00,2.4157,0.00621411,9.2
8,2000-01-09,00:00:00.00,2.99003,0.00998468,9.1
9,2000-01-10,00:00:00.00,0.433971,0.0261713,9
10,2000-01-11,00:00:00.00,10.0645,0.146724,8.9
11,2000-01-12,00:00:00.00,4.69699,0.588745,8.75
12,2000-01-13,00:00:00.00,0.560921,0.645853,8.7
13,2000-01-14,00:00:00.00,0.207265,0.19542,8.5
14,2000-01-15,00:00:00.00,0.432529,0.0194597,8.4
15,2000-01-16,00:00:00.00,6.78051,0.0473093,8.25
16,2000-01-17,00:00:00.00,1.50995,0.162856,8.15
17,2000-01-18,00:00:00.00,1.24406,0.178258,8.05
18,2000-01-19,00:00:00.00,5.84216,0.0639711,7.95
19,2000-01-20,00:00:00.00,0.567662,0.019036,7.8
20,2000-01-21,00:00:00.00,0.339952,0.0176444,7.75
21,2000-01-22,00:00:00.00,0.374268,0.0170469,7.6
22,2000-01-23,00:00:00.00,1.02227,0.016865,7.52
23,2000-01-24,00:00:00.00,5.9106,0.0166765,7.47
24,2000-01-25,00:00:00.00,0.820356,0.0160277,7.4
25,2000-01-26,00:00:00.00,0.713702,0.0150589,7.3
26,2000-01-27,00:00:00.00,0.289741,0.0143268,7.25
27,2000-01-28,00:00:00.00,0.212716,0.0139737,7.2
28,2000-01-29,00:00:00.00,0.209472,0.0137177,7.1
29,2000-01-30,00:00:00.00,0.252152,0.0128744,7
30,2000-01-31,00:00:00.00,0.431564,0.0113881,6.97
31,2000-02-01,00:00:00.00,2.41502,0.00992873,6.91
32,2000-02-02,00:00:00.00,0.254004,0.00871844,6.85
33,2000-02-03,00:00:00.00,0.763724,0.00782379,6.75
34,2000-02-04,00:00:00.00,2.68061,0.0072734,6.6
35,2000-02-05,00:00:00.00,0.206586,0.00678951,6.52
36,2000-02-06,00:00:00.00,1.51939,0.00628662,6.48
37,2000-02-07,00:00:00.00,0.315855,0.00574664,6.4
38,2000-02-08,00:00:00.00,0.216954,0.00506439,6.33
39,2000-02-09,00:00:00.00,0.284116,0.00439278,6.22
40,2000-02-10,00:00:00.00,3.90849,0.00380273,6.1
41,2000-02-11,00:00:00.00,1.27431,0.00325863,6.02
42,2000-02-12,00:00:00.00,0.370212,0.00291773,5.98
43,2000-02-13,00:00:00.00,0.67394,0.00278029,5.96
44,2000-02-14,00:00:00.00,1.16587,0.00263591,5.9
45,2000-02-15,00:00:00.00,0.490704,0.00245022,5.85
46,2000-02-16,00:00:00.00,3.70188,0.00231466,5.8
47,2000-02-17,00:00:00.00,1.59029,0.00215186,5.76
48,2000-02-18,00:00:00.00,0.308549,0.0019517,5.67
49,2000-02-19,00:00:00.00,0.42399,0.00180046,5.62
50,2000-02-20,00:00:00.00,0.347551,0.00165059,5.59
51,2000-02-21,00:00:00.00,0.547649,0.00147621,5.58
52,2000-02-22,00:00:00.00,0.523116,0.0013255,5.54
53,2000-02-23,00:00:00.00,0.694919,0.00118435,5.5
54,2000-02-24,00:00:00.00,0.728473,0.00104614,5.52
55,2000-02-25,00:00:00.00,1.83638,0.0084021,5.6
56,2000-02-26,00:00:00.00,0.661725,0.0373771,6.4
57,2000-02-27,00:00:00.00,7.96341,0.19483,7.2
58,2000-02-28,00:00:00.00,4.30321,0.835352,9.5
59,2000-02-29,00:00:00.00,1.8672,1.20844,14
60,2000-03-01,00:00:00.00,0.874646,0.668261,18
61,2000-03-02,00:00:00.00,5.13298,0.261232,32
62,2000-03-03,00:00:00.00,0.160892,0.607199,34
63,2000-03-04,00:00:00.00,0.151894,0.667313,35
64,2000-03-05,00:00:00.00,0.242138,0.203488,34.5
65,2000-03-06,00:00:00.00,0.144105,0.019665,34
66,2000-03-07,00:00:00.00,0.131759,0.0132624,33.9
67,2000-03-08,00:00:00.00,2.04691,1.25598,40
68,2000-03-09,00:00:00.00,3.88291,12.5176,52
69,2000-03-10,00:00:00.00,8.40975,38.2789,65
70,2000-03-11,00:00:00.00,0.181208,37.0967,64
71,2000-03-12,00:00:00.00,0.112574,10.74,60
72,2000-03-13,00:00:00.00,0.104162,1.2075,52
73,2000-03-14,00:00:00.00,0.581103,1.08972,46
74,2000-03-15,00:00:00.00,2.13556,1.05963,44
75,2000-03-16,00:00:00.00,5.47798,1.03165,40
76,2000-03-17,00:00:00.00,0.136135,1.00855,35
77,2000-03-18,00:00:00.00,0.138951,0.991412,31
78,2000-03-19,00:00:00.00,0.197117,0.977571,28
79,2000-03-20,00:00:00.00,0.673804,0.963445,24.8
80,2000-03-21,00:00:00.00,3.18338,1.02525,24
81,2000-03-22,00:00:00.00,0.222244,1.30141,23.3
82,2000-03-23,00:00:00.00,2.55902,1.40045,26.4
83,2000-03-24,00:00:00.00,1.64082,1.36272,31.5
