time,date,hour,precip [mm/day],sub7094 [m3/s],sub7094 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,10.6841,
1,2000-01-02,00:00:00.00,0.241543,5.41981,5.097
2,2000-01-03,00:00:00.00,8.61005,0.274325,5.3802
3,2000-01-04,00:00:00.00,0.984935,0.616785,5.097
4,2000-01-05,00:00:00.00,2.35853,0.977882,4.8139
5,2000-01-06,00:00:00.00,1.91112,1.15987,5.097
6,2000-01-07,00:00:00.00,1.18013,1.21959,5.097
7,2000-01-08,00:00:00.00,0.194566,1.25197,5.097
8,2000-01-09,00:00:00.00,0.184621,1.28873,5.3802
9,2000-01-10,00:00:00.00,0.262085,1.3303,5.3802
10,2000-01-11,00:00:00.00,4.85284,1.39877,5.6634
11,2000-01-12,00:00:00.00,0.23843,1.55683,5.3802
12,2000-01-13,00:00:00.00,3.09948,1.79585,5.3802
13,2000-01-14,00:00:00.00,1.38969,1.89189,5.097
14,2000-01-15,00:00:00.00,1.91275,1.82643,5.097
15,2000-01-16,00:00:00.00,0.364369,1.81201,4.8139
16,2000-01-17,00:00:00.00,0.385747,1.88007,4.8139
17,2000-01-18,00:00:00.00,2.59386,1.98083,4.8139
18,2000-01-19,00:00:00.00,0.212465,2.08975,4.8139
19,2000-01-20,00:00:00.00,1.73177,2.20723,4.8139
20,2000-01-21,00:00:00.00,0.126505,2.33349,4.8139
21,2000-01-22,00:00:00.00,0.120669,2.46864,4.8139
22,2000-01-23,00:00:00.00,2.04057,2.61284,4.8139
23,2000-01-24,00:00:00.00,0.134491,2.76602,4.8139
24,2000-01-25,00:00:00.00,0.399295,2.92789,4.8139
25,2000-01-26,00:00:00.00,0.455705,3.0982,4.5307
26,2000-01-27,00:00:00.00,0.115787,3.27682,4.5307
27,2000-01-28,00:00:00.00,0.141014,3.46355,4.5307
28,2000-01-29,00:00:00.00,0.137163,3.65794,4.5307
29,2000-01-30,00:00:00.00,0.20494,3.85942,4.5307
30,2000-01-31,00:00:00.00,0.211931,4.0674,4.5307
31,2000-02-01,00:00:00.00,0.569778,4.28125,4.2475
32,2000-02-02,00:00:00.00,0.25146,4.50031,4.2475
33,2000-02-03,00:00:00.00,2.61217,4.72392,4.2475
34,2000-02-04,00:00:00.00,2.32823,4.95144,4.5307
35,2000-02-05,00:00:00.00,0.410798,5.18202,4.5307
36,2000-02-06,00:00:00.00,0.118861,5.41481,4.5307
37,2000-02-07,00:00:00.00,0.222264,5.64901,4.5307
38,2000-02-08,00:00:00.00,0.14151,5.88353,4.5307
39,2000-02-09,00:00:00.00,0.112708,6.11724,4.8139
40,2000-02-10,00:00:00.00,0.326759,6.34931,4.5307
41,2000-02-11,00:00:00.00,4.25438,6.57897,4.5307
42,2000-02-12,00:00:00.00,0.153371,6.8058,4.5307
43,2000-02-13,00:00:00.00,1.35845,7.02957,4.8139
44,2000-02-14,00:00:00.00,0.825267,7.24966,4.8139
45,2000-02-15,00:00:00.00,0.257693,7.46508,4.5307
46,2000-02-16,00:00:00.00,5.82929,7.67496,4.5307
47,2000-02-17,00:00:00.00,0.344865,7.87861,4.2475
48,2000-02-18,00:00:00.00,1.40601,8.07562,4.5307
49,2000-02-19,00:00:00.00,0.59472,8.26576,4.2475
50,2000-02-20,00:00:00.00,0.107613,8.44851,4.2475
51,2000-02-21,00:00:00.00,0.160999,8.6233,4.5307
52,2000-02-22,00:00:00.00,0.153319,8.78983,4.5307
53,2000-02-23,00:00:00.00,0.35767,8.94763,4.5307
54,2000-02-24,00:00:00.00,2.30235,9.11207,4.8139
55,2000-02-25,00:00:00.00,1.41176,9.34147,5.3802
56,2000-02-26,00:00:00.00,0.80708,9.64709,6.5129
57,2000-02-27,00:00:00.00,2.79693,9.90413,8.7782
58,2000-02-28,00:00:00.00,0.29219,10.1359,11.6099
59,2000-02-29,00:00:00.00,0.130624,10.4324,14.7248
60,2000-03-01,00:00:00.00,0.128011,10.5824,16.4238
61,2000-03-02,00:00:00.00,0.177775,10.5621,19.2555
62,2000-03-03,00:00:00.00,0.102339,10.5645,18.6891
63,2000-03-04,00:00:00.00,0.0357987,10.6066,17.5564
64,2000-03-05,00:00:00.00,0.0426528,10.6579,18.1228
65,2000-03-06,00:00:00.00,0.0993531,10.7024,17.5564
66,2000-03-07,00:00:00.00,0.221634,10.74,16.9901
67,2000-03-08,00:00:00.00,0.456202,10.7708,18.6891
