time,date,hour,precip [mm/day],sub7119 [m3/s],sub7119 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,8.4842,
1,2000-01-02,00:00:00.00,0.43268,4.34846,6.2863
2,2000-01-03,00:00:00.00,7.07559,0.613237,6.4279
3,2000-01-04,00:00:00.00,4.95606,1.16988,6.9659
4,2000-01-05,00:00:00.00,4.4709,0.960356,7.3907
5,2000-01-06,00:00:00.00,0.402121,0.586656,7.1075
6,2000-01-07,00:00:00.00,0.74942,0.578062,6.796
7,2000-01-08,00:00:00.00,0.385014,0.577018,6.5695
8,2000-01-09,00:00:00.00,0.898177,0.57609,6.3996
9,2000-01-10,00:00:00.00,0.578358,0.575307,6.4279
10,2000-01-11,00:00:00.00,4.21108,0.678878,6.796
11,2000-01-12,00:00:00.00,0.79213,0.853425,7.9854
12,2000-01-13,00:00:00.00,3.45944,0.756144,8.0703
13,2000-01-14,00:00:00.00,3.68792,0.584965,7.3341
14,2000-01-15,00:00:00.00,1.0447,0.581905,6.881
15,2000-01-16,00:00:00.00,0.454362,0.582351,6.881
16,2000-01-17,00:00:00.00,0.297072,0.582799,6.7677
17,2000-01-18,00:00:00.00,2.00089,0.583459,6.0598
18,2000-01-19,00:00:00.00,1.62093,0.584546,6.3996
19,2000-01-20,00:00:00.00,2.09888,0.585883,6.881
20,2000-01-21,00:00:00.00,1.8574,0.587506,6.7111
21,2000-01-22,00:00:00.00,0.879811,0.589559,6.4279
22,2000-01-23,00:00:00.00,0.607163,0.591958,6.3996
23,2000-01-24,00:00:00.00,0.885597,0.594589,6.7677
24,2000-01-25,00:00:00.00,0.480143,0.597394,6.4846
25,2000-01-26,00:00:00.00,1.10876,0.600522,6.5412
26,2000-01-27,00:00:00.00,0.398366,0.60404,6.2297
27,2000-01-28,00:00:00.00,0.310008,0.607912,6.5978
28,2000-01-29,00:00:00.00,0.239263,0.612012,6.5412
29,2000-01-30,00:00:00.00,0.222774,0.616238,6.4846
30,2000-01-31,00:00:00.00,1.76952,0.620782,6.5412
31,2000-02-01,00:00:00.00,0.848185,0.625826,6.3713
32,2000-02-02,00:00:00.00,0.833382,0.631334,6.343
33,2000-02-03,00:00:00.00,0.693616,0.637225,6.258
34,2000-02-04,00:00:00.00,1.84091,0.643433,6.3713
35,2000-02-05,00:00:00.00,0.75643,0.650005,6.3147
36,2000-02-06,00:00:00.00,0.349932,0.657029,6.258
37,2000-02-07,00:00:00.00,0.181472,0.664425,6.1731
38,2000-02-08,00:00:00.00,0.205105,0.672252,6.258
39,2000-02-09,00:00:00.00,0.1387,0.680609,6.1448
40,2000-02-10,00:00:00.00,0.435784,0.689384,6.343
41,2000-02-11,00:00:00.00,2.02303,0.698674,6.3996
42,2000-02-12,00:00:00.00,0.401898,0.708668,6.3147
43,2000-02-13,00:00:00.00,0.574221,0.719279,5.9749
44,2000-02-14,00:00:00.00,2.80116,0.730409,6.4562
45,2000-02-15,00:00:00.00,0.408335,0.742095,6.343
46,2000-02-16,00:00:00.00,2.32899,0.754317,6.258
47,2000-02-17,00:00:00.00,0.611153,0.766967,6.2863
48,2000-02-18,00:00:00.00,0.688701,0.780044,6.1731
49,2000-02-19,00:00:00.00,1.22515,0.793746,6.1731
50,2000-02-20,00:00:00.00,0.392956,0.808135,6.2297
51,2000-02-21,00:00:00.00,0.371767,0.823085,6.2297
52,2000-02-22,00:00:00.00,0.496425,0.838537,6.2297
53,2000-02-23,00:00:00.00,0.537399,0.854429,6.4279
54,2000-02-24,00:00:00.00,1.67192,2.65349,7.4756
55,2000-02-25,00:00:00.00,2.46829,5.99493,10.2224
56,2000-02-26,00:00:00.00,0.805583,5.18542,14.3
57,2000-02-27,00:00:00.00,4.7347,2.472,17.3582
58,2000-02-28,00:00:00.00,1.93206,2.26892,19.5953
59,2000-02-29,00:00:00.00,0.301485,2.24767,18.0661
60,2000-03-01,00:00:00.00,0.439488,2.05658,13.677
61,2000-03-02,00:00:00.00,2.25009,2.10388,11.7798
62,2000-03-03,00:00:00.00,0.132547,2.22437,11.2135
63,2000-03-04,00:00:00.00,0.145975,2.25609,9.9392
64,2000-03-05,00:00:00.00,0.221641,2.26297,9.0331
65,2000-03-06,00:00:00.00,1.07144,2.32442,8.5234
66,2000-03-07,00:00:00.00,0.536029,2.38899,8.1553
67,2000-03-08,00:00:00.00,0.276621,2.44865,7.957
68,2000-03-09,00:00:00.00,1.95871,2.52023,7.9854
69,2000-03-10,00:00:00.00,3.47528,2.67495,9.3162
70,2000-03-11,00:00:00.00,0.91202,2.84514,10.817
71,2000-03-12,00:00:00.00,0.210654,2.85103,9.2596
72,2000-03-13,00:00:00.00,0.0722333,2.82945,8.4101
73,2000-03-14,00:00:00.00,1.674,2.8954,7.9287
74,2000-03-15,00:00:00.00,0.542895,2.9637,7.7305
75,2000-03-16,00:00:00.00,5.22756,3.31345,7.9854
76,2000-03-17,00:00:00.00,0.193098,3.83279,8.58
77,2000-03-18,00:00:00.00,0.111892,3.7412,8.1836
78,2000-03-19,00:00:00.00,0.977859,3.47554,7.6739
79,2000-03-20,00:00:00.00,1.10474,3.54197,7.4756
80,2000-03-21,00:00:00.00,5.4842,3.87653,7.6739
81,2000-03-22,00:00:00.00,1.78642,4.37987,7.8721
82,2000-03-23,00:00:00.00,1.93863,4.34023,7.7871
83,2000-03-24,00:00:00.00,1.90377,4.11231,7.6455
84,2000-03-25,00:00:00.00,3.17209,4.19524,7.5323
85,2000-03-26,00:00:00.00,0.463628,4.31609,7.7022
86,2000-03-27,00:00:00.00,1.45593,4.3758,7.8438
87,2000-03-28,00:00:00.00,4.42418,4.56451,7.6455
88,2000-03-29,00:00:00.00,1.61289,4.88487,7.7588
89,2000-03-30,00:00:00.00,0.0380043,4.91032,7.9287
90,2000-03-31,00:00:00.00,0.0662047,4.81366,7.8721
91,2000-04-01,00:00:00.00,0.202597,4.86133,7.504
92,2000-04-02,00:00:00.00,0.099156,4.9277,7.2491
93,2000-04-03,00:00:00.00,2.40218,5.01974,7.1642
94,2000-04-04,00:00:00.00,1.51094,5.12663,7.0792
95,2000-04-05,00:00:00.00,1.11575,5.17927,7.0226
96,2000-04-06,00:00:00.00,1.75265,5.21476,6.9093
97,2000-04-07,00:00:00.00,0.533365,5.31509,6.8527
98,2000-04-08,00:00:00.00,10.5757,5.61166,6.8527
99,2000-04-09,00:00:00.00,1.35882,5.92541,6.9659
100,2000-04-10,00:00:00.00,0.853401,5.86537,7.3057
101,2000-04-11,00:00:00.00,0.579571,5.74141,7.3624
102,2000-04-12,00:00:00.00,3.64019,5.80161,7.3624
103,2000-04-13,00:00:00.00,1.07915,5.87036,7.3624
104,2000-04-14,00:00:00.00,0.158197,6.39455,7.3057
105,2000-04-15,00:00:00.00,0.0916915,7.17246,7.2208
106,2000-04-16,00:00:00.00,0.961227,7.01478,7.1075
107,2000-04-17,00:00:00.00,2.60562,6.65751,6.9943
108,2000-04-18,00:00:00.00,0.825756,6.80247,6.881
