time,date,hour,precip [mm/day],sub7144 [m3/s],sub7144 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,11.564,
1,2000-01-02,00:00:00.00,0.15544,5.91357,4.2758
2,2000-01-03,00:00:00.00,1.62384,0.346319,4.8705
3,2000-01-04,00:00:00.00,9.96695,1.47612,9.6844
4,2000-01-05,00:00:00.00,10.1157,2.65804,46.7228
5,2000-01-06,00:00:00.00,0.329823,1.73253,28.1753
6,2000-01-07,00:00:00.00,0.200074,0.678907,18.5192
7,2000-01-08,00:00:00.00,1.03759,0.693544,15.8858
8,2000-01-09,00:00:00.00,0.204577,0.708229,13.6204
9,2000-01-10,00:00:00.00,1.2003,0.793192,12.2612
10,2000-01-11,00:00:00.00,19.5513,4.1299,12.7426
11,2000-01-12,00:00:00.00,3.00272,4.9413,17.4432
12,2000-01-13,00:00:00.00,0.642081,2.33894,14.4133
13,2000-01-14,00:00:00.00,15.6418,2.19821,12.2046
14,2000-01-15,00:00:00.00,0.444592,2.22638,9.6277
15,2000-01-16,00:00:00.00,0.150817,2.25329,9.3446
16,2000-01-17,00:00:00.00,0.287039,2.27813,8.2119
17,2000-01-18,00:00:00.00,0.551677,2.30276,6.2297
18,2000-01-19,00:00:00.00,0.624229,2.32723,5.6634
19,2000-01-20,00:00:00.00,0.414712,2.34986,5.6634
20,2000-01-21,00:00:00.00,9.85114,2.37122,5.6634
21,2000-01-22,00:00:00.00,0.344274,2.39238,5.6634
22,2000-01-23,00:00:00.00,0.158404,2.41286,5.3802
23,2000-01-24,00:00:00.00,0.523815,2.43139,5.3802
24,2000-01-25,00:00:00.00,0.345746,2.44845,5.3802
25,2000-01-26,00:00:00.00,2.72203,2.46494,5.097
26,2000-01-27,00:00:00.00,1.38865,2.48074,5.097
27,2000-01-28,00:00:00.00,0.276954,2.49619,5.2386
28,2000-01-29,00:00:00.00,0.473508,2.51063,5.097
29,2000-01-30,00:00:00.00,0.461603,2.52326,4.8139
30,2000-01-31,00:00:00.00,8.40552,2.5348,4.5307
31,2000-02-01,00:00:00.00,4.41729,2.54544,4.5307
32,2000-02-02,00:00:00.00,0.540961,2.55491,4.2475
33,2000-02-03,00:00:00.00,0.138223,2.56377,3.6812
34,2000-02-04,00:00:00.00,1.11689,2.57155,3.6812
35,2000-02-05,00:00:00.00,1.78327,2.57814,3.5396
36,2000-02-06,00:00:00.00,0.186463,2.58379,3.398
37,2000-02-07,00:00:00.00,0.427249,2.58841,3.2564
38,2000-02-08,00:00:00.00,0.322025,2.59213,3.1149
39,2000-02-09,00:00:00.00,0.756826,2.59485,2.6901
40,2000-02-10,00:00:00.00,0.347073,2.59574,3.1149
41,2000-02-11,00:00:00.00,0.386019,2.59492,3.398
42,2000-02-12,00:00:00.00,0.805287,2.59357,4.7572
43,2000-02-13,00:00:00.00,0.346585,2.59205,5.5784
44,2000-02-14,00:00:00.00,3.25986,2.59055,4.7006
45,2000-02-15,00:00:00.00,9.33484,2.76637,5.2669
