time,date,hour,precip [mm/day],sub7129 [m3/s],sub7129 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,2.59237,
1,2000-01-02,00:00:00.00,0.216908,2.01253,0.47
2,2000-01-03,00:00:00.00,2.3728,1.52269,0.65
3,2000-01-04,00:00:00.00,11.1996,2.5888,1.6
4,2000-01-05,00:00:00.00,13.4455,4.9212,1.96
5,2000-01-06,00:00:00.00,0.234405,5.42827,0.8
6,2000-01-07,00:00:00.00,0.259498,4.26663,0.59
7,2000-01-08,00:00:00.00,0.283144,3.73315,0.53
8,2000-01-09,00:00:00.00,0.172906,3.34772,0.43
9,2000-01-10,00:00:00.00,0.65727,3.10797,0.7
10,2000-01-11,00:00:00.00,3.66761,3.3514,5.66
11,2000-01-12,00:00:00.00,0.477486,3.43302,2.82
12,2000-01-13,00:00:00.00,0.373925,3.06612,1.36
13,2000-01-14,00:00:00.00,3.19172,2.83836,0.6
14,2000-01-15,00:00:00.00,0.0887582,2.66091,0.39
15,2000-01-16,00:00:00.00,0.354706,2.51574,0.45
16,2000-01-17,00:00:00.00,0.0644615,2.39464,0.42
17,2000-01-18,00:00:00.00,0.126627,2.29272,0.3
18,2000-01-19,00:00:00.00,0.56397,2.20617,0.31
19,2000-01-20,00:00:00.00,0.272133,2.13149,0.32
20,2000-01-21,00:00:00.00,2.2956,2.06646,0.31
21,2000-01-22,00:00:00.00,0.0656208,2.0097,0.26
22,2000-01-23,00:00:00.00,0.160122,1.95986,0.24
23,2000-01-24,00:00:00.00,0.757869,1.91538,0.25
24,2000-01-25,00:00:00.00,0.126886,1.87545,0.26
25,2000-01-26,00:00:00.00,0.214031,1.83965,0.26
26,2000-01-27,00:00:00.00,0.208825,1.80734,0.25
27,2000-01-28,00:00:00.00,0.212564,1.77824,0.24
28,2000-01-29,00:00:00.00,0.147568,1.75179,0.23
29,2000-01-30,00:00:00.00,0.175592,1.72727,0.23
30,2000-01-31,00:00:00.00,0.774505,1.70432,0.23
31,2000-02-01,00:00:00.00,1.19492,1.68284,0.24
32,2000-02-02,00:00:00.00,0.573677,1.66282,0.25
33,2000-02-03,00:00:00.00,0.0749023,1.64418,0.28
34,2000-02-04,00:00:00.00,2.07983,1.62666,0.28
35,2000-02-05,00:00:00.00,0.318602,1.61008,0.26
36,2000-02-06,00:00:00.00,0.49169,1.59433,0.25
37,2000-02-07,00:00:00.00,0.127241,1.57929,0.24
38,2000-02-08,00:00:00.00,0.145814,1.56497,0.23
39,2000-02-09,00:00:00.00,0.256854,1.55128,0.23
40,2000-02-10,00:00:00.00,0.376449,1.53806,0.23
41,2000-02-11,00:00:00.00,8.21948,1.5252,0.27
42,2000-02-12,00:00:00.00,1.94479,1.51288,0.26
43,2000-02-13,00:00:00.00,0.0711681,1.50114,0.24
44,2000-02-14,00:00:00.00,6.59247,1.48981,0.24
45,2000-02-15,00:00:00.00,4.60556,1.47882,0.26
46,2000-02-16,00:00:00.00,0.274921,1.46809,0.29
47,2000-02-17,00:00:00.00,4.33655,1.45786,0.34
48,2000-02-18,00:00:00.00,0.109027,1.44816,0.3
49,2000-02-19,00:00:00.00,7.9915,1.43859,0.33
50,2000-02-20,00:00:00.00,0.131281,1.42916,0.36
51,2000-02-21,00:00:00.00,0.766359,1.41985,0.45
52,2000-02-22,00:00:00.00,0.15425,1.41043,0.69
53,2000-02-23,00:00:00.00,0.383223,1.40092,2.56
54,2000-02-24,00:00:00.00,0.435145,10.592,7.74
55,2000-02-25,00:00:00.00,6.57894,16.5301,13.5
56,2000-02-26,00:00:00.00,7.6491,12.6721,27.8
57,2000-02-27,00:00:00.00,0.193442,9.92733,7.86
58,2000-02-28,00:00:00.00,4.23105,7.48868,5.25
59,2000-02-29,00:00:00.00,0.112322,6.38493,4.13
60,2000-03-01,00:00:00.00,0.102997,5.14159,2.43
61,2000-03-02,00:00:00.00,1.8859,4.54747,2.11
62,2000-03-03,00:00:00.00,0.105282,4.12695,1.79
63,2000-03-04,00:00:00.00,0.0153601,3.69419,1.35
64,2000-03-05,00:00:00.00,0.0468505,3.3884,1.11
65,2000-03-06,00:00:00.00,0.0111982,3.14994,1.01
66,2000-03-07,00:00:00.00,0.00529327,2.95893,0.92
67,2000-03-08,00:00:00.00,0.120249,2.80097,0.93
68,2000-03-09,00:00:00.00,0.0377624,2.66663,0.96
69,2000-03-10,00:00:00.00,5.09669,2.80892,1.31
70,2000-03-11,00:00:00.00,0.147692,2.87049,1.67
71,2000-03-12,00:00:00.00,0.365744,2.66523,1.01
72,2000-03-13,00:00:00.00,1.38046,2.55008,1.75
73,2000-03-14,00:00:00.00,0.0958416,2.45172,1.55
74,2000-03-15,00:00:00.00,0.659845,2.36668,2.02
75,2000-03-16,00:00:00.00,0.461788,2.41495,1.55
76,2000-03-17,00:00:00.00,2.61651,2.52129,2.2
77,2000-03-18,00:00:00.00,0.2407,2.46766,1.52
78,2000-03-19,00:00:00.00,1.26745,2.35562,1.04
79,2000-03-20,00:00:00.00,0.819703,2.28103,0.86
80,2000-03-21,00:00:00.00,0.829413,2.36277,1.2
81,2000-03-22,00:00:00.00,0.254481,2.39517,0.9
82,2000-03-23,00:00:00.00,0.0381297,2.27355,0.85
83,2000-03-24,00:00:00.00,0.198793,2.20217,0.84
84,2000-03-25,00:00:00.00,0.0994711,2.13688,0.78
85,2000-03-26,00:00:00.00,1.43604,2.07838,1.01
86,2000-03-27,00:00:00.00,0.0160637,2.02623,0.75
87,2000-03-28,00:00:00.00,3.20034,2.20291,1.96
88,2000-03-29,00:00:00.00,0.305008,2.29593,1.34
89,2000-03-30,00:00:00.00,1.4227,2.15277,0.89
90,2000-03-31,00:00:00.00,0.0557995,2.08693,0.77
91,2000-04-01,00:00:00.00,0.0345218,2.02699,0.67
92,2000-04-02,00:00:00.00,0.00262248,1.97126,0.66
93,2000-04-03,00:00:00.00,0.571207,1.92035,0.6
94,2000-04-04,00:00:00.00,1.05267,1.87477,0.66
95,2000-04-05,00:00:00.00,3.32564,1.96555,2.63
96,2000-04-06,00:00:00.00,0.0705021,2.00766,1.1
97,2000-04-07,00:00:00.00,1.27586,1.91222,1.08
98,2000-04-08,00:00:00.00,5.80492,2.19676,0.95
99,2000-04-09,00:00:00.00,16.8741,2.624,12.4
100,2000-04-10,00:00:00.00,0.012909,2.59332,2.68
101,2000-04-11,00:00:00.00,0.491611,2.38465,1.55
102,2000-04-12,00:00:00.00,2.10553,2.27355,1.73
103,2000-04-13,00:00:00.00,0.878718,2.17887,1.71
104,2000-04-14,00:00:00.00,0.430551,3.95374,1.07
105,2000-04-15,00:00:00.00,0.0184695,4.96797,0.96
106,2000-04-16,00:00:00.00,0.215886,3.90934,0.91
107,2000-04-17,00:00:00.00,0.0128866,3.46845,0.8
108,2000-04-18,00:00:00.00,0.0116001,3.13911,0.75
109,2000-04-19,00:00:00.00,0.144212,2.88374,0.84
110,2000-04-20,00:00:00.00,0.0126905,2.67854,0.68
111,2000-04-21,00:00:00.00,16.8148,4.62682,13.4
112,2000-04-22,00:00:00.00,12.8638,7.85296,38.4
113,2000-04-23,00:00:00.00,2.65922,7.88921,15.2
114,2000-04-24,00:00:00.00,0.0122941,6.01623,5.01
115,2000-04-25,00:00:00.00,0.00199957,4.87051,2.83
116,2000-04-26,00:00:00.00,0.00370116,4.1621,1.83
117,2000-04-27,00:00:00.00,0.0233775,3.66858,1.48
118,2000-04-28,00:00:00.00,0.0450821,3.30466,1.12
119,2000-04-29,00:00:00.00,0.430159,3.02388,0.93
120,2000-04-30,00:00:00.00,0.0840846,2.79895,0.77
121,2000-05-01,00:00:00.00,0.00314906,2.61442,0.64
122,2000-05-02,00:00:00.00,6.7216,2.91357,1.23
123,2000-05-03,00:00:00.00,0.460212,3.05816,1.26
124,2000-05-04,00:00:00.00,0.0661456,2.72267,0.67
125,2000-05-05,00:00:00.00,0.0641755,2.54237,0.67
126,2000-05-06,00:00:00.00,2.96381,2.3911,0.62
127,2000-05-07,00:00:00.00,0.0376192,2.26217,0.52
128,2000-05-08,00:00:00.00,4.65316,2.1825,0.48
