time,date,hour,precip [mm/day],sub7156 [m3/s],sub7156 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,7.87801,
1,2000-01-02,00:00:00.00,0.152186,455.448,2.67
2,2000-01-03,00:00:00.00,2.12521,483.117,2.56
3,2000-01-04,00:00:00.00,17.4442,54.8373,2.95
4,2000-01-05,00:00:00.00,8.95881,44.2078,4.7
5,2000-01-06,00:00:00.00,0.187555,35.4847,6
6,2000-01-07,00:00:00.00,0.318133,24.2692,5.93
7,2000-01-08,00:00:00.00,0.221911,17.2665,5.06
8,2000-01-09,00:00:00.00,0.206055,13.5997,3.7
9,2000-01-10,00:00:00.00,2.76312,11.7581,3.34
10,2000-01-11,00:00:00.00,2.86302,11.3924,3.95
11,2000-01-12,00:00:00.00,0.458374,10.8687,8.67
12,2000-01-13,00:00:00.00,0.929617,9.44223,9.6
13,2000-01-14,00:00:00.00,5.12421,8.10598,7.85
14,2000-01-15,00:00:00.00,0.372499,7.22365,5.6
15,2000-01-16,00:00:00.00,0.991361,6.53719,4.8
16,2000-01-17,00:00:00.00,0.148025,5.97671,3.6
17,2000-01-18,00:00:00.00,0.222448,5.51082,3.3
18,2000-01-19,00:00:00.00,1.05014,5.1191,3
19,2000-01-20,00:00:00.00,1.00351,4.78512,2.7
20,2000-01-21,00:00:00.00,2.74469,4.49653,2.5
21,2000-01-22,00:00:00.00,0.377574,4.24504,2.35
22,2000-01-23,00:00:00.00,0.337284,4.02449,2.25
23,2000-01-24,00:00:00.00,0.390733,3.82911,2.15
24,2000-01-25,00:00:00.00,0.237058,3.65405,2.05
25,2000-01-26,00:00:00.00,0.52266,3.49684,1.95
26,2000-01-27,00:00:00.00,0.456235,3.35512,1.9
27,2000-01-28,00:00:00.00,0.145487,3.22652,1.85
28,2000-01-29,00:00:00.00,0.101357,3.10928,1.8
29,2000-01-30,00:00:00.00,0.565506,3.00143,1.75
30,2000-01-31,00:00:00.00,2.20678,2.94709,1.7
31,2000-02-01,00:00:00.00,0.393713,2.93278,1.65
32,2000-02-02,00:00:00.00,0.683497,2.84122,1.61
33,2000-02-03,00:00:00.00,0.310124,2.719,1.58
34,2000-02-04,00:00:00.00,2.61747,2.63839,1.54
35,2000-02-05,00:00:00.00,1.43999,2.56421,1.5
36,2000-02-06,00:00:00.00,0.394475,2.49406,1.48
37,2000-02-07,00:00:00.00,0.297674,2.42766,1.46
38,2000-02-08,00:00:00.00,0.20633,2.36512,1.44
39,2000-02-09,00:00:00.00,0.11119,2.30622,1.42
40,2000-02-10,00:00:00.00,0.268142,2.25031,1.4
41,2000-02-11,00:00:00.00,4.38915,2.24956,1.38
42,2000-02-12,00:00:00.00,0.67921,2.29136,1.37
43,2000-02-13,00:00:00.00,0.144507,2.23427,1.36
44,2000-02-14,00:00:00.00,4.39154,2.13538,1.35
45,2000-02-15,00:00:00.00,1.06109,2.08579,1.34
46,2000-02-16,00:00:00.00,1.22927,2.04057,1.35
47,2000-02-17,00:00:00.00,1.96953,2.01264,1.36
48,2000-02-18,00:00:00.00,0.221528,1.99887,1.37
49,2000-02-19,00:00:00.00,7.52944,1.95694,1.38
50,2000-02-20,00:00:00.00,0.517046,1.90325,1.4
51,2000-02-21,00:00:00.00,0.215411,1.86509,1.65
52,2000-02-22,00:00:00.00,0.24037,1.82856,2.4
53,2000-02-23,00:00:00.00,0.629752,1.79285,4.69
54,2000-02-24,00:00:00.00,0.497046,8.03584,6.64
55,2000-02-25,00:00:00.00,7.41771,23.5035,31
56,2000-02-26,00:00:00.00,2.06496,27.9176,60
57,2000-02-27,00:00:00.00,0.255094,20.0706,65
58,2000-02-28,00:00:00.00,8.19684,17.7371,54.3
59,2000-02-29,00:00:00.00,0.27202,18.2859,44.2
60,2000-03-01,00:00:00.00,0.135363,15.8253,26.7
61,2000-03-02,00:00:00.00,4.58999,13.4724,17.6
62,2000-03-03,00:00:00.00,0.0525266,13.0865,13.2
63,2000-03-04,00:00:00.00,0.0742403,11.5857,9.42
64,2000-03-05,00:00:00.00,0.00979572,9.77685,7.4
65,2000-03-06,00:00:00.00,0.0781091,8.66811,6.19
66,2000-03-07,00:00:00.00,0.0382194,7.8051,5.31
67,2000-03-08,00:00:00.00,0.0310468,7.10091,4.59
68,2000-03-09,00:00:00.00,0.0444567,6.50747,4.19
69,2000-03-10,00:00:00.00,7.38584,7.00215,3.95
70,2000-03-11,00:00:00.00,0.176225,8.18009,3.66
