time,date,hour,precip [mm/day],sub7091 [m3/s],sub7091 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,9.60149,
1,2000-01-02,00:00:00.00,0.341732,4.80743,1.4725
2,2000-01-03,00:00:00.00,16.0582,0.0186998,1.5291
3,2000-01-04,00:00:00.00,1.05409,0.03539,1.5291
4,2000-01-05,00:00:00.00,5.36796,0.0628151,1.5857
5,2000-01-06,00:00:00.00,3.07476,0.089022,1.6424
6,2000-01-07,00:00:00.00,3.12169,0.103408,1.699
7,2000-01-08,00:00:00.00,0.283151,0.108069,1.7556
8,2000-01-09,00:00:00.00,0.250498,0.108115,1.8123
9,2000-01-10,00:00:00.00,0.279823,0.107369,1.8689
10,2000-01-11,00:00:00.00,7.58245,0.110552,1.9255
11,2000-01-12,00:00:00.00,1.07634,0.128229,1.9822
12,2000-01-13,00:00:00.00,0.839586,0.163083,2.0388
13,2000-01-14,00:00:00.00,0.360049,0.20055,2.0388
14,2000-01-15,00:00:00.00,3.25635,0.197495,2.0954
15,2000-01-16,00:00:00.00,0.489558,0.157708,2.1521
16,2000-01-17,00:00:00.00,0.37035,0.124375,2.1521
17,2000-01-18,00:00:00.00,3.64522,0.10805,2.2087
18,2000-01-19,00:00:00.00,1.53952,0.104641,2.2087
19,2000-01-20,00:00:00.00,0.259866,0.103845,2.2653
20,2000-01-21,00:00:00.00,0.111889,0.103153,2.2653
21,2000-01-22,00:00:00.00,0.118596,0.102626,2.2653
22,2000-01-23,00:00:00.00,4.62996,0.102263,2.2653
23,2000-01-24,00:00:00.00,0.961046,0.10203,2.2653
24,2000-01-25,00:00:00.00,0.222868,0.10186,2.2653
25,2000-01-26,00:00:00.00,1.68674,0.101665,2.2653
26,2000-01-27,00:00:00.00,0.191568,0.101394,2.2653
27,2000-01-28,00:00:00.00,0.199456,0.10106,2.2653
28,2000-01-29,00:00:00.00,0.141852,0.10069,2.2653
29,2000-01-30,00:00:00.00,0.306823,0.100271,2.2653
30,2000-01-31,00:00:00.00,0.224619,0.0997535,2.2653
31,2000-02-01,00:00:00.00,1.45225,0.0991009,2.2653
32,2000-02-02,00:00:00.00,0.723935,0.0983319,2.2653
33,2000-02-03,00:00:00.00,3.76215,0.0975017,2.2653
34,2000-02-04,00:00:00.00,3.69111,0.0966513,2.2653
35,2000-02-05,00:00:00.00,0.557835,0.0958138,2.2653
36,2000-02-06,00:00:00.00,0.133149,0.0949922,2.2653
37,2000-02-07,00:00:00.00,0.135351,0.0941752,2.2653
38,2000-02-08,00:00:00.00,0.168029,0.0933345,2.2653
39,2000-02-09,00:00:00.00,0.313211,0.0923814,2.2653
40,2000-02-10,00:00:00.00,0.397708,0.0912722,2.2653
41,2000-02-11,00:00:00.00,4.1467,0.0900731,2.2653
42,2000-02-12,00:00:00.00,0.115217,0.0888816,2.2653
43,2000-02-13,00:00:00.00,1.66141,0.087821,2.2653
44,2000-02-14,00:00:00.00,0.849586,0.0870181,2.2653
45,2000-02-15,00:00:00.00,0.297849,0.08646,2.2653
46,2000-02-16,00:00:00.00,7.48697,0.0859989,2.2653
47,2000-02-17,00:00:00.00,0.484839,0.0854926,2.2653
48,2000-02-18,00:00:00.00,0.638054,0.08488,2.2653
49,2000-02-19,00:00:00.00,0.343712,0.0841858,2.2653
50,2000-02-20,00:00:00.00,0.13039,0.0834771,2.2653
51,2000-02-21,00:00:00.00,0.110036,0.0827675,2.322
52,2000-02-22,00:00:00.00,0.26158,0.08199,2.3786
53,2000-02-23,00:00:00.00,0.333786,0.0810641,2.4919
54,2000-02-24,00:00:00.00,0.589792,0.079958,2.6618
55,2000-02-25,00:00:00.00,1.67175,0.0805997,3.398
56,2000-02-26,00:00:00.00,0.695356,0.0881716,4.2475
57,2000-02-27,00:00:00.00,1.8209,0.107036,5.6634
58,2000-02-28,00:00:00.00,0.781686,0.138039,7.0792
59,2000-02-29,00:00:00.00,0.149298,0.162628,9.0614
60,2000-03-01,00:00:00.00,0.151317,0.171679,10.4772
61,2000-03-02,00:00:00.00,1.40025,0.154373,11.6099
62,2000-03-03,00:00:00.00,0.126561,0.119577,14.1584
63,2000-03-04,00:00:00.00,0.105638,0.0972475,17.2733
64,2000-03-05,00:00:00.00,0.112529,0.0888461,19.8218
65,2000-03-06,00:00:00.00,0.163188,0.098661,23.2198
66,2000-03-07,00:00:00.00,0.241003,0.299838,28.3168
67,2000-03-08,00:00:00.00,0.618996,1.36386,36.8119
68,2000-03-09,00:00:00.00,6.44163,4.13529,45.307
69,2000-03-10,00:00:00.00,18.8674,8.37706,53.802
70,2000-03-11,00:00:00.00,0.111855,11.6169,50.9703
71,2000-03-12,00:00:00.00,0.127209,10.8195,44.4574
72,2000-03-13,00:00:00.00,0.416113,7.33749,41.0594
73,2000-03-14,00:00:00.00,0.131016,4.31087,37.0951
74,2000-03-15,00:00:00.00,3.25815,2.6755,33.697
75,2000-03-16,00:00:00.00,11.7865,2.22956,29.7327
76,2000-03-17,00:00:00.00,0.140456,2.34605,21.2376
77,2000-03-18,00:00:00.00,0.0992926,2.79635,19.9351
