time,date,hour,precip [mm/day],sub7183 [m3/s],sub7183 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,17.855,
1,2000-01-02,00:00:00.00,2.79067,491.907,9.6
2,2000-01-03,00:00:00.00,8.3824,601.896,9.5
3,2000-01-04,00:00:00.00,0.374807,185.925,9.4
4,2000-01-05,00:00:00.00,6.73127,113.398,9.3
5,2000-01-06,00:00:00.00,0.310186,81.8339,9.2
6,2000-01-07,00:00:00.00,6.07805,64.1322,9
7,2000-01-08,00:00:00.00,1.59168,52.8078,8.9
8,2000-01-09,00:00:00.00,2.04987,44.9495,8.8
9,2000-01-10,00:00:00.00,0.631456,39.1837,8.6
10,2000-01-11,00:00:00.00,8.46561,35.3067,8.52
11,2000-01-12,00:00:00.00,3.10134,32.5792,8.48
12,2000-01-13,00:00:00.00,0.446339,29.6936,8.37
13,2000-01-14,00:00:00.00,0.141322,27.0094,8.2
14,2000-01-15,00:00:00.00,0.200353,24.944,8
15,2000-01-16,00:00:00.00,5.05086,23.2035,7.75
16,2000-01-17,00:00:00.00,1.53198,21.7114,7.55
17,2000-01-18,00:00:00.00,1.21719,20.4191,7.45
18,2000-01-19,00:00:00.00,4.26792,19.2902,7.35
19,2000-01-20,00:00:00.00,0.601962,18.2955,7.2
20,2000-01-21,00:00:00.00,0.310278,17.4127,7.1
21,2000-01-22,00:00:00.00,0.245658,16.6246,6.9
22,2000-01-23,00:00:00.00,0.724508,15.9168,6.8
23,2000-01-24,00:00:00.00,4.3042,15.2775,6.7
24,2000-01-25,00:00:00.00,0.608504,14.6969,6.6
25,2000-01-26,00:00:00.00,0.631232,14.1673,6.45
26,2000-01-27,00:00:00.00,0.198468,13.6829,6.3
27,2000-01-28,00:00:00.00,0.2266,13.2383,6.25
28,2000-01-29,00:00:00.00,0.141192,12.8283,6.1
29,2000-01-30,00:00:00.00,0.203142,12.4484,6
30,2000-01-31,00:00:00.00,0.447074,12.0952,5.9
31,2000-02-01,00:00:00.00,1.95926,11.7664,5.8
32,2000-02-02,00:00:00.00,0.326822,11.4594,5.7
33,2000-02-03,00:00:00.00,0.983264,11.1728,5.6
34,2000-02-04,00:00:00.00,2.29828,10.9045,5.5
35,2000-02-05,00:00:00.00,0.210261,10.6527,5.4
36,2000-02-06,00:00:00.00,1.38268,10.4157,5.35
37,2000-02-07,00:00:00.00,0.290997,10.1919,5.25
38,2000-02-08,00:00:00.00,0.185022,9.98003,5.15
39,2000-02-09,00:00:00.00,0.233733,9.7793,5.05
40,2000-02-10,00:00:00.00,2.84981,9.58863,5
41,2000-02-11,00:00:00.00,1.57474,9.40745,4.9
42,2000-02-12,00:00:00.00,0.525615,9.23592,4.85
43,2000-02-13,00:00:00.00,0.520201,9.07327,4.8
44,2000-02-14,00:00:00.00,1.13037,8.91818,4.7
45,2000-02-15,00:00:00.00,0.335123,8.77036,4.6
46,2000-02-16,00:00:00.00,3.27021,8.62933,4.55
47,2000-02-17,00:00:00.00,1.76079,8.49404,4.45
48,2000-02-18,00:00:00.00,0.194715,8.36443,4.35
49,2000-02-19,00:00:00.00,0.346069,8.24037,4.25
50,2000-02-20,00:00:00.00,0.346745,8.12092,4.15
51,2000-02-21,00:00:00.00,0.367084,8.00585,4.1
52,2000-02-22,00:00:00.00,0.391242,7.89482,4.13
53,2000-02-23,00:00:00.00,0.848677,7.7871,4.16
54,2000-02-24,00:00:00.00,0.723693,8.56877,4.25
55,2000-02-25,00:00:00.00,1.8589,10.7794,4.6
56,2000-02-26,00:00:00.00,0.836536,12.6641,5.5
57,2000-02-27,00:00:00.00,8.0854,16.3637,7.5
58,2000-02-28,00:00:00.00,5.42774,23.1961,12.5
59,2000-02-29,00:00:00.00,1.19843,25.378,18
