time,date,hour,precip [mm/day],sub7194 [m3/s],sub7194 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,5.91897,
1,2000-01-02,00:00:00.00,1.19043,2.95955,2.0954
2,2000-01-03,00:00:00.00,13.2895,0.000561932,2.0954
3,2000-01-04,00:00:00.00,1.17659,0.00142555,2.0954
4,2000-01-05,00:00:00.00,4.47872,0.0018917,2.0954
5,2000-01-06,00:00:00.00,4.83942,0.00181536,2.0954
6,2000-01-07,00:00:00.00,3.73218,0.00163201,2.0954
7,2000-01-08,00:00:00.00,1.20229,0.00146391,2.0954
8,2000-01-09,00:00:00.00,0.573357,0.00130274,2.0954
9,2000-01-10,00:00:00.00,0.767984,0.00115682,2.0954
10,2000-01-11,00:00:00.00,10.6239,0.00219386,2.0954
11,2000-01-12,00:00:00.00,1.28778,0.0075796,2.0954
12,2000-01-13,00:00:00.00,1.08148,0.0128066,1.9822
13,2000-01-14,00:00:00.00,0.593575,0.00905262,1.9255
14,2000-01-15,00:00:00.00,3.73142,0.00256434,1.8689
15,2000-01-16,00:00:00.00,1.34749,0.000733355,1.8123
16,2000-01-17,00:00:00.00,3.23999,0.000656466,1.7556
17,2000-01-18,00:00:00.00,4.84838,0.000589376,1.699
18,2000-01-19,00:00:00.00,2.67936,0.000522397,1.6424
19,2000-01-20,00:00:00.00,0.654591,0.000464818,1.5857
20,2000-01-21,00:00:00.00,0.557779,0.000419676,1.5291
21,2000-01-22,00:00:00.00,0.500469,0.000389848,1.4725
22,2000-01-23,00:00:00.00,4.74591,0.000375609,1.4158
23,2000-01-24,00:00:00.00,2.9523,0.000366164,1.3592
24,2000-01-25,00:00:00.00,1.25677,0.000349015,1.3592
25,2000-01-26,00:00:00.00,2.47484,0.000321906,1.3592
26,2000-01-27,00:00:00.00,0.575337,0.000292261,1.3592
27,2000-01-28,00:00:00.00,0.323075,0.000265925,1.3592
28,2000-01-29,00:00:00.00,0.219566,0.00024092,1.3592
29,2000-01-30,00:00:00.00,0.283139,0.000212086,1.3592
30,2000-01-31,00:00:00.00,0.29975,0.000176554,1.3592
31,2000-02-01,00:00:00.00,3.31826,0.000138574,1.3309
32,2000-02-02,00:00:00.00,2.42611,0.000104601,1.3309
33,2000-02-03,00:00:00.00,4.25013,7.66726e-05,1.3309
34,2000-02-04,00:00:00.00,4.62758,5.44381e-05,1.3309
35,2000-02-05,00:00:00.00,1.47325,3.96073e-05,1.3309
36,2000-02-06,00:00:00.00,0.449373,3.22489e-05,1.3026
37,2000-02-07,00:00:00.00,0.178364,2.77933e-05,1.3026
38,2000-02-08,00:00:00.00,0.331168,2.36722e-05,1.3026
39,2000-02-09,00:00:00.00,0.446751,1.97321e-05,1.2743
40,2000-02-10,00:00:00.00,1.0644,1.68299e-05,1.2743
41,2000-02-11,00:00:00.00,4.22759,1.58113e-05,1.2743
42,2000-02-12,00:00:00.00,0.388772,1.58113e-05,1.2743
43,2000-02-13,00:00:00.00,2.40736,1.58113e-05,1.2743
44,2000-02-14,00:00:00.00,1.52092,1.58113e-05,1.2743
45,2000-02-15,00:00:00.00,0.591717,1.58113e-05,1.2743
46,2000-02-16,00:00:00.00,6.28924,1.58113e-05,1.2743
47,2000-02-17,00:00:00.00,0.752115,1.58112e-05,1.2743
48,2000-02-18,00:00:00.00,0.586643,1.58112e-05,1.2743
49,2000-02-19,00:00:00.00,0.42874,1.58111e-05,1.3026
50,2000-02-20,00:00:00.00,0.358254,1.58111e-05,1.3309
51,2000-02-21,00:00:00.00,0.413256,1.5811e-05,1.3592
52,2000-02-22,00:00:00.00,0.336992,1.5811e-05,1.4158
53,2000-02-23,00:00:00.00,0.277868,1.58109e-05,1.4442
54,2000-02-24,00:00:00.00,1.71465,4.72208e-05,1.5857
55,2000-02-25,00:00:00.00,1.69121,0.000466603,2.2653
56,2000-02-26,00:00:00.00,1.01218,0.00149096,5.6634
57,2000-02-27,00:00:00.00,3.35816,0.00354424,12.7426
58,2000-02-28,00:00:00.00,1.6107,0.00983501,18.2077
59,2000-02-29,00:00:00.00,0.326317,0.0157308,14.6964
60,2000-03-01,00:00:00.00,0.290062,0.0106971,14.0168
61,2000-03-02,00:00:00.00,0.795154,0.00234183,16.4521
62,2000-03-03,00:00:00.00,0.205424,2.91716e-05,13.4505
63,2000-03-04,00:00:00.00,0.207637,1.61969e-05,11.7798
64,2000-03-05,00:00:00.00,0.230596,1.61969e-05,11.2701
65,2000-03-06,00:00:00.00,0.0994521,1.61969e-05,11.0719
66,2000-03-07,00:00:00.00,0.489721,1.61968e-05,11.6949
67,2000-03-08,00:00:00.00,0.60349,1.70162,14.2151
68,2000-03-09,00:00:00.00,8.12281,10.0718,17.2733
69,2000-03-10,00:00:00.00,13.5506,19.7265,21.0111
70,2000-03-11,00:00:00.00,0.162191,16.3297,19.0572
71,2000-03-12,00:00:00.00,0.0965222,5.74902,16.9901
72,2000-03-13,00:00:00.00,0.163665,0.895869,15.2911
73,2000-03-14,00:00:00.00,0.217905,0.2372,11.6099
74,2000-03-15,00:00:00.00,3.06449,0.233654,10.4772
75,2000-03-16,00:00:00.00,10.6683,0.233812,8.7782
76,2000-03-17,00:00:00.00,0.0619207,0.271729,8.2119
77,2000-03-18,00:00:00.00,0.185522,0.318479,7.7871
78,2000-03-19,00:00:00.00,2.503,0.282661,7.0792
79,2000-03-20,00:00:00.00,1.22133,0.237506,6.5129
80,2000-03-21,00:00:00.00,2.41807,0.237043,6.3147
81,2000-03-22,00:00:00.00,1.72525,0.236558,6.4279
82,2000-03-23,00:00:00.00,1.17237,0.236058,9.8259
83,2000-03-24,00:00:00.00,1.3233,0.235537,12.9974
84,2000-03-25,00:00:00.00,3.37998,0.235369,14.1867
85,2000-03-26,00:00:00.00,3.39767,0.932469,17.698
86,2000-03-27,00:00:00.00,2.35407,4.19541,22.6252
87,2000-03-28,00:00:00.00,9.52069,7.45198,29.7327
88,2000-03-29,00:00:00.00,6.96324,6.14123,28.6
89,2000-03-30,00:00:00.00,0.251828,3.56262,24.3808
90,2000-03-31,00:00:00.00,0.131945,2.55086,20.8129
91,2000-04-01,00:00:00.00,0.539069,1.63227,20.8695
92,2000-04-02,00:00:00.00,0.0188159,1.07621,22.257
93,2000-04-03,00:00:00.00,0.0642337,1.00091,21.7757
94,2000-04-04,00:00:00.00,4.75209,0.997073,21.804
95,2000-04-05,00:00:00.00,0.329754,1.0554,21.5491
96,2000-04-06,00:00:00.00,3.37294,1.13471,19.3121
97,2000-04-07,00:00:00.00,3.78316,1.10138,18.4626
98,2000-04-08,00:00:00.00,0.166632,1.16738,16.1972
99,2000-04-09,00:00:00.00,0.097889,1.31198,13.6487
100,2000-04-10,00:00:00.00,2.07044,1.19292,12.0347
101,2000-04-11,00:00:00.00,0.682075,1.05068,10.6188
102,2000-04-12,00:00:00.00,4.43357,1.04937,9.5428
103,2000-04-13,00:00:00.00,0.352742,1.043,8.8632
104,2000-04-14,00:00:00.00,3.14443,1.03582,8.4101
105,2000-04-15,00:00:00.00,3.78304,1.03358,8.042
106,2000-04-16,00:00:00.00,4.09847,1.17701,8.3535
107,2000-04-17,00:00:00.00,3.6767,1.3506,8.6083
108,2000-04-18,00:00:00.00,4.91084,1.22424,8.5234
109,2000-04-19,00:00:00.00,0.527321,1.06312,9.4861
110,2000-04-20,00:00:00.00,1.40153,1.10363,9.4861
111,2000-04-21,00:00:00.00,1.68473,1.5989,9.3446
112,2000-04-22,00:00:00.00,0.0279399,2.30416,9.1747
113,2000-04-23,00:00:00.00,0.0403879,2.19966,8.8349
114,2000-04-24,00:00:00.00,0.0519944,1.54491,8.8915
115,2000-04-25,00:00:00.00,0.121664,1.24289,9.118
116,2000-04-26,00:00:00.00,0.144325,1.23218,9.3446
117,2000-04-27,00:00:00.00,0.496024,1.22145,9.0614
118,2000-04-28,00:00:00.00,0.213786,1.21081,8.4384
119,2000-04-29,00:00:00.00,1.86064,1.20031,7.7305
120,2000-04-30,00:00:00.00,0.083261,1.18996,7.1642
121,2000-05-01,00:00:00.00,0.977699,1.17977,6.6261
122,2000-05-02,00:00:00.00,1.93452,1.16974,6.1448
123,2000-05-03,00:00:00.00,0.416805,1.1599,5.8333
124,2000-05-04,00:00:00.00,0.130876,1.1502,5.4368
125,2000-05-05,00:00:00.00,2.63503,1.14061,4.8705
126,2000-05-06,00:00:00.00,0.142607,1.13115,4.4174
127,2000-05-07,00:00:00.00,0.183397,1.12183,4.0493
128,2000-05-08,00:00:00.00,1.22817,1.11265,3.6812
129,2000-05-09,00:00:00.00,5.42891,1.10367,3.9644
130,2000-05-10,00:00:00.00,0.203495,1.09519,4.3608
131,2000-05-11,00:00:00.00,0.877101,1.0868,4.1059
132,2000-05-12,00:00:00.00,8.72688,1.07985,4.1059
133,2000-05-13,00:00:00.00,2.06771,1.08079,4.3042
134,2000-05-14,00:00:00.00,1.38827,1.08236,4.3325
135,2000-05-15,00:00:00.00,0.305982,1.07492,4.559
136,2000-05-16,00:00:00.00,0.0873454,1.06525,4.4457
137,2000-05-17,00:00:00.00,0.0320586,1.05688,3.7095
138,2000-05-18,00:00:00.00,0.509834,1.04861,3.2564
139,2000-05-19,00:00:00.00,1.08683,1.04046,2.86
140,2000-05-20,00:00:00.00,0.519527,1.03242,2.5768
141,2000-05-21,00:00:00.00,0.0284423,1.02448,2.3786
142,2000-05-22,00:00:00.00,0.638382,1.01666,2.1804
143,2000-05-23,00:00:00.00,4.13929,1.00897,2.1238
144,2000-05-24,00:00:00.00,0.774797,1.00155,2.4919
145,2000-05-25,00:00:00.00,1.9465,0.994206,2.7184
146,2000-05-26,00:00:00.00,1.08475,0.986806,2.3503
147,2000-05-27,00:00:00.00,0.0335361,0.97948,2.0388
148,2000-05-28,00:00:00.00,0.0618671,0.97225,1.8123
149,2000-05-29,00:00:00.00,0.0575952,0.965114,1.6424
150,2000-05-30,00:00:00.00,0.166283,0.95807,1.5008
151,2000-05-31,00:00:00.00,14.8413,0.955669,1.4158
