time,date,hour,precip [mm/day],sub7058 [m3/s],sub7058 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,10.422,
1,2000-01-02,00:00:00.00,0.889307,6.27464,10.2
2,2000-01-03,00:00:00.00,17.7932,2.11813,10.1
3,2000-01-04,00:00:00.00,4.55499,2.60189,10.2
4,2000-01-05,00:00:00.00,16.492,3.54153,10.3
5,2000-01-06,00:00:00.00,0.442088,4.19344,10.4
6,2000-01-07,00:00:00.00,0.91553,4.48618,10.4
7,2000-01-08,00:00:00.00,1.71257,3.95561,10.2
8,2000-01-09,00:00:00.00,0.501274,2.95171,10
9,2000-01-10,00:00:00.00,0.775735,2.48428,9.6
10,2000-01-11,00:00:00.00,8.50158,2.50666,9.1
11,2000-01-12,00:00:00.00,5.27125,3.18152,9.3
12,2000-01-13,00:00:00.00,0.612459,4.34791,9.8
13,2000-01-14,00:00:00.00,0.277694,4.73799,9.8
14,2000-01-15,00:00:00.00,0.206862,4.01539,9.7
15,2000-01-16,00:00:00.00,2.55018,3.28171,9.55
16,2000-01-17,00:00:00.00,4.69862,3.00395,9.4
17,2000-01-18,00:00:00.00,0.232716,2.92748,9.25
18,2000-01-19,00:00:00.00,0.18319,2.90611,9.1
19,2000-01-20,00:00:00.00,0.594561,2.88863,8.83
20,2000-01-21,00:00:00.00,0.871359,2.87315,8.45
21,2000-01-22,00:00:00.00,0.1524,2.8659,8
22,2000-01-23,00:00:00.00,0.305581,2.85853,7.6
23,2000-01-24,00:00:00.00,3.94037,2.84443,7.25
24,2000-01-25,00:00:00.00,1.04479,2.82428,6.9
25,2000-01-26,00:00:00.00,0.400697,2.80526,6.55
26,2000-01-27,00:00:00.00,0.289878,2.79535,6.25
27,2000-01-28,00:00:00.00,0.373204,2.79206,5.98
28,2000-01-29,00:00:00.00,0.18257,2.78586,5.7
29,2000-01-30,00:00:00.00,0.17506,2.76112,5.45
30,2000-01-31,00:00:00.00,0.322391,2.72597,5.25
31,2000-02-01,00:00:00.00,2.77149,2.7014,5.1
32,2000-02-02,00:00:00.00,1.0115,2.68542,4.97
33,2000-02-03,00:00:00.00,0.355424,2.68276,4.75
34,2000-02-04,00:00:00.00,0.287715,2.68008,4.6
35,2000-02-05,00:00:00.00,0.220971,2.66983,4.48
36,2000-02-06,00:00:00.00,2.09396,2.64607,4.42
37,2000-02-07,00:00:00.00,0.244664,2.61023,4.36
38,2000-02-08,00:00:00.00,0.635884,2.58357,4.24
39,2000-02-09,00:00:00.00,0.444969,2.56776,4.18
40,2000-02-10,00:00:00.00,2.75501,2.54756,4.08
41,2000-02-11,00:00:00.00,3.74467,2.53513,4.02
42,2000-02-12,00:00:00.00,3.38899,2.54127,4
43,2000-02-13,00:00:00.00,0.442154,2.53961,3.98
44,2000-02-14,00:00:00.00,3.75296,2.52303,3.97
45,2000-02-15,00:00:00.00,0.446093,2.50273,3.96
46,2000-02-16,00:00:00.00,1.32308,2.47378,3.95
47,2000-02-17,00:00:00.00,7.46691,2.44507,4
48,2000-02-18,00:00:00.00,0.471327,2.44557,4.12
49,2000-02-19,00:00:00.00,0.551581,2.44372,4.2
50,2000-02-20,00:00:00.00,0.365804,2.41781,4.2
51,2000-02-21,00:00:00.00,1.33958,2.38695,4.15
52,2000-02-22,00:00:00.00,0.386216,2.34777,4.04
53,2000-02-23,00:00:00.00,0.857675,2.29774,4
54,2000-02-24,00:00:00.00,1.41722,2.26497,4.08
