time,date,hour,precip [mm/day],sub7059 [m3/s],sub7059 (observed) [m3/s],sub7063 [m3/s]
0,2000-01-01,00:00:00.00,---,23.6402,,6.27476
1,2000-01-02,00:00:00.00,0.412979,19.5751,27.2,5.42184
2,2000-01-03,00:00:00.00,17.2295,16.034,26.1,4.66163
3,2000-01-04,00:00:00.00,9.14627,18.414,26.6,5.31045
4,2000-01-05,00:00:00.00,20.2231,22.8436,28.6,6.58248
5,2000-01-06,00:00:00.00,0.306161,28.1888,32.6,7.99678
6,2000-01-07,00:00:00.00,0.595766,31.8846,32.3,8.89393
7,2000-01-08,00:00:00.00,1.68242,30.5145,30.8,8.33183
8,2000-01-09,00:00:00.00,0.254838,26.7339,30.1,7.11373
9,2000-01-10,00:00:00.00,0.324551,24.8204,29,6.54607
10,2000-01-11,00:00:00.00,9.75178,24.5553,28.5,6.50705
11,2000-01-12,00:00:00.00,4.53287,26.5805,32.5,7.16056
12,2000-01-13,00:00:00.00,0.647466,30.3444,36.6,8.33512
13,2000-01-14,00:00:00.00,0.378157,31.5754,35.3,8.70748
14,2000-01-15,00:00:00.00,0.239462,29.462,33.1,8.01216
15,2000-01-16,00:00:00.00,1.79543,27.2966,31.3,7.31785
16,2000-01-17,00:00:00.00,2.70275,26.2179,29.8,7.00724
17,2000-01-18,00:00:00.00,0.218347,25.5733,29,6.83865
18,2000-01-19,00:00:00.00,0.272143,25.0089,26.7,6.68781
19,2000-01-20,00:00:00.00,0.358835,24.4551,24.2,6.54384
20,2000-01-21,00:00:00.00,2.13934,23.9221,22.6,6.40609
21,2000-01-22,00:00:00.00,0.175596,23.4295,21.3,6.27337
22,2000-01-23,00:00:00.00,0.246899,22.9636,19.5,6.14577
23,2000-01-24,00:00:00.00,4.41258,22.4978,18.5,6.02364
24,2000-01-25,00:00:00.00,0.800244,22.0426,17.3,5.90616
25,2000-01-26,00:00:00.00,0.326797,21.6127,16.2,5.79233
26,2000-01-27,00:00:00.00,0.15655,21.2031,15.4,5.68207
27,2000-01-28,00:00:00.00,0.184233,20.8177,14.7,5.57581
28,2000-01-29,00:00:00.00,0.183873,20.4446,14.1,5.47379
29,2000-01-30,00:00:00.00,0.513616,20.062,13.4,5.37571
30,2000-01-31,00:00:00.00,0.327012,19.6805,12.9,5.28058
31,2000-02-01,00:00:00.00,2.54869,19.3348,12.6,5.18918
32,2000-02-02,00:00:00.00,1.15809,19.0699,12.4,5.10698
33,2000-02-03,00:00:00.00,0.303248,18.8601,11.9,5.03017
34,2000-02-04,00:00:00.00,1.73735,18.5649,11.5,4.94517
35,2000-02-05,00:00:00.00,0.261788,18.201,11.2,4.85585
36,2000-02-06,00:00:00.00,1.65166,17.8574,11,4.77265
37,2000-02-07,00:00:00.00,0.195782,17.5328,10.8,4.69389
38,2000-02-08,00:00:00.00,0.4048,17.2312,10.6,4.61682
39,2000-02-09,00:00:00.00,0.289057,16.9466,10.4,4.54132
40,2000-02-10,00:00:00.00,1.70027,16.6769,10.3,4.47552
41,2000-02-11,00:00:00.00,5.00012,16.5134,10.3,4.44268
42,2000-02-12,00:00:00.00,2.32689,16.4207,10.6,4.42298
43,2000-02-13,00:00:00.00,0.225868,16.1847,10.5,4.35427
44,2000-02-14,00:00:00.00,4.36194,15.8496,10.4,4.2557
45,2000-02-15,00:00:00.00,0.924865,15.5677,10.3,4.1774
46,2000-02-16,00:00:00.00,1.15735,15.3146,10.2,4.11323
47,2000-02-17,00:00:00.00,7.46113,15.082,10.6,4.05165
48,2000-02-18,00:00:00.00,0.193281,14.9647,10.8,3.99147
49,2000-02-19,00:00:00.00,2.29132,14.8946,10.6,3.93307
50,2000-02-20,00:00:00.00,0.432286,14.685,10.3,3.87635
51,2000-02-21,00:00:00.00,1.4095,14.3843,9.95,3.82062
52,2000-02-22,00:00:00.00,0.25214,14.1114,9.75,3.76564
53,2000-02-23,00:00:00.00,0.70401,13.8537,9.6,3.71159
54,2000-02-24,00:00:00.00,1.44709,14.2808,9.55,3.85696
55,2000-02-25,00:00:00.00,8.88126,18.6438,10,5.17763
56,2000-02-26,00:00:00.00,8.88037,30.025,17.2,8.64799
57,2000-02-27,00:00:00.00,0.668042,42.8919,29.5,12.6516
58,2000-02-28,00:00:00.00,5.28277,47.8364,46.5,14.3485
59,2000-02-29,00:00:00.00,2.05053,46.0306,54.2,13.9743
60,2000-03-01,00:00:00.00,1.7511,43.9534,51,13.2872
61,2000-03-02,00:00:00.00,4.67555,42.4498,49.3,12.6544
62,2000-03-03,00:00:00.00,2.69836,41.5825,48.2,12.3147
63,2000-03-04,00:00:00.00,0.0455186,41.722,47.5,12.3257
64,2000-03-05,00:00:00.00,0.122538,40.8777,46,12.0092
65,2000-03-06,00:00:00.00,0.0611803,38.7614,42.6,11.2994
66,2000-03-07,00:00:00.00,0.0407598,36.8318,39.3,10.6784
67,2000-03-08,00:00:00.00,0.903637,35.4242,37.1,10.2592
68,2000-03-09,00:00:00.00,0.290489,34.2266,35.5,9.94591
69,2000-03-10,00:00:00.00,6.4266,33.4216,36.8,9.76462
70,2000-03-11,00:00:00.00,0.456336,33.9211,41.6,9.95893
71,2000-03-12,00:00:00.00,0.149874,34.9229,42.7,10.2661
72,2000-03-13,00:00:00.00,0.301903,34.1981,40.3,9.98033
73,2000-03-14,00:00:00.00,0.929211,32.374,37.8,9.35156
74,2000-03-15,00:00:00.00,2.51128,31.091,35.8,8.94604
75,2000-03-16,00:00:00.00,4.26583,30.6396,34.9,8.82626
76,2000-03-17,00:00:00.00,2.61313,31.1812,34.7,9.01163
77,2000-03-18,00:00:00.00,0.0452869,31.7966,33.9,9.16354
78,2000-03-19,00:00:00.00,0.0618888,31.0922,31.6,8.86172
79,2000-03-20,00:00:00.00,2.63051,29.6803,30,8.39117
80,2000-03-21,00:00:00.00,2.95762,28.9363,29.8,8.17556
81,2000-03-22,00:00:00.00,0.117454,29.0483,30.4,8.22614
82,2000-03-23,00:00:00.00,0.512214,29.0391,30,8.24703
83,2000-03-24,00:00:00.00,0.454928,28.1133,29.5,7.98209
84,2000-03-25,00:00:00.00,0.508142,26.8669,28.7,7.61234
85,2000-03-26,00:00:00.00,2.56841,25.9852,27.9,7.35082
86,2000-03-27,00:00:00.00,0.86047,25.4811,27.3,7.17846
87,2000-03-28,00:00:00.00,2.6573,25.1493,26.7,7.05097
88,2000-03-29,00:00:00.00,5.51332,25.0379,26.3,7.03696
