time,date,hour,precip [mm/day],sub7117 [m3/s],sub7117 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,22.4728,
1,2000-01-02,00:00:00.00,0.455985,11.2836,15.5743
2,2000-01-03,00:00:00.00,6.04054,0.334509,15.5743
3,2000-01-04,00:00:00.00,5.0875,1.11237,16.537
4,2000-01-05,00:00:00.00,4.74876,2.00609,17.8962
5,2000-01-06,00:00:00.00,0.480808,2.11393,18.1794
6,2000-01-07,00:00:00.00,0.625599,1.65384,17.6414
7,2000-01-08,00:00:00.00,0.508299,1.40465,16.6786
8,2000-01-09,00:00:00.00,0.498234,1.36801,15.7158
9,2000-01-10,00:00:00.00,0.633566,1.37162,15.2345
10,2000-01-11,00:00:00.00,4.61103,1.46974,15.999
11,2000-01-12,00:00:00.00,1.17516,1.89003,17.7263
12,2000-01-13,00:00:00.00,3.60619,2.48613,19.1422
13,2000-01-14,00:00:00.00,3.94522,2.41488,19.482
14,2000-01-15,00:00:00.00,1.00649,1.80842,17.0467
15,2000-01-16,00:00:00.00,0.411859,1.50125,15.5743
16,2000-01-17,00:00:00.00,0.360401,1.46316,15.5743
17,2000-01-18,00:00:00.00,2.27862,1.473,15.0079
18,2000-01-19,00:00:00.00,1.4024,1.48378,14.1584
19,2000-01-20,00:00:00.00,2.80183,1.4959,14.1584
20,2000-01-21,00:00:00.00,1.93876,1.50938,15.5743
21,2000-01-22,00:00:00.00,0.744461,1.52419,15.5743
22,2000-01-23,00:00:00.00,0.981207,1.54052,15.5743
23,2000-01-24,00:00:00.00,0.842702,1.5583,14.1584
24,2000-01-25,00:00:00.00,0.44078,1.57732,14.1584
25,2000-01-26,00:00:00.00,1.0321,1.5975,15.5743
26,2000-01-27,00:00:00.00,0.404469,1.61909,15.5743
27,2000-01-28,00:00:00.00,0.402909,1.64233,15.5743
28,2000-01-29,00:00:00.00,0.376754,1.66717,15.5743
29,2000-01-30,00:00:00.00,0.30514,1.69337,15.5743
30,2000-01-31,00:00:00.00,2.09933,1.72082,15.5743
31,2000-02-01,00:00:00.00,0.56212,1.74973,15.5743
32,2000-02-02,00:00:00.00,0.575876,1.78049,15.5743
33,2000-02-03,00:00:00.00,0.836811,1.81317,14.1584
34,2000-02-04,00:00:00.00,1.63133,1.84776,14.1584
35,2000-02-05,00:00:00.00,0.614105,1.8845,14.1584
36,2000-02-06,00:00:00.00,0.272205,1.92337,14.1584
37,2000-02-07,00:00:00.00,0.169882,1.96338,14.1584
38,2000-02-08,00:00:00.00,0.23971,2.00439,14.1584
39,2000-02-09,00:00:00.00,0.202283,2.04738,14.1584
40,2000-02-10,00:00:00.00,0.35416,2.09259,14.1584
41,2000-02-11,00:00:00.00,1.66761,2.13984,14.1584
42,2000-02-12,00:00:00.00,0.395147,2.18931,14.1584
43,2000-02-13,00:00:00.00,0.608885,2.24125,14.1584
44,2000-02-14,00:00:00.00,3.02054,2.2956,14.1584
45,2000-02-15,00:00:00.00,0.426925,2.35215,14.1584
46,2000-02-16,00:00:00.00,2.4428,2.41134,14.1584
47,2000-02-17,00:00:00.00,0.61622,2.47431,14.1584
48,2000-02-18,00:00:00.00,0.520605,2.54038,14.1584
49,2000-02-19,00:00:00.00,1.48685,2.60586,14.1301
50,2000-02-20,00:00:00.00,0.271086,2.67111,14.2151
51,2000-02-21,00:00:00.00,0.355185,2.73959,14.0452
52,2000-02-22,00:00:00.00,0.406558,2.81123,13.677
53,2000-02-23,00:00:00.00,0.397521,3.49373,14.4416
54,2000-02-24,00:00:00.00,1.18616,6.89533,18.3493
55,2000-02-25,00:00:00.00,2.88346,13.1258,25.2869
56,2000-02-26,00:00:00.00,0.577559,15.7819,31.1485
57,2000-02-27,00:00:00.00,4.5444,12.6783,34.8297
58,2000-02-28,00:00:00.00,1.33725,9.66755,38.7941
59,2000-02-29,00:00:00.00,0.225216,9.09948,41.9089
60,2000-03-01,00:00:00.00,0.703205,9.15005,42.7584
61,2000-03-02,00:00:00.00,2.95791,9.01086,39.9268
62,2000-03-03,00:00:00.00,0.139301,9.1963,34.5466
63,2000-03-04,00:00:00.00,0.117484,9.64229,30.8654
64,2000-03-05,00:00:00.00,0.0490869,9.89027,28.0337
65,2000-03-06,00:00:00.00,0.438427,9.94792,24.9471
66,2000-03-07,00:00:00.00,0.312927,10.0844,21.9739
67,2000-03-08,00:00:00.00,0.0744866,10.2919,20.1333
68,2000-03-09,00:00:00.00,2.73246,10.5183,19.2555
69,2000-03-10,00:00:00.00,3.81727,10.8132,20.3032
70,2000-03-11,00:00:00.00,0.66314,11.2515,20.8978
71,2000-03-12,00:00:00.00,0.110083,11.6892,21.719
72,2000-03-13,00:00:00.00,0.133244,11.8793,20.5014
73,2000-03-14,00:00:00.00,1.96525,11.9384,19.2838
74,2000-03-15,00:00:00.00,0.931602,12.0958,18.5475
75,2000-03-16,00:00:00.00,7.21704,12.5268,19.1705
76,2000-03-17,00:00:00.00,0.156069,13.7016,19.3687
77,2000-03-18,00:00:00.00,0.135078,15.2248,19.2838
78,2000-03-19,00:00:00.00,0.657872,15.5468,18.321
79,2000-03-20,00:00:00.00,1.3923,14.9656,17.5848
80,2000-03-21,00:00:00.00,6.7513,14.9593,17.698
81,2000-03-22,00:00:00.00,0.588176,15.9619,18.1228
82,2000-03-23,00:00:00.00,0.540549,17.3103,18.4626
83,2000-03-24,00:00:00.00,0.486502,17.5835,18.1228
84,2000-03-25,00:00:00.00,5.7091,17.1276,17.698
85,2000-03-26,00:00:00.00,0.358572,17.2416,17.8396
86,2000-03-27,00:00:00.00,3.2363,17.8094,17.783
87,2000-03-28,00:00:00.00,9.50666,18.3987,18.1228
88,2000-03-29,00:00:00.00,1.88377,19.6153,17.6697
89,2000-03-30,00:00:00.00,0.0286087,21.1815,17.4715
90,2000-03-31,00:00:00.00,0.0620335,21.394,17.3582
91,2000-04-01,00:00:00.00,0.131509,20.6233,17.0467
92,2000-04-02,00:00:00.00,0.131259,20.2159,16.5087
93,2000-04-03,00:00:00.00,1.23147,20.1559,16.3388
94,2000-04-04,00:00:00.00,1.06092,20.1637,16.1689
95,2000-04-05,00:00:00.00,0.866233,20.1711,16.1123
96,2000-04-06,00:00:00.00,1.69632,20.1761,15.9424
97,2000-04-07,00:00:00.00,0.256714,20.1795,15.6875
98,2000-04-08,00:00:00.00,14.075,20.5478,15.4893
99,2000-04-09,00:00:00.00,1.62985,22.486,16.0557
100,2000-04-10,00:00:00.00,0.791186,25.3188,16.5087
101,2000-04-11,00:00:00.00,0.366453,25.8226,17.4432
102,2000-04-12,00:00:00.00,3.39554,24.4153,17.8962
103,2000-04-13,00:00:00.00,0.654178,23.6679,17.9246
104,2000-04-14,00:00:00.00,0.471419,23.6714,17.5848
105,2000-04-15,00:00:00.00,0.0328904,23.7863,17.1034
106,2000-04-16,00:00:00.00,0.819246,23.6618,16.5087
107,2000-04-17,00:00:00.00,2.31854,23.4383,16.1406
108,2000-04-18,00:00:00.00,1.50232,23.4374,15.8008
109,2000-04-19,00:00:00.00,0.234858,23.5853,15.8574
110,2000-04-20,00:00:00.00,5.91518,23.6,16.1406
111,2000-04-21,00:00:00.00,35.5021,24.8619,17.5281
112,2000-04-22,00:00:00.00,8.92392,31.4211,19.4537
113,2000-04-23,00:00:00.00,0.536728,41.4365,22.342
114,2000-04-24,00:00:00.00,0.747963,44.5477,24.4658
115,2000-04-25,00:00:00.00,0.0365562,40.4045,24.6923
116,2000-04-26,00:00:00.00,0.0137939,36.844,23.0499
117,2000-04-27,00:00:00.00,0.159731,35.2768,20.558
118,2000-04-28,00:00:00.00,0.103203,34.3743,18.1511
119,2000-04-29,00:00:00.00,0.283663,33.5805,16.7353
120,2000-04-30,00:00:00.00,0.175495,32.8313,15.9141
121,2000-05-01,00:00:00.00,0.35528,32.1252,15.2911
122,2000-05-02,00:00:00.00,5.62682,31.5619,15.4327
123,2000-05-03,00:00:00.00,0.0193343,31.4653,15.461
124,2000-05-04,00:00:00.00,0.0376671,31.6097,15.8008
125,2000-05-05,00:00:00.00,1.58687,31.1602,15.2628
126,2000-05-06,00:00:00.00,0.0758989,30.2703,14.7248
127,2000-05-07,00:00:00.00,0.113076,29.5512,14.3566
128,2000-05-08,00:00:00.00,0.730693,28.9884,13.9602
129,2000-05-09,00:00:00.00,4.33345,28.5036,13.762
130,2000-05-10,00:00:00.00,23.0626,28.8027,14.6964
131,2000-05-11,00:00:00.00,2.60381,31.9149,17.2733
132,2000-05-12,00:00:00.00,9.62145,36.5012,20.1333
133,2000-05-13,00:00:00.00,16.6275,38.4197,23.1065
134,2000-05-14,00:00:00.00,0.0628282,39.9543,24.8339
135,2000-05-15,00:00:00.00,0.291031,42.1786,25.7966
136,2000-05-16,00:00:00.00,0.0713899,41.1392,26.1931
137,2000-05-17,00:00:00.00,11.4933,38.6161,24.3242
138,2000-05-18,00:00:00.00,3.17991,38.6086,22.7951
139,2000-05-19,00:00:00.00,33.1011,41.27,27.2691
140,2000-05-20,00:00:00.00,0.995019,47.2577,33.697
141,2000-05-21,00:00:00.00,0.0973772,54.2966,39.3604
142,2000-05-22,00:00:00.00,0.0356373,54.2007,43.8911
143,2000-05-23,00:00:00.00,1.01123,48.8744,45.307
144,2000-05-24,00:00:00.00,1.13222,45.337,39.0772
145,2000-05-25,00:00:00.00,1.21086,43.3513,32.5644
146,2000-05-26,00:00:00.00,0.00817642,41.772,27.8921
147,2000-05-27,00:00:00.00,0.0274333,40.3354,23.5313
148,2000-05-28,00:00:00.00,0.439129,39.0204,20.3881
149,2000-05-29,00:00:00.00,1.14843,37.8091,19.9067
150,2000-05-30,00:00:00.00,0.193067,36.692,19.4254
151,2000-05-31,00:00:00.00,5.49601,35.7115,19.4537
152,2000-06-01,00:00:00.00,15.2691,35.4462,19.4537
153,2000-06-02,00:00:00.00,17.4771,37.6746,19.7085
154,2000-06-03,00:00:00.00,3.79576,42.7205,22.8234
155,2000-06-04,00:00:00.00,1.50204,45.9784,24.7206
156,2000-06-05,00:00:00.00,1.37904,44.2454,25.202
157,2000-06-06,00:00:00.00,3.16044,40.9152,23.5313
158,2000-06-07,00:00:00.00,0.509455,38.8921,20.0483
159,2000-06-08,00:00:00.00,0.273646,37.6614,18.3776
160,2000-06-09,00:00:00.00,0.315825,36.578,17.3016
161,2000-06-10,00:00:00.00,0.017559,35.5362,16.4521
162,2000-06-11,00:00:00.00,1.44777,34.5706,15.7442
163,2000-06-12,00:00:00.00,11.1383,33.9447,15.2345
164,2000-06-13,00:00:00.00,5.03263,34.5512,16.2822
165,2000-06-14,00:00:00.00,11.7327,36.2055,17.3865
166,2000-06-15,00:00:00.00,5.00197,37.5918,16.9052
167,2000-06-16,00:00:00.00,0.745932,38.2791,16.7069
168,2000-06-17,00:00:00.00,1.21956,37.5132,16.0273
169,2000-06-18,00:00:00.00,0.0958515,35.688,15.3194
170,2000-06-19,00:00:00.00,2.21033,34.278,14.7814
171,2000-06-20,00:00:00.00,0.652887,33.3242,14.3283
172,2000-06-21,00:00:00.00,9.64002,32.7388,14.0735
173,2000-06-22,00:00:00.00,2.79609,33.1292,14.0452
174,2000-06-23,00:00:00.00,0.478398,34.0294,14.1584
175,2000-06-24,00:00:00.00,0.154344,33.6513,14.2151
176,2000-06-25,00:00:00.00,1.25343,32.2823,13.6204
177,2000-06-26,00:00:00.00,0.154206,31.23,13.3656
178,2000-06-27,00:00:00.00,6.24989,30.6138,13.224
179,2000-06-28,00:00:00.00,0.0225862,30.5749,13.4788
180,2000-06-29,00:00:00.00,0.529563,30.808,14.1584
181,2000-06-30,00:00:00.00,4.10464,30.4188,13.762
182,2000-07-01,00:00:00.00,0.617541,29.7407,13.3372
183,2000-07-02,00:00:00.00,0.0534526,29.3587,12.9408
184,2000-07-03,00:00:00.00,0.702859,28.8447,12.601
185,2000-07-04,00:00:00.00,12.5299,28.4331,12.4311
186,2000-07-05,00:00:00.00,0.108893,29.325,12.516
187,2000-07-06,00:00:00.00,0.0502966,30.9114,12.4877
188,2000-07-07,00:00:00.00,0.238463,30.7539,12.0913
189,2000-07-08,00:00:00.00,0.0647839,29.2667,11.7515
190,2000-07-09,00:00:00.00,5.51126,28.2672,12.3461
191,2000-07-10,00:00:00.00,3.71782,27.8577,12.9974
192,2000-07-11,00:00:00.00,1.32064,27.708,13.3656
193,2000-07-12,00:00:00.00,0.0380155,27.407,12.8275
194,2000-07-13,00:00:00.00,0.0277551,26.837,12.1479
195,2000-07-14,00:00:00.00,0.132078,26.238,11.8081
196,2000-07-15,00:00:00.00,3.51844,25.7531,12.5727
197,2000-07-16,00:00:00.00,0.136303,25.4254,12.9408
198,2000-07-17,00:00:00.00,0.114997,25.1747,12.9408
199,2000-07-18,00:00:00.00,0.00581399,24.7936,12.1479
200,2000-07-19,00:00:00.00,0.203581,24.3125,11.6382
201,2000-07-20,00:00:00.00,0.246766,23.8807,11.44
202,2000-07-21,00:00:00.00,1.63091,23.4972,11.3834
203,2000-07-22,00:00:00.00,0.641999,23.1332,11.5533
204,2000-07-23,00:00:00.00,0.0895187,22.782,11.5533
205,2000-07-24,00:00:00.00,0.195402,22.4431,11.525
206,2000-07-25,00:00:00.00,0.0736453,22.1144,11.3551
207,2000-07-26,00:00:00.00,0.0633214,21.7942,11.1002
208,2000-07-27,00:00:00.00,0.23431,21.4817,10.9869
209,2000-07-28,00:00:00.00,6.83926,21.2743,12.0347
210,2000-07-29,00:00:00.00,10.6828,21.6759,15.2061
211,2000-07-30,00:00:00.00,7.98321,23.2598,18.5192
212,2000-07-31,00:00:00.00,7.03908,25.381,20.3598
213,2000-08-01,00:00:00.00,7.4398,26.7637,19.397
214,2000-08-02,00:00:00.00,0.736543,27.3895,20.6713
215,2000-08-03,00:00:00.00,3.63213,27.4355,21.9172
216,2000-08-04,00:00:00.00,0.0468002,26.6305,18.5475
217,2000-08-05,00:00:00.00,0.380066,25.6142,16.3671
218,2000-08-06,00:00:00.00,1.49349,24.8905,15.0362
219,2000-08-07,00:00:00.00,8.85246,24.4206,14.3283
220,2000-08-08,00:00:00.00,0.288243,24.5424,13.7337
221,2000-08-09,00:00:00.00,2.21068,24.9691,13.3656
222,2000-08-10,00:00:00.00,0.72189,24.6932,13.0257
223,2000-08-11,00:00:00.00,0.0337288,23.8805,12.7992
224,2000-08-12,00:00:00.00,0.0805269,23.2712,12.4311
225,2000-08-13,00:00:00.00,0.0908042,22.8467,11.978
226,2000-08-14,00:00:00.00,1.72965,22.4668,11.6099
227,2000-08-15,00:00:00.00,0.23252,22.1015,11.4117
228,2000-08-16,00:00:00.00,0.340133,21.7509,12.1196
229,2000-08-17,00:00:00.00,0.0616104,21.4134,11.9497
230,2000-08-18,00:00:00.00,10.1043,21.2629,12.3745
231,2000-08-19,00:00:00.00,0.199966,21.8573,12.3745
232,2000-08-20,00:00:00.00,0.182314,22.8403,12.516
233,2000-08-21,00:00:00.00,0.292339,22.7289,12.0913
234,2000-08-22,00:00:00.00,0.0548266,21.7756,11.6099
235,2000-08-23,00:00:00.00,3.28944,21.1378,12.0063
236,2000-08-24,00:00:00.00,6.58431,20.9179,14.6398
237,2000-08-25,00:00:00.00,0.0391245,21.1486,15.1778
238,2000-08-26,00:00:00.00,0.0613295,21.5013,15.8008
239,2000-08-27,00:00:00.00,1.06885,21.256,14.4416
240,2000-08-28,00:00:00.00,0.614945,20.618,13.3089
241,2000-08-29,00:00:00.00,0.0335989,20.1569,12.6859
242,2000-08-30,00:00:00.00,1.70025,19.8443,12.2329
243,2000-08-31,00:00:00.00,0.152687,19.5658,11.978
244,2000-09-01,00:00:00.00,0.0856524,19.2975,11.7515
245,2000-09-02,00:00:00.00,1.49292,19.0359,11.44
246,2000-09-03,00:00:00.00,5.4255,18.8335,11.5816
247,2000-09-04,00:00:00.00,2.62165,18.8591,12.0063
248,2000-09-05,00:00:00.00,0.219603,19.0086,12.5444
249,2000-09-06,00:00:00.00,0.235906,18.8357,12.5444
250,2000-09-07,00:00:00.00,0.0430961,18.4116,11.8081
251,2000-09-08,00:00:00.00,0.15593,18.0831,11.44
252,2000-09-09,00:00:00.00,0.687913,17.8437,11.1852
253,2000-09-10,00:00:00.00,0.688168,17.6253,11.0436
254,2000-09-11,00:00:00.00,3.20161,17.429,11.1002
255,2000-09-12,00:00:00.00,0.115146,17.3011,11.8931
256,2000-09-13,00:00:00.00,14.6562,17.4512,13.7337
257,2000-09-14,00:00:00.00,0.0370699,18.5108,15.0929
258,2000-09-15,00:00:00.00,17.3435,20.3544,15.2911
259,2000-09-16,00:00:00.00,0.195896,22.0478,15.0079
260,2000-09-17,00:00:00.00,0.115976,23.2894,15.376
261,2000-09-18,00:00:00.00,0.0242169,22.9122,14.7814
262,2000-09-19,00:00:00.00,0.218778,21.3305,13.9036
263,2000-09-20,00:00:00.00,0.324523,20.3927,13.139
264,2000-09-21,00:00:00.00,14.6687,20.2554,12.7992
265,2000-09-22,00:00:00.00,1.05362,21.3774,13.5071
266,2000-09-23,00:00:00.00,9.61737,23.2909,15.4044
267,2000-09-24,00:00:00.00,14.7993,24.5061,17.2733
268,2000-09-25,00:00:00.00,0.291873,26.0946,17.9246
269,2000-09-26,00:00:00.00,0.423891,27.7675,18.6608
270,2000-09-27,00:00:00.00,0.113635,27.0284,17.16
271,2000-09-28,00:00:00.00,0.0687495,25.1242,15.5743
272,2000-09-29,00:00:00.00,0.426906,24.0182,14.6398
273,2000-09-30,00:00:00.00,0.0565131,23.4509,13.9602
274,2000-10-01,00:00:00.00,0.0357141,22.9911,13.4788
275,2000-10-02,00:00:00.00,0.432051,22.5541,13.139
276,2000-10-03,00:00:00.00,0.421809,22.1383,12.8275
277,2000-10-04,00:00:00.00,0.900588,21.7428,12.5727
278,2000-10-05,00:00:00.00,1.89798,21.3776,12.4877
279,2000-10-06,00:00:00.00,1.68028,21.0772,12.4028
280,2000-10-07,00:00:00.00,7.05978,20.9652,12.8842
281,2000-10-08,00:00:00.00,6.80703,21.5423,13.4222
282,2000-10-09,00:00:00.00,1.24931,22.9848,14.6398
283,2000-10-10,00:00:00.00,0.126786,23.874,15.4044
284,2000-10-11,00:00:00.00,0.104124,23.2044,15.5176
285,2000-10-12,00:00:00.00,0.117172,22.078,14.8663
286,2000-10-13,00:00:00.00,0.0881675,21.4065,14.3
287,2000-10-14,00:00:00.00,0.27056,21.0122,13.7903
288,2000-10-15,00:00:00.00,5.02633,20.7514,13.4788
289,2000-10-16,00:00:00.00,6.42366,20.9291,13.3372
290,2000-10-17,00:00:00.00,0.0363294,21.7547,13.3372
291,2000-10-18,00:00:00.00,0.0273922,22.3692,13.3656
292,2000-10-19,00:00:00.00,0.065791,21.9181,13.3372
293,2000-10-20,00:00:00.00,0.114565,21.0534,13.3372
294,2000-10-21,00:00:00.00,0.0800303,20.5076,13.139
295,2000-10-22,00:00:00.00,0.0726234,20.1696,12.9408
296,2000-10-23,00:00:00.00,0.0268583,19.8754,12.8558
297,2000-10-24,00:00:00.00,4.36231,19.6555,12.8558
298,2000-10-25,00:00:00.00,3.39018,19.7501,13.1957
299,2000-10-26,00:00:00.00,0.491747,20.1775,14.3566
300,2000-10-27,00:00:00.00,0.777519,20.3212,15.1212
301,2000-10-28,00:00:00.00,2.01904,19.9042,14.5549
302,2000-10-29,00:00:00.00,0.0356885,19.46,14.1301
303,2000-10-30,00:00:00.00,0.201009,19.2417,14.0168
304,2000-10-31,00:00:00.00,0.277246,19.0049,13.7903
305,2000-11-01,00:00:00.00,0.0663397,18.6989,13.5921
306,2000-11-02,00:00:00.00,0.530601,18.4334,13.3089
307,2000-11-03,00:00:00.00,0.253855,18.2058,13.224
308,2000-11-04,00:00:00.00,0.0772279,17.9922,13.0824
309,2000-11-05,00:00:00.00,0.280139,17.7872,12.9691
310,2000-11-06,00:00:00.00,0.498057,17.59,12.9408
311,2000-11-07,00:00:00.00,0.770258,17.4001,12.8275
312,2000-11-08,00:00:00.00,8.22733,17.3699,13.139
313,2000-11-09,00:00:00.00,0.345322,17.9771,13.6204
314,2000-11-10,00:00:00.00,24.3155,19.4316,15.9141
315,2000-11-11,00:00:00.00,0.270843,22.0985,19.0572
316,2000-11-12,00:00:00.00,0.119574,25.2069,21.1244
317,2000-11-13,00:00:00.00,0.373349,25.2742,22.3703
318,2000-11-14,00:00:00.00,9.40807,23.193,21.7473
319,2000-11-15,00:00:00.00,4.0675,23.0397,21.2093
