time,date,hour,precip [mm/day],sub7098 [m3/s],sub7098 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,11.0846,
1,2000-01-02,00:00:00.00,0.214454,5.80369,7.0792
2,2000-01-03,00:00:00.00,7.39756,0.777272,7.0792
3,2000-01-04,00:00:00.00,0.917108,1.05478,6.796
4,2000-01-05,00:00:00.00,2.06087,1.07324,6.796
5,2000-01-06,00:00:00.00,1.89636,1.06605,6.796
6,2000-01-07,00:00:00.00,1.08555,1.05702,7.0792
7,2000-01-08,00:00:00.00,0.189851,1.05874,7.3624
8,2000-01-09,00:00:00.00,0.177083,1.05568,7.3624
9,2000-01-10,00:00:00.00,0.241034,1.04477,7.3624
10,2000-01-11,00:00:00.00,4.79382,1.13606,7.6455
11,2000-01-12,00:00:00.00,0.200342,1.39162,7.9287
12,2000-01-13,00:00:00.00,3.23628,1.37853,7.9287
13,2000-01-14,00:00:00.00,1.29313,1.17709,7.9287
14,2000-01-15,00:00:00.00,1.70615,1.16029,7.9287
15,2000-01-16,00:00:00.00,0.303646,1.16188,7.9287
16,2000-01-17,00:00:00.00,0.305124,1.16702,7.9287
17,2000-01-18,00:00:00.00,2.22552,1.19315,7.6455
18,2000-01-19,00:00:00.00,0.159115,1.22454,7.3624
19,2000-01-20,00:00:00.00,1.58669,1.25837,7.0792
20,2000-01-21,00:00:00.00,0.137124,1.30201,6.796
21,2000-01-22,00:00:00.00,0.316575,1.35134,7.0792
22,2000-01-23,00:00:00.00,1.96864,1.39024,7.0792
23,2000-01-24,00:00:00.00,0.108372,1.42356,7.3624
24,2000-01-25,00:00:00.00,0.422439,1.4632,7.3624
25,2000-01-26,00:00:00.00,0.417579,1.5108,7.3624
26,2000-01-27,00:00:00.00,0.134492,1.55892,7.3624
27,2000-01-28,00:00:00.00,0.145025,1.60655,7.3624
28,2000-01-29,00:00:00.00,0.135148,1.6553,7.3624
29,2000-01-30,00:00:00.00,0.191355,1.70633,7.6455
30,2000-01-31,00:00:00.00,0.178377,1.75874,7.6455
31,2000-02-01,00:00:00.00,0.508859,1.81176,7.6455
32,2000-02-02,00:00:00.00,0.215471,1.88013,7.9287
33,2000-02-03,00:00:00.00,2.36335,1.95275,7.9287
34,2000-02-04,00:00:00.00,2.08196,2.02304,7.9287
35,2000-02-05,00:00:00.00,0.218462,2.10687,7.9287
36,2000-02-06,00:00:00.00,0.125842,2.19082,7.9287
37,2000-02-07,00:00:00.00,0.184568,2.26644,7.9287
38,2000-02-08,00:00:00.00,0.117464,2.35269,7.9287
39,2000-02-09,00:00:00.00,0.147461,2.43795,7.9287
40,2000-02-10,00:00:00.00,0.505226,2.52577,7.6455
41,2000-02-11,00:00:00.00,3.81667,2.64444,7.6455
42,2000-02-12,00:00:00.00,0.181967,2.78181,7.3624
43,2000-02-13,00:00:00.00,1.16075,2.91206,7.3624
44,2000-02-14,00:00:00.00,1.01994,3.03349,7.6455
45,2000-02-15,00:00:00.00,0.242338,3.14919,7.9287
46,2000-02-16,00:00:00.00,5.61748,3.26073,7.9287
47,2000-02-17,00:00:00.00,0.203911,3.38846,7.9287
48,2000-02-18,00:00:00.00,1.74946,3.51932,7.6455
49,2000-02-19,00:00:00.00,0.582196,3.63655,7.6455
50,2000-02-20,00:00:00.00,0.117765,3.75821,7.6455
51,2000-02-21,00:00:00.00,0.144257,3.87963,7.9287
52,2000-02-22,00:00:00.00,0.198133,3.97955,8.2119
53,2000-02-23,00:00:00.00,0.26744,4.07597,8.4951
54,2000-02-24,00:00:00.00,2.6968,4.26708,8.7782
55,2000-02-25,00:00:00.00,1.27818,4.60856,9.6277
56,2000-02-26,00:00:00.00,1.034,4.79684,11.3267
57,2000-02-27,00:00:00.00,2.97794,4.90411,19.8218
58,2000-02-28,00:00:00.00,0.350985,5.27474,24.3525
59,2000-02-29,00:00:00.00,0.235281,5.44695,23.7862
60,2000-03-01,00:00:00.00,0.186181,5.4038,22.6535
61,2000-03-02,00:00:00.00,0.0796224,5.52291,28.3168
62,2000-03-03,00:00:00.00,0.0562225,5.68809,27.7505
63,2000-03-04,00:00:00.00,0.0826145,5.82203,25.4852
64,2000-03-05,00:00:00.00,0.0297661,5.93877,21.5208
65,2000-03-06,00:00:00.00,0.0885522,6.05014,18.1228
66,2000-03-07,00:00:00.00,0.253132,6.12899,16.4521
67,2000-03-08,00:00:00.00,0.356982,6.19459,14.2434
68,2000-03-09,00:00:00.00,3.07342,9.81008,14.8663
69,2000-03-10,00:00:00.00,16.1342,19.8984,18.9723
70,2000-03-11,00:00:00.00,0.140882,22.7338,18.0945
71,2000-03-12,00:00:00.00,0.281551,17.9811,18.6891
72,2000-03-13,00:00:00.00,0.0662446,16.7166,18.8307
73,2000-03-14,00:00:00.00,0.336188,16.3726,16.6503
74,2000-03-15,00:00:00.00,0.47284,16.0628,15.9707
75,2000-03-16,00:00:00.00,8.67272,15.9806,15.376
76,2000-03-17,00:00:00.00,0.115548,16.2784,13.0824
77,2000-03-18,00:00:00.00,0.420325,16.1946,12.6859
78,2000-03-19,00:00:00.00,3.83218,15.7299,12.5444
79,2000-03-20,00:00:00.00,0.587521,15.4611,12.1762
80,2000-03-21,00:00:00.00,1.1527,15.2262,11.6665
81,2000-03-22,00:00:00.00,1.03208,14.9594,10.5622
82,2000-03-23,00:00:00.00,0.350637,14.6807,10.3356
83,2000-03-24,00:00:00.00,0.28019,14.3977,10.3923
84,2000-03-25,00:00:00.00,3.31209,14.3326,10.9869
85,2000-03-26,00:00:00.00,0.685263,14.5527,13.5638
86,2000-03-27,00:00:00.00,8.00211,14.7226,15.1778
87,2000-03-28,00:00:00.00,1.7437,15.0891,15.461
88,2000-03-29,00:00:00.00,2.34364,15.0923,13.0541
89,2000-03-30,00:00:00.00,0.116773,14.6255,13.0257
90,2000-03-31,00:00:00.00,0.438987,14.3516,13.7054
91,2000-04-01,00:00:00.00,0.141664,14.0737,13.139
92,2000-04-02,00:00:00.00,0.0195666,15.8981,12.1196
93,2000-04-03,00:00:00.00,0.195934,21.1668,11.1285
94,2000-04-04,00:00:00.00,2.36236,23.0311,10.7604
95,2000-04-05,00:00:00.00,0.0763555,20.7879,10.7887
96,2000-04-06,00:00:00.00,2.83579,19.5522,11.0436
97,2000-04-07,00:00:00.00,1.30811,18.9553,10.4489
98,2000-04-08,00:00:00.00,0.177072,18.6736,9.4861
99,2000-04-09,00:00:00.00,0.0562844,18.2537,9.9392
100,2000-04-10,00:00:00.00,1.00564,17.7231,9.0897
101,2000-04-11,00:00:00.00,0.622569,17.2828,8.665
102,2000-04-12,00:00:00.00,4.52403,16.8871,9.9675
103,2000-04-13,00:00:00.00,0.21732,16.5258,8.1836
104,2000-04-14,00:00:00.00,2.94324,16.1135,9.0331
105,2000-04-15,00:00:00.00,2.2069,16.0217,10.9586
106,2000-04-16,00:00:00.00,6.37837,16.9311,10.7604
107,2000-04-17,00:00:00.00,2.93433,17.8649,10.2507
108,2000-04-18,00:00:00.00,2.20357,17.4546,10.9586
109,2000-04-19,00:00:00.00,0.232717,16.5921,12.3745
110,2000-04-20,00:00:00.00,3.58732,16.6406,13.2523
