time,date,hour,precip [mm/day],sub7139 [m3/s],sub7139 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,4.20483,
1,2000-01-02,00:00:00.00,0.409853,2.10261,3.18
2,2000-01-03,00:00:00.00,11.2616,0.0210099,3.04
3,2000-01-04,00:00:00.00,5.61742,0.14522,3.7
4,2000-01-05,00:00:00.00,23.9213,0.519255,5.2
5,2000-01-06,00:00:00.00,0.354506,1.17419,5.5
6,2000-01-07,00:00:00.00,0.368286,1.67961,4.6
7,2000-01-08,00:00:00.00,0.881388,1.28643,4.05
8,2000-01-09,00:00:00.00,0.397519,0.458201,3.75
9,2000-01-10,00:00:00.00,0.385864,0.100418,3.55
10,2000-01-11,00:00:00.00,10.1254,0.100039,3.8
11,2000-01-12,00:00:00.00,0.684694,0.305953,6.6
12,2000-01-13,00:00:00.00,0.3703,0.597817,6.5
13,2000-01-14,00:00:00.00,0.178731,0.545323,5
14,2000-01-15,00:00:00.00,0.161753,0.232352,3.8
15,2000-01-16,00:00:00.00,1.90025,0.0818206,2.75
16,2000-01-17,00:00:00.00,4.12322,0.0616102,2.4
17,2000-01-18,00:00:00.00,0.328065,0.0596223,2.18
18,2000-01-19,00:00:00.00,0.161672,0.0574955,2.03
19,2000-01-20,00:00:00.00,0.392214,0.0557739,1.88
20,2000-01-21,00:00:00.00,4.60338,0.0544976,1.79
21,2000-01-22,00:00:00.00,0.294469,0.0531966,1.7
22,2000-01-23,00:00:00.00,0.499331,0.0518569,1.61
23,2000-01-24,00:00:00.00,3.59315,0.0507374,1.52
24,2000-01-25,00:00:00.00,0.810969,0.04969,1.44
25,2000-01-26,00:00:00.00,0.868568,0.0483344,1.4
26,2000-01-27,00:00:00.00,0.456485,0.0466921,1.36
27,2000-01-28,00:00:00.00,0.19842,0.0451341,1.3
28,2000-01-29,00:00:00.00,0.0579305,0.0439129,1.23
29,2000-01-30,00:00:00.00,0.188567,0.0430109,1.17
30,2000-01-31,00:00:00.00,0.2179,0.0420909,1.14
31,2000-02-01,00:00:00.00,6.54175,0.04072,1.11
32,2000-02-02,00:00:00.00,1.08434,0.0388909,1.09
33,2000-02-03,00:00:00.00,0.226101,0.0369786,1.06
34,2000-02-04,00:00:00.00,0.745367,0.0352965,1.02
35,2000-02-05,00:00:00.00,0.106208,0.0339169,1
36,2000-02-06,00:00:00.00,1.40118,0.0326589,0.98
37,2000-02-07,00:00:00.00,0.194236,0.0313254,0.97
38,2000-02-08,00:00:00.00,0.149188,0.0298268,0.95
39,2000-02-09,00:00:00.00,0.174378,0.0282161,0.94
40,2000-02-10,00:00:00.00,1.09899,0.0266947,0.92
41,2000-02-11,00:00:00.00,5.65458,0.0253951,0.91
42,2000-02-12,00:00:00.00,3.90827,0.0242947,0.9
43,2000-02-13,00:00:00.00,0.366829,0.0233328,0.89
44,2000-02-14,00:00:00.00,4.20648,0.0224847,0.88
45,2000-02-15,00:00:00.00,4.95874,0.021676,0.87
46,2000-02-16,00:00:00.00,0.19304,0.0207782,0.86
47,2000-02-17,00:00:00.00,6.52327,0.0224585,0.85
48,2000-02-18,00:00:00.00,0.256192,0.033989,0.84
49,2000-02-19,00:00:00.00,3.32224,0.0508606,0.83
50,2000-02-20,00:00:00.00,0.362373,0.0472118,0.82
51,2000-02-21,00:00:00.00,0.869282,0.0277847,0.81
52,2000-02-22,00:00:00.00,0.264668,0.0178265,0.81
53,2000-02-23,00:00:00.00,0.445987,0.0154943,0.8
54,2000-02-24,00:00:00.00,0.694241,0.0141977,0.87
55,2000-02-25,00:00:00.00,5.66082,0.0267886,1.14
56,2000-02-26,00:00:00.00,10.1357,0.166165,2.64
57,2000-02-27,00:00:00.00,0.654666,0.855479,4.2
58,2000-02-28,00:00:00.00,3.38744,2.78174,6.5
59,2000-02-29,00:00:00.00,1.71614,5.6161,8.92
60,2000-03-01,00:00:00.00,0.967089,6.74844,8.4
61,2000-03-02,00:00:00.00,4.79248,4.48805,7.7
62,2000-03-03,00:00:00.00,1.57591,1.70857,7.1
63,2000-03-04,00:00:00.00,0.120038,0.811256,6.7
64,2000-03-05,00:00:00.00,0.0356088,0.622512,6.2
65,2000-03-06,00:00:00.00,0.0911908,0.365779,5.8
66,2000-03-07,00:00:00.00,0.0295996,0.241988,5.48
67,2000-03-08,00:00:00.00,0.847849,0.241443,5.22
68,2000-03-09,00:00:00.00,0.100411,0.283391,5.48
69,2000-03-10,00:00:00.00,7.277,0.336378,6.85
70,2000-03-11,00:00:00.00,0.252045,0.462438,8.03
