time,date,hour,precip [mm/day],sub7007 [m3/s],sub7007 (observed) [m3/s],sub7008 [m3/s],sub7009 [m3/s]
0,2000-01-01,00:00:00.00,---,12.0547,,6.72358,3.98983
1,2000-01-02,00:00:00.00,0.343403,9.42796,5.15,5.25851,3.12045
2,2000-01-03,00:00:00.00,3.4594,6.75335,5,3.77501,2.24352
3,2000-01-04,00:00:00.00,14.3005,7.3964,6.6,4.10836,2.44874
4,2000-01-05,00:00:00.00,13.0091,11.0408,12.8,5.63441,3.21278
5,2000-01-06,00:00:00.00,0.3821,18.9157,11,8.92626,4.41212
6,2000-01-07,00:00:00.00,0.421767,23.6799,9.4,11.1482,5.01168
7,2000-01-08,00:00:00.00,0.401721,20.8418,7.5,10.095,4.58248
8,2000-01-09,00:00:00.00,0.444716,16.5898,6.6,8.23671,3.96132
9,2000-01-10,00:00:00.00,1.53034,14.1594,5.9,7.15035,3.58243
10,2000-01-11,00:00:00.00,3.74443,13.15,7.5,6.76439,3.55269
11,2000-01-12,00:00:00.00,0.585232,14.2598,11.2,7.74576,4.56861
12,2000-01-13,00:00:00.00,0.859365,15.608,14,8.88771,5.69571
13,2000-01-14,00:00:00.00,4.55969,14.6026,12.5,8.34424,5.38306
14,2000-01-15,00:00:00.00,0.320614,12.7341,11.4,7.16555,4.50168
15,2000-01-16,00:00:00.00,0.823254,11.4718,10.3,6.40472,3.95402
16,2000-01-17,00:00:00.00,0.0904724,10.6127,9.5,5.90339,3.60927
17,2000-01-18,00:00:00.00,0.454352,9.94041,8.6,5.51519,3.34831
18,2000-01-19,00:00:00.00,0.938117,9.39278,8,5.20143,3.14053
19,2000-01-20,00:00:00.00,1.07313,8.93949,7.5,4.94323,2.97156
20,2000-01-21,00:00:00.00,2.41356,8.55834,7,4.72709,2.83149
21,2000-01-22,00:00:00.00,0.320541,8.23326,6.5,4.54341,2.71343
22,2000-01-23,00:00:00.00,0.259467,7.95347,6.2,4.38575,2.61276
23,2000-01-24,00:00:00.00,1.09105,7.71083,5.8,4.24928,2.52612
24,2000-01-25,00:00:00.00,0.288605,7.49792,5.5,4.12976,2.45064
25,2000-01-26,00:00:00.00,0.569115,7.30918,5.25,4.024,2.38417
26,2000-01-27,00:00:00.00,0.379867,7.1412,5,3.93001,2.32534
27,2000-01-28,00:00:00.00,0.322005,6.99113,4.75,3.84612,2.273
28,2000-01-29,00:00:00.00,0.244397,6.8565,4.55,3.7709,2.22621
29,2000-01-30,00:00:00.00,0.431517,6.73487,4.35,3.70299,2.18411
30,2000-01-31,00:00:00.00,1.49863,6.62362,4.15,3.64097,2.14578
31,2000-02-01,00:00:00.00,0.587666,6.5206,4,3.58362,2.11047
32,2000-02-02,00:00:00.00,0.920105,6.4247,3.87,3.53028,2.07775
33,2000-02-03,00:00:00.00,0.256657,6.33561,3.73,3.48077,2.04747
34,2000-02-04,00:00:00.00,2.50671,6.25302,3.6,3.43492,2.01948
35,2000-02-05,00:00:00.00,1.00927,6.17594,3.5,3.39218,1.99346
36,2000-02-06,00:00:00.00,0.727249,6.1033,3.4,3.35195,1.96902
37,2000-02-07,00:00:00.00,0.330741,6.03443,3.3,3.31384,1.94593
38,2000-02-08,00:00:00.00,0.104102,5.96902,3.21,3.2777,1.92408
39,2000-02-09,00:00:00.00,0.3254,5.90699,3.13,3.24346,1.90342
40,2000-02-10,00:00:00.00,0.78099,5.84805,3.06,3.21094,1.88384
41,2000-02-11,00:00:00.00,7.70002,5.79159,2.99,3.17982,1.86514
42,2000-02-12,00:00:00.00,1.11139,5.73709,2.93,3.14981,1.84715
43,2000-02-13,00:00:00.00,0.118455,5.68461,2.87,3.12097,1.8299
44,2000-02-14,00:00:00.00,5.22447,5.6345,2.81,3.09349,1.8135
45,2000-02-15,00:00:00.00,1.5373,5.58663,2.76,3.06729,1.79789
46,2000-02-16,00:00:00.00,0.791618,5.54051,2.71,3.04208,1.78288
47,2000-02-17,00:00:00.00,3.39001,5.49569,2.66,3.0176,1.76835
48,2000-02-18,00:00:00.00,0.128446,5.45208,2.61,2.9938,1.75427
49,2000-02-19,00:00:00.00,6.49537,5.4099,2.57,2.9708,1.74071
50,2000-02-20,00:00:00.00,0.375513,5.36904,2.54,2.94852,1.7276
51,2000-02-21,00:00:00.00,0.825099,5.32908,2.5,2.92675,1.7148
52,2000-02-22,00:00:00.00,0.255511,5.28963,2.48,2.90529,1.7022
53,2000-02-23,00:00:00.00,0.367462,5.25015,2.46,2.88385,1.68965
54,2000-02-24,00:00:00.00,0.408747,6.85737,3.65,3.72488,2.17684
55,2000-02-25,00:00:00.00,6.963,24.6739,16,13.1763,7.72344
56,2000-02-26,00:00:00.00,3.94506,60.4714,80,33.9966,20.4911
57,2000-02-27,00:00:00.00,0.12363,71.4939,95,41.5267,25.295
