time,date,hour,precip [mm/day],sub7023 [m3/s],sub7023 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,10.1449,
1,2000-01-02,00:00:00.00,0.45683,6.13068,0.7929
2,2000-01-03,00:00:00.00,0.912519,2.11241,0.7929
3,2000-01-04,00:00:00.00,11.1016,2.27228,1.4158
4,2000-01-05,00:00:00.00,2.26749,3.09431,2.8317
5,2000-01-06,00:00:00.00,0.23327,4.46532,4.2475
6,2000-01-07,00:00:00.00,0.214945,4.99498,3.398
7,2000-01-08,00:00:00.00,0.113592,4.54261,2.8317
8,2000-01-09,00:00:00.00,0.2179,4.17504,2.2653
9,2000-01-10,00:00:00.00,1.80417,4.0901,1.9822
10,2000-01-11,00:00:00.00,1.54822,4.25706,2.5485
11,2000-01-12,00:00:00.00,0.493647,4.66861,2.2653
12,2000-01-13,00:00:00.00,0.20369,5.00153,1.9822
13,2000-01-14,00:00:00.00,3.45849,4.96185,1.5857
14,2000-01-15,00:00:00.00,0.332591,4.76604,1.4158
15,2000-01-16,00:00:00.00,0.274077,4.64049,1.3309
16,2000-01-17,00:00:00.00,0.201505,4.56691,1.3026
17,2000-01-18,00:00:00.00,2.05936,4.51716,1.2743
18,2000-01-19,00:00:00.00,0.853603,4.4692,1.2459
19,2000-01-20,00:00:00.00,2.12411,4.41805,1.1893
20,2000-01-21,00:00:00.00,2.57452,4.37129,1.161
21,2000-01-22,00:00:00.00,0.150745,4.32788,1.1327
22,2000-01-23,00:00:00.00,1.80613,4.2867,1.1327
23,2000-01-24,00:00:00.00,0.16623,4.24102,1.1044
24,2000-01-25,00:00:00.00,0.193549,4.19733,1.1044
25,2000-01-26,00:00:00.00,0.887683,4.15576,1.076
26,2000-01-27,00:00:00.00,0.198139,4.11546,1.0194
27,2000-01-28,00:00:00.00,0.306086,4.08097,1.0194
28,2000-01-29,00:00:00.00,0.161815,4.04197,0.9911
29,2000-01-30,00:00:00.00,0.943506,3.99992,0.9628
30,2000-01-31,00:00:00.00,2.34994,3.9616,0.9628
31,2000-02-01,00:00:00.00,0.17057,3.92633,0.9345
32,2000-02-02,00:00:00.00,0.259258,3.89291,0.9345
33,2000-02-03,00:00:00.00,0.232759,3.86016,0.9345
34,2000-02-04,00:00:00.00,1.73845,3.82141,0.9061
35,2000-02-05,00:00:00.00,0.724923,3.78416,0.9061
36,2000-02-06,00:00:00.00,0.1281,3.75291,0.9061
37,2000-02-07,00:00:00.00,0.154411,3.72285,0.9061
38,2000-02-08,00:00:00.00,0.176624,3.69372,1.1327
39,2000-02-09,00:00:00.00,0.182205,3.66237,1.4158
40,2000-02-10,00:00:00.00,0.143702,3.62554,1.9822
41,2000-02-11,00:00:00.00,1.93341,3.5901,2.5485
42,2000-02-12,00:00:00.00,0.39502,3.57378,2.2653
43,2000-02-13,00:00:00.00,0.134542,3.56808,1.9822
44,2000-02-14,00:00:00.00,2.18196,3.54607,1.699
45,2000-02-15,00:00:00.00,0.733686,3.51183,1.5291
46,2000-02-16,00:00:00.00,0.940544,3.47284,1.4725
47,2000-02-17,00:00:00.00,0.164107,3.43208,1.4158
48,2000-02-18,00:00:00.00,0.319064,3.40349,1.4158
49,2000-02-19,00:00:00.00,10.7438,3.38195,1.4725
50,2000-02-20,00:00:00.00,0.498174,3.3578,1.5857
51,2000-02-21,00:00:00.00,0.169202,3.32854,1.699
52,2000-02-22,00:00:00.00,0.113671,3.28809,1.9822
53,2000-02-23,00:00:00.00,0.233614,3.24335,2.2653
54,2000-02-24,00:00:00.00,0.159269,4.01673,3.8228
55,2000-02-25,00:00:00.00,4.1726,10.1228,8.2402
56,2000-02-26,00:00:00.00,0.359458,23.1145,12.2895
57,2000-02-27,00:00:00.00,3.22728,28.4364,13.5071
58,2000-02-28,00:00:00.00,3.07123,23.9282,12.0063
59,2000-02-29,00:00:00.00,0.0858011,20.9403,12.516
60,2000-03-01,00:00:00.00,0.102259,19.0998,10.3356
61,2000-03-02,00:00:00.00,0.96556,16.9897,7.9287
62,2000-03-03,00:00:00.00,0.0605066,15.0588,6.5129
63,2000-03-04,00:00:00.00,0.0483826,13.6048,5.9749
64,2000-03-05,00:00:00.00,0.0243413,12.4596,5.3802
65,2000-03-06,00:00:00.00,0.382395,11.5081,4.9271
66,2000-03-07,00:00:00.00,0.219978,10.6979,4.6156
67,2000-03-08,00:00:00.00,1.02578,10.0007,4.3608
68,2000-03-09,00:00:00.00,0.42942,9.39366,4.1909
69,2000-03-10,00:00:00.00,1.20061,8.86333,4.0493
70,2000-03-11,00:00:00.00,0.0239074,8.42741,3.9077
71,2000-03-12,00:00:00.00,5.47858,8.07006,3.2564
72,2000-03-13,00:00:00.00,0.39325,7.78202,3.0016
73,2000-03-14,00:00:00.00,0.204336,7.53734,2.9733
74,2000-03-15,00:00:00.00,0.37068,7.2443,2.8317
