time,date,hour,precip [mm/day],sub7070 [m3/s],sub7070 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,3.36641,
1,2000-01-02,00:00:00.00,0.420229,1.68385,1.64
2,2000-01-03,00:00:00.00,4.40401,0.0284129,1.82
3,2000-01-04,00:00:00.00,8.42086,0.145921,2.48
4,2000-01-05,00:00:00.00,10.7334,0.33053,3.17
5,2000-01-06,00:00:00.00,0.294591,0.468027,2.6
6,2000-01-07,00:00:00.00,0.322216,0.303838,2.28
7,2000-01-08,00:00:00.00,0.703929,0.0568629,2.08
8,2000-01-09,00:00:00.00,0.366126,0.0168843,1.91
9,2000-01-10,00:00:00.00,0.170919,0.0159831,1.83
10,2000-01-11,00:00:00.00,3.29195,0.34026,1.97
11,2000-01-12,00:00:00.00,0.197214,1.31443,4.1
12,2000-01-13,00:00:00.00,0.650458,1.17073,2.92
13,2000-01-14,00:00:00.00,2.72359,0.21095,2.04
14,2000-01-15,00:00:00.00,0.328998,0.0435551,1.8
15,2000-01-16,00:00:00.00,1.07105,0.0420029,1.72
16,2000-01-17,00:00:00.00,0.115695,0.0400721,1.86
17,2000-01-18,00:00:00.00,0.199141,0.0378765,1.74
18,2000-01-19,00:00:00.00,1.0253,0.0364286,1.6
19,2000-01-20,00:00:00.00,1.27877,0.0355004,1.55
20,2000-01-21,00:00:00.00,2.48202,0.0342299,1.48
21,2000-01-22,00:00:00.00,0.323029,0.0330012,1.43
22,2000-01-23,00:00:00.00,0.206608,0.0322816,1.36
23,2000-01-24,00:00:00.00,1.76791,0.0316501,1.28
24,2000-01-25,00:00:00.00,0.373361,0.0304921,1.24
25,2000-01-26,00:00:00.00,0.657187,0.0292184,1.15
26,2000-01-27,00:00:00.00,0.338369,0.0282629,1.13
27,2000-01-28,00:00:00.00,0.385135,0.0275077,1.1
28,2000-01-29,00:00:00.00,0.144684,0.026949,1.11
29,2000-01-30,00:00:00.00,0.37351,0.0261394,1.13
30,2000-01-31,00:00:00.00,0.69021,0.0247251,1.15
31,2000-02-01,00:00:00.00,0.536955,0.0230725,1.16
32,2000-02-02,00:00:00.00,0.763293,0.0216622,1.14
33,2000-02-03,00:00:00.00,0.376081,0.0205598,1.12
34,2000-02-04,00:00:00.00,2.29762,0.0196421,1.09
35,2000-02-05,00:00:00.00,0.460751,0.0187327,1.05
36,2000-02-06,00:00:00.00,0.807303,0.01781,1.02
37,2000-02-07,00:00:00.00,0.277415,0.0168415,1
38,2000-02-08,00:00:00.00,0.405602,0.0158559,0.99
39,2000-02-09,00:00:00.00,0.403086,0.0149484,0.95
40,2000-02-10,00:00:00.00,0.776163,0.0141111,0.97
41,2000-02-11,00:00:00.00,7.70997,0.0132712,1.04
42,2000-02-12,00:00:00.00,2.00033,0.0124924,1.06
43,2000-02-13,00:00:00.00,0.413237,0.0119189,1.04
44,2000-02-14,00:00:00.00,6.10323,0.011431,1.02
45,2000-02-15,00:00:00.00,1.85546,0.0109077,0.99
46,2000-02-16,00:00:00.00,1.12467,0.0103291,0.95
47,2000-02-17,00:00:00.00,5.18104,0.0096581,0.94
48,2000-02-18,00:00:00.00,0.221143,0.00890262,0.97
49,2000-02-19,00:00:00.00,5.27833,0.00828019,1
50,2000-02-20,00:00:00.00,0.41976,0.00778781,1.01
51,2000-02-21,00:00:00.00,0.968259,0.00727323,0.98
52,2000-02-22,00:00:00.00,0.452257,0.00669627,0.96
53,2000-02-23,00:00:00.00,0.579692,0.00605906,1.02
54,2000-02-24,00:00:00.00,0.251602,1.25785,2.88
55,2000-02-25,00:00:00.00,7.89006,5.29614,9.35
56,2000-02-26,00:00:00.00,7.06697,5.83146,20.8
57,2000-02-27,00:00:00.00,0.386529,2.72627,19.9
58,2000-02-28,00:00:00.00,4.4685,1.23466,12.8
59,2000-02-29,00:00:00.00,0.36541,0.691611,8.35
60,2000-03-01,00:00:00.00,0.327698,0.509071,4.98
61,2000-03-02,00:00:00.00,1.62627,0.191339,4.15
62,2000-03-03,00:00:00.00,0.188817,0.186994,3.7
63,2000-03-04,00:00:00.00,0.0798201,0.17164,3.01
64,2000-03-05,00:00:00.00,0.301118,0.104088,2.92
65,2000-03-06,00:00:00.00,0.0657649,0.0829131,2.82
66,2000-03-07,00:00:00.00,0.195279,0.0731286,2.6
67,2000-03-08,00:00:00.00,0.140921,0.0646636,2.6
68,2000-03-09,00:00:00.00,0.215529,0.0548501,2.88
69,2000-03-10,00:00:00.00,3.39525,0.0506817,3.73
70,2000-03-11,00:00:00.00,0.738639,0.0622211,3.69
71,2000-03-12,00:00:00.00,0.438564,0.0575942,2.89
72,2000-03-13,00:00:00.00,0.693177,0.038438,2.56
73,2000-03-14,00:00:00.00,0.634127,0.0326923,2.37
74,2000-03-15,00:00:00.00,1.22045,0.0300903,2.35
75,2000-03-16,00:00:00.00,0.733271,0.04395,2.55
76,2000-03-17,00:00:00.00,2.62635,0.08989,2.93
77,2000-03-18,00:00:00.00,0.345942,0.082322,2.56
78,2000-03-19,00:00:00.00,0.0763679,0.0351277,2.19
79,2000-03-20,00:00:00.00,1.80088,0.0253653,2.03
80,2000-03-21,00:00:00.00,1.21824,0.0618299,2.3
81,2000-03-22,00:00:00.00,0.37813,0.174743,2.42
82,2000-03-23,00:00:00.00,0.269415,0.15699,2.4
83,2000-03-24,00:00:00.00,0.403733,0.0428016,2.43
84,2000-03-25,00:00:00.00,0.270424,0.0202084,2.48
85,2000-03-26,00:00:00.00,2.15112,0.0258856,2.47
86,2000-03-27,00:00:00.00,0.108203,0.0496126,2.49
87,2000-03-28,00:00:00.00,2.46926,0.0639022,2.72
88,2000-03-29,00:00:00.00,0.36739,0.0946418,3.59
89,2000-03-30,00:00:00.00,1.44248,0.0817307,3.35
90,2000-03-31,00:00:00.00,0.103803,0.0270686,3.17
91,2000-04-01,00:00:00.00,0.158379,0.016486,2.88
92,2000-04-02,00:00:00.00,0.0051789,0.0138561,2.64
93,2000-04-03,00:00:00.00,1.15832,0.0127318,2.49
