time,date,hour,precip [mm/day],sub7054 [m3/s],sub7054 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,6.1114,
1,2000-01-02,00:00:00.00,1.27117,4.72616,4.87
2,2000-01-03,00:00:00.00,21.0949,2.38366,4.79
3,2000-01-04,00:00:00.00,3.6954,1.63394,4.92
4,2000-01-05,00:00:00.00,17.734,2.2205,5.11
5,2000-01-06,00:00:00.00,0.279139,2.65455,5.25
6,2000-01-07,00:00:00.00,0.898121,2.40129,5.27
7,2000-01-08,00:00:00.00,1.99469,1.89505,5.24
8,2000-01-09,00:00:00.00,0.485918,1.63687,5.18
9,2000-01-10,00:00:00.00,0.698856,1.57533,5.04
10,2000-01-11,00:00:00.00,7.41847,1.57711,4.98
11,2000-01-12,00:00:00.00,6.25031,1.65772,5.52
12,2000-01-13,00:00:00.00,0.587986,1.86303,5.8
13,2000-01-14,00:00:00.00,0.28744,2.00497,5.86
14,2000-01-15,00:00:00.00,0.299857,1.92075,5.63
15,2000-01-16,00:00:00.00,3.07283,1.74777,5.26
16,2000-01-17,00:00:00.00,5.15178,1.65022,5.06
17,2000-01-18,00:00:00.00,0.743544,1.62781,4.79
18,2000-01-19,00:00:00.00,0.110617,1.62268,4.51
19,2000-01-20,00:00:00.00,0.37041,1.60469,4.28
20,2000-01-21,00:00:00.00,0.546,1.59173,4.07
21,2000-01-22,00:00:00.00,0.0594625,1.58694,3.84
22,2000-01-23,00:00:00.00,0.195883,1.5773,3.62
23,2000-01-24,00:00:00.00,3.99191,1.55959,3.42
24,2000-01-25,00:00:00.00,1.12415,1.5438,3.25
25,2000-01-26,00:00:00.00,0.295658,1.53403,3.09
26,2000-01-27,00:00:00.00,0.19835,1.52791,2.96
27,2000-01-28,00:00:00.00,0.426563,1.52282,2.84
28,2000-01-29,00:00:00.00,0.149496,1.51202,2.72
29,2000-01-30,00:00:00.00,0.203933,1.49083,2.59
30,2000-01-31,00:00:00.00,0.401363,1.4714,2.46
31,2000-02-01,00:00:00.00,2.35349,1.46147,2.36
32,2000-02-02,00:00:00.00,1.26856,1.45051,2.3
33,2000-02-03,00:00:00.00,0.365957,1.44717,2.23
34,2000-02-04,00:00:00.00,0.654591,1.43964,2.19
35,2000-02-05,00:00:00.00,0.449025,1.42678,2.12
36,2000-02-06,00:00:00.00,2.59617,1.40816,2.07
37,2000-02-07,00:00:00.00,0.324642,1.38814,2.02
38,2000-02-08,00:00:00.00,1.3352,1.37848,1.95
39,2000-02-09,00:00:00.00,0.388878,1.37018,1.9
40,2000-02-10,00:00:00.00,3.99655,1.35395,1.89
41,2000-02-11,00:00:00.00,3.36757,1.34705,1.86
42,2000-02-12,00:00:00.00,4.0645,1.3536,1.84
43,2000-02-13,00:00:00.00,0.314395,1.34384,1.79
44,2000-02-14,00:00:00.00,3.19665,1.32707,1.77
45,2000-02-15,00:00:00.00,0.319624,1.31863,1.73
46,2000-02-16,00:00:00.00,1.85105,1.30093,1.7
47,2000-02-17,00:00:00.00,8.57223,1.28236,1.75
48,2000-02-18,00:00:00.00,0.532331,1.28884,1.71
49,2000-02-19,00:00:00.00,0.509611,1.28278,1.69
50,2000-02-20,00:00:00.00,0.179324,1.25791,1.66
51,2000-02-21,00:00:00.00,1.08833,1.24495,1.64
52,2000-02-22,00:00:00.00,0.367416,1.22486,1.61
53,2000-02-23,00:00:00.00,0.697821,1.194,1.57
54,2000-02-24,00:00:00.00,1.28726,1.18014,1.59
55,2000-02-25,00:00:00.00,6.61616,1.27945,1.74
56,2000-02-26,00:00:00.00,6.31005,1.9909,2.27
57,2000-02-27,00:00:00.00,2.01255,4.00619,3.1
58,2000-02-28,00:00:00.00,8.8183,7.27817,5.71
59,2000-02-29,00:00:00.00,1.55691,11.2244,8.54
60,2000-03-01,00:00:00.00,1.33248,14.4142,12
61,2000-03-02,00:00:00.00,4.1013,14.5554,14.3
62,2000-03-03,00:00:00.00,5.06683,12.0349,14.7
63,2000-03-04,00:00:00.00,0.133729,9.80149,13.6
64,2000-03-05,00:00:00.00,0.263167,8.85643,12.5
65,2000-03-06,00:00:00.00,0.204009,8.36065,11.4
66,2000-03-07,00:00:00.00,0.119427,7.92088,10.1
67,2000-03-08,00:00:00.00,1.1445,7.55531,9.19
68,2000-03-09,00:00:00.00,0.588053,7.27916,8.73
69,2000-03-10,00:00:00.00,5.49722,7.16865,9.34
70,2000-03-11,00:00:00.00,0.134417,7.2871,10.1
71,2000-03-12,00:00:00.00,0.162207,7.37774,10.4
