time,date,hour,precip [mm/day],sub7062 [m3/s],sub7062 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,3.20132,
1,2000-01-02,00:00:00.00,0.694384,1.60097,1.51
2,2000-01-03,00:00:00.00,5.60825,0.0145469,1.9
3,2000-01-04,00:00:00.00,8.62042,0.108432,2.33
4,2000-01-05,00:00:00.00,15.2584,0.38781,2.33
5,2000-01-06,00:00:00.00,0.426228,0.799817,2
6,2000-01-07,00:00:00.00,0.483919,0.970202,2.31
7,2000-01-08,00:00:00.00,0.780434,0.632837,1.85
8,2000-01-09,00:00:00.00,0.454254,0.200212,1.7
9,2000-01-10,00:00:00.00,0.185517,0.0502685,1.59
10,2000-01-11,00:00:00.00,6.87116,0.126427,1.58
11,2000-01-12,00:00:00.00,0.905869,0.54347,2.67
12,2000-01-13,00:00:00.00,0.41705,1.0904,3.03
13,2000-01-14,00:00:00.00,3.09309,0.944566,2.48
14,2000-01-15,00:00:00.00,0.183286,0.347446,1.96
15,2000-01-16,00:00:00.00,0.891006,0.0895942,1.61
16,2000-01-17,00:00:00.00,1.00907,0.0632434,1.39
17,2000-01-18,00:00:00.00,0.177363,0.0608364,1.23
18,2000-01-19,00:00:00.00,0.309151,0.058735,1.17
19,2000-01-20,00:00:00.00,0.578545,0.0571354,1.12
20,2000-01-21,00:00:00.00,4.45015,0.0558409,1.07
21,2000-01-22,00:00:00.00,0.150759,0.0543802,1.04
22,2000-01-23,00:00:00.00,0.124987,0.0529672,1.01
23,2000-01-24,00:00:00.00,2.69422,0.0519235,0.98
24,2000-01-25,00:00:00.00,0.412558,0.0509527,1.01
25,2000-01-26,00:00:00.00,0.30169,0.0496488,1.06
26,2000-01-27,00:00:00.00,0.26771,0.0481922,0.99
27,2000-01-28,00:00:00.00,0.147642,0.0469312,0.96
28,2000-01-29,00:00:00.00,0.225475,0.0459422,0.93
29,2000-01-30,00:00:00.00,0.2762,0.0450963,0.95
30,2000-01-31,00:00:00.00,0.719501,0.0440269,0.98
31,2000-02-01,00:00:00.00,2.86354,0.0425013,1
32,2000-02-02,00:00:00.00,0.550615,0.0407304,0.98
33,2000-02-03,00:00:00.00,0.108015,0.0390501,0.97
34,2000-02-04,00:00:00.00,2.10184,0.0376049,0.95
35,2000-02-05,00:00:00.00,0.323602,0.0363362,0.93
36,2000-02-06,00:00:00.00,0.677046,0.0350781,0.92
37,2000-02-07,00:00:00.00,0.227469,0.0337571,0.91
38,2000-02-08,00:00:00.00,0.168029,0.0323519,0.9
39,2000-02-09,00:00:00.00,0.160683,0.0309126,0.89
40,2000-02-10,00:00:00.00,0.540822,0.0295479,0.93
41,2000-02-11,00:00:00.00,7.10498,0.0282454,0.94
42,2000-02-12,00:00:00.00,2.50334,0.0269572,0.93
43,2000-02-13,00:00:00.00,0.251579,0.0257797,0.9
44,2000-02-14,00:00:00.00,5.257,0.0248274,0.88
45,2000-02-15,00:00:00.00,4.675,0.024004,0.87
46,2000-02-16,00:00:00.00,0.568808,0.0231473,0.86
47,2000-02-17,00:00:00.00,4.61817,0.0221871,0.87
48,2000-02-18,00:00:00.00,0.227401,0.0211739,0.9
49,2000-02-19,00:00:00.00,5.85268,0.0202591,0.89
50,2000-02-20,00:00:00.00,0.334172,0.0194607,0.88
51,2000-02-21,00:00:00.00,1.08175,0.0186088,0.87
52,2000-02-22,00:00:00.00,0.334395,0.0176356,0.86
53,2000-02-23,00:00:00.00,0.535366,0.0165547,0.92
54,2000-02-24,00:00:00.00,0.962108,0.320672,1.58
55,2000-02-25,00:00:00.00,6.00089,1.87431,5.95
56,2000-02-26,00:00:00.00,9.38552,4.41046,13.3
57,2000-02-27,00:00:00.00,0.187052,5.05069,27.3
58,2000-02-28,00:00:00.00,3.07923,3.30405,26.5
59,2000-02-29,00:00:00.00,0.440344,1.51551,13.6
60,2000-03-01,00:00:00.00,0.425411,0.619909,8.05
61,2000-03-02,00:00:00.00,3.24849,0.343422,4.81
62,2000-03-03,00:00:00.00,0.623645,0.298659,3.9
63,2000-03-04,00:00:00.00,0.0753427,0.36142,3.2
64,2000-03-05,00:00:00.00,0.0807393,0.317896,2.93
65,2000-03-06,00:00:00.00,0.0380428,0.183569,2.75
66,2000-03-07,00:00:00.00,0.0813993,0.120449,2.61
67,2000-03-08,00:00:00.00,0.0650642,0.105324,2.54
68,2000-03-09,00:00:00.00,0.203591,0.0950872,2.61
69,2000-03-10,00:00:00.00,8.87942,0.121273,3.12
70,2000-03-11,00:00:00.00,0.129493,0.283747,3.69
71,2000-03-12,00:00:00.00,0.377503,0.500849,3.32
72,2000-03-13,00:00:00.00,2.77644,0.434111,2.98
73,2000-03-14,00:00:00.00,0.181731,0.186485,2.72
74,2000-03-15,00:00:00.00,1.94857,0.0843051,2.62
75,2000-03-16,00:00:00.00,2.01394,0.111861,2.73
76,2000-03-17,00:00:00.00,3.844,0.250012,3.08
77,2000-03-18,00:00:00.00,0.049212,0.414134,3.16
78,2000-03-19,00:00:00.00,0.0897163,0.370267,2.81
79,2000-03-20,00:00:00.00,2.42494,0.186308,2.59
80,2000-03-21,00:00:00.00,2.68291,0.122718,2.68
81,2000-03-22,00:00:00.00,0.08297,0.240017,2.84
82,2000-03-23,00:00:00.00,0.260911,0.401237,2.87
83,2000-03-24,00:00:00.00,0.143564,0.3432,2.93
84,2000-03-25,00:00:00.00,0.0336251,0.152539,3
85,2000-03-26,00:00:00.00,2.48284,0.0737357,3.09
86,2000-03-27,00:00:00.00,0.249899,0.0812277,3.34
87,2000-03-28,00:00:00.00,3.77419,0.116924,3.28
88,2000-03-29,00:00:00.00,1.4853,0.169394,3.09
89,2000-03-30,00:00:00.00,4.00204,0.234929,3.19
90,2000-03-31,00:00:00.00,0.303476,0.270499,3.33
91,2000-04-01,00:00:00.00,0.0234073,0.272594,3.14
92,2000-04-02,00:00:00.00,0.000494351,0.206916,2.86
93,2000-04-03,00:00:00.00,0.896467,0.0980829,2.71
94,2000-04-04,00:00:00.00,0.524969,0.0511974,2.78
95,2000-04-05,00:00:00.00,2.77422,0.0489083,3.01
96,2000-04-06,00:00:00.00,0.0491827,0.0689058,3.6
97,2000-04-07,00:00:00.00,1.72278,0.0960848,3.67
98,2000-04-08,00:00:00.00,4.66948,0.0985432,3.56
99,2000-04-09,00:00:00.00,12.9127,0.134723,4.09
100,2000-04-10,00:00:00.00,0.0728527,0.252496,4.88
101,2000-04-11,00:00:00.00,0.291395,0.305659,4.72
102,2000-04-12,00:00:00.00,1.86668,0.202194,3.94
103,2000-04-13,00:00:00.00,0.294695,0.0834369,3.4
104,2000-04-14,00:00:00.00,2.09538,0.0441526,3.15
105,2000-04-15,00:00:00.00,0.0410001,0.0799031,3.06
106,2000-04-16,00:00:00.00,0.0981435,0.266434,3.06
107,2000-04-17,00:00:00.00,0.00578017,0.50826,3.12
108,2000-04-18,00:00:00.00,0.0175152,0.436338,2.98
109,2000-04-19,00:00:00.00,0.207938,0.166601,2.74
110,2000-04-20,00:00:00.00,0.239985,0.0531762,2.52
111,2000-04-21,00:00:00.00,15.5411,0.104351,2.54
112,2000-04-22,00:00:00.00,13.5248,0.465239,4.98
113,2000-04-23,00:00:00.00,1.67018,1.17363,6.62
114,2000-04-24,00:00:00.00,0.00739295,1.50081,6.59
115,2000-04-25,00:00:00.00,0.0109981,0.977278,5.15
116,2000-04-26,00:00:00.00,0.0401211,0.332955,3.79
117,2000-04-27,00:00:00.00,0.017154,0.10527,2.98
118,2000-04-28,00:00:00.00,0.0389026,0.0767502,2.53
119,2000-04-29,00:00:00.00,0.106338,0.0707765,2.25
120,2000-04-30,00:00:00.00,0.031624,0.0659951,2.07
121,2000-05-01,00:00:00.00,0.00348139,0.0613468,1.92
122,2000-05-02,00:00:00.00,3.19274,0.0577945,1.87
123,2000-05-03,00:00:00.00,0.235443,0.0577934,1.96
124,2000-05-04,00:00:00.00,0.238135,0.0598847,1.97
125,2000-05-05,00:00:00.00,0.0137968,0.0571964,1.85
126,2000-05-06,00:00:00.00,3.79886,0.0524519,1.78
127,2000-05-07,00:00:00.00,0.00109473,0.0555787,1.74
128,2000-05-08,00:00:00.00,4.79454,0.0665507,1.71
129,2000-05-09,00:00:00.00,7.83026,0.0903392,1.73
130,2000-05-10,00:00:00.00,4.29973,0.152897,1.74
131,2000-05-11,00:00:00.00,19.783,0.281795,2.4
132,2000-05-12,00:00:00.00,0.023245,0.544115,3.32
133,2000-05-13,00:00:00.00,3.28541,0.818949,3.98
134,2000-05-14,00:00:00.00,15.1541,0.713318,7.2
135,2000-05-15,00:00:00.00,0.0138174,0.564991,8.9
136,2000-05-16,00:00:00.00,0.030549,0.736056,9.49
137,2000-05-17,00:00:00.00,2.43326,0.626285,6.69
138,2000-05-18,00:00:00.00,0.01751,0.25768,4.16
139,2000-05-19,00:00:00.00,27.3888,0.230335,11.4
140,2000-05-20,00:00:00.00,4.11422,0.829258,14.7
141,2000-05-21,00:00:00.00,0.00798749,1.66948,15.5
142,2000-05-22,00:00:00.00,0.00191798,1.5319,10.2
143,2000-05-23,00:00:00.00,0.229785,0.661255,5.85
144,2000-05-24,00:00:00.00,4.97094,0.226946,3.84
145,2000-05-25,00:00:00.00,3.42698,0.202429,3.47
146,2000-05-26,00:00:00.00,0.120819,0.25902,3.57
147,2000-05-27,00:00:00.00,0.0193141,0.243138,3.34
148,2000-05-28,00:00:00.00,0.024853,0.172765,2.84
149,2000-05-29,00:00:00.00,0.0202779,0.136314,2.46
150,2000-05-30,00:00:00.00,0.0396853,0.126602,2.18
151,2000-05-31,00:00:00.00,0.0539427,0.121738,1.96
152,2000-06-01,00:00:00.00,1.82125,0.118272,1.75
153,2000-06-02,00:00:00.00,0.110776,0.115907,1.64
154,2000-06-03,00:00:00.00,1.09155,0.114999,4.08
155,2000-06-04,00:00:00.00,0.112119,0.114921,3.95
156,2000-06-05,00:00:00.00,0.00380643,0.114858,2.69
157,2000-06-06,00:00:00.00,1.6626,0.114713,2.06
158,2000-06-07,00:00:00.00,0.93305,0.114525,2.06
159,2000-06-08,00:00:00.00,0.0174379,0.114377,2.22
160,2000-06-09,00:00:00.00,0.236714,0.114243,2.1
161,2000-06-10,00:00:00.00,11.2654,0.121259,1.8
162,2000-06-11,00:00:00.00,0.0923327,0.164997,1.58
163,2000-06-12,00:00:00.00,14.6501,0.243238,3.91
164,2000-06-13,00:00:00.00,0.410338,0.310863,8.7
165,2000-06-14,00:00:00.00,25.8929,0.434456,12
166,2000-06-15,00:00:00.00,1.35463,0.749695,13
167,2000-06-16,00:00:00.00,8.7611,1.13726,13.2
168,2000-06-17,00:00:00.00,0.0879603,1.07565,10.4
169,2000-06-18,00:00:00.00,0.0562549,0.706724,7.24
170,2000-06-19,00:00:00.00,0.409587,0.442674,4.97
171,2000-06-20,00:00:00.00,0.0202281,0.248787,3.75
172,2000-06-21,00:00:00.00,0.109635,0.173831,3.1
173,2000-06-22,00:00:00.00,21.5096,0.229795,3.29
174,2000-06-23,00:00:00.00,0.270623,0.533925,2.85
175,2000-06-24,00:00:00.00,0.133261,0.928957,2.43
176,2000-06-25,00:00:00.00,1.79743,0.81855,2.13
177,2000-06-26,00:00:00.00,50.8176,0.677279,14.7
178,2000-06-27,00:00:00.00,0.332425,1.85609,13.6
179,2000-06-28,00:00:00.00,1.11792,3.60133,15
180,2000-06-29,00:00:00.00,0.0857668,3.13483,10.5
181,2000-06-30,00:00:00.00,7.69935,1.29869,6.57
182,2000-07-01,00:00:00.00,0.00534373,0.67627,5.31
183,2000-07-02,00:00:00.00,0.0236487,0.809865,4.12
184,2000-07-03,00:00:00.00,0.0472751,0.746838,3.02
185,2000-07-04,00:00:00.00,2.43465,0.520619,3.53
186,2000-07-05,00:00:00.00,0.182185,0.427306,6.5
187,2000-07-06,00:00:00.00,0.0413974,0.421299,13.7
188,2000-07-07,00:00:00.00,0.0258619,0.415411,13.3
189,2000-07-08,00:00:00.00,0.0193829,0.405571,6.77
190,2000-07-09,00:00:00.00,0.0174734,0.401632,3.85
