time,date,hour,precip [mm/day],sub7071 [m3/s],sub7071 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,2.37318,
1,2000-01-02,00:00:00.00,0.444319,1.188,0.74
2,2000-01-03,00:00:00.00,4.58174,0.036353,0.85
3,2000-01-04,00:00:00.00,8.484,0.133978,2.4
4,2000-01-05,00:00:00.00,10.5812,0.25394,2.86
5,2000-01-06,00:00:00.00,0.408364,0.290152,1.88
6,2000-01-07,00:00:00.00,0.343662,0.145144,1.48
7,2000-01-08,00:00:00.00,0.636626,0.0171824,1.37
8,2000-01-09,00:00:00.00,0.278536,0.0143365,1.13
9,2000-01-10,00:00:00.00,0.217223,0.0138845,1.09
10,2000-01-11,00:00:00.00,3.32478,0.222743,1.16
11,2000-01-12,00:00:00.00,0.251651,0.5702,1.95
12,2000-01-13,00:00:00.00,0.756931,0.373115,1.81
13,2000-01-14,00:00:00.00,2.94933,0.0309262,1.18
14,2000-01-15,00:00:00.00,0.396992,0.0239833,0.86
15,2000-01-16,00:00:00.00,1.15774,0.0234814,0.91
16,2000-01-17,00:00:00.00,0.124463,0.0227925,1.08
17,2000-01-18,00:00:00.00,0.327029,0.0220762,0.85
18,2000-01-19,00:00:00.00,1.06161,0.0216617,0.71
19,2000-01-20,00:00:00.00,1.37913,0.0213394,1.08
20,2000-01-21,00:00:00.00,2.59366,0.0208603,0.91
21,2000-01-22,00:00:00.00,0.267218,0.0204496,0.81
22,2000-01-23,00:00:00.00,0.347654,0.0202339,0.76
23,2000-01-24,00:00:00.00,1.99304,0.0199839,0.73
24,2000-01-25,00:00:00.00,0.569484,0.0195208,0.73
25,2000-01-26,00:00:00.00,0.623655,0.0190568,1.17
26,2000-01-27,00:00:00.00,0.412846,0.0187088,0.81
27,2000-01-28,00:00:00.00,0.293624,0.0184339,0.78
28,2000-01-29,00:00:00.00,0.261963,0.0182125,0.77
29,2000-01-30,00:00:00.00,0.339981,0.0178395,0.8
30,2000-01-31,00:00:00.00,0.760587,0.0172231,0.79
31,2000-02-01,00:00:00.00,0.67022,0.0165378,0.79
32,2000-02-02,00:00:00.00,0.989656,0.0159578,0.8
33,2000-02-03,00:00:00.00,0.622265,0.0155014,0.78
34,2000-02-04,00:00:00.00,2.60088,0.0151003,0.75
35,2000-02-05,00:00:00.00,0.515684,0.0146846,0.74
36,2000-02-06,00:00:00.00,0.967473,0.0142483,0.73
37,2000-02-07,00:00:00.00,0.326667,0.0137766,0.72
