time,date,hour,precip [mm/day],sub7085 [m3/s],sub7085 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,22.8043,
1,2000-01-02,00:00:00.00,0.379015,11.8699,17.5564
2,2000-01-03,00:00:00.00,10.3269,1.43379,18.1228
3,2000-01-04,00:00:00.00,5.15436,3.103,18.2077
4,2000-01-05,00:00:00.00,9.30501,4.29994,18.1228
5,2000-01-06,00:00:00.00,0.296179,3.73851,17.1883
6,2000-01-07,00:00:00.00,1.96001,2.95837,17.16
7,2000-01-08,00:00:00.00,0.542047,2.67138,16.8768
8,2000-01-09,00:00:00.00,0.201551,2.51283,16.5654
9,2000-01-10,00:00:00.00,0.666257,2.43235,16.7069
10,2000-01-11,00:00:00.00,4.7384,2.55966,17.2733
11,2000-01-12,00:00:00.00,1.42273,3.25692,18.3776
12,2000-01-13,00:00:00.00,2.82687,3.77083,18.1228
13,2000-01-14,00:00:00.00,2.71394,3.25149,17.5281
14,2000-01-15,00:00:00.00,0.755053,2.64194,16.4238
15,2000-01-16,00:00:00.00,1.61585,2.47194,17.6414
16,2000-01-17,00:00:00.00,0.235497,2.40913,16.7353
17,2000-01-18,00:00:00.00,1.31548,2.40221,13.8753
18,2000-01-19,00:00:00.00,2.76067,2.40855,14.7248
19,2000-01-20,00:00:00.00,1.31053,2.40106,16.7069
20,2000-01-21,00:00:00.00,1.29038,2.40921,16.8768
21,2000-01-22,00:00:00.00,0.386318,2.42344,14.1584
22,2000-01-23,00:00:00.00,0.624069,2.43688,13.5921
23,2000-01-24,00:00:00.00,1.29655,2.42664,15.8574
24,2000-01-25,00:00:00.00,0.325704,2.40631,16.4238
25,2000-01-26,00:00:00.00,0.683369,2.40139,16.9901
26,2000-01-27,00:00:00.00,0.331908,2.40683,15.8574
27,2000-01-28,00:00:00.00,0.188111,2.40853,14.7248
28,2000-01-29,00:00:00.00,0.249625,2.38084,15.8574
29,2000-01-30,00:00:00.00,0.334383,2.34812,16.4238
30,2000-01-31,00:00:00.00,1.15568,2.3371,16.7069
31,2000-02-01,00:00:00.00,0.715771,2.33026,16.9901
32,2000-02-02,00:00:00.00,0.686144,2.33008,16.7069
33,2000-02-03,00:00:00.00,0.767349,2.32929,16.4238
34,2000-02-04,00:00:00.00,2.11752,2.31618,16.9901
35,2000-02-05,00:00:00.00,0.474409,2.31554,16.9901
36,2000-02-06,00:00:00.00,0.543702,2.31325,16.4238
37,2000-02-07,00:00:00.00,0.26588,2.30072,15.5743
38,2000-02-08,00:00:00.00,0.244941,2.29692,16.9901
39,2000-02-09,00:00:00.00,0.224622,2.29348,15.0079
40,2000-02-10,00:00:00.00,0.32857,2.28079,16.4238
41,2000-02-11,00:00:00.00,4.7516,2.28387,16.7069
42,2000-02-12,00:00:00.00,0.738893,2.31312,16.4238
43,2000-02-13,00:00:00.00,0.48699,2.33537,14.1584
44,2000-02-14,00:00:00.00,3.25227,2.34276,16.4238
45,2000-02-15,00:00:00.00,0.467015,2.34803,16.9901
46,2000-02-16,00:00:00.00,5.12832,2.33608,16.9901
47,2000-02-17,00:00:00.00,1.45969,2.31718,16.9901
48,2000-02-18,00:00:00.00,0.546749,2.32613,15.2628
49,2000-02-19,00:00:00.00,1.11319,2.33962,16.1406
50,2000-02-20,00:00:00.00,0.384355,2.33974,16.6786
51,2000-02-21,00:00:00.00,0.480619,2.34459,15.8291
52,2000-02-22,00:00:00.00,0.267487,2.31844,15.3477
53,2000-02-23,00:00:00.00,0.504363,2.27179,16.1406
54,2000-02-24,00:00:00.00,1.43444,3.49377,16.9335
