time,date,hour,precip [mm/day],sub7201 [m3/s],sub7201 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,24.2612,
1,2000-01-02,00:00:00.00,1.94909,13.9278,12.8
2,2000-01-03,00:00:00.00,7.68743,2.67791,12.5
3,2000-01-04,00:00:00.00,0.509798,1.35088,12.4
4,2000-01-05,00:00:00.00,10.3569,0.735024,12.2
5,2000-01-06,00:00:00.00,0.170525,0.431382,12.2
6,2000-01-07,00:00:00.00,2.91275,0.256756,12.3
7,2000-01-08,00:00:00.00,0.853718,0.149639,12.1
8,2000-01-09,00:00:00.00,2.39326,0.091107,11.9
9,2000-01-10,00:00:00.00,0.417231,0.0532917,11.8
10,2000-01-11,00:00:00.00,2.76917,0.0631466,11.8
11,2000-01-12,00:00:00.00,3.57174,0.14633,11.9
12,2000-01-13,00:00:00.00,0.297723,0.218195,11.6
13,2000-01-14,00:00:00.00,0.218374,0.170634,11.3
14,2000-01-15,00:00:00.00,0.154047,0.0974092,11
15,2000-01-16,00:00:00.00,3.5795,0.0715048,10.8
16,2000-01-17,00:00:00.00,4.04231,0.0558207,10.8
17,2000-01-18,00:00:00.00,0.281863,0.0585064,10.5
18,2000-01-19,00:00:00.00,0.222367,0.0687657,10.2
19,2000-01-20,00:00:00.00,0.671306,0.0693879,10
20,2000-01-21,00:00:00.00,0.20744,0.0693553,9.8
21,2000-01-22,00:00:00.00,0.196587,0.0694809,9.65
22,2000-01-23,00:00:00.00,0.162843,0.0694171,9.5
23,2000-01-24,00:00:00.00,1.75409,0.0687253,9.3
24,2000-01-25,00:00:00.00,0.376167,0.066256,9.12
25,2000-01-26,00:00:00.00,0.468474,0.0618047,8.9
26,2000-01-27,00:00:00.00,0.296216,0.0618545,8.75
27,2000-01-28,00:00:00.00,0.185879,0.0655101,8.6
28,2000-01-29,00:00:00.00,0.163212,0.0650498,8.45
29,2000-01-30,00:00:00.00,0.653991,0.0529538,8.3
30,2000-01-31,00:00:00.00,0.368599,0.0418131,8.15
31,2000-02-01,00:00:00.00,1.13384,0.0408154,8
32,2000-02-02,00:00:00.00,1.29695,0.0399123,7.9
33,2000-02-03,00:00:00.00,0.220144,0.0392554,7.75
34,2000-02-04,00:00:00.00,0.28881,0.0389074,7.6
35,2000-02-05,00:00:00.00,0.349649,0.0387572,7.5
36,2000-02-06,00:00:00.00,1.00248,0.0386006,7.4
37,2000-02-07,00:00:00.00,0.485539,0.0382054,7.25
38,2000-02-08,00:00:00.00,0.679617,0.0374946,7.1
39,2000-02-09,00:00:00.00,0.345428,0.0367442,7.05
40,2000-02-10,00:00:00.00,5.49738,0.0359717,7
41,2000-02-11,00:00:00.00,0.201251,0.0351829,7.1
42,2000-02-12,00:00:00.00,0.486403,0.034741,7.05
43,2000-02-13,00:00:00.00,0.254571,0.0345347,7
44,2000-02-14,00:00:00.00,1.07695,0.0341009,6.9
45,2000-02-15,00:00:00.00,0.155476,0.0336103,6.8
46,2000-02-16,00:00:00.00,0.773662,0.0332834,6.7
47,2000-02-17,00:00:00.00,2.05584,0.0327161,6.62
48,2000-02-18,00:00:00.00,0.199347,0.0320096,6.58
49,2000-02-19,00:00:00.00,0.381694,0.0315743,6.54
50,2000-02-20,00:00:00.00,0.343931,0.0310812,6.52
51,2000-02-21,00:00:00.00,0.549079,0.0303244,6.5
52,2000-02-22,00:00:00.00,0.336218,0.0295938,6.6
53,2000-02-23,00:00:00.00,0.286988,0.0286976,6.75
54,2000-02-24,00:00:00.00,0.354737,0.0273263,6.85
55,2000-02-25,00:00:00.00,0.528839,0.02589,7.1
56,2000-02-26,00:00:00.00,0.416905,0.0247117,7.6
57,2000-02-27,00:00:00.00,1.46193,0.0283223,7.8
58,2000-02-28,00:00:00.00,9.56047,0.252658,8.3
59,2000-02-29,00:00:00.00,1.64769,0.915939,9.67
60,2000-03-01,00:00:00.00,1.57091,0.832924,11
61,2000-03-02,00:00:00.00,6.15888,0.32487,11.8
62,2000-03-03,00:00:00.00,2.69044,0.714597,11.8
63,2000-03-04,00:00:00.00,0.15385,0.757306,11.7
64,2000-03-05,00:00:00.00,1.09428,0.250386,11.7
65,2000-03-06,00:00:00.00,0.36931,0.0589955,11.6
66,2000-03-07,00:00:00.00,0.195819,0.0445473,11.5
67,2000-03-08,00:00:00.00,1.30968,0.0478219,11.5
68,2000-03-09,00:00:00.00,1.47567,0.436032,11.7
69,2000-03-10,00:00:00.00,5.18998,1.61187,12
70,2000-03-11,00:00:00.00,0.249281,1.47861,12.6
71,2000-03-12,00:00:00.00,0.121685,0.316291,13.7
72,2000-03-13,00:00:00.00,0.22281,0.0776602,13.5
73,2000-03-14,00:00:00.00,0.211908,0.0750029,13.3
74,2000-03-15,00:00:00.00,0.862247,0.0725091,12.9
75,2000-03-16,00:00:00.00,2.61057,0.0698697,12.5
76,2000-03-17,00:00:00.00,0.11308,0.0674848,12.1
77,2000-03-18,00:00:00.00,0.147405,0.065607,11.8
78,2000-03-19,00:00:00.00,0.225873,0.0637802,11.6
79,2000-03-20,00:00:00.00,0.225492,0.0609674,11.3
80,2000-03-21,00:00:00.00,0.211361,0.0572218,11
81,2000-03-22,00:00:00.00,0.766722,0.0533134,11.1
82,2000-03-23,00:00:00.00,0.802789,0.0498087,11.9
83,2000-03-24,00:00:00.00,0.705358,0.0469481,15
84,2000-03-25,00:00:00.00,0.448924,0.836332,20
85,2000-03-26,00:00:00.00,1.03205,5.75575,30
86,2000-03-27,00:00:00.00,0.634928,14.8596,40
87,2000-03-28,00:00:00.00,2.72442,14.4013,42.6
88,2000-03-29,00:00:00.00,4.24822,6.3724,42.5
89,2000-03-30,00:00:00.00,6.84376,3.81996,42.2
90,2000-03-31,00:00:00.00,0.508711,4.19397,40.5
91,2000-04-01,00:00:00.00,0.224437,3.34692,39
92,2000-04-02,00:00:00.00,0.381564,1.57529,41
93,2000-04-03,00:00:00.00,0.045932,0.786674,42
94,2000-04-04,00:00:00.00,0.46268,0.492688,49
95,2000-04-05,00:00:00.00,5.29057,0.461591,62
96,2000-04-06,00:00:00.00,1.63366,0.749448,57
97,2000-04-07,00:00:00.00,0.332281,0.767611,54
98,2000-04-08,00:00:00.00,0.183342,0.491775,51
99,2000-04-09,00:00:00.00,0.118701,0.406806,48
100,2000-04-10,00:00:00.00,0.0963186,0.356253,46
101,2000-04-11,00:00:00.00,0.153476,0.328829,44
102,2000-04-12,00:00:00.00,0.0458666,0.329205,42.4
103,2000-04-13,00:00:00.00,0.12303,0.299873,39.8
104,2000-04-14,00:00:00.00,0.0249496,0.273501,37.4
105,2000-04-15,00:00:00.00,6.35561,0.442458,36.4
106,2000-04-16,00:00:00.00,7.27399,1.3441,38.1
107,2000-04-17,00:00:00.00,0.305536,2.20844,36.7
108,2000-04-18,00:00:00.00,0.593557,1.7446,35
109,2000-04-19,00:00:00.00,0.00733068,0.832953,35.1
110,2000-04-20,00:00:00.00,0.349131,0.438437,39.4
111,2000-04-21,00:00:00.00,0.0213205,0.336661,44.5
112,2000-04-22,00:00:00.00,0.147422,0.399201,44.4
113,2000-04-23,00:00:00.00,0.124191,0.487586,46.8
114,2000-04-24,00:00:00.00,0.0449107,0.404993,50.6
115,2000-04-25,00:00:00.00,0.0127961,0.287229,52.7
116,2000-04-26,00:00:00.00,0.0255661,0.258836,51.2
117,2000-04-27,00:00:00.00,0.0230879,0.2495,50.1
118,2000-04-28,00:00:00.00,0.0776392,0.239631,49.9
119,2000-04-29,00:00:00.00,0.861323,0.229816,50.1
120,2000-04-30,00:00:00.00,2.08355,0.22358,49.5
121,2000-05-01,00:00:00.00,0.00695112,0.221888,48.3
122,2000-05-02,00:00:00.00,1.59504,0.218109,47.3
123,2000-05-03,00:00:00.00,0.0920709,0.213022,46.6
