time,date,hour,precip [mm/day],sub7168 [m3/s],sub7168 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,6.12858,
1,2000-01-02,00:00:00.00,2.64486,3.06447,2.06
2,2000-01-03,00:00:00.00,0.98044,0.000877816,2.01
3,2000-01-04,00:00:00.00,0.3039,0.00249605,1.99
4,2000-01-05,00:00:00.00,0.193906,0.0050269,1.98
5,2000-01-06,00:00:00.00,3.68614,0.00727036,1.97
6,2000-01-07,00:00:00.00,5.27016,0.00836258,1.99
7,2000-01-08,00:00:00.00,1.57145,0.00860254,2.02
8,2000-01-09,00:00:00.00,3.03867,0.0084676,2.08
9,2000-01-10,00:00:00.00,0.315675,0.00826087,2.16
10,2000-01-11,00:00:00.00,3.86555,0.0115526,2.27
11,2000-01-12,00:00:00.00,0.394199,0.0277268,2.29
12,2000-01-13,00:00:00.00,0.193445,0.0590852,2.32
13,2000-01-14,00:00:00.00,0.289174,0.0885512,2.34
14,2000-01-15,00:00:00.00,1.38476,0.0805784,2.35
15,2000-01-16,00:00:00.00,4.03343,0.0454545,2.34
16,2000-01-17,00:00:00.00,0.289054,0.0199973,2.31
17,2000-01-18,00:00:00.00,5.91919,0.00985126,2.28
18,2000-01-19,00:00:00.00,5.33736,0.00879225,2.26
19,2000-01-20,00:00:00.00,0.184067,0.00860184,2.16
20,2000-01-21,00:00:00.00,0.163849,0.00841326,1.8
21,2000-01-22,00:00:00.00,0.124038,0.00822784,1.53
22,2000-01-23,00:00:00.00,3.92775,0.00808542,1.38
23,2000-01-24,00:00:00.00,2.11615,0.00800439,1.4
24,2000-01-25,00:00:00.00,0.191568,0.00795903,1.44
25,2000-01-26,00:00:00.00,0.131394,0.0079194,1.48
26,2000-01-27,00:00:00.00,0.300674,0.00787334,1.5
27,2000-01-28,00:00:00.00,0.163834,0.00782395,1.51
28,2000-01-29,00:00:00.00,0.248512,0.00776596,1.52
29,2000-01-30,00:00:00.00,0.180749,0.00767093,1.52
30,2000-01-31,00:00:00.00,0.256091,0.00749765,1.51
31,2000-02-01,00:00:00.00,0.267103,0.00723252,1.5
32,2000-02-02,00:00:00.00,0.0763798,0.00690431,1.48
33,2000-02-03,00:00:00.00,2.41076,0.00656191,1.46
34,2000-02-04,00:00:00.00,1.63013,0.0062402,1.44
35,2000-02-05,00:00:00.00,0.0691861,0.0059404,1.41
36,2000-02-06,00:00:00.00,0.0550737,0.00564134,1.39
37,2000-02-07,00:00:00.00,0.118883,0.00533439,1.36
38,2000-02-08,00:00:00.00,0.066286,0.0050246,1.32
39,2000-02-09,00:00:00.00,1.21643,0.00472135,1.28
40,2000-02-10,00:00:00.00,0.677201,0.00443251,1.24
41,2000-02-11,00:00:00.00,0.107935,0.00416329,1.2
42,2000-02-12,00:00:00.00,0.0802094,0.00391245,1.17
43,2000-02-13,00:00:00.00,0.0519915,0.00369129,1.15
44,2000-02-14,00:00:00.00,0.116011,0.00353083,1.12
45,2000-02-15,00:00:00.00,0.295549,0.00342553,1.09
46,2000-02-16,00:00:00.00,0.162239,0.00334054,1.06
47,2000-02-17,00:00:00.00,0.0627352,0.00324878,1.04
48,2000-02-18,00:00:00.00,0.157721,0.00313705,1.02
49,2000-02-19,00:00:00.00,0.0832368,0.00301743,1
50,2000-02-20,00:00:00.00,0.127227,0.00290681,0.97
51,2000-02-21,00:00:00.00,0.131864,0.00279391,0.95
52,2000-02-22,00:00:00.00,0.200476,0.00265427,0.94
53,2000-02-23,00:00:00.00,0.209569,0.00247549,0.93
54,2000-02-24,00:00:00.00,0.197282,0.00225771,0.92
55,2000-02-25,00:00:00.00,2.45485,0.00413095,0.91
56,2000-02-26,00:00:00.00,1.57887,0.0153281,0.9
57,2000-02-27,00:00:00.00,5.26425,0.0496494,1.18
58,2000-02-28,00:00:00.00,1.46261,0.119783,1.7
59,2000-02-29,00:00:00.00,0.23371,0.202047,2.22
60,2000-03-01,00:00:00.00,0.120188,0.246691,2.37
61,2000-03-02,00:00:00.00,0.243848,0.197052,2.44
62,2000-03-03,00:00:00.00,0.170038,0.0969921,2.45
63,2000-03-04,00:00:00.00,0.170952,0.0317393,2.46
64,2000-03-05,00:00:00.00,0.0710609,0.00704318,2.45
65,2000-03-06,00:00:00.00,0.0797388,0.0042027,2.44
66,2000-03-07,00:00:00.00,0.243847,0.00348685,2.41
67,2000-03-08,00:00:00.00,2.41811,0.0044184,2.6
68,2000-03-09,00:00:00.00,4.75519,0.0128021,2.92
69,2000-03-10,00:00:00.00,3.69616,0.0339946,3.26
70,2000-03-11,00:00:00.00,0.0578295,0.0614544,3.8
71,2000-03-12,00:00:00.00,0.607237,0.0714823,4.7
72,2000-03-13,00:00:00.00,0.0467657,0.0521159,4.6
73,2000-03-14,00:00:00.00,1.34879,0.0244046,4.4
74,2000-03-15,00:00:00.00,0.0772357,0.00794616,4.15
75,2000-03-16,00:00:00.00,0.425625,0.00264755,3.95
76,2000-03-17,00:00:00.00,0.0609717,0.0019977,3.75
77,2000-03-18,00:00:00.00,0.175215,0.0017948,3.55
78,2000-03-19,00:00:00.00,1.33396,0.00162959,3.31
79,2000-03-20,00:00:00.00,0.227956,0.00148926,3.22
80,2000-03-21,00:00:00.00,0.32346,0.00136016,3.1
81,2000-03-22,00:00:00.00,2.256,0.00155481,3.01
82,2000-03-23,00:00:00.00,0.366029,0.00293229,2.93
83,2000-03-24,00:00:00.00,0.45001,0.00570998,3.03
84,2000-03-25,00:00:00.00,7.28846,0.0144614,3.37
85,2000-03-26,00:00:00.00,6.45615,0.0503606,4.48
86,2000-03-27,00:00:00.00,3.24055,0.143427,6.91
87,2000-03-28,00:00:00.00,15.1127,0.324892,12.4
88,2000-03-29,00:00:00.00,0.58806,0.611002,13.6
89,2000-03-30,00:00:00.00,0.148812,0.960752,12.1
90,2000-03-31,00:00:00.00,0.0410951,1.29875,10.7
91,2000-04-01,00:00:00.00,0.134725,1.64421,10.1
92,2000-04-02,00:00:00.00,0.374128,2.86734,9.94
93,2000-04-03,00:00:00.00,0.115717,5.6566,10.4
94,2000-04-04,00:00:00.00,9.37057,8.77153,13.6
95,2000-04-05,00:00:00.00,0.0107893,9.50444,15.4
96,2000-04-06,00:00:00.00,3.37065,7.03749,15.4
97,2000-04-07,00:00:00.00,2.74738,3.77534,15.9
98,2000-04-08,00:00:00.00,0.146319,1.59434,14.1
99,2000-04-09,00:00:00.00,0.336765,0.607401,12.5
100,2000-04-10,00:00:00.00,2.49919,0.298581,11.7
101,2000-04-11,00:00:00.00,0.514662,0.201923,10.6
102,2000-04-12,00:00:00.00,0.685382,0.175589,9.67
103,2000-04-13,00:00:00.00,0.0363282,0.157718,8.86
104,2000-04-14,00:00:00.00,1.69183,0.143741,8.23
105,2000-04-15,00:00:00.00,0.679367,0.135822,7.84
106,2000-04-16,00:00:00.00,0.529702,0.134487,7.83
107,2000-04-17,00:00:00.00,0.0783058,0.134974,7.28
108,2000-04-18,00:00:00.00,0.0499353,0.126607,6.85
109,2000-04-19,00:00:00.00,0.152202,0.111009,6.67
110,2000-04-20,00:00:00.00,0.0272991,0.0980564,6.66
111,2000-04-21,00:00:00.00,0.0234561,0.0896388,6.82
112,2000-04-22,00:00:00.00,0.00614255,0.0843859,7.38
113,2000-04-23,00:00:00.00,1.21495,0.121244,8.72
114,2000-04-24,00:00:00.00,0.0159777,0.309815,11.4
115,2000-04-25,00:00:00.00,0.00462242,0.678287,14.7
116,2000-04-26,00:00:00.00,0.0107546,1.0244,19.6
117,2000-04-27,00:00:00.00,0.454997,0.93253,22.1
118,2000-04-28,00:00:00.00,1.45798,0.523855,23.8
119,2000-04-29,00:00:00.00,4.1074,0.231598,24.7
120,2000-04-30,00:00:00.00,0.0147766,0.13559,24.7
121,2000-05-01,00:00:00.00,2.54264,0.168032,23.1
122,2000-05-02,00:00:00.00,0.326424,0.210682,21.7
123,2000-05-03,00:00:00.00,0.0834825,0.205401,20.3
124,2000-05-04,00:00:00.00,0.0926287,0.163299,19.5
125,2000-05-05,00:00:00.00,0.493894,0.125898,19.1
126,2000-05-06,00:00:00.00,4.42972,0.103415,18.1
127,2000-05-07,00:00:00.00,0.447698,0.0969232,17.8
128,2000-05-08,00:00:00.00,0.246308,0.0971651,20.7
129,2000-05-09,00:00:00.00,60.1522,0.379312,28
130,2000-05-10,00:00:00.00,0.0698194,1.68854,40.6
131,2000-05-11,00:00:00.00,0.183987,4.24121,46.7
132,2000-05-12,00:00:00.00,2.38516,6.65217,42
133,2000-05-13,00:00:00.00,5.02498,6.06957,36
134,2000-05-14,00:00:00.00,5.64461,3.39823,34.1
135,2000-05-15,00:00:00.00,0.300587,1.65177,34.6
136,2000-05-16,00:00:00.00,0.0552633,1.22174,34.2
137,2000-05-17,00:00:00.00,0.000489341,1.34007,30.6
138,2000-05-18,00:00:00.00,0.0328841,1.13297,27.4
139,2000-05-19,00:00:00.00,0.147455,0.75834,24.5
140,2000-05-20,00:00:00.00,0.0379728,0.516832,21.7
141,2000-05-21,00:00:00.00,0.114118,0.428011,19.3
142,2000-05-22,00:00:00.00,0.486775,0.413927,17.5
143,2000-05-23,00:00:00.00,2.03601,0.408787,15.9
144,2000-05-24,00:00:00.00,4.80043,0.40773,15.1
145,2000-05-25,00:00:00.00,0.775985,0.417402,14.7
146,2000-05-26,00:00:00.00,0.0222082,0.439504,14.1
147,2000-05-27,00:00:00.00,0.173263,0.460598,13.2
148,2000-05-28,00:00:00.00,0.0746638,0.454598,12.2
149,2000-05-29,00:00:00.00,0.0959819,0.429178,11.1
150,2000-05-30,00:00:00.00,0.282889,0.410531,10.1
151,2000-05-31,00:00:00.00,3.26063,0.403145,9.92
152,2000-06-01,00:00:00.00,0.000722735,0.403765,9.82
153,2000-06-02,00:00:00.00,2.78472,0.406911,9.72
154,2000-06-03,00:00:00.00,3.07755,0.40997,12
155,2000-06-04,00:00:00.00,3.61687,0.409186,15.2
156,2000-06-05,00:00:00.00,0.293918,0.40622,18
157,2000-06-06,00:00:00.00,0.249707,0.40502,18.3
158,2000-06-07,00:00:00.00,0.246203,0.405178,16.8
159,2000-06-08,00:00:00.00,0.259607,0.404123,14.4
160,2000-06-09,00:00:00.00,0.452543,0.401661,12.9
161,2000-06-10,00:00:00.00,2.39268,0.399859,11.3
162,2000-06-11,00:00:00.00,32.4855,0.463602,13.3
163,2000-06-12,00:00:00.00,0.652128,0.767357,26.4
164,2000-06-13,00:00:00.00,0.43666,1.3636,41.8
165,2000-06-14,00:00:00.00,0.0975861,1.92407,40
166,2000-06-15,00:00:00.00,16.231,1.84192,32.3
167,2000-06-16,00:00:00.00,1.86587,1.44506,26.5
168,2000-06-17,00:00:00.00,1.64889,1.43717,23.1
169,2000-06-18,00:00:00.00,0.376043,1.67525,20.4
170,2000-06-19,00:00:00.00,6.09565,1.5739,17.7
171,2000-06-20,00:00:00.00,0.377894,1.16382,15.8
172,2000-06-21,00:00:00.00,30.7638,1.0757,16
173,2000-06-22,00:00:00.00,0.975753,1.73252,18.1
174,2000-06-23,00:00:00.00,0.307838,3.08515,20.2
175,2000-06-24,00:00:00.00,9.58671,4.33432,19.9
176,2000-06-25,00:00:00.00,6.88276,4.19468,18.2
177,2000-06-26,00:00:00.00,0.166523,3.24278,16.5
178,2000-06-27,00:00:00.00,6.19637,2.79992,16.2
179,2000-06-28,00:00:00.00,0.337428,2.59595,16.1
180,2000-06-29,00:00:00.00,4.47636,2.30235,16.3
181,2000-06-30,00:00:00.00,0.782136,2.00661,15.6
182,2000-07-01,00:00:00.00,3.83095,1.82066,13.9
183,2000-07-02,00:00:00.00,8.57769,1.73062,13.5
184,2000-07-03,00:00:00.00,3.34918,1.72383,13.6
185,2000-07-04,00:00:00.00,0.310234,1.82565,13.4
186,2000-07-05,00:00:00.00,0.0941013,1.97642,12.7
187,2000-07-06,00:00:00.00,8.39404,1.91704,11.2
188,2000-07-07,00:00:00.00,3.34828,1.75496,9.95
189,2000-07-08,00:00:00.00,1.87756,1.73976,8.51
190,2000-07-09,00:00:00.00,9.86638,1.83527,7.79
191,2000-07-10,00:00:00.00,0.561576,1.87539,7.39
192,2000-07-11,00:00:00.00,0.0251596,1.8765,6.69
193,2000-07-12,00:00:00.00,0.0235822,1.90926,6.11
194,2000-07-13,00:00:00.00,5.80378,1.83441,5.57
195,2000-07-14,00:00:00.00,6.12795,1.70259,5.47
196,2000-07-15,00:00:00.00,0.958336,1.66705,5.3
197,2000-07-16,00:00:00.00,0.103893,1.72342,4.96
198,2000-07-17,00:00:00.00,0.0855369,1.755,4.59
199,2000-07-18,00:00:00.00,0.589201,1.68723,4.33
200,2000-07-19,00:00:00.00,0.671693,1.59176,3.8
201,2000-07-20,00:00:00.00,1.25881,1.5332,3.65
202,2000-07-21,00:00:00.00,2.63928,1.51098,3.58
203,2000-07-22,00:00:00.00,0.0592086,1.50382,3.4
204,2000-07-23,00:00:00.00,0.0166075,1.49829,3.3
205,2000-07-24,00:00:00.00,0.10141,1.49291,3.25
206,2000-07-25,00:00:00.00,0.0937453,1.48761,3.22
207,2000-07-26,00:00:00.00,8.60785,1.48375,3.17
208,2000-07-27,00:00:00.00,1.88093,1.48518,3.14
209,2000-07-28,00:00:00.00,0.198434,1.49331,3.12
210,2000-07-29,00:00:00.00,2.70861,1.50079,3.12
211,2000-07-30,00:00:00.00,0.0908625,1.49398,3.04
212,2000-07-31,00:00:00.00,0.20689,1.4775,2.87
213,2000-08-01,00:00:00.00,0.155937,1.4644,2.7
214,2000-08-02,00:00:00.00,16.7711,1.46678,2.83
215,2000-08-03,00:00:00.00,7.91994,1.52394,3.04
216,2000-08-04,00:00:00.00,0.085497,1.6732,3.07
217,2000-08-05,00:00:00.00,0.071987,1.86421,3.55
218,2000-08-06,00:00:00.00,6.7633,1.9346,3.94
219,2000-08-07,00:00:00.00,10.4344,1.85599,4.11
220,2000-08-08,00:00:00.00,0.105906,1.83628,4.48
221,2000-08-09,00:00:00.00,0.156385,1.98527,5.02
222,2000-08-10,00:00:00.00,1.80751,2.13501,6.48
223,2000-08-11,00:00:00.00,0.844777,2.04829,6.95
224,2000-08-12,00:00:00.00,0.164251,1.81943,6.39
225,2000-08-13,00:00:00.00,3.12707,1.66171,5.67
226,2000-08-14,00:00:00.00,0.0562531,1.59851,5.17
227,2000-08-15,00:00:00.00,5.17955,1.58778,4.42
228,2000-08-16,00:00:00.00,3.62455,1.58887,4.13
229,2000-08-17,00:00:00.00,0.0132639,1.59995,3.43
230,2000-08-18,00:00:00.00,1.39286,1.61307,3.23
231,2000-08-19,00:00:00.00,0.0581995,1.60979,3.1
232,2000-08-20,00:00:00.00,0.543916,1.58986,2.82
233,2000-08-21,00:00:00.00,1.41337,1.56988,2.61
234,2000-08-22,00:00:00.00,0.477716,1.55639,2.45
235,2000-08-23,00:00:00.00,0.00972781,1.54796,2.34
236,2000-08-24,00:00:00.00,0.220806,1.54145,2.24
237,2000-08-25,00:00:00.00,0.10737,1.53551,2.1
238,2000-08-26,00:00:00.00,1.43912,1.52986,2
239,2000-08-27,00:00:00.00,0.0282822,1.52429,2.05
240,2000-08-28,00:00:00.00,0.0976323,1.51877,1.97
241,2000-08-29,00:00:00.00,0.181383,1.5133,1.88
242,2000-08-30,00:00:00.00,4.5748,1.50799,1.92
243,2000-08-31,00:00:00.00,0.0823953,1.50316,1.77
244,2000-09-01,00:00:00.00,7.90901,1.50009,2.03
245,2000-09-02,00:00:00.00,0.0270894,1.50141,2.15
246,2000-09-03,00:00:00.00,0.251952,1.50714,2.26
247,2000-09-04,00:00:00.00,5.74087,1.51274,2.47
248,2000-09-05,00:00:00.00,0.0325693,1.51152,2.54
249,2000-09-06,00:00:00.00,0.0663487,1.50894,2.5
250,2000-09-07,00:00:00.00,7.63535,1.51272,2.4
251,2000-09-08,00:00:00.00,8.19111,1.53212,2.62
252,2000-09-09,00:00:00.00,0.194699,1.60449,2.54
253,2000-09-10,00:00:00.00,0.70914,1.73123,2.46
254,2000-09-11,00:00:00.00,0.147044,1.81474,2.53
255,2000-09-12,00:00:00.00,1.75308,1.75497,2.47
256,2000-09-13,00:00:00.00,0.232689,1.62427,2.45
257,2000-09-14,00:00:00.00,0.0525908,1.53658,2.27
258,2000-09-15,00:00:00.00,2.05434,1.50206,2.14
259,2000-09-16,00:00:00.00,0.120069,1.4961,2.01
260,2000-09-17,00:00:00.00,0.2319,1.49507,1.92
261,2000-09-18,00:00:00.00,0.0412378,1.49389,1.8
262,2000-09-19,00:00:00.00,0.175075,1.48771,1.64
263,2000-09-20,00:00:00.00,6.00468,1.48095,1.62
264,2000-09-21,00:00:00.00,1.81444,1.48665,1.57
265,2000-09-22,00:00:00.00,0.175672,1.50905,1.53
266,2000-09-23,00:00:00.00,2.81336,1.53316,1.44
