time,date,hour,precip [mm/day],sub7079 [m3/s],sub7079 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,6.8784,
1,2000-01-02,00:00:00.00,0.341473,112.283,1
2,2000-01-03,00:00:00.00,6.19411,146.685,1.48
3,2000-01-04,00:00:00.00,18.0721,62.8603,12.1
4,2000-01-05,00:00:00.00,10.8353,45.3004,16.8
5,2000-01-06,00:00:00.00,0.363269,35.1392,13.5
6,2000-01-07,00:00:00.00,0.659741,25.801,7.66
7,2000-01-08,00:00:00.00,0.499524,19.7578,5.1
8,2000-01-09,00:00:00.00,0.532129,16.1768,3.48
9,2000-01-10,00:00:00.00,1.91055,13.9592,3.3
10,2000-01-11,00:00:00.00,4.49098,13.7919,3.12
11,2000-01-12,00:00:00.00,1.08276,13.9231,9.16
12,2000-01-13,00:00:00.00,1.30777,12.2803,9.48
13,2000-01-14,00:00:00.00,5.54086,10.452,6.35
14,2000-01-15,00:00:00.00,0.464225,9.31626,4.17
15,2000-01-16,00:00:00.00,1.54199,8.43453,3
16,2000-01-17,00:00:00.00,0.130681,7.70383,2.3
17,2000-01-18,00:00:00.00,0.311432,7.08931,1.8
18,2000-01-19,00:00:00.00,1.38889,6.56699,1.53
19,2000-01-20,00:00:00.00,1.42822,6.11721,1.3
20,2000-01-21,00:00:00.00,3.4001,5.72539,1.17
21,2000-01-22,00:00:00.00,0.806152,5.3815,1.08
22,2000-01-23,00:00:00.00,0.360124,5.07785,1
23,2000-01-24,00:00:00.00,1.71966,4.80713,0.92
24,2000-01-25,00:00:00.00,0.300926,4.56369,0.86
25,2000-01-26,00:00:00.00,0.94461,4.34421,0.8
26,2000-01-27,00:00:00.00,0.96853,4.14541,0.75
27,2000-01-28,00:00:00.00,0.202487,3.9645,0.72
28,2000-01-29,00:00:00.00,0.317596,3.79913,0.7
29,2000-01-30,00:00:00.00,0.486204,3.64687,0.68
30,2000-01-31,00:00:00.00,2.12405,3.50604,0.67
31,2000-02-01,00:00:00.00,0.636599,3.3755,0.66
32,2000-02-02,00:00:00.00,1.71481,3.25417,0.65
33,2000-02-03,00:00:00.00,0.445008,3.14134,0.64
34,2000-02-04,00:00:00.00,2.80515,3.03606,0.63
35,2000-02-05,00:00:00.00,1.01661,2.93735,0.62
36,2000-02-06,00:00:00.00,1.11067,2.84456,0.61
37,2000-02-07,00:00:00.00,0.336497,2.75717,0.6
38,2000-02-08,00:00:00.00,0.25484,2.67483,0.59
39,2000-02-09,00:00:00.00,0.44755,2.5971,0.58
40,2000-02-10,00:00:00.00,0.984535,2.53531,0.58
41,2000-02-11,00:00:00.00,6.31531,2.4815,0.57
42,2000-02-12,00:00:00.00,0.889665,2.41107,0.57
43,2000-02-13,00:00:00.00,0.193586,2.33977,0.57
44,2000-02-14,00:00:00.00,6.05386,2.27998,0.56
45,2000-02-15,00:00:00.00,0.841301,2.22308,0.56
46,2000-02-16,00:00:00.00,1.67587,2.16869,0.56
47,2000-02-17,00:00:00.00,3.72695,2.17068,0.56
48,2000-02-18,00:00:00.00,0.372604,2.1935,0.56
49,2000-02-19,00:00:00.00,6.70267,2.12153,0.56
50,2000-02-20,00:00:00.00,0.549732,2.03163,0.55
51,2000-02-21,00:00:00.00,0.715589,1.98552,0.55
52,2000-02-22,00:00:00.00,0.291193,1.94142,0.7
53,2000-02-23,00:00:00.00,0.345137,1.89876,1.2
54,2000-02-24,00:00:00.00,0.480207,6.35352,2.01
55,2000-02-25,00:00:00.00,8.67822,19.5968,8.18
56,2000-02-26,00:00:00.00,2.57046,27.1417,33.1
57,2000-02-27,00:00:00.00,0.099085,21.9996,40.5
58,2000-02-28,00:00:00.00,10.3479,19.7722,38.8
59,2000-02-29,00:00:00.00,0.589001,20.671,29.6
60,2000-03-01,00:00:00.00,0.320282,17.6219,19.2
61,2000-03-02,00:00:00.00,5.1155,15.629,13.1
62,2000-03-03,00:00:00.00,0.798869,15.3178,14.7
63,2000-03-04,00:00:00.00,0.125507,13.5396,10.2
64,2000-03-05,00:00:00.00,0.0294904,11.6473,7.23
65,2000-03-06,00:00:00.00,0.0958599,10.4235,6.09
66,2000-03-07,00:00:00.00,0.0470468,9.44632,5.05
67,2000-03-08,00:00:00.00,0.121087,8.62719,4.4
68,2000-03-09,00:00:00.00,0,7.92158,4.2
69,2000-03-10,00:00:00.00,9.48039,8.65226,3.95
70,2000-03-11,00:00:00.00,0.735036,9.74919,3.45
71,2000-03-12,00:00:00.00,0.622413,8.86397,2.67
72,2000-03-13,00:00:00.00,0.720329,7.64003,2.38
73,2000-03-14,00:00:00.00,1.06478,7.08738,2.07
74,2000-03-15,00:00:00.00,2.52777,6.78487,1.94
75,2000-03-16,00:00:00.00,1.48743,6.62878,2.01
76,2000-03-17,00:00:00.00,8.56959,7.33049,2.81
77,2000-03-18,00:00:00.00,0.185656,8.19483,4.12
78,2000-03-19,00:00:00.00,0.402636,7.50927,3.07
79,2000-03-20,00:00:00.00,5.38459,7.25069,2.52
80,2000-03-21,00:00:00.00,0.281608,7.70435,2.31
81,2000-03-22,00:00:00.00,0.0370044,7.1145,2.04
82,2000-03-23,00:00:00.00,0.479101,6.34504,1.82
83,2000-03-24,00:00:00.00,0.0609248,5.94755,1.74
84,2000-03-25,00:00:00.00,0.274597,5.58829,1.68
85,2000-03-26,00:00:00.00,1.20772,5.26507,1.67
86,2000-03-27,00:00:00.00,0.0706384,4.97869,1.59
87,2000-03-28,00:00:00.00,9.15203,5.67419,1.63
88,2000-03-29,00:00:00.00,0.686705,6.6457,2.05
89,2000-03-30,00:00:00.00,3.50507,6.41285,1.97
90,2000-03-31,00:00:00.00,0.0298941,5.95748,2.28
91,2000-04-01,00:00:00.00,0.24631,5.56288,2.18
92,2000-04-02,00:00:00.00,0,5.1011,1.9
93,2000-04-03,00:00:00.00,0.701848,4.81981,1.75
94,2000-04-04,00:00:00.00,0.659723,4.56761,1.67
95,2000-04-05,00:00:00.00,1.59732,4.34047,1.68
96,2000-04-06,00:00:00.00,0.12985,4.13474,1.76
97,2000-04-07,00:00:00.00,1.13336,3.94644,1.93
98,2000-04-08,00:00:00.00,9.64339,4.52006,2.02
99,2000-04-09,00:00:00.00,12.1044,6.69578,1.98
100,2000-04-10,00:00:00.00,0.721124,8.01777,2.17
101,2000-04-11,00:00:00.00,0.19134,6.90389,2.38
102,2000-04-12,00:00:00.00,2.15878,5.94791,2.14
103,2000-04-13,00:00:00.00,0.138059,5.79224,1.96
104,2000-04-14,00:00:00.00,0.00483001,5.4309,1.8
105,2000-04-15,00:00:00.00,0.0842992,5.0452,1.78
106,2000-04-16,00:00:00.00,0.403677,4.76175,1.76
107,2000-04-17,00:00:00.00,0.151004,4.50541,1.62
108,2000-04-18,00:00:00.00,0.000991515,4.27486,1.44
109,2000-04-19,00:00:00.00,0.0478035,4.06417,1.33
110,2000-04-20,00:00:00.00,0.828165,3.8706,1.24
111,2000-04-21,00:00:00.00,31.4468,6.96559,1.39
112,2000-04-22,00:00:00.00,7.8654,12.1431,13.7
113,2000-04-23,00:00:00.00,0.00863356,12.2741,18.5
114,2000-04-24,00:00:00.00,0.0113104,9.50983,11.2
115,2000-04-25,00:00:00.00,0.0154852,8.22098,6.33
116,2000-04-26,00:00:00.00,0.0246646,7.51529,4.36
117,2000-04-27,00:00:00.00,9.78038e-05,6.91539,3.17
118,2000-04-28,00:00:00.00,0.108759,6.39494,2.44
119,2000-04-29,00:00:00.00,0.642178,5.93971,2.02
120,2000-04-30,00:00:00.00,0.016952,5.53879,1.71
121,2000-05-01,00:00:00.00,0.157424,5.18338,1.47
122,2000-05-02,00:00:00.00,8.43084,5.3738,1.35
123,2000-05-03,00:00:00.00,0.257463,5.72821,1.42
124,2000-05-04,00:00:00.00,0.0172278,5.29525,1.25
125,2000-05-05,00:00:00.00,0.0424241,4.72036,1.1
126,2000-05-06,00:00:00.00,0.219604,4.4464,1.06
127,2000-05-07,00:00:00.00,0.0988434,4.20168,0.98
128,2000-05-08,00:00:00.00,3.5312,4.02915,0.92
129,2000-05-09,00:00:00.00,1.29985,3.8916,0.89
130,2000-05-10,00:00:00.00,9.57211,4.03342,0.99
131,2000-05-11,00:00:00.00,17.2453,5.2726,3.53
132,2000-05-12,00:00:00.00,4.65869,6.38963,5.59
133,2000-05-13,00:00:00.00,10.3968,6.37129,7.09
134,2000-05-14,00:00:00.00,6.86887,6.52596,72.4
135,2000-05-15,00:00:00.00,0.0821392,6.41436,57.5
136,2000-05-16,00:00:00.00,0.166895,5.67548,34.1
137,2000-05-17,00:00:00.00,1.07871,5.15942,20.2
138,2000-05-18,00:00:00.00,0.038929,4.85153,11.5
139,2000-05-19,00:00:00.00,23.6071,6.72578,51.4
140,2000-05-20,00:00:00.00,4.86857,9.57596,45.6
141,2000-05-21,00:00:00.00,0.0573848,9.10163,32
142,2000-05-22,00:00:00.00,0.136341,7.32705,19.7
143,2000-05-23,00:00:00.00,0.00818914,6.59742,11
144,2000-05-24,00:00:00.00,3.2999,6.15801,8.27
145,2000-05-25,00:00:00.00,0.543846,5.79331,18.7
146,2000-05-26,00:00:00.00,0.301654,5.40921,16.9
147,2000-05-27,00:00:00.00,0.0804792,5.05123,11.5
148,2000-05-28,00:00:00.00,0.107991,4.74897,7.41
149,2000-05-29,00:00:00.00,0.00422499,4.47694,5.49
150,2000-05-30,00:00:00.00,0.144651,4.23178,3.92
151,2000-05-31,00:00:00.00,0.1118,4.00947,2.89
152,2000-06-01,00:00:00.00,9.73429,4.14371,2.37
153,2000-06-02,00:00:00.00,9.74187,4.70008,2.07
154,2000-06-03,00:00:00.00,0.688826,4.79815,1.92
155,2000-06-04,00:00:00.00,0.225634,4.28734,1.74
156,2000-06-05,00:00:00.00,0.00975031,3.89333,1.53
157,2000-06-06,00:00:00.00,1.39851,3.70136,1.37
158,2000-06-07,00:00:00.00,0.328628,3.52804,1.14
159,2000-06-08,00:00:00.00,0.0739867,3.3687,1.01
160,2000-06-09,00:00:00.00,0.0321423,3.22122,0.9
161,2000-06-10,00:00:00.00,0.0092961,3.08515,0.9
162,2000-06-11,00:00:00.00,0.0204475,2.95964,0.91
163,2000-06-12,00:00:00.00,23.3752,3.47612,0.88
164,2000-06-13,00:00:00.00,0.0575533,4.19474,1.17
165,2000-06-14,00:00:00.00,26.4382,5.39145,12.3
166,2000-06-15,00:00:00.00,2.75174,6.82937,24.6
167,2000-06-16,00:00:00.00,3.15488,6.17008,15.7
168,2000-06-17,00:00:00.00,1.87728,4.98204,7.45
169,2000-06-18,00:00:00.00,0.110836,4.68142,4.26
170,2000-06-19,00:00:00.00,4.03707,4.47531,2.81
171,2000-06-20,00:00:00.00,0.12662,4.33177,2.23
172,2000-06-21,00:00:00.00,0.0321667,4.09087,1.88
173,2000-06-22,00:00:00.00,15.7591,4.66484,1.79
174,2000-06-23,00:00:00.00,0.700935,5.52871,1.74
175,2000-06-24,00:00:00.00,0.138401,5.05694,1.55
176,2000-06-25,00:00:00.00,1.23901,4.31981,1.4
177,2000-06-26,00:00:00.00,32.6873,6.88368,61.4
178,2000-06-27,00:00:00.00,3.25025,10.2426,58.7
179,2000-06-28,00:00:00.00,1.2753,9.14598,43.4
180,2000-06-29,00:00:00.00,0.23658,7.07118,28
181,2000-06-30,00:00:00.00,14.2024,8.08437,15.7
182,2000-07-01,00:00:00.00,0.00023756,9.51986,9.43
183,2000-07-02,00:00:00.00,0.0125962,8.5636,6.45
184,2000-07-03,00:00:00.00,0.146698,7.17175,4.56
185,2000-07-04,00:00:00.00,48.7059,15.4554,3.52
186,2000-07-05,00:00:00.00,0.197456,25.4275,2.81
187,2000-07-06,00:00:00.00,0.0893053,21.8873,2.22
188,2000-07-07,00:00:00.00,0.0176084,15.6202,1.88
189,2000-07-08,00:00:00.00,0,13.2718,1.65
190,2000-07-09,00:00:00.00,0.838674,11.5181,1.47
