time,date,hour,precip [mm/day],sub7131 [m3/s],sub7131 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,3.3542,
1,2000-01-02,00:00:00.00,0.490252,1.76922,2.57
2,2000-01-03,00:00:00.00,8.48504,0.466793,2.61
3,2000-01-04,00:00:00.00,10.0978,0.817911,3.25
4,2000-01-05,00:00:00.00,19.71,1.2779,3.02
5,2000-01-06,00:00:00.00,0.194582,0.98942,2.53
6,2000-01-07,00:00:00.00,0.125958,0.315124,2.4
7,2000-01-08,00:00:00.00,0.863652,0.326818,2.32
8,2000-01-09,00:00:00.00,0.182914,0.339412,2.25
9,2000-01-10,00:00:00.00,0.76173,0.372621,2.2
10,2000-01-11,00:00:00.00,9.45252,0.811972,3.31
11,2000-01-12,00:00:00.00,0.476502,0.856807,4.38
12,2000-01-13,00:00:00.00,0.278404,0.500916,1.58
13,2000-01-14,00:00:00.00,4.16395,0.525495,1.4
14,2000-01-15,00:00:00.00,0.264052,0.551562,1.58
15,2000-01-16,00:00:00.00,1.0969,0.578963,2.02
16,2000-01-17,00:00:00.00,2.16006,0.60764,1.99
17,2000-01-18,00:00:00.00,0.115548,0.637884,1.7
18,2000-01-19,00:00:00.00,0.249213,0.669676,1.78
19,2000-01-20,00:00:00.00,0.735552,0.702753,1.87
20,2000-01-21,00:00:00.00,5.73719,0.737163,1.85
21,2000-01-22,00:00:00.00,0.0362025,0.773072,1.58
22,2000-01-23,00:00:00.00,0.010636,0.810423,1.43
23,2000-01-24,00:00:00.00,2.56957,0.848917,1.48
24,2000-01-25,00:00:00.00,0.234364,0.888541,1.56
25,2000-01-26,00:00:00.00,0.627824,0.929405,1.62
26,2000-01-27,00:00:00.00,0.208443,0.971453,1.64
27,2000-01-28,00:00:00.00,0.101534,1.01468,1.42
28,2000-01-29,00:00:00.00,0.209276,1.0589,1.6
29,2000-01-30,00:00:00.00,0.736045,1.10386,1.71
30,2000-01-31,00:00:00.00,0.800842,1.14944,1.85
31,2000-02-01,00:00:00.00,5.81818,1.19569,1.95
32,2000-02-02,00:00:00.00,0.836618,1.24255,2
33,2000-02-03,00:00:00.00,0.139403,1.28993,1.89
34,2000-02-04,00:00:00.00,1.07882,1.33766,1.82
35,2000-02-05,00:00:00.00,0.221181,1.38561,1.76
36,2000-02-06,00:00:00.00,0.98238,1.43362,1.72
37,2000-02-07,00:00:00.00,0.121945,1.48152,1.69
38,2000-02-08,00:00:00.00,0.20553,1.52928,1.67
39,2000-02-09,00:00:00.00,0.0765144,1.57682,1.43
40,2000-02-10,00:00:00.00,0.691006,1.62401,1.59
41,2000-02-11,00:00:00.00,6.30298,1.67072,1.57
42,2000-02-12,00:00:00.00,2.70717,1.71689,1.55
43,2000-02-13,00:00:00.00,0.171787,1.76246,1.46
44,2000-02-14,00:00:00.00,5.03189,1.80729,1.51
45,2000-02-15,00:00:00.00,5.54061,1.85125,1.53
46,2000-02-16,00:00:00.00,0.333793,1.89419,1.56
47,2000-02-17,00:00:00.00,5.37046,1.96732,1.61
48,2000-02-18,00:00:00.00,0.134708,2.01959,1.67
49,2000-02-19,00:00:00.00,5.61505,2.03943,1.6
50,2000-02-20,00:00:00.00,0.296243,2.07783,1.65
51,2000-02-21,00:00:00.00,0.698302,2.1149,1.73
52,2000-02-22,00:00:00.00,0.206199,2.15043,1.83
53,2000-02-23,00:00:00.00,0.304252,2.18427,1.95
54,2000-02-24,00:00:00.00,0.863741,6.296,2.11
55,2000-02-25,00:00:00.00,5.69888,8.94105,11.7
56,2000-02-26,00:00:00.00,9.84433,7.87016,18.7
57,2000-02-27,00:00:00.00,0.198351,7.68686,8.83
58,2000-02-28,00:00:00.00,3.51843,7.15309,7.3
59,2000-02-29,00:00:00.00,0.877093,6.9139,5.66
60,2000-03-01,00:00:00.00,0.587528,6.49093,2.95
61,2000-03-02,00:00:00.00,4.99581,6.55475,2.65
62,2000-03-03,00:00:00.00,0.773154,6.48517,2.68
63,2000-03-04,00:00:00.00,0.0194628,6.07214,2.23
64,2000-03-05,00:00:00.00,0.0300877,5.83755,2.15
65,2000-03-06,00:00:00.00,0.0148711,5.63069,2.18
66,2000-03-07,00:00:00.00,0.0308521,5.44708,2.11
67,2000-03-08,00:00:00.00,0.214117,5.28209,2.13
68,2000-03-09,00:00:00.00,0.0451038,5.13227,2.26
69,2000-03-10,00:00:00.00,9.90679,5.64329,2.99
70,2000-03-11,00:00:00.00,0.249277,5.84354,3.32
71,2000-03-12,00:00:00.00,0.78555,5.37739,2.3
72,2000-03-13,00:00:00.00,2.43764,5.22853,2.27
73,2000-03-14,00:00:00.00,0.000866345,5.09102,2.15
74,2000-03-15,00:00:00.00,1.17281,4.95729,2.32
75,2000-03-16,00:00:00.00,2.63477,5.11729,2.87
76,2000-03-17,00:00:00.00,5.56643,5.46893,4.8
77,2000-03-18,00:00:00.00,0.204209,5.37883,2.9
78,2000-03-19,00:00:00.00,0.0712349,5.09024,2.3
79,2000-03-20,00:00:00.00,1.00554,4.961,2.18
80,2000-03-21,00:00:00.00,1.84273,4.90012,2.25
81,2000-03-22,00:00:00.00,0.0285371,4.82089,2.3
82,2000-03-23,00:00:00.00,0.604017,4.69163,2.34
83,2000-03-24,00:00:00.00,0.304035,4.59562,2.56
84,2000-03-25,00:00:00.00,0.0838224,4.50586,2.71
85,2000-03-26,00:00:00.00,3.55574,4.57721,2.8
86,2000-03-27,00:00:00.00,0.155323,4.57521,2.94
87,2000-03-28,00:00:00.00,4.14621,4.63225,2.57
88,2000-03-29,00:00:00.00,3.29359,4.78121,2.46
89,2000-03-30,00:00:00.00,4.839,4.94218,2.71
90,2000-03-31,00:00:00.00,0.490466,4.93517,2.54
91,2000-04-01,00:00:00.00,0.0625635,4.68996,2.4
92,2000-04-02,00:00:00.00,0,4.5885,2.32
93,2000-04-03,00:00:00.00,0.7808,4.49508,2.41
94,2000-04-04,00:00:00.00,0.724253,4.40945,2.55
95,2000-04-05,00:00:00.00,4.36803,4.5193,4.37
96,2000-04-06,00:00:00.00,0.0304782,4.53607,4.43
97,2000-04-07,00:00:00.00,2.47176,4.39058,3.15
