time,date,hour,precip [mm/day],sub7170 [m3/s],sub7170 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,8.02934,
1,2000-01-02,00:00:00.00,2.19709,31.7652,2.35
2,2000-01-03,00:00:00.00,0.454095,51.4791,2.31
3,2000-01-04,00:00:00.00,0.346045,44.4171,2.27
4,2000-01-05,00:00:00.00,0.493942,39.0082,2.23
5,2000-01-06,00:00:00.00,1.62658,34.7497,2.2
6,2000-01-07,00:00:00.00,5.58214,31.3255,2.16
7,2000-01-08,00:00:00.00,0.800971,28.5247,2.11
8,2000-01-09,00:00:00.00,3.15875,26.1875,2.07
9,2000-01-10,00:00:00.00,0.494925,24.1988,2.04
10,2000-01-11,00:00:00.00,3.57752,22.486,2
11,2000-01-12,00:00:00.00,0.812601,20.9957,1.96
12,2000-01-13,00:00:00.00,0.306751,19.6876,1.92
13,2000-01-14,00:00:00.00,0.341971,18.5304,1.88
14,2000-01-15,00:00:00.00,0.440127,17.4998,1.86
15,2000-01-16,00:00:00.00,5.29314,16.5767,1.83
16,2000-01-17,00:00:00.00,0.25076,15.7459,1.8
17,2000-01-18,00:00:00.00,5.17974,14.9944,1.77
18,2000-01-19,00:00:00.00,4.3874,14.3116,1.74
19,2000-01-20,00:00:00.00,0.480209,13.6888,1.71
20,2000-01-21,00:00:00.00,0.229032,13.1185,1.68
21,2000-01-22,00:00:00.00,0.215705,12.5944,1.64
22,2000-01-23,00:00:00.00,2.93379,12.1111,1.61
23,2000-01-24,00:00:00.00,3.3548,11.6643,1.58
24,2000-01-25,00:00:00.00,0.542887,11.2498,1.55
25,2000-01-26,00:00:00.00,0.381597,10.8646,1.52
26,2000-01-27,00:00:00.00,0.486451,10.5055,1.5
27,2000-01-28,00:00:00.00,0.275856,10.1702,1.47
28,2000-01-29,00:00:00.00,0.310637,9.8563,1.44
29,2000-01-30,00:00:00.00,0.198922,9.56189,1.42
30,2000-01-31,00:00:00.00,0.343247,9.28521,1.4
31,2000-02-01,00:00:00.00,0.58935,9.02467,1.38
32,2000-02-02,00:00:00.00,0.120143,8.77886,1.36
33,2000-02-03,00:00:00.00,1.25391,8.54652,1.34
34,2000-02-04,00:00:00.00,1.34946,8.32652,1.31
35,2000-02-05,00:00:00.00,0.19958,8.11788,1.28
36,2000-02-06,00:00:00.00,0.609739,7.91975,1.26
37,2000-02-07,00:00:00.00,0.360521,7.73138,1.22
38,2000-02-08,00:00:00.00,0.171701,7.55208,1.18
