time,date,hour,precip [mm/day],sub7027 [m3/s],sub7027 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,4.68717,
1,2000-01-02,00:00:00.00,0.344502,2.45666,0.3398
2,2000-01-03,00:00:00.00,1.84872,0.257239,0.3681
3,2000-01-04,00:00:00.00,23.4978,1.47379,1.2743
4,2000-01-05,00:00:00.00,13.1905,4.03677,13.0824
5,2000-01-06,00:00:00.00,0.391777,4.63565,17.6414
6,2000-01-07,00:00:00.00,0.112209,3.2119,11.1852
7,2000-01-08,00:00:00.00,0.0943652,2.50312,4.7289
8,2000-01-09,00:00:00.00,0.139341,2.38213,2.86
9,2000-01-10,00:00:00.00,1.07127,2.34967,2.0105
10,2000-01-11,00:00:00.00,2.90405,2.67736,1.6707
11,2000-01-12,00:00:00.00,1.35922,3.00572,1.8406
12,2000-01-13,00:00:00.00,0.368142,2.83206,1.6424
13,2000-01-14,00:00:00.00,4.23096,2.53305,1.2743
14,2000-01-15,00:00:00.00,0.526429,2.377,1.0194
15,2000-01-16,00:00:00.00,0.241545,2.26957,0.9345
16,2000-01-17,00:00:00.00,0.0568268,2.17101,0.8495
17,2000-01-18,00:00:00.00,1.40055,2.08086,0.7929
18,2000-01-19,00:00:00.00,0.977349,1.99923,0.7362
19,2000-01-20,00:00:00.00,1.64502,1.92466,0.6796
20,2000-01-21,00:00:00.00,6.01613,1.85601,0.6513
21,2000-01-22,00:00:00.00,0.371773,1.79288,0.623
22,2000-01-23,00:00:00.00,2.56055,1.73486,0.5947
23,2000-01-24,00:00:00.00,0.131751,1.68068,0.5663
24,2000-01-25,00:00:00.00,0.0986582,1.62983,0.538
25,2000-01-26,00:00:00.00,0.312007,1.58269,0.5097
26,2000-01-27,00:00:00.00,0.45268,1.53871,0.4814
27,2000-01-28,00:00:00.00,0.19628,1.49744,0.4531
28,2000-01-29,00:00:00.00,0.963637,1.45872,0.4531
29,2000-01-30,00:00:00.00,1.96529,1.4219,0.4248
30,2000-01-31,00:00:00.00,4.4957,1.38634,0.4248
31,2000-02-01,00:00:00.00,0.597347,1.35212,0.3964
32,2000-02-02,00:00:00.00,0.511676,1.31954,0.3964
33,2000-02-03,00:00:00.00,0.193992,1.28863,0.3681
34,2000-02-04,00:00:00.00,2.47361,1.25959,0.3681
35,2000-02-05,00:00:00.00,0.946326,1.23206,0.3681
36,2000-02-06,00:00:00.00,0.16929,1.20525,0.3398
37,2000-02-07,00:00:00.00,0.266718,1.17917,0.3398
38,2000-02-08,00:00:00.00,0.274724,1.15405,0.3398
39,2000-02-09,00:00:00.00,0.246126,1.1298,0.3115
40,2000-02-10,00:00:00.00,0.217357,1.10623,0.3115
41,2000-02-11,00:00:00.00,1.76039,1.65625,0.3115
42,2000-02-12,00:00:00.00,0.903791,2.24185,0.5663
43,2000-02-13,00:00:00.00,0.0791082,1.94072,6.5129
44,2000-02-14,00:00:00.00,4.1713,1.66194,4.2475
45,2000-02-15,00:00:00.00,7.75107,1.68712,2.8317
46,2000-02-16,00:00:00.00,0.256855,1.60471,1.9822
47,2000-02-17,00:00:00.00,0.205979,1.5182,2.5485
48,2000-02-18,00:00:00.00,0.414919,1.46931,3.398
49,2000-02-19,00:00:00.00,14.8438,2.06402,5.6634
50,2000-02-20,00:00:00.00,0.351183,2.68933,8.4951
51,2000-02-21,00:00:00.00,0.366273,2.35215,9.9109
52,2000-02-22,00:00:00.00,0.0693222,1.96304,5.097
53,2000-02-23,00:00:00.00,0.126203,1.87619,9.8259
54,2000-02-24,00:00:00.00,0.115653,12.8554,30.299
55,2000-02-25,00:00:00.00,2.05827,22.1051,36.5287
56,2000-02-26,00:00:00.00,1.11283,15.9942,31.998
57,2000-02-27,00:00:00.00,0.132789,10.4065,21.8606
58,2000-02-28,00:00:00.00,3.25127,8.78061,12.063
59,2000-02-29,00:00:00.00,0.0663571,7.78416,7.3907
60,2000-03-01,00:00:00.00,0.0669703,6.60541,4.644
61,2000-03-02,00:00:00.00,0.568127,5.68527,3.1998
62,2000-03-03,00:00:00.00,0.0644425,5.0443,2.4352
63,2000-03-04,00:00:00.00,0.245298,4.53656,1.8689
64,2000-03-05,00:00:00.00,0.0715114,4.11929,1.5291
65,2000-03-06,00:00:00.00,0.207565,3.76743,1.3309
66,2000-03-07,00:00:00.00,0.153053,3.46629,1.161
67,2000-03-08,00:00:00.00,0.178606,3.20309,0.9911
68,2000-03-09,00:00:00.00,0.18924,2.96941,0.9061
69,2000-03-10,00:00:00.00,0.931278,2.76283,0.8778
70,2000-03-11,00:00:00.00,0.041994,2.58241,0.8212
71,2000-03-12,00:00:00.00,7.71608,2.71325,0.7929
72,2000-03-13,00:00:00.00,0.904359,2.8649,0.7646
73,2000-03-14,00:00:00.00,0.0437029,2.61222,0.7362
74,2000-03-15,00:00:00.00,0.0947106,2.66995,0.9345
75,2000-03-16,00:00:00.00,0.819018,2.85655,1.3026
76,2000-03-17,00:00:00.00,5.31287,2.82937,1.3026
77,2000-03-18,00:00:00.00,0.10763,2.79629,1.4442
78,2000-03-19,00:00:00.00,0.0677799,2.56183,1.3875
79,2000-03-20,00:00:00.00,4.41863,2.65521,1.3309
80,2000-03-21,00:00:00.00,9.48852,3.97074,5.182
81,2000-03-22,00:00:00.00,0.348784,4.79741,12.3745
82,2000-03-23,00:00:00.00,0.292527,4.02464,8.7216
83,2000-03-24,00:00:00.00,0.257203,3.33582,4.3608
84,2000-03-25,00:00:00.00,0.069745,3.06741,2.945
85,2000-03-26,00:00:00.00,1.34921,2.83611,2.2653
86,2000-03-27,00:00:00.00,0.10376,2.63666,1.8123
87,2000-03-28,00:00:00.00,4.95458,2.78682,1.6424
88,2000-03-29,00:00:00.00,2.40766,3.06111,1.6141
89,2000-03-30,00:00:00.00,0.330816,2.8819,1.784
90,2000-03-31,00:00:00.00,0.0868473,2.5488,1.5291
91,2000-04-01,00:00:00.00,0.182419,2.34957,1.2459
92,2000-04-02,00:00:00.00,0.0120681,2.20338,1.0477
93,2000-04-03,00:00:00.00,2.8278,2.17368,0.9911
94,2000-04-04,00:00:00.00,6.49006,2.53663,1.2176
95,2000-04-05,00:00:00.00,5.05682,3.07367,3.9927
96,2000-04-06,00:00:00.00,1.53307,3.06263,4.8988
97,2000-04-07,00:00:00.00,0.139418,2.63375,3.1998
98,2000-04-08,00:00:00.00,32.5587,7.6115,3.5962
99,2000-04-09,00:00:00.00,34.0322,29.813,40.2099
100,2000-04-10,00:00:00.00,0.501821,37.1288,46.7228
101,2000-04-11,00:00:00.00,0.0332826,21.3581,23.3897
