time,date,hour,precip [mm/day],sub7026 [m3/s],sub7026 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,7.75411,
1,2000-01-02,00:00:00.00,0.368804,6.21854,0.1699
2,2000-01-03,00:00:00.00,1.66378,4.4542,0.1642
3,2000-01-04,00:00:00.00,20.7722,4.77564,0.2265
4,2000-01-05,00:00:00.00,10.5196,9.77941,4.5873
5,2000-01-06,00:00:00.00,0.285053,17.3422,13.9885
6,2000-01-07,00:00:00.00,0.246897,17.9115,11.5533
7,2000-01-08,00:00:00.00,0.122163,13.0384,4.4174
8,2000-01-09,00:00:00.00,0.172506,9.53072,2.322
9,2000-01-10,00:00:00.00,0.830617,7.69994,1.3875
10,2000-01-11,00:00:00.00,2.31951,6.7461,0.9911
11,2000-01-12,00:00:00.00,1.17428,6.58495,0.8212
12,2000-01-13,00:00:00.00,0.353989,6.53947,0.6796
13,2000-01-14,00:00:00.00,2.85918,5.94907,0.5947
14,2000-01-15,00:00:00.00,0.447033,5.21434,0.4814
15,2000-01-16,00:00:00.00,0.220148,4.66559,0.3964
16,2000-01-17,00:00:00.00,0.0925066,4.26927,0.3398
17,2000-01-18,00:00:00.00,2.26832,3.95069,0.2832
18,2000-01-19,00:00:00.00,1.0768,3.68444,0.2549
19,2000-01-20,00:00:00.00,2.3154,3.45955,0.2265
20,2000-01-21,00:00:00.00,5.07158,3.26713,0.2039
21,2000-01-22,00:00:00.00,0.210975,3.10048,0.1869
22,2000-01-23,00:00:00.00,3.19888,2.95516,0.1756
23,2000-01-24,00:00:00.00,0.285528,2.8277,0.1699
24,2000-01-25,00:00:00.00,0.162714,2.71448,0.1586
25,2000-01-26,00:00:00.00,0.382911,2.61298,0.1529
26,2000-01-27,00:00:00.00,0.372456,2.5219,0.1472
27,2000-01-28,00:00:00.00,0.162992,2.43976,0.1416
28,2000-01-29,00:00:00.00,0.393238,2.36532,0.1388
29,2000-01-30,00:00:00.00,3.94839,2.29758,0.1359
30,2000-01-31,00:00:00.00,2.46743,2.23506,0.1303
