time,date,hour,precip [mm/day],sub7008 [m3/s],sub7008 (observed) [m3/s],sub7009 [m3/s]
0,2000-01-01,00:00:00.00,---,6.62041,,3.92861
1,2000-01-02,00:00:00.00,0.317615,3.8605,1.34,2.29086
2,2000-01-03,00:00:00.00,3.96025,1.2868,1.44,0.773032
3,2000-01-04,00:00:00.00,14.0202,2.02447,4.33,1.18971
4,2000-01-05,00:00:00.00,12.0559,3.8101,11.3,1.8816
5,2000-01-06,00:00:00.00,0.372486,5.24329,9.88,2.26804
6,2000-01-07,00:00:00.00,0.495909,4.79616,6.96,2.05281
7,2000-01-08,00:00:00.00,0.486454,4.08228,4.69,1.83702
8,2000-01-09,00:00:00.00,0.430944,3.96456,3,1.82249
9,2000-01-10,00:00:00.00,1.58846,3.91684,3.15,1.84186
10,2000-01-11,00:00:00.00,3.79936,4.7915,2.94,2.59073
11,2000-01-12,00:00:00.00,0.686638,5.97438,8.34,3.60483
12,2000-01-13,00:00:00.00,0.968773,5.76468,11.3,3.49235
13,2000-01-14,00:00:00.00,4.73852,5.12465,5.5,3.01318
14,2000-01-15,00:00:00.00,0.312497,4.90829,3.5,2.87648
15,2000-01-16,00:00:00.00,0.913907,4.72776,2.9,2.76505
16,2000-01-17,00:00:00.00,0.0977126,4.56965,2.4,2.66853
17,2000-01-18,00:00:00.00,0.636522,4.4303,2.1,2.58425
18,2000-01-19,00:00:00.00,1.00004,4.30723,1.85,2.51039
19,2000-01-20,00:00:00.00,1.12925,4.19746,1.65,2.44498
20,2000-01-21,00:00:00.00,2.58023,4.09859,1.48,2.38641
21,2000-01-22,00:00:00.00,0.398738,4.00935,1.35,2.3338
22,2000-01-23,00:00:00.00,0.328445,3.92868,1.24,2.28644
23,2000-01-24,00:00:00.00,1.14537,3.85494,1.15,2.24333
24,2000-01-25,00:00:00.00,0.269874,3.78693,1.06,2.20372
25,2000-01-26,00:00:00.00,0.744209,3.72435,0.98,2.16737
26,2000-01-27,00:00:00.00,0.294448,3.66664,0.92,2.13392
27,2000-01-28,00:00:00.00,0.280167,3.61328,0.87,2.10305
28,2000-01-29,00:00:00.00,0.260192,3.56376,0.82,2.07445
29,2000-01-30,00:00:00.00,0.584112,3.51723,0.77,2.04764
30,2000-01-31,00:00:00.00,1.53581,3.47303,0.73,2.02222
31,2000-02-01,00:00:00.00,0.565091,3.43086,0.7,1.99799
32,2000-02-02,00:00:00.00,1.07889,3.39088,0.67,1.97504
33,2000-02-03,00:00:00.00,0.255751,3.35318,0.65,1.95341
34,2000-02-04,00:00:00.00,2.48621,3.31735,0.63,1.93287
35,2000-02-05,00:00:00.00,0.994968,3.28298,0.62,1.91316
36,2000-02-06,00:00:00.00,0.875513,3.24989,0.61,1.89419
37,2000-02-07,00:00:00.00,0.353653,3.21802,0.6,1.87592
38,2000-02-08,00:00:00.00,0.0965883,3.18744,0.59,1.8584
39,2000-02-09,00:00:00.00,0.237508,3.15805,0.58,1.84155
40,2000-02-10,00:00:00.00,0.762117,3.1296,0.57,1.82524
41,2000-02-11,00:00:00.00,7.43526,3.10184,0.57,1.80932
42,2000-02-12,00:00:00.00,0.928503,3.07488,0.56,1.79387
43,2000-02-13,00:00:00.00,0.121225,3.04901,0.56,1.77904
44,2000-02-14,00:00:00.00,4.9959,3.02414,0.55,1.7648
45,2000-02-15,00:00:00.00,1.08052,2.99999,0.55,1.75095
46,2000-02-16,00:00:00.00,0.865972,2.97638,0.55,1.73741
47,2000-02-17,00:00:00.00,3.43142,2.95327,0.54,1.72419
48,2000-02-18,00:00:00.00,0.102992,2.93084,0.54,1.71137
49,2000-02-19,00:00:00.00,5.84908,2.90904,0.54,1.69892
50,2000-02-20,00:00:00.00,0.374126,2.88764,0.53,1.68668
51,2000-02-21,00:00:00.00,0.871318,2.86653,0.53,1.67461
52,2000-02-22,00:00:00.00,0.246235,2.84547,0.53,1.66257
53,2000-02-23,00:00:00.00,0.328861,2.82427,0.62,1.65045
54,2000-02-24,00:00:00.00,0.422305,8.65325,0.97,5.00875
55,2000-02-25,00:00:00.00,7.2788,26.0104,7.7,15.713
56,2000-02-26,00:00:00.00,3.48307,34.8958,60,21.469
57,2000-02-27,00:00:00.00,0.146472,26.7351,79,16.3301
58,2000-02-28,00:00:00.00,8.14322,20.9567,53.6,12.6781
59,2000-02-29,00:00:00.00,0.517342,19.314,36,11.7271
60,2000-03-01,00:00:00.00,0.330951,15.9238,15.4,9.63474
61,2000-03-02,00:00:00.00,5.15813,14.0038,9.82,8.44363
62,2000-03-03,00:00:00.00,0.384014,13.4982,13.6,8.13296
63,2000-03-04,00:00:00.00,0.0911708,11.8755,8.32,7.13992
64,2000-03-05,00:00:00.00,0.0519038,10.254,6.03,6.15089
65,2000-03-06,00:00:00.00,0.0600768,9.23377,4.77,5.53104
66,2000-03-07,00:00:00.00,0.102517,8.45075,4.22,5.05716
67,2000-03-08,00:00:00.00,0.0316705,7.82628,3.91,4.68026
68,2000-03-09,00:00:00.00,0.002401,7.31142,4.22,4.37009
69,2000-03-10,00:00:00.00,7.73524,7.94033,5.04,4.85821
70,2000-03-11,00:00:00.00,0.462269,8.93447,4.99,5.59596
71,2000-03-12,00:00:00.00,0.552606,8.41896,3.91,5.26307
72,2000-03-13,00:00:00.00,1.03491,7.51314,2.87,4.64975
73,2000-03-14,00:00:00.00,0.728524,7.04363,2.29,4.34028
74,2000-03-15,00:00:00.00,2.11421,6.73735,2.16,4.14888
