time,date,hour,precip [mm/day],sub7122 [m3/s],sub7122 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,3.59587,
1,2000-01-02,00:00:00.00,0.365159,1.80737,2.6051
2,2000-01-03,00:00:00.00,8.65211,0.0770914,2.6618
3,2000-01-04,00:00:00.00,3.94731,0.262234,2.7467
4,2000-01-05,00:00:00.00,7.8714,0.471908,2.6335
5,2000-01-06,00:00:00.00,0.566305,0.502195,2.4919
6,2000-01-07,00:00:00.00,1.38644,0.402927,2.5485
7,2000-01-08,00:00:00.00,0.989815,0.346968,2.6051
8,2000-01-09,00:00:00.00,0.462236,0.337166,2.5768
9,2000-01-10,00:00:00.00,0.557544,0.335872,2.4919
10,2000-01-11,00:00:00.00,4.89023,0.346446,2.5485
11,2000-01-12,00:00:00.00,1.52987,0.400671,2.6901
12,2000-01-13,00:00:00.00,3.7793,0.481995,2.6051
13,2000-01-14,00:00:00.00,2.97636,0.472331,2.5485
14,2000-01-15,00:00:00.00,1.29107,0.385709,2.5485
15,2000-01-16,00:00:00.00,0.831061,0.339494,2.5485
16,2000-01-17,00:00:00.00,0.285395,0.331317,2.5202
17,2000-01-18,00:00:00.00,1.61108,0.3301,2.4069
18,2000-01-19,00:00:00.00,2.32736,0.328853,2.4919
19,2000-01-20,00:00:00.00,1.85195,0.327658,2.4636
20,2000-01-21,00:00:00.00,1.85386,0.326524,2.4352
21,2000-01-22,00:00:00.00,1.70882,0.325435,2.322
22,2000-01-23,00:00:00.00,0.818064,0.324421,2.5485
23,2000-01-24,00:00:00.00,1.35118,0.323481,2.4636
24,2000-01-25,00:00:00.00,0.452416,0.322568,2.4352
25,2000-01-26,00:00:00.00,1.04187,0.321621,2.4352
26,2000-01-27,00:00:00.00,0.370788,0.32065,2.322
27,2000-01-28,00:00:00.00,0.226093,0.319709,2.4919
28,2000-01-29,00:00:00.00,0.468644,0.318799,2.4636
29,2000-01-30,00:00:00.00,0.274228,0.31786,2.4069
30,2000-01-31,00:00:00.00,1.35776,0.316846,2.3786
31,2000-02-01,00:00:00.00,0.895838,0.315799,2.3786
32,2000-02-02,00:00:00.00,0.987882,0.314786,2.3786
33,2000-02-03,00:00:00.00,0.85585,0.313814,2.3786
34,2000-02-04,00:00:00.00,1.97878,0.312853,2.3786
35,2000-02-05,00:00:00.00,0.61935,0.311875,2.3503
36,2000-02-06,00:00:00.00,0.365553,0.310895,2.2937
37,2000-02-07,00:00:00.00,0.199905,0.309944,2.2937
38,2000-02-08,00:00:00.00,0.253271,0.308994,2.322
39,2000-02-09,00:00:00.00,0.314909,0.308018,2.3503
40,2000-02-10,00:00:00.00,0.308057,0.30704,2.4352
41,2000-02-11,00:00:00.00,3.69034,0.306087,2.4636
42,2000-02-12,00:00:00.00,0.704317,0.305181,2.5202
43,2000-02-13,00:00:00.00,0.497618,0.304372,2.4636
44,2000-02-14,00:00:00.00,2.64345,0.303669,2.3786
45,2000-02-15,00:00:00.00,0.482352,0.303019,2.322
46,2000-02-16,00:00:00.00,3.88282,0.302382,2.3503
47,2000-02-17,00:00:00.00,1.31877,0.301737,2.4069
48,2000-02-18,00:00:00.00,1.09293,0.301049,2.3786
49,2000-02-19,00:00:00.00,1.08309,0.300345,2.4069
50,2000-02-20,00:00:00.00,0.546258,0.299701,2.3786
51,2000-02-21,00:00:00.00,0.349734,0.299111,2.3786
52,2000-02-22,00:00:00.00,0.271422,0.298525,2.3503
53,2000-02-23,00:00:00.00,0.572517,0.297916,2.4352
54,2000-02-24,00:00:00.00,1.1339,0.297909,2.5768
55,2000-02-25,00:00:00.00,2.85163,0.394407,2.6618
56,2000-02-26,00:00:00.00,0.598747,0.935873,2.9733
57,2000-02-27,00:00:00.00,3.52145,2.07652,3.7945
58,2000-02-28,00:00:00.00,2.10248,2.83135,5.0121
59,2000-02-29,00:00:00.00,0.234636,2.31593,5.2103
60,2000-03-01,00:00:00.00,0.447405,1.26907,4.8422
61,2000-03-02,00:00:00.00,3.53071,0.643351,4.2758
62,2000-03-03,00:00:00.00,0.0798052,0.492456,3.8228
63,2000-03-04,00:00:00.00,0.121726,0.519607,3.5962
64,2000-03-05,00:00:00.00,0.145978,0.515377,3.3414
65,2000-03-06,00:00:00.00,0.0223662,0.464101,3.1432
66,2000-03-07,00:00:00.00,0.410198,0.437968,3.0582
67,2000-03-08,00:00:00.00,0.202481,0.435477,3.0582
68,2000-03-09,00:00:00.00,1.04914,0.437107,3.0865
69,2000-03-10,00:00:00.00,2.61019,0.438858,3.398
70,2000-03-11,00:00:00.00,1.15729,0.441926,3.2848
71,2000-03-12,00:00:00.00,0.321237,0.446322,3.0299
72,2000-03-13,00:00:00.00,0.0641061,0.449329,2.9733
73,2000-03-14,00:00:00.00,1.80884,0.450842,2.8883
74,2000-03-15,00:00:00.00,0.803313,0.453266,2.8034
75,2000-03-16,00:00:00.00,3.87364,0.460175,2.7751
76,2000-03-17,00:00:00.00,0.055063,0.480388,2.8034
77,2000-03-18,00:00:00.00,0.119601,0.50877,2.7467
78,2000-03-19,00:00:00.00,0.762117,0.510915,2.7184
79,2000-03-20,00:00:00.00,0.827265,0.49082,2.7184
80,2000-03-21,00:00:00.00,5.34247,0.511059,2.7184
81,2000-03-22,00:00:00.00,0.837829,0.649477,2.7751
82,2000-03-23,00:00:00.00,0.729111,0.856307,2.7751
83,2000-03-24,00:00:00.00,2.0653,0.845623,2.7184
84,2000-03-25,00:00:00.00,1.80163,0.651246,2.7184
85,2000-03-26,00:00:00.00,0.700947,0.551145,2.7184
86,2000-03-27,00:00:00.00,1.46108,0.540227,2.6901
87,2000-03-28,00:00:00.00,6.52398,0.562027,2.7467
88,2000-03-29,00:00:00.00,1.44731,0.642368,2.7184
89,2000-03-30,00:00:00.00,0.0524527,0.758264,2.6901
90,2000-03-31,00:00:00.00,0.108963,0.757901,2.6618
91,2000-04-01,00:00:00.00,0.189374,0.658618,2.6335
92,2000-04-02,00:00:00.00,0.0478676,0.608116,2.5768
93,2000-04-03,00:00:00.00,0.373486,0.605008,2.5768
