time,date,hour,precip [mm/day],sub7153 [m3/s],sub7153 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,3.88369,
1,2000-01-02,00:00:00.00,0.239241,3.21938,0.99
2,2000-01-03,00:00:00.00,1.35378,2.52245,1.05
3,2000-01-04,00:00:00.00,15.534,3.40726,2.88
4,2000-01-05,00:00:00.00,12.2946,6.05861,4.06
5,2000-01-06,00:00:00.00,0.378073,7.57283,3.41
6,2000-01-07,00:00:00.00,0.260112,6.42794,2.31
7,2000-01-08,00:00:00.00,0.39485,5.08997,1.99
8,2000-01-09,00:00:00.00,0.573372,4.39286,1.48
9,2000-01-10,00:00:00.00,2.20243,3.97313,1.79
10,2000-01-11,00:00:00.00,3.47496,4.00273,1.94
11,2000-01-12,00:00:00.00,0.46374,4.11517,4
12,2000-01-13,00:00:00.00,0.910568,3.80128,2.92
13,2000-01-14,00:00:00.00,4.82931,3.39256,1.89
14,2000-01-15,00:00:00.00,0.200352,3.13152,1.6
15,2000-01-16,00:00:00.00,0.664862,2.92481,1.43
16,2000-01-17,00:00:00.00,0.147714,2.75393,1.3
17,2000-01-18,00:00:00.00,0.118478,2.6106,1.21
18,2000-01-19,00:00:00.00,0.860574,2.48931,1.15
19,2000-01-20,00:00:00.00,0.963692,2.38537,1.09
20,2000-01-21,00:00:00.00,1.99832,2.29518,1.04
21,2000-01-22,00:00:00.00,0.449585,2.21638,0.99
22,2000-01-23,00:00:00.00,0.220968,2.14722,0.95
23,2000-01-24,00:00:00.00,0.672876,2.0858,0.92
24,2000-01-25,00:00:00.00,0.307022,2.03067,0.88
25,2000-01-26,00:00:00.00,0.281749,1.98119,0.86
26,2000-01-27,00:00:00.00,0.297537,1.93661,0.83
27,2000-01-28,00:00:00.00,0.134289,1.89624,0.81
28,2000-01-29,00:00:00.00,0.13557,1.85948,0.78
29,2000-01-30,00:00:00.00,0.52388,1.8256,0.76
30,2000-01-31,00:00:00.00,1.83151,1.79402,0.74
31,2000-02-01,00:00:00.00,0.513573,1.76441,0.72
32,2000-02-02,00:00:00.00,0.82382,1.73672,0.7
33,2000-02-03,00:00:00.00,0.137315,1.71099,0.68
34,2000-02-04,00:00:00.00,2.50726,1.68693,0.67
35,2000-02-05,00:00:00.00,1.40887,1.66414,0.66
36,2000-02-06,00:00:00.00,0.58898,1.64243,0.65
37,2000-02-07,00:00:00.00,0.181243,1.62174,0.64
38,2000-02-08,00:00:00.00,0.220518,1.60212,0.63
39,2000-02-09,00:00:00.00,0.185171,1.58348,0.62
40,2000-02-10,00:00:00.00,0.531586,1.56559,0.61
41,2000-02-11,00:00:00.00,6.90805,1.54816,0.6
42,2000-02-12,00:00:00.00,0.891096,1.53121,0.59
43,2000-02-13,00:00:00.00,0.122627,1.51501,0.58
44,2000-02-14,00:00:00.00,4.22615,1.49956,0.58
45,2000-02-15,00:00:00.00,2.57325,1.48469,0.57
46,2000-02-16,00:00:00.00,0.857945,1.47031,0.57
47,2000-02-17,00:00:00.00,2.17984,1.45634,0.57
48,2000-02-18,00:00:00.00,0.152873,1.44284,0.56
49,2000-02-19,00:00:00.00,8.06555,1.42981,0.56
50,2000-02-20,00:00:00.00,0.405647,1.41712,0.56
51,2000-02-21,00:00:00.00,0.650757,1.40463,0.56
52,2000-02-22,00:00:00.00,0.254173,1.3922,0.55
53,2000-02-23,00:00:00.00,0.382858,1.37972,0.6
54,2000-02-24,00:00:00.00,0.387512,5.6774,0.86
55,2000-02-25,00:00:00.00,4.79988,17.1966,8
56,2000-02-26,00:00:00.00,2.69897,21.7681,36
57,2000-02-27,00:00:00.00,0.121427,15.3854,39.7
58,2000-02-28,00:00:00.00,6.71811,11.2622,26.3
59,2000-02-29,00:00:00.00,0.245764,10.0966,18.4
60,2000-03-01,00:00:00.00,0.179201,8.13874,10.2
61,2000-03-02,00:00:00.00,5.24765,7.14473,8.17
62,2000-03-03,00:00:00.00,0.0750769,7.09112,7.9
63,2000-03-04,00:00:00.00,0.0736378,6.20025,5.59
64,2000-03-05,00:00:00.00,0.0423705,5.19852,4.62
65,2000-03-06,00:00:00.00,0.0297037,4.60339,4.04
66,2000-03-07,00:00:00.00,0.00509781,4.16748,3.57
67,2000-03-08,00:00:00.00,0.138639,3.8309,3.43
68,2000-03-09,00:00:00.00,0.0278424,3.55998,3.66
69,2000-03-10,00:00:00.00,6.47344,3.76497,4.05
70,2000-03-11,00:00:00.00,0.0639249,4.17253,3.61
71,2000-03-12,00:00:00.00,2.2377,3.97267,2.88
72,2000-03-13,00:00:00.00,2.1583,3.56517,2.69
73,2000-03-14,00:00:00.00,0.213267,3.33698,2.37
74,2000-03-15,00:00:00.00,2.12977,3.22771,2.47
75,2000-03-16,00:00:00.00,0.928298,3.27773,4.71
76,2000-03-17,00:00:00.00,6.55349,3.86542,7.38
77,2000-03-18,00:00:00.00,0.0866828,4.51449,6.73
78,2000-03-19,00:00:00.00,0.254779,4.27377,4.08
79,2000-03-20,00:00:00.00,4.09917,3.97035,3.23
80,2000-03-21,00:00:00.00,0.384651,4.02584,2.81
81,2000-03-22,00:00:00.00,0.381342,3.84262,2.55
82,2000-03-23,00:00:00.00,0.159863,3.52769,2.35
83,2000-03-24,00:00:00.00,0.331541,3.29413,2.21
84,2000-03-25,00:00:00.00,0.444592,3.1089,2.12
85,2000-03-26,00:00:00.00,5.06044,3.28576,2.17
86,2000-03-27,00:00:00.00,0.055546,3.62241,2.05
87,2000-03-28,00:00:00.00,4.67333,3.87753,2.58
88,2000-03-29,00:00:00.00,0.0116742,4.11046,4.34
89,2000-03-30,00:00:00.00,1.21304,3.90047,3.59
90,2000-03-31,00:00:00.00,0.0145747,3.51221,2.9
91,2000-04-01,00:00:00.00,0.0440613,3.27711,2.49
92,2000-04-02,00:00:00.00,0.00293682,3.07661,2.17
93,2000-04-03,00:00:00.00,1.94987,2.94734,2.01
94,2000-04-04,00:00:00.00,0.460424,2.85921,1.92
95,2000-04-05,00:00:00.00,3.51553,2.87545,2.09
96,2000-04-06,00:00:00.00,0.273624,2.94628,2.43
97,2000-04-07,00:00:00.00,1.60063,2.83437,2.57
98,2000-04-08,00:00:00.00,11.4803,3.56789,2.28
99,2000-04-09,00:00:00.00,20.8467,5.2051,2.78
100,2000-04-10,00:00:00.00,0.16332,5.58376,3.56
101,2000-04-11,00:00:00.00,0.161993,4.76678,3.1
102,2000-04-12,00:00:00.00,2.4716,4.13683,2.59
103,2000-04-13,00:00:00.00,0.119526,3.74799,2.37
104,2000-04-14,00:00:00.00,0.0808893,6.07329,2.09
105,2000-04-15,00:00:00.00,0.11461,9.40335,2.01
106,2000-04-16,00:00:00.00,0.248842,8.60078,1.93
107,2000-04-17,00:00:00.00,0.00190822,6.32827,1.76
108,2000-04-18,00:00:00.00,0.281467,5.29316,1.6
109,2000-04-19,00:00:00.00,0.100432,4.60541,1.54
110,2000-04-20,00:00:00.00,0.552744,4.10625,1.49
111,2000-04-21,00:00:00.00,29.4914,8.92357,4.73
112,2000-04-22,00:00:00.00,9.97159,17.6647,32.5
113,2000-04-23,00:00:00.00,0.272668,17.6581,21.9
114,2000-04-24,00:00:00.00,0.026421,11.5639,12.3
115,2000-04-25,00:00:00.00,0.00397854,8.15316,8.04
116,2000-04-26,00:00:00.00,0.031023,6.50894,5.7
117,2000-04-27,00:00:00.00,0.00301031,5.49159,4.31
