time,date,hour,precip [mm/day],sub7213 [m3/s],sub7213 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,6.2436,
1,2000-01-02,00:00:00.00,0.564767,9.739,0.84
2,2000-01-03,00:00:00.00,10.2598,13.7862,0.89
3,2000-01-04,00:00:00.00,1.76344,14.2948,1.1
4,2000-01-05,00:00:00.00,25.5234,19.0823,2.68
5,2000-01-06,00:00:00.00,0.145765,24.5625,6.4
6,2000-01-07,00:00:00.00,0.122024,21.5083,5.6
7,2000-01-08,00:00:00.00,1.24941,17.0647,4.4
8,2000-01-09,00:00:00.00,0.125157,15.7028,3.1
9,2000-01-10,00:00:00.00,0.217309,14.5429,2.49
10,2000-01-11,00:00:00.00,12.5865,16.3445,2.38
11,2000-01-12,00:00:00.00,1.40696,19.0197,11.5
12,2000-01-13,00:00:00.00,0.199953,17.3642,16.2
13,2000-01-14,00:00:00.00,0.0920337,14.7211,9.2
14,2000-01-15,00:00:00.00,0.41266,13.6016,4.6
15,2000-01-16,00:00:00.00,0.915584,12.7231,3
16,2000-01-17,00:00:00.00,10.9064,11.945,1.9
17,2000-01-18,00:00:00.00,0.340785,11.2496,1.5
18,2000-01-19,00:00:00.00,0.240602,10.628,1.2
19,2000-01-20,00:00:00.00,0.479706,10.07,1
20,2000-01-21,00:00:00.00,2.91016,9.56509,0.88
21,2000-01-22,00:00:00.00,0.620828,9.10592,0.78
22,2000-01-23,00:00:00.00,0.0772248,8.6872,0.7
23,2000-01-24,00:00:00.00,1.05273,8.30382,0.65
24,2000-01-25,00:00:00.00,1.39956,7.95019,0.6
25,2000-01-26,00:00:00.00,1.37368,7.62199,0.56
26,2000-01-27,00:00:00.00,1.55835,7.31739,0.54
27,2000-01-28,00:00:00.00,0.163582,7.03536,0.52
28,2000-01-29,00:00:00.00,0.229313,6.77419,0.5
29,2000-01-30,00:00:00.00,0.100077,6.53058,0.48
30,2000-01-31,00:00:00.00,0.0373466,6.30066,0.47
31,2000-02-01,00:00:00.00,3.49225,6.08322,0.46
32,2000-02-02,00:00:00.00,1.12348,5.87875,0.45
33,2000-02-03,00:00:00.00,0.0834874,5.68694,0.44
