SubId,ID,Name,Lat,Lon,DowSubId
676,02GA038,NITH RIVER ABOVE NITHBURG,43.48389053,-80.83499908,78
677,02GA047,SPEED RIVER AT CAMBRIDGE,43.42185974,-80.33274841,55
678,04159492,"BLACK RIVER NEAR JEDDO, MI",43.152527,-82.624092,679
679,04159500,"BLACK RIVER NEAR FARGO, MI",43.09225,-82.617979,346
680,04159900,"MILL CREEK NEAR AVOCA, MI",43.054471,-82.734649,345
681,04160600,"BELLE RIVER AT MEMPHIS, MI",42.900862,-82.769091,315
682,02GG006,BEAR CREEK NEAR PETROLIA,42.90583038,-82.11911011,337
683,02GD004,MIDDLE THAMES RIVER AT THAMESFORD,43.05910873,-80.99485779,447
684,02GA018,NITH RIVER AT NEW HAMBURG,43.37722015,-80.7108078,68
685,02GA010,NITH RIVER NEAR CANNING,43.18972015,-80.45503235,42
686,02GB007,FAIRCHILD CREEK NEAR BRANTFORD,43.14738846,-80.15460968,31
687,02GB001,GRAND RIVER AT BRANTFORD,43.13272095,-80.2673111,32
688,04215000,CAYUGA CREEK NR LANCASTER NY,42.890059,-78.645028,4
689,04166100,"RIVER ROUGE AT SOUTHFIELD, MI",42.447813,-83.297709,203
690,04166500,"RIVER ROUGE AT DETROIT, MI",42.372259,-83.255485,197
691,04161820,"CLINTON RIVER AT STERLING HEIGHTS, MI",42.614478,-83.026593,258
692,04165500,"CLINTON RIVER AT MORAVIAN DRIVE AT MT. CLEMENS, MI",42.595867,-82.90881,626
693,04164000,"CLINTON RIVER NEAR FRASER, MI",42.577257,-82.951311,248
694,02GG009,BEAR CREEK BELOW BRIGDEN,42.81203079,-82.29842377,304
695,02GG013,BLACK CREEK NEAR BRADSHAW,42.76243973,-82.25921631,303
696,02GG003,SYDENHAM RIVER AT FLORENCE,42.65061188,-82.00839233,309
697,02GE007,MCGREGOR CREEK NEAR CHATHAM,42.38349915,-82.09506226,293
698,02GG002,SYDENHAM RIVER NEAR ALVINSTON,42.83081055,-81.85172272,354
699,02GC002,KETTLE CREEK AT ST. THOMAS,42.77769089,-81.21399689,560
700,02GC018,CATFISH CREEK NEAR SPARTA,42.74607849,-81.05693817,474
701,02GC010,BIG OTTER CREEK AT TILLSONBURG,42.85731125,-80.72357941,63
702,02GC026,BIG OTTER CREEK NEAR CALTON,42.71067047,-80.84081268,563
703,02GC007,BIG CREEK NEAR WALSINGHAM,42.68561172,-80.53846741,37
704,04213500,CATTARAUGUS CR AT GOWANDA NY,42.46395,-78.935035,14
705,04214500,BUFFALO CREEK AT GARDENVILLE NY,42.854781,-78.755031,5
706,04215500,CAZENOVIA CREEK AT EBENEZER NY,42.829781,-78.775031,3
707,04174500,"HURON RIVER AT ANN ARBOR, MI",42.286149,-83.733274,216
708,04168000,"LOWER RIVER ROUGE AT INKSTER, MI",42.300593,-83.300208,193
709,04176500,"RIVER RAISIN NEAR MONROE, MI",41.960601,-83.531046,152
710,04213000,Conneaut Creek at Conneaut OH,41.926999,-80.603966,45
711,04212500,ASHTABULA R NR ASHTABULA OH,41.855609,-80.76203,51
712,04177000,Ottawa River at University of Toledo Toledo OH,41.659681,-83.612547,172
713,04193500,Maumee River at Waterville OH,41.500053,-83.712714,198
714,04195820,Portage River near Elmore OH,41.491162,-83.224645,146
715,04198000,Sandusky River near Fremont OH,41.307831,-83.158809,621
716,04199000,Huron River at Milan OH,41.301719,-82.606844,664
717,04199500,VERMILION R NR VERMILION OH,41.38199,-82.316827,608
718,04200500,Black River at Elyria OH,41.380324,-82.104593,617
719,04208504,Cuyahoga River near Newburgh Heights OH,41.46255,-81.68096,597
720,04207200,Tinkers Creek at Bedford OH,41.384499,-81.527342,108
721,04212100,Grand River near Painesville OH,41.718934,-81.227879,604
722,04209000,Chagrin River at Willoughby OH,41.630881,-81.403445,594
723,04197100,Honey Creek at Melmore OH,41.022278,-83.109638,184
724,04196800,Tymochtee Creek at Crawford OH,40.922833,-83.348812,209
