time,date,hour,precip [mm/day],sub6536 [m3/s],sub6536 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,58.1941,
1,2000-01-02,00:00:00.00,0.446548,29.1211,50.3
2,2000-01-03,00:00:00.00,11.5949,0.193513,50.3
3,2000-01-04,00:00:00.00,8.53886,0.801117,52
4,2000-01-05,00:00:00.00,16.9676,2.11459,63.3
5,2000-01-06,00:00:00.00,0.364469,4.24766,63.1
6,2000-01-07,00:00:00.00,0.426178,6.77784,62.9
7,2000-01-08,00:00:00.00,1.25203,8.39501,63.3
8,2000-01-09,00:00:00.00,0.207847,8.54356,63.3
9,2000-01-10,00:00:00.00,0.201911,7.29852,63.3
10,2000-01-11,00:00:00.00,7.5867,5.66176,63.3
11,2000-01-12,00:00:00.00,2.62872,5.57228,64
12,2000-01-13,00:00:00.00,0.451914,7.40348,65.2
13,2000-01-14,00:00:00.00,1.2277,10.6486,70.2
14,2000-01-15,00:00:00.00,0.243399,14.148,68.9
15,2000-01-16,00:00:00.00,1.17547,14.1289,64.9
16,2000-01-17,00:00:00.00,1.48817,10.7093,62.5
17,2000-01-18,00:00:00.00,0.267105,7.37006,56.5
18,2000-01-19,00:00:00.00,0.473459,4.86663,56.5
19,2000-01-20,00:00:00.00,0.549552,3.63837,57.5
20,2000-01-21,00:00:00.00,2.72064,3.40847,43.1
21,2000-01-22,00:00:00.00,0.19858,3.40989,43.6
22,2000-01-23,00:00:00.00,0.249039,3.4201,43.6
23,2000-01-24,00:00:00.00,3.47139,3.43145,43.6
24,2000-01-25,00:00:00.00,0.644122,3.44402,47
25,2000-01-26,00:00:00.00,0.409704,3.45788,37.2
26,2000-01-27,00:00:00.00,0.250796,3.47275,40.3
27,2000-01-28,00:00:00.00,0.174537,3.48825,37.6
28,2000-01-29,00:00:00.00,0.2604,3.50453,38.5
29,2000-01-30,00:00:00.00,0.482127,3.52197,26.1
30,2000-01-31,00:00:00.00,0.333139,3.54074,26.1
31,2000-02-01,00:00:00.00,2.14075,3.56065,32.3
32,2000-02-02,00:00:00.00,0.945465,3.58106,31
33,2000-02-03,00:00:00.00,0.221224,3.60137,30.4
34,2000-02-04,00:00:00.00,1.98918,3.62174,25.4
35,2000-02-05,00:00:00.00,0.34955,3.64278,18.8
36,2000-02-06,00:00:00.00,1.42212,3.66505,18.8
37,2000-02-07,00:00:00.00,0.204396,3.68878,18.8
38,2000-02-08,00:00:00.00,0.31799,3.71369,29.3
39,2000-02-09,00:00:00.00,0.272105,3.73935,22.9
40,2000-02-10,00:00:00.00,1.16654,3.76547,20
41,2000-02-11,00:00:00.00,5.92311,3.79218,18.4
42,2000-02-12,00:00:00.00,2.29561,3.81995,16.4
43,2000-02-13,00:00:00.00,0.288834,3.84924,16.4
44,2000-02-14,00:00:00.00,4.94746,3.88033,9.8
45,2000-02-15,00:00:00.00,1.94195,3.9132,19.6
46,2000-02-16,00:00:00.00,1.07433,3.9477,19.4
47,2000-02-17,00:00:00.00,6.14132,3.98337,18.4
48,2000-02-18,00:00:00.00,0.292205,4.01974,19.4
49,2000-02-19,00:00:00.00,3.76845,4.0566,25.7
50,2000-02-20,00:00:00.00,0.419901,4.09391,10.8
51,2000-02-21,00:00:00.00,1.32871,4.13196,10.8
52,2000-02-22,00:00:00.00,0.330661,4.1711,22.4
53,2000-02-23,00:00:00.00,0.550785,4.21102,17.1
54,2000-02-24,00:00:00.00,1.37492,4.79005,16.6
55,2000-02-25,00:00:00.00,7.80229,7.54661,21.5
56,2000-02-26,00:00:00.00,8.83896,13.5598,40
57,2000-02-27,00:00:00.00,0.361024,22.9404,52.2
58,2000-02-28,00:00:00.00,5.02839,33.8576,62.4
59,2000-02-29,00:00:00.00,1.13893,38.4827,73.4
60,2000-03-01,00:00:00.00,1.00664,34.7643,75.4
61,2000-03-02,00:00:00.00,3.85566,28.3109,55.2
62,2000-03-03,00:00:00.00,1.69767,22.4029,62.7
63,2000-03-04,00:00:00.00,0.066226,18.7993,62.8
64,2000-03-05,00:00:00.00,0.104754,17.4619,62.8
65,2000-03-06,00:00:00.00,0.0609122,17.3804,62.8
66,2000-03-07,00:00:00.00,0.0348399,17.3216,56.4
67,2000-03-08,00:00:00.00,0.409825,17.1363,50.3
68,2000-03-09,00:00:00.00,0.157761,17.1819,49
69,2000-03-10,00:00:00.00,5.95172,17.4169,54.2
70,2000-03-11,00:00:00.00,0.433888,17.8533,62.2
71,2000-03-12,00:00:00.00,0.258509,18.5573,62.2
72,2000-03-13,00:00:00.00,0.702155,19.5672,62.2
73,2000-03-14,00:00:00.00,0.711267,20.6025,62.2
