time,date,hour,precip [mm/day],sub6536 [m3/s],sub6536 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,58.1941,
1,2000-01-02,00:00:00.00,0.446548,810.727,50.3
2,2000-01-03,00:00:00.00,11.5949,1225.66,50.3
3,2000-01-04,00:00:00.00,8.53886,756.552,52
4,2000-01-05,00:00:00.00,16.9676,565.46,63.3
5,2000-01-06,00:00:00.00,0.364469,477.373,63.1
6,2000-01-07,00:00:00.00,0.426178,427.549,62.9
7,2000-01-08,00:00:00.00,1.25203,383.124,63.3
8,2000-01-09,00:00:00.00,0.207847,330.752,63.3
9,2000-01-10,00:00:00.00,0.201911,279.555,63.3
10,2000-01-11,00:00:00.00,7.5867,241.914,63.3
11,2000-01-12,00:00:00.00,2.62872,216.444,64
12,2000-01-13,00:00:00.00,0.451914,201.849,65.2
13,2000-01-14,00:00:00.00,1.2277,193.343,70.2
14,2000-01-15,00:00:00.00,0.243399,182.329,68.9
15,2000-01-16,00:00:00.00,1.17547,167.366,64.9
16,2000-01-17,00:00:00.00,1.48817,153.308,62.5
17,2000-01-18,00:00:00.00,0.267105,141.676,56.5
18,2000-01-19,00:00:00.00,0.473459,132.243,56.5
19,2000-01-20,00:00:00.00,0.549552,124.372,57.5
20,2000-01-21,00:00:00.00,2.72064,117.538,43.1
21,2000-01-22,00:00:00.00,0.19858,111.513,43.6
22,2000-01-23,00:00:00.00,0.249039,106.161,43.6
23,2000-01-24,00:00:00.00,3.47139,101.379,43.6
24,2000-01-25,00:00:00.00,0.644122,97.0834,47
25,2000-01-26,00:00:00.00,0.409704,93.2044,37.2
26,2000-01-27,00:00:00.00,0.250796,89.6835,40.3
27,2000-01-28,00:00:00.00,0.174537,86.4739,37.6
28,2000-01-29,00:00:00.00,0.2604,83.5382,38.5
29,2000-01-30,00:00:00.00,0.482127,80.8445,26.1
30,2000-01-31,00:00:00.00,0.333139,78.3645,26.1
31,2000-02-01,00:00:00.00,2.14075,76.098,32.3
32,2000-02-02,00:00:00.00,0.945465,74.1033,31
33,2000-02-03,00:00:00.00,0.221224,72.4237,30.4
34,2000-02-04,00:00:00.00,1.98918,70.9396,25.4
35,2000-02-05,00:00:00.00,0.34955,69.3192,18.8
36,2000-02-06,00:00:00.00,1.42212,67.5627,18.8
37,2000-02-07,00:00:00.00,0.204396,65.9101,18.8
38,2000-02-08,00:00:00.00,0.31799,64.395,29.3
39,2000-02-09,00:00:00.00,0.272105,63.008,22.9
40,2000-02-10,00:00:00.00,1.16654,61.7247,20
41,2000-02-11,00:00:00.00,5.92311,60.5596,18.4
42,2000-02-12,00:00:00.00,2.29561,59.5344,16.4
43,2000-02-13,00:00:00.00,0.288834,58.5995,16.4
44,2000-02-14,00:00:00.00,4.94746,57.6082,9.8
45,2000-02-15,00:00:00.00,1.94195,56.5579,19.6
46,2000-02-16,00:00:00.00,1.07433,55.5564,19.4
47,2000-02-17,00:00:00.00,6.14132,54.6415,18.4
48,2000-02-18,00:00:00.00,0.292205,53.874,19.4
49,2000-02-19,00:00:00.00,3.76845,53.2842,25.7
50,2000-02-20,00:00:00.00,0.419901,52.7824,10.8
51,2000-02-21,00:00:00.00,1.32871,52.1099,10.8
52,2000-02-22,00:00:00.00,0.330661,51.265,22.4
53,2000-02-23,00:00:00.00,0.550785,50.4494,17.1
54,2000-02-24,00:00:00.00,1.37492,50.3513,16.6
55,2000-02-25,00:00:00.00,7.80229,53.8613,21.5
56,2000-02-26,00:00:00.00,8.83896,66.1928,40
57,2000-02-27,00:00:00.00,0.361024,90.6076,52.2
58,2000-02-28,00:00:00.00,5.02839,117.794,62.4
59,2000-02-29,00:00:00.00,1.13893,132.072,73.4
60,2000-03-01,00:00:00.00,1.00664,130.592,75.4
61,2000-03-02,00:00:00.00,3.85566,123.064,55.2
62,2000-03-03,00:00:00.00,1.69767,115.971,62.7
63,2000-03-04,00:00:00.00,0.066226,110.853,62.8
64,2000-03-05,00:00:00.00,0.104754,108.082,62.8
65,2000-03-06,00:00:00.00,0.0609122,104.751,62.8
66,2000-03-07,00:00:00.00,0.0348399,100.202,56.4
67,2000-03-08,00:00:00.00,0.409825,95.8729,50.3
68,2000-03-09,00:00:00.00,0.157761,92.1681,49
69,2000-03-10,00:00:00.00,5.95172,89.248,54.2
70,2000-03-11,00:00:00.00,0.433888,87.5113,62.2
71,2000-03-12,00:00:00.00,0.258509,87.2819,62.2
72,2000-03-13,00:00:00.00,0.702155,87.7074,62.2
73,2000-03-14,00:00:00.00,0.711267,86.3149,62.2
74,2000-03-15,00:00:00.00,2.13359,83.2408,48
75,2000-03-16,00:00:00.00,3.17282,80.6121,64
76,2000-03-17,00:00:00.00,2.74382,79.1786,55.1
77,2000-03-18,00:00:00.00,0.0656902,79.1552,47.4
78,2000-03-19,00:00:00.00,0.0893651,79.538,47.4
79,2000-03-20,00:00:00.00,2.65558,78.8113,47.4
80,2000-03-21,00:00:00.00,2.41881,77.039,45.9
81,2000-03-22,00:00:00.00,0.0978705,75.6212,44.1
82,2000-03-23,00:00:00.00,0.409098,75.1019,46.5
83,2000-03-24,00:00:00.00,0.307601,74.5398,45.8
84,2000-03-25,00:00:00.00,0.234984,73.0156,44.9
85,2000-03-26,00:00:00.00,2.45949,71.0177,39.7
86,2000-03-27,00:00:00.00,0.45914,69.3392,39.7
87,2000-03-28,00:00:00.00,2.95996,68.2442,43.8
88,2000-03-29,00:00:00.00,2.87313,67.8025,41.1
89,2000-03-30,00:00:00.00,4.44129,67.9334,50.1
90,2000-03-31,00:00:00.00,0.374482,68.8974,49.5
91,2000-04-01,00:00:00.00,0.0323972,70.3037,48.9
92,2000-04-02,00:00:00.00,0.00897219,70.9904,48.9
93,2000-04-03,00:00:00.00,1.32645,69.838,48.9
94,2000-04-04,00:00:00.00,0.320993,67.483,45.7
95,2000-04-05,00:00:00.00,3.05607,65.4723,46.6
96,2000-04-06,00:00:00.00,0.0556291,64.1645,48.9
97,2000-04-07,00:00:00.00,3.23566,63.6343,51.1
98,2000-04-08,00:00:00.00,3.38421,63.6712,44.5
99,2000-04-09,00:00:00.00,11.2592,64.1955,44.5
100,2000-04-10,00:00:00.00,0.419699,66.4844,44.5
101,2000-04-11,00:00:00.00,0.529854,71.2845,53.5
102,2000-04-12,00:00:00.00,1.11449,76.2543,50.2
103,2000-04-13,00:00:00.00,0.198189,76.4704,45.7
