time,date,hour,precip [mm/day],sub6584 [m3/s],sub6584 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,112.066,
1,2000-01-02,00:00:00.00,0.435563,62.2669,56.3505
2,2000-01-03,00:00:00.00,0.330734,12.5608,55.501
3,2000-01-04,00:00:00.00,10.1835,14.288,58.6159
4,2000-01-05,00:00:00.00,0.37471,21.6515,57.7664
5,2000-01-06,00:00:00.00,0.344812,26.4783,59.4654
6,2000-01-07,00:00:00.00,0.300668,20.7483,57.4832
7,2000-01-08,00:00:00.00,0.121607,14.9507,58.899
8,2000-01-09,00:00:00.00,0.322759,13.9702,58.3327
9,2000-01-10,00:00:00.00,2.38526,14.3097,62.0139
10,2000-01-11,00:00:00.00,1.6865,16.2131,61.7307
11,2000-01-12,00:00:00.00,1.17606,18.5389,62.5802
12,2000-01-13,00:00:00.00,0.450675,18.4812,63.9961
13,2000-01-14,00:00:00.00,2.31105,16.6303,62.8634
14,2000-01-15,00:00:00.00,0.298888,15.1039,61.1644
15,2000-01-16,00:00:00.00,0.276355,14.5173,60.0317
16,2000-01-17,00:00:00.00,0.152705,14.4246,60.3149
17,2000-01-18,00:00:00.00,2.19716,14.3993,57.7664
18,2000-01-19,00:00:00.00,0.762033,14.3745,53.2357
19,2000-01-20,00:00:00.00,3.44035,14.3513,53.5188
20,2000-01-21,00:00:00.00,2.14262,14.3277,57.7664
21,2000-01-22,00:00:00.00,0.176061,14.3055,49.8376
22,2000-01-23,00:00:00.00,1.28253,14.2872,45.0238
23,2000-01-24,00:00:00.00,0.218685,14.2717,48.4218
24,2000-01-25,00:00:00.00,0.276637,14.2555,55.501
25,2000-01-26,00:00:00.00,0.811769,14.2381,50.1208
26,2000-01-27,00:00:00.00,0.140559,14.2204,50.9703
27,2000-01-28,00:00:00.00,0.24239,14.202,49.8376
28,2000-01-29,00:00:00.00,0.480661,14.1841,43.3248
29,2000-01-30,00:00:00.00,1.40202,14.1658,48.9881
30,2000-01-31,00:00:00.00,2.67318,14.1446,51.8198
31,2000-02-01,00:00:00.00,0.179254,14.1215,53.5188
32,2000-02-02,00:00:00.00,0.336328,14.0992,50.9703
33,2000-02-03,00:00:00.00,0.217159,14.0781,50.6872
34,2000-02-04,00:00:00.00,1.25667,14.1485,50.6872
35,2000-02-05,00:00:00.00,0.481331,14.5527,52.103
36,2000-02-06,00:00:00.00,0.226781,14.8145,53.5188
37,2000-02-07,00:00:00.00,0.249667,14.4608,52.103
38,2000-02-08,00:00:00.00,0.166929,14.1,52.3862
39,2000-02-09,00:00:00.00,0.301623,14.0185,52.103
40,2000-02-10,00:00:00.00,0.223285,13.9932,51.8198
41,2000-02-11,00:00:00.00,1.18684,14.445,54.0852
42,2000-02-12,00:00:00.00,0.19002,16.6495,53.5188
43,2000-02-13,00:00:00.00,0.211935,18.1042,53.2357
44,2000-02-14,00:00:00.00,1.61727,16.4417,53.5188
45,2000-02-15,00:00:00.00,0.312152,15.1504,55.7842
46,2000-02-16,00:00:00.00,0.722787,15.1654,53.2357
47,2000-02-17,00:00:00.00,0.133193,14.7551,51.2535
48,2000-02-18,00:00:00.00,0.590113,14.3347,52.3862
