time,date,hour,precip [mm/day],sub6584 [m3/s],sub6584 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,112.066,
1,2000-01-02,00:00:00.00,0.435563,56.4932,56.3505
2,2000-01-03,00:00:00.00,0.330734,1.6211,55.501
3,2000-01-04,00:00:00.00,10.1835,4.29269,58.6159
4,2000-01-05,00:00:00.00,0.37471,10.2495,57.7664
5,2000-01-06,00:00:00.00,0.344812,16.3898,59.4654
6,2000-01-07,00:00:00.00,0.300668,14.7519,57.4832
7,2000-01-08,00:00:00.00,0.121607,8.81353,58.899
8,2000-01-09,00:00:00.00,0.322759,6.56787,58.3327
9,2000-01-10,00:00:00.00,2.38526,6.74283,62.0139
10,2000-01-11,00:00:00.00,1.6865,8.11959,61.7307
11,2000-01-12,00:00:00.00,1.17606,10.6494,62.5802
12,2000-01-13,00:00:00.00,0.450675,11.8639,63.9961
13,2000-01-14,00:00:00.00,2.31105,10.3853,62.8634
14,2000-01-15,00:00:00.00,0.298888,8.67802,61.1644
15,2000-01-16,00:00:00.00,0.276355,8.31034,60.0317
16,2000-01-17,00:00:00.00,0.152705,8.50187,60.3149
17,2000-01-18,00:00:00.00,2.19716,8.7401,57.7664
18,2000-01-19,00:00:00.00,0.762033,8.98956,53.2357
19,2000-01-20,00:00:00.00,3.44035,9.25294,53.5188
20,2000-01-21,00:00:00.00,2.14262,9.52936,57.7664
21,2000-01-22,00:00:00.00,0.176061,9.81864,49.8376
22,2000-01-23,00:00:00.00,1.28253,10.1228,45.0238
23,2000-01-24,00:00:00.00,0.218685,10.4422,48.4218
24,2000-01-25,00:00:00.00,0.276637,10.775,55.501
25,2000-01-26,00:00:00.00,0.811769,11.1198,50.1208
26,2000-01-27,00:00:00.00,0.140559,11.4772,50.9703
27,2000-01-28,00:00:00.00,0.24239,11.8472,49.8376
28,2000-01-29,00:00:00.00,0.480661,12.2302,43.3248
29,2000-01-30,00:00:00.00,1.40202,12.6263,48.9881
30,2000-01-31,00:00:00.00,2.67318,13.0334,51.8198
31,2000-02-01,00:00:00.00,0.179254,13.4509,53.5188
32,2000-02-02,00:00:00.00,0.336328,13.8806,50.9703
33,2000-02-03,00:00:00.00,0.217159,14.3236,50.6872
34,2000-02-04,00:00:00.00,1.25667,14.7791,50.6872
35,2000-02-05,00:00:00.00,0.481331,15.2469,52.103
36,2000-02-06,00:00:00.00,0.226781,15.7256,53.5188
37,2000-02-07,00:00:00.00,0.249667,16.2129,52.103
38,2000-02-08,00:00:00.00,0.166929,16.7079,52.3862
39,2000-02-09,00:00:00.00,0.301623,17.2123,52.103
40,2000-02-10,00:00:00.00,0.223285,17.7263,51.8198
41,2000-02-11,00:00:00.00,1.18684,18.2487,54.0852
42,2000-02-12,00:00:00.00,0.19002,18.7795,53.5188
43,2000-02-13,00:00:00.00,0.211935,19.3198,53.2357
44,2000-02-14,00:00:00.00,1.61727,19.867,53.5188
45,2000-02-15,00:00:00.00,0.312152,20.4199,55.7842
46,2000-02-16,00:00:00.00,0.722787,20.9791,53.2357
47,2000-02-17,00:00:00.00,0.133193,21.5422,51.2535
48,2000-02-18,00:00:00.00,0.590113,22.1052,52.3862
49,2000-02-19,00:00:00.00,8.31252,22.6681,52.9525
50,2000-02-20,00:00:00.00,0.386763,23.2348,54.6515
51,2000-02-21,00:00:00.00,0.200136,23.8067,52.103
52,2000-02-22,00:00:00.00,0.158126,24.3811,52.6693
53,2000-02-23,00:00:00.00,0.216237,24.9525,55.501
54,2000-02-24,00:00:00.00,0.280802,30.3171,62.8634
55,2000-02-25,00:00:00.00,4.56962,58.1705,83.8179
56,2000-02-26,00:00:00.00,0.706216,96.6292,87.7822
57,2000-02-27,00:00:00.00,5.80316,101.442,87.7822
58,2000-02-28,00:00:00.00,2.8269,86.0036,103.356
59,2000-02-29,00:00:00.00,0.159682,83.4274,113.834
60,2000-03-01,00:00:00.00,0.168505,84.0922,104.489
61,2000-03-02,00:00:00.00,1.71409,81.0363,98.5426
62,2000-03-03,00:00:00.00,0.0729333,78.8021,97.6931
63,2000-03-04,00:00:00.00,0.0666187,78.1842,91.7466
64,2000-03-05,00:00:00.00,0.0142979,77.9661,87.4991
65,2000-03-06,00:00:00.00,0.747702,77.7429,86.9327
66,2000-03-07,00:00:00.00,0.976157,77.488,82.402
67,2000-03-08,00:00:00.00,2.03688,77.2079,80.1367
68,2000-03-09,00:00:00.00,2.10699,76.9121,73.0575
69,2000-03-10,00:00:00.00,1.88905,76.6145,68.8099
70,2000-03-11,00:00:00.00,0.05412,76.3233,69.3763
71,2000-03-12,00:00:00.00,2.05561,76.0339,70.2258
72,2000-03-13,00:00:00.00,0.0982419,75.7396,68.5268
73,2000-03-14,00:00:00.00,0.729463,75.4371,68.8099
74,2000-03-15,00:00:00.00,0.466175,75.3586,61.7307
75,2000-03-16,00:00:00.00,1.93636,76.2521,63.7129
76,2000-03-17,00:00:00.00,3.07507,77.6714,79.2872
77,2000-03-18,00:00:00.00,0.245922,78.936,75.3228
78,2000-03-19,00:00:00.00,0.438042,79.7479,72.208
79,2000-03-20,00:00:00.00,4.72407,79.6741,74.7565
80,2000-03-21,00:00:00.00,2.4114,81.7766,79.004
