time,date,hour,precip [mm/day],sub6611 [m3/s],sub6611 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,0,
1,2000-01-02,00:00:00.00,0.419331,2.66042,
2,2000-01-03,00:00:00.00,12.443,5.34304,
3,2000-01-04,00:00:00.00,5.74381,5.4916,
4,2000-01-05,00:00:00.00,19.9539,5.91207,
5,2000-01-06,00:00:00.00,0.280607,6.82203,
6,2000-01-07,00:00:00.00,0.391821,8.32171,
7,2000-01-08,00:00:00.00,0.954331,10.026,
8,2000-01-09,00:00:00.00,0.320006,11.5081,
9,2000-01-10,00:00:00.00,0.402588,12.2305,
10,2000-01-11,00:00:00.00,9.45041,11.5833,
11,2000-01-12,00:00:00.00,1.51773,10.4084,
12,2000-01-13,00:00:00.00,0.311129,9.76098,
13,2000-01-14,00:00:00.00,0.395527,9.68925,
14,2000-01-15,00:00:00.00,0.182147,10.2118,
15,2000-01-16,00:00:00.00,2.0086,10.8317,
16,2000-01-17,00:00:00.00,3.80034,10.7218,
17,2000-01-18,00:00:00.00,0.191268,10.0581,
18,2000-01-19,00:00:00.00,0.192193,9.41066,
19,2000-01-20,00:00:00.00,0.444346,8.87573,
20,2000-01-21,00:00:00.00,3.70586,8.511,
21,2000-01-22,00:00:00.00,0.250328,8.34617,
22,2000-01-23,00:00:00.00,0.376988,8.28873,
23,2000-01-24,00:00:00.00,3.71529,8.2454,
24,2000-01-25,00:00:00.00,0.726189,8.20278,
25,2000-01-26,00:00:00.00,0.593448,8.1604,
26,2000-01-27,00:00:00.00,0.310302,8.11794,
27,2000-01-28,00:00:00.00,0.196687,8.07475,
28,2000-01-29,00:00:00.00,0.193898,8.03058,
29,2000-01-30,00:00:00.00,0.268252,7.98602,
30,2000-01-31,00:00:00.00,0.216882,7.94168,
31,2000-02-01,00:00:00.00,5.54959,7.89777,
32,2000-02-02,00:00:00.00,1.11421,7.85396,
33,2000-02-03,00:00:00.00,0.126328,7.80942,
34,2000-02-04,00:00:00.00,0.885241,7.76345,
35,2000-02-05,00:00:00.00,0.129605,7.71617,
36,2000-02-06,00:00:00.00,1.38562,7.66827,
37,2000-02-07,00:00:00.00,0.18215,7.62038,
38,2000-02-08,00:00:00.00,0.238423,7.57265,
39,2000-02-09,00:00:00.00,0.220039,7.52475,
40,2000-02-10,00:00:00.00,1.31545,7.47838,
41,2000-02-11,00:00:00.00,5.72944,7.43948,
42,2000-02-12,00:00:00.00,3.45101,7.41118,
43,2000-02-13,00:00:00.00,0.268817,7.39256,
44,2000-02-14,00:00:00.00,4.12951,7.38382,
45,2000-02-15,00:00:00.00,3.03079,7.36568,
46,2000-02-16,00:00:00.00,0.50603,7.31309,
