time,date,hour,precip [mm/day],sub6611 [m3/s],sub6611 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,24.1063,
1,2000-01-02,00:00:00.00,0.419384,14.3192,19
2,2000-01-03,00:00:00.00,12.4431,4.5687,19
3,2000-01-04,00:00:00.00,5.74386,4.80203,18.9
4,2000-01-05,00:00:00.00,19.954,5.50566,19
5,2000-01-06,00:00:00.00,0.28066,7.04771,18.7
6,2000-01-07,00:00:00.00,0.391874,9.48704,20
7,2000-01-08,00:00:00.00,0.954384,12.0539,23.6
8,2000-01-09,00:00:00.00,0.320059,14.001,25.3
9,2000-01-10,00:00:00.00,0.402641,13.9464,25.1
10,2000-01-11,00:00:00.00,9.45047,12.0365,25.3
11,2000-01-12,00:00:00.00,1.51778,10.369,25.2
12,2000-01-13,00:00:00.00,0.311182,9.67712,25.1
13,2000-01-14,00:00:00.00,0.395579,9.99362,27.4
14,2000-01-15,00:00:00.00,0.1822,11.1188,30.1
15,2000-01-16,00:00:00.00,2.00866,11.6845,29.5
16,2000-01-17,00:00:00.00,3.80039,11.0429,29.5
17,2000-01-18,00:00:00.00,0.191321,10.0893,29.3
18,2000-01-19,00:00:00.00,0.192246,9.26662,25.8
19,2000-01-20,00:00:00.00,0.444398,8.69666,22.6
20,2000-01-21,00:00:00.00,3.70591,8.43699,20.8
21,2000-01-22,00:00:00.00,0.250381,8.36044,15.4
22,2000-01-23,00:00:00.00,0.37704,8.31418,19.6
23,2000-01-24,00:00:00.00,3.71534,8.26962,19.5
24,2000-01-25,00:00:00.00,0.726242,8.22538,18.1
25,2000-01-26,00:00:00.00,0.5935,8.18145,16.5
26,2000-01-27,00:00:00.00,0.310355,8.13727,13.3
27,2000-01-28,00:00:00.00,0.19674,8.09205,9.93
28,2000-01-29,00:00:00.00,0.19395,8.04575,7.75
29,2000-01-30,00:00:00.00,0.268305,7.99913,7.14
30,2000-01-31,00:00:00.00,0.216934,7.95284,7.1
31,2000-02-01,00:00:00.00,5.54964,7.90689,7.11
32,2000-02-02,00:00:00.00,1.11426,7.86042,7.04
33,2000-02-03,00:00:00.00,0.12638,7.81212,7.53
34,2000-02-04,00:00:00.00,0.885293,7.76161,8.33
35,2000-02-05,00:00:00.00,0.129657,7.70978,9.32
36,2000-02-06,00:00:00.00,1.38567,7.65773,9.99
37,2000-02-07,00:00:00.00,0.182203,7.60614,9.96
38,2000-02-08,00:00:00.00,0.238475,7.55479,9.76
39,2000-02-09,00:00:00.00,0.220091,7.50307,9.89
40,2000-02-10,00:00:00.00,1.3155,7.45354,9.78
41,2000-02-11,00:00:00.00,5.72949,7.41498,9.68
42,2000-02-12,00:00:00.00,3.45106,7.3919,9.7
43,2000-02-13,00:00:00.00,0.268869,7.38279,9.77
44,2000-02-14,00:00:00.00,4.12956,7.38242,9.65
45,2000-02-15,00:00:00.00,3.03085,7.34972,9.49
46,2000-02-16,00:00:00.00,0.506082,7.2746,12.6
47,2000-02-17,00:00:00.00,6.84478,7.19371,10.2
48,2000-02-18,00:00:00.00,0.175744,7.11827,10.1
49,2000-02-19,00:00:00.00,2.83835,7.05119,6.1
50,2000-02-20,00:00:00.00,0.392779,6.99453,9.38
51,2000-02-21,00:00:00.00,0.944929,6.9433,9.41
52,2000-02-22,00:00:00.00,0.198298,6.89276,9.39
53,2000-02-23,00:00:00.00,0.403543,6.84254,9.26
54,2000-02-24,00:00:00.00,0.919205,6.79212,7.5
55,2000-02-25,00:00:00.00,6.1468,6.82803,8.46
56,2000-02-26,00:00:00.00,10.1541,7.29218,9.84
57,2000-02-27,00:00:00.00,0.878632,8.6822,14.6
58,2000-02-28,00:00:00.00,4.02111,11.632,15.1
59,2000-02-29,00:00:00.00,1.22621,16.8385,16.8
60,2000-03-01,00:00:00.00,0.809883,23.3854,22.7
61,2000-03-02,00:00:00.00,4.57031,29.4545,25.8
62,2000-03-03,00:00:00.00,1.81247,33.7073,25.8
63,2000-03-04,00:00:00.00,0.120321,33.5663,25.7
64,2000-03-05,00:00:00.00,0.0553651,29.7881,25.9
65,2000-03-06,00:00:00.00,0.0724383,26.0655,25.8
66,2000-03-07,00:00:00.00,0.0628651,23.0599,25.4
67,2000-03-08,00:00:00.00,0.851578,20.7533,26.5
68,2000-03-09,00:00:00.00,0.104336,19.5906,28.3
69,2000-03-10,00:00:00.00,7.04111,19.2828,28.3
70,2000-03-11,00:00:00.00,0.31407,19.6077,27.9
71,2000-03-12,00:00:00.00,0.264473,20.548,27.9
72,2000-03-13,00:00:00.00,1.80592,21.5326,27.6
73,2000-03-14,00:00:00.00,0.157888,22.2446,27.4
74,2000-03-15,00:00:00.00,2.43256,22.127,27
75,2000-03-16,00:00:00.00,4.79386,21.203,26.8
76,2000-03-17,00:00:00.00,4.16126,20.5509,26.5
77,2000-03-18,00:00:00.00,0.0445326,20.5738,26.1
78,2000-03-19,00:00:00.00,0.0777172,21.2897,26.3
79,2000-03-20,00:00:00.00,0.890217,22.3914,26.1
80,2000-03-21,00:00:00.00,2.0073,22.9153,26
81,2000-03-22,00:00:00.00,0.381903,22.3601,25.8
82,2000-03-23,00:00:00.00,0.619356,21.359,25.5
83,2000-03-24,00:00:00.00,0.557788,20.4632,25
84,2000-03-25,00:00:00.00,0.147223,19.8027,24.8
85,2000-03-26,00:00:00.00,2.63289,19.329,24.6
86,2000-03-27,00:00:00.00,0.613895,18.9639,24.4
87,2000-03-28,00:00:00.00,2.74756,18.6803,25.3
88,2000-03-29,00:00:00.00,9.86889,18.5537,29.3
89,2000-03-30,00:00:00.00,5.05997,18.8564,31.9
90,2000-03-31,00:00:00.00,0.747122,19.7411,31.7
91,2000-04-01,00:00:00.00,0.023366,21.2141,31.5
92,2000-04-02,00:00:00.00,0.0334949,23.044,31.4
93,2000-04-03,00:00:00.00,1.14121,23.9731,31.2
94,2000-04-04,00:00:00.00,0.217177,23.2696,31.9
95,2000-04-05,00:00:00.00,3.93086,21.8701,34.4
96,2000-04-06,00:00:00.00,0.022646,20.6282,35.6
97,2000-04-07,00:00:00.00,5.16147,19.8051,37
98,2000-04-08,00:00:00.00,2.40191,19.5438,38.9
99,2000-04-09,00:00:00.00,18.9827,19.7556,39
100,2000-04-10,00:00:00.00,1.20141,20.0105,38.9
101,2000-04-11,00:00:00.00,0.285247,20.1319,40.2
102,2000-04-12,00:00:00.00,1.3942,19.9558,41.4
103,2000-04-13,00:00:00.00,0.370543,19.3821,42.2
104,2000-04-14,00:00:00.00,0.317739,18.7263,43.4
105,2000-04-15,00:00:00.00,0.0668812,18.1599,43.2
106,2000-04-16,00:00:00.00,0.289865,17.7775,42.8
107,2000-04-17,00:00:00.00,0.0720167,17.8019,42
108,2000-04-18,00:00:00.00,0.198672,18.3217,39.6
109,2000-04-19,00:00:00.00,0.123474,19.2681,35.1
110,2000-04-20,00:00:00.00,0.448021,20.4482,33.3
111,2000-04-21,00:00:00.00,11.5262,20.7692,32.7
112,2000-04-22,00:00:00.00,23.5332,20.4517,33.2
113,2000-04-23,00:00:00.00,1.63128,21.2761,36.9
114,2000-04-24,00:00:00.00,0.111565,23.8933,43.2
115,2000-04-25,00:00:00.00,0.115755,28.2567,45.2
116,2000-04-26,00:00:00.00,0.026109,32.7973,47
117,2000-04-27,00:00:00.00,0.04097,33.628,49.2
118,2000-04-28,00:00:00.00,0.0639245,30.8734,49.3
119,2000-04-29,00:00:00.00,0.39537,27.788,48.8
120,2000-04-30,00:00:00.00,0.218658,25.2573,48.3
121,2000-05-01,00:00:00.00,0.109939,23.5347,47.9
122,2000-05-02,00:00:00.00,0.692938,22.6334,45.6
123,2000-05-03,00:00:00.00,0.309121,22.1178,43.2
124,2000-05-04,00:00:00.00,0.294191,21.6478,42.5
125,2000-05-05,00:00:00.00,0.0299548,21.1972,38.8
126,2000-05-06,00:00:00.00,2.62422,20.7655,36.6
127,2000-05-07,00:00:00.00,0.0866402,20.3516,36.5
128,2000-05-08,00:00:00.00,2.85122,19.9543,36.5
129,2000-05-09,00:00:00.00,9.35701,19.591,37.6
130,2000-05-10,00:00:00.00,7.22028,19.3295,38.9
131,2000-05-11,00:00:00.00,18.1576,19.3167,39.5
132,2000-05-12,00:00:00.00,0.119538,19.7905,41.9
133,2000-05-13,00:00:00.00,0.312254,20.8221,51.8
134,2000-05-14,00:00:00.00,14.5339,22.1543,68.1
135,2000-05-15,00:00:00.00,0.0084073,23.53,76.3
136,2000-05-16,00:00:00.00,0.073671,24.1116,76.2
137,2000-05-17,00:00:00.00,1.60236,23.9458,76.3
138,2000-05-18,00:00:00.00,0.0649033,23.9284,76.7
139,2000-05-19,00:00:00.00,28.3728,23.5103,86.6
140,2000-05-20,00:00:00.00,0.0336236,23.0771,91.1
141,2000-05-21,00:00:00.00,0.100033,23.7721,90
142,2000-05-22,00:00:00.00,0.0441672,25.6585,90.9
143,2000-05-23,00:00:00.00,0.0685196,28.2663,90.4
144,2000-05-24,00:00:00.00,5.02627,28.9585,88.8
145,2000-05-25,00:00:00.00,5.44096,27.219,89.5
146,2000-05-26,00:00:00.00,0.0818916,25.2988,90.8
147,2000-05-27,00:00:00.00,0.153045,23.7709,88.4
148,2000-05-28,00:00:00.00,0.0689122,22.766,79.5
149,2000-05-29,00:00:00.00,0.0878381,22.269,70.1
150,2000-05-30,00:00:00.00,0.127388,21.8521,60.1
151,2000-05-31,00:00:00.00,0.128137,21.302,47.1
152,2000-06-01,00:00:00.00,3.6479,20.757,40
153,2000-06-02,00:00:00.00,0.117385,20.2574,35.1
154,2000-06-03,00:00:00.00,6.50921,19.8206,35
155,2000-06-04,00:00:00.00,0.0607672,19.4584,34.5
156,2000-06-05,00:00:00.00,0.896695,19.1542,34.2
157,2000-06-06,00:00:00.00,0.201121,18.8834,29.2
158,2000-06-07,00:00:00.00,0.990486,18.631,22.6
159,2000-06-08,00:00:00.00,0.0433796,18.3322,19.7
160,2000-06-09,00:00:00.00,0.15321,17.9768,19.8
161,2000-06-10,00:00:00.00,12.1063,17.6369,19.5
162,2000-06-11,00:00:00.00,2.17133,17.3615,16.2
163,2000-06-12,00:00:00.00,10.2924,17.1857,18.7
164,2000-06-13,00:00:00.00,0.074083,17.1484,19.8
165,2000-06-14,00:00:00.00,17.8139,17.2851,20.8
166,2000-06-15,00:00:00.00,0.233333,17.5578,20.1
167,2000-06-16,00:00:00.00,8.81506,18.0014,17.5
168,2000-06-17,00:00:00.00,0.0315006,18.6001,19.6
169,2000-06-18,00:00:00.00,0.0618084,19.275,18.8
170,2000-06-19,00:00:00.00,0.10656,19.4895,18.6
171,2000-06-20,00:00:00.00,0.0915729,19.1164,22.7
172,2000-06-21,00:00:00.00,0.0556152,18.4484,27.8
173,2000-06-22,00:00:00.00,13.8891,17.6148,29
174,2000-06-23,00:00:00.00,0.135162,17.019,30
175,2000-06-24,00:00:00.00,0.081534,16.7865,30.4
176,2000-06-25,00:00:00.00,0.840535,16.8463,31.9
177,2000-06-26,00:00:00.00,31.2707,17.1939,42
178,2000-06-27,00:00:00.00,0.166602,17.7451,58.6
179,2000-06-28,00:00:00.00,0.366381,18.589,75.5
180,2000-06-29,00:00:00.00,0.0622161,20.0532,83.6
181,2000-06-30,00:00:00.00,3.032,21.9458,84.9
182,2000-07-01,00:00:00.00,0.0940651,22.3815,85.5
183,2000-07-02,00:00:00.00,0.0309638,21.0361,83.7
184,2000-07-03,00:00:00.00,0.0667973,19.5462,80.8
185,2000-07-04,00:00:00.00,1.70687,18.3024,78
186,2000-07-05,00:00:00.00,0.113004,17.3866,71.4
187,2000-07-06,00:00:00.00,0.0281443,16.8614,62
188,2000-07-07,00:00:00.00,0.0401052,16.5515,50.8
