time,date,hour,precip [mm/day],sub6667 [m3/s],sub6667 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,9.34817,
1,2000-01-02,00:00:00.00,0.393631,4.67519,2.5202
2,2000-01-03,00:00:00.00,9.33223,0.00494961,2.5202
3,2000-01-04,00:00:00.00,0.49886,0.0135371,2.1804
4,2000-01-05,00:00:00.00,1.91231,0.0276589,2.3503
5,2000-01-06,00:00:00.00,7.03919,0.0411536,2.6901
6,2000-01-07,00:00:00.00,3.65689,0.0485075,2.4919
7,2000-01-08,00:00:00.00,0.985147,0.0507854,2.8034
8,2000-01-09,00:00:00.00,0.41388,0.0506463,2.6901
9,2000-01-10,00:00:00.00,0.531291,0.0501006,2.6901
10,2000-01-11,00:00:00.00,10.9422,0.0624773,2.86
11,2000-01-12,00:00:00.00,1.08289,0.122195,2.6901
12,2000-01-13,00:00:00.00,2.17149,0.237694,2.6901
13,2000-01-14,00:00:00.00,0.629536,0.361935,2.6901
14,2000-01-15,00:00:00.00,3.1257,0.354259,2.5202
15,2000-01-16,00:00:00.00,0.463371,0.225901,2.1804
16,2000-01-17,00:00:00.00,1.29919,0.117856,2.1804
17,2000-01-18,00:00:00.00,4.63272,0.0654442,2.6901
18,2000-01-19,00:00:00.00,0.405664,0.0558776,2.86
19,2000-01-20,00:00:00.00,0.555193,0.0552395,2.6901
20,2000-01-21,00:00:00.00,0.375618,0.054643,2.6901
21,2000-01-22,00:00:00.00,0.409068,0.0541148,2.6901
22,2000-01-23,00:00:00.00,6.10278,0.0536919,2.6901
23,2000-01-24,00:00:00.00,3.76722,0.0533773,2.6901
24,2000-01-25,00:00:00.00,0.624644,0.0531134,2.3503
25,2000-01-26,00:00:00.00,2.17488,0.0528213,2.5202
26,2000-01-27,00:00:00.00,0.327187,0.0524744,2.3503
27,2000-01-28,00:00:00.00,0.319597,0.0520849,2.3503
28,2000-01-29,00:00:00.00,0.231646,0.0516686,2.3503
29,2000-01-30,00:00:00.00,0.265862,0.0512224,2.6901
30,2000-01-31,00:00:00.00,0.291537,0.0507232,2.6901
31,2000-02-01,00:00:00.00,3.15572,0.0501496,1.9822
32,2000-02-02,00:00:00.00,0.572138,0.0494918,2.5202
33,2000-02-03,00:00:00.00,2.7671,0.0487636,2.5202
34,2000-02-04,00:00:00.00,3.90412,0.0479929,2.6901
35,2000-02-05,00:00:00.00,0.682235,0.0472211,2.5202
36,2000-02-06,00:00:00.00,0.26628,0.0464745,2.5202
37,2000-02-07,00:00:00.00,0.335364,0.0457698,2.5202
38,2000-02-08,00:00:00.00,0.159141,0.0450836,2.5202
39,2000-02-09,00:00:00.00,0.534347,0.0443497,2.5202
40,2000-02-10,00:00:00.00,0.880115,0.0435138,2.5202
41,2000-02-11,00:00:00.00,3.81757,0.0426053,2.3503
42,2000-02-12,00:00:00.00,0.2217,0.0417196,2.1804
43,2000-02-13,00:00:00.00,2.11423,0.040955,2.3503
44,2000-02-14,00:00:00.00,0.259509,0.0403634,2.3503
45,2000-02-15,00:00:00.00,0.2916,0.0399099,1.8689
46,2000-02-16,00:00:00.00,5.73225,0.039504,2.1804
47,2000-02-17,00:00:00.00,0.331912,0.0390612,2.3503
48,2000-02-18,00:00:00.00,0.342068,0.038553,2.3503
49,2000-02-19,00:00:00.00,0.343035,0.038008,2.5202
50,2000-02-20,00:00:00.00,0.192632,0.0374627,2.6901
51,2000-02-21,00:00:00.00,0.288053,0.0368932,2.6901
52,2000-02-22,00:00:00.00,0.228313,0.0362461,2.6901
53,2000-02-23,00:00:00.00,0.810296,0.0354884,2.6901
54,2000-02-24,00:00:00.00,1.74737,0.0351074,2.6901
55,2000-02-25,00:00:00.00,2.37959,0.0388833,4.1909
56,2000-02-26,00:00:00.00,1.98545,0.189653,4.0493
57,2000-02-27,00:00:00.00,3.61082,1.00849,9.656
58,2000-02-28,00:00:00.00,1.04052,3.00085,29.4495
59,2000-02-29,00:00:00.00,0.286628,5.7794,26.901
60,2000-03-01,00:00:00.00,0.216964,7.28256,26.901
61,2000-03-02,00:00:00.00,0.445196,5.87337,36.8119
62,2000-03-03,00:00:00.00,0.134695,3.17821,24.6357
63,2000-03-04,00:00:00.00,0.0790842,1.31784,19.397
64,2000-03-05,00:00:00.00,0.115115,0.586654,18.8307
65,2000-03-06,00:00:00.00,0.0630328,0.472131,18.8307
66,2000-03-07,00:00:00.00,0.356593,0.465759,16.5654
67,2000-03-08,00:00:00.00,0.592384,0.458344,19.397
68,2000-03-09,00:00:00.00,17.2511,0.515937,20.6713
69,2000-03-10,00:00:00.00,11.1581,0.819084,29.4495
70,2000-03-11,00:00:00.00,0.0774529,1.43067,22.5119
71,2000-03-12,00:00:00.00,0.0796535,2.1027,18.406
72,2000-03-13,00:00:00.00,0.267915,2.10034,18.406
73,2000-03-14,00:00:00.00,0.0917483,1.48347,13.3089
74,2000-03-15,00:00:00.00,2.9116,0.962823,11.8931
75,2000-03-16,00:00:00.00,8.52019,0.71096,10.6188
76,2000-03-17,00:00:00.00,0.0305659,0.666976,6.2297
77,2000-03-18,00:00:00.00,0.112384,0.666836,6.2297
78,2000-03-19,00:00:00.00,2.14782,0.667384,8.0703
79,2000-03-20,00:00:00.00,0.334411,0.668322,8.0703
80,2000-03-21,00:00:00.00,0.428952,0.669353,7.0792
81,2000-03-22,00:00:00.00,0.486465,0.67015,8.6366
82,2000-03-23,00:00:00.00,0.105472,0.751451,14.0168
83,2000-03-24,00:00:00.00,0.503505,1.13879,22.5119
84,2000-03-25,00:00:00.00,6.974,1.95384,22.5119
85,2000-03-26,00:00:00.00,2.67101,2.96943,22.5119
86,2000-03-27,00:00:00.00,4.41987,3.332,22.5119
87,2000-03-28,00:00:00.00,6.04604,3.0789,29.4495
88,2000-03-29,00:00:00.00,4.57867,2.83276,32.8475
89,2000-03-30,00:00:00.00,0.127417,2.7637,30.5822
90,2000-03-31,00:00:00.00,0.0802418,2.87398,26.901
91,2000-04-01,00:00:00.00,0.0921109,2.78686,26.901
92,2000-04-02,00:00:00.00,0.0560334,2.45429,31.7149
93,2000-04-03,00:00:00.00,0.493923,2.11321,31.7149
94,2000-04-04,00:00:00.00,2.81783,1.92582,26.7028
95,2000-04-05,00:00:00.00,0.201117,1.88919,22.2287
96,2000-04-06,00:00:00.00,4.80466,1.94657,19.1988
97,2000-04-07,00:00:00.00,1.96556,2.05133,18.406
98,2000-04-08,00:00:00.00,0.0493716,2.14451,18.406
99,2000-04-09,00:00:00.00,0.486363,2.20643,14.8663
100,2000-04-10,00:00:00.00,0.777157,2.20579,14.8663
101,2000-04-11,00:00:00.00,0.950109,2.13129,10.4772
102,2000-04-12,00:00:00.00,5.98996,2.05847,9.203
103,2000-04-13,00:00:00.00,0.0758548,2.03363,9.203
104,2000-04-14,00:00:00.00,2.81687,2.06762,8.6366
105,2000-04-15,00:00:00.00,3.55667,2.15619,8.6366
106,2000-04-16,00:00:00.00,2.48287,2.28857,8.7782
107,2000-04-17,00:00:00.00,4.8058,2.46427,8.7782
108,2000-04-18,00:00:00.00,3.15044,2.61128,10.6188
109,2000-04-19,00:00:00.00,0.440665,2.61525,11.8931
110,2000-04-20,00:00:00.00,1.84639,2.55684,13.3089
111,2000-04-21,00:00:00.00,0.991179,2.57189,13.3089
112,2000-04-22,00:00:00.00,0.0836939,2.72113,13.3089
113,2000-04-23,00:00:00.00,1.38517,2.95733,14.8663
114,2000-04-24,00:00:00.00,0.533132,3.02355,14.8663
115,2000-04-25,00:00:00.00,0.0698831,2.86087,11.8648
116,2000-04-26,00:00:00.00,0.484373,2.6648,11.8931
117,2000-04-27,00:00:00.00,0.332173,2.54097,8.6366
118,2000-04-28,00:00:00.00,0.621396,2.48775,7.3624
119,2000-04-29,00:00:00.00,2.75787,2.46412,6.796
120,2000-04-30,00:00:00.00,0.0150123,2.45966,7.3624
121,2000-05-01,00:00:00.00,1.39119,2.47947,7.3624
122,2000-05-02,00:00:00.00,0.422834,2.50487,6.796
123,2000-05-03,00:00:00.00,0.252243,2.48679,6.796
124,2000-05-04,00:00:00.00,0.180813,2.43019,7.2208
125,2000-05-05,00:00:00.00,2.0759,2.37705,7.2208
126,2000-05-06,00:00:00.00,0.256591,2.33651,6.3713
127,2000-05-07,00:00:00.00,0.182786,2.30601,6.3713
128,2000-05-08,00:00:00.00,0.919328,2.27796,6.3713
129,2000-05-09,00:00:00.00,9.2712,2.26668,7.2208
130,2000-05-10,00:00:00.00,0.169927,2.31973,9.203
131,2000-05-11,00:00:00.00,2.31503,2.46211,7.2208
132,2000-05-12,00:00:00.00,9.77597,2.64331,7.7871
133,2000-05-13,00:00:00.00,1.64724,2.74719,7.7871
134,2000-05-14,00:00:00.00,0.633671,2.83322,7.3624
135,2000-05-15,00:00:00.00,0.111363,2.96028,7.3624
136,2000-05-16,00:00:00.00,0.0948334,2.90588,6.3713
137,2000-05-17,00:00:00.00,0.479084,2.69212,6.9376
138,2000-05-18,00:00:00.00,0.224461,2.51389,6.3713
139,2000-05-19,00:00:00.00,0.227002,2.41148,6.1731
140,2000-05-20,00:00:00.00,0.563106,2.36816,5.8899
141,2000-05-21,00:00:00.00,0.0772688,2.33779,6.1731
142,2000-05-22,00:00:00.00,2.27312,2.3081,6.1731
143,2000-05-23,00:00:00.00,3.22715,2.27892,6.796
144,2000-05-24,00:00:00.00,1.84059,2.25035,6.5129
145,2000-05-25,00:00:00.00,2.224,2.22284,6.3713
146,2000-05-26,00:00:00.00,0.184367,2.19642,6.3713
147,2000-05-27,00:00:00.00,0.0689092,2.17054,5.805
148,2000-05-28,00:00:00.00,2.4954,2.14487,5.805
149,2000-05-29,00:00:00.00,3.71074,2.12044,5.805
150,2000-05-30,00:00:00.00,0.434247,2.10059,5.805
151,2000-05-31,00:00:00.00,14.0057,2.10817,5.72
152,2000-06-01,00:00:00.00,0.15031,2.19865,5.9465
153,2000-06-02,00:00:00.00,9.10637,2.40335,6.2297
154,2000-06-03,00:00:00.00,1.72528,2.66846,4.8705
155,2000-06-04,00:00:00.00,0.299959,2.79067,4.1909
156,2000-06-05,00:00:00.00,1.71528,2.74422,4.1909
157,2000-06-06,00:00:00.00,0.466407,2.59095,4.7289
158,2000-06-07,00:00:00.00,0.0642691,2.39405,4.2475
159,2000-06-08,00:00:00.00,0.889164,2.26868,3.6812
160,2000-06-09,00:00:00.00,2.62968,2.19956,4.7006
161,2000-06-10,00:00:00.00,3.60187,2.165,4.1909
162,2000-06-11,00:00:00.00,5.93693,2.14067,4.2475
163,2000-06-12,00:00:00.00,0.419141,2.12692,4.2475
164,2000-06-13,00:00:00.00,0.154804,2.12737,4.7006
165,2000-06-14,00:00:00.00,2.74229,2.13046,4.1059
166,2000-06-15,00:00:00.00,11.049,2.11893,4.1059
167,2000-06-16,00:00:00.00,7.33579,2.13369,3.936
168,2000-06-17,00:00:00.00,12.9673,2.25187,4.9554
169,2000-06-18,00:00:00.00,0.389835,2.49555,10.5056
170,2000-06-19,00:00:00.00,6.34604,2.75226,10.5056
171,2000-06-20,00:00:00.00,0.0765768,2.9008,6.7394
172,2000-06-21,00:00:00.00,11.733,2.869,5.805
173,2000-06-22,00:00:00.00,4.24093,2.79385,12.1762
174,2000-06-23,00:00:00.00,2.08998,2.82993,18.5192
175,2000-06-24,00:00:00.00,4.92813,2.92329,16.7069
176,2000-06-25,00:00:00.00,1.30943,2.89655,12.7426
177,2000-06-26,00:00:00.00,1.97949,2.72767,12.7426
178,2000-06-27,00:00:00.00,22.025,2.6293,7.2208
179,2000-06-28,00:00:00.00,0.103193,2.75915,7.2208
180,2000-06-29,00:00:00.00,1.29778,3.18463,5.805
181,2000-06-30,00:00:00.00,0.111871,3.67613,5.4368
182,2000-07-01,00:00:00.00,0.711601,3.6869,5.3802
183,2000-07-02,00:00:00.00,1.20969,3.28731,5.3802
184,2000-07-03,00:00:00.00,12.9716,2.9699,5.3802
185,2000-07-04,00:00:00.00,0.192524,2.90268,26.901
186,2000-07-05,00:00:00.00,0.0470843,3.08888,26.901
187,2000-07-06,00:00:00.00,4.05205,3.32322,13.3089
188,2000-07-07,00:00:00.00,2.99467,3.31446,9.3446
189,2000-07-08,00:00:00.00,2.49566,3.10391,6.2014
190,2000-07-09,00:00:00.00,14.2899,2.94945,11.6949
191,2000-07-10,00:00:00.00,10.6781,2.97942,16.5654
192,2000-07-11,00:00:00.00,0.0407096,3.2705,26.901
193,2000-07-12,00:00:00.00,0.103913,3.6999,22.3137
194,2000-07-13,00:00:00.00,2.00884,3.89099,15.0079
195,2000-07-14,00:00:00.00,0.396492,3.68125,9.4861
196,2000-07-15,00:00:00.00,0.397277,3.3461,7.2208
197,2000-07-16,00:00:00.00,0.0180898,3.11261,6.8527
198,2000-07-17,00:00:00.00,0.0216132,2.99862,6.8527
199,2000-07-18,00:00:00.00,0.111919,2.94195,6.3713
200,2000-07-19,00:00:00.00,0.321324,2.89504,5.805
201,2000-07-20,00:00:00.00,0.0709009,2.8489,6.3996
202,2000-07-21,00:00:00.00,3.27739,2.804,6.3996
203,2000-07-22,00:00:00.00,1.27626,2.76062,6.4562
204,2000-07-23,00:00:00.00,0.0385984,2.71875,6.6545
205,2000-07-24,00:00:00.00,0.462518,2.67836,6.6545
206,2000-07-25,00:00:00.00,0.0150774,2.63912,6.3713
207,2000-07-26,00:00:00.00,4.53036,2.60398,6.2297
208,2000-07-27,00:00:00.00,11.8828,2.59833,6.5978
209,2000-07-28,00:00:00.00,3.6862,2.67507,7.0792
210,2000-07-29,00:00:00.00,2.01206,2.84877,6.796
211,2000-07-30,00:00:00.00,0.397733,3.01275,6.3996
212,2000-07-31,00:00:00.00,0.0240115,2.98831,6.3996
213,2000-08-01,00:00:00.00,0.285619,2.81308,6.0315
214,2000-08-02,00:00:00.00,14.8012,2.67192,7.3624
215,2000-08-03,00:00:00.00,1.11284,2.6705,8.8632
216,2000-08-04,00:00:00.00,0.190537,2.82485,6.5978
217,2000-08-05,00:00:00.00,0.169047,3.00977,6.796
218,2000-08-06,00:00:00.00,8.14198,3.00237,6.5129
219,2000-08-07,00:00:00.00,13.3032,2.88094,6.5129
220,2000-08-08,00:00:00.00,1.22078,2.91502,6.2863
221,2000-08-09,00:00:00.00,19.3549,3.1741,6.3713
222,2000-08-10,00:00:00.00,1.16052,3.55712,6.3713
223,2000-08-11,00:00:00.00,0.0468022,3.87163,6.1731
224,2000-08-12,00:00:00.00,0.132404,4.05393,6.3713
225,2000-08-13,00:00:00.00,0.794855,3.89742,5.9465
226,2000-08-14,00:00:00.00,4.48705,3.50504,5.9465
227,2000-08-15,00:00:00.00,2.61243,3.23263,5.7483
228,2000-08-16,00:00:00.00,7.14638,3.13078,5.7483
229,2000-08-17,00:00:00.00,1.11914,3.1704,6.3713
230,2000-08-18,00:00:00.00,32.5803,3.33773,6.1731
231,2000-08-19,00:00:00.00,0.277917,3.85593,6.1731
232,2000-08-20,00:00:00.00,0.076567,4.83521,6.3713
233,2000-08-21,00:00:00.00,0.00244509,5.85058,6.3713
234,2000-08-22,00:00:00.00,0.313938,5.87177,5.7483
235,2000-08-23,00:00:00.00,0.0804531,5.07002,5.6634
236,2000-08-24,00:00:00.00,0.0862368,4.40385,5.6634
237,2000-08-25,00:00:00.00,0.100913,4.04406,6.0881
238,2000-08-26,00:00:00.00,3.55393,3.91762,5.9465
239,2000-08-27,00:00:00.00,6.03171,3.85635,5.9465
240,2000-08-28,00:00:00.00,0.0818535,3.85136,5.9465
241,2000-08-29,00:00:00.00,1.18842,3.92256,6.3713
242,2000-08-30,00:00:00.00,9.80237,4.02113,6.3713
243,2000-08-31,00:00:00.00,0.995824,4.0623,6.1731
244,2000-09-01,00:00:00.00,4.0063,4.10765,6.0315
245,2000-09-02,00:00:00.00,0.532602,4.18869,4.8705
246,2000-09-03,00:00:00.00,1.20668,4.11656,3.9644
247,2000-09-04,00:00:00.00,18.6846,3.96538,3.9644
248,2000-09-05,00:00:00.00,0.123261,4.042,3.9644
249,2000-09-06,00:00:00.00,0.0223399,4.47102,4.6723
250,2000-09-07,00:00:00.00,0.208562,4.99624,4.2192
251,2000-09-08,00:00:00.00,7.38053,5.01673,3.936
252,2000-09-09,00:00:00.00,0.11122,4.66266,3.8228
253,2000-09-10,00:00:00.00,0.828142,4.46035,3.8228
254,2000-09-11,00:00:00.00,0.22844,4.42777,3.8228
255,2000-09-12,00:00:00.00,13.0154,4.38074,3.9927
256,2000-09-13,00:00:00.00,0.101211,4.35224,3.9927
257,2000-09-14,00:00:00.00,0.385497,4.53156,4.1059
258,2000-09-15,00:00:00.00,0.611072,4.79049,4.1343
259,2000-09-16,00:00:00.00,0.490255,4.75276,4.1059
260,2000-09-17,00:00:00.00,0.21531,4.44912,3.8228
261,2000-09-18,00:00:00.00,0.139835,4.183,3.8228
262,2000-09-19,00:00:00.00,0.723869,4.01474,3.8228
263,2000-09-20,00:00:00.00,2.61115,3.92197,3.7095
264,2000-09-21,00:00:00.00,2.95616,3.84915,3.8228
265,2000-09-22,00:00:00.00,1.80868,3.78898,3.9927
266,2000-09-23,00:00:00.00,3.26458,3.75221,3.5396
267,2000-09-24,00:00:00.00,1.2969,3.74548,3.5396
268,2000-09-25,00:00:00.00,0.438286,3.75405,3.5396
269,2000-09-26,00:00:00.00,0.592421,3.75425,3.8228
270,2000-09-27,00:00:00.00,0.33141,3.69711,3.8511
271,2000-09-28,00:00:00.00,0.273457,3.5874,3.6812
272,2000-09-29,00:00:00.00,0.201068,3.48325,3.7095
273,2000-09-30,00:00:00.00,0.684133,3.40105,3.6812
274,2000-10-01,00:00:00.00,0.171103,3.33737,3.6812
275,2000-10-02,00:00:00.00,1.37168,3.28031,3.6812
276,2000-10-03,00:00:00.00,0.178801,3.22523,3.6812
277,2000-10-04,00:00:00.00,0.286373,3.17186,3.5679
278,2000-10-05,00:00:00.00,0.0932288,3.12024,3.398
279,2000-10-06,00:00:00.00,2.11673,3.07276,3.398
280,2000-10-07,00:00:00.00,3.74563,3.04092,3.398
281,2000-10-08,00:00:00.00,2.48704,3.04437,3.398
282,2000-10-09,00:00:00.00,0.0995229,3.08732,3.398
283,2000-10-10,00:00:00.00,0.0506241,3.12691,2.8317
284,2000-10-11,00:00:00.00,0.0332586,3.10537,2.4919
285,2000-10-12,00:00:00.00,0.212349,3.01869,1.6707
286,2000-10-13,00:00:00.00,0.0768132,2.91826,1.6707
287,2000-10-14,00:00:00.00,3.39848,2.8453,1.8406
288,2000-10-15,00:00:00.00,24.0103,2.86606,1.8406
289,2000-10-16,00:00:00.00,4.01264,3.15488,1.8406
290,2000-10-17,00:00:00.00,0.157572,3.8213,2.2937
291,2000-10-18,00:00:00.00,0.1258,4.57819,2.2937
292,2000-10-19,00:00:00.00,0.136655,4.71378,2.2937
293,2000-10-20,00:00:00.00,0.558465,4.22847,2.1521
294,2000-10-21,00:00:00.00,0.149367,3.72629,2.0105
295,2000-10-22,00:00:00.00,0.149899,3.43084,1.8406
296,2000-10-23,00:00:00.00,0.22644,3.31523,1.8406
297,2000-10-24,00:00:00.00,7.01819,3.27439,1.6141
298,2000-10-25,00:00:00.00,1.09098,3.30785,1.6707
299,2000-10-26,00:00:00.00,3.51236,3.44416,2.0105
300,2000-10-27,00:00:00.00,10.5349,3.65309,2.0105
301,2000-10-28,00:00:00.00,8.36075,3.87776,2.0105
302,2000-10-29,00:00:00.00,0.18745,4.25516,2.0105
303,2000-10-30,00:00:00.00,0.136028,4.77703,2.0105
304,2000-10-31,00:00:00.00,2.64081,4.99286,2.0105
305,2000-11-01,00:00:00.00,0.254366,4.72639,2.0105
306,2000-11-02,00:00:00.00,0.236651,4.3374,1.8406
307,2000-11-03,00:00:00.00,9.67244,4.13477,2.0105
308,2000-11-04,00:00:00.00,0.174741,4.16771,2.322
309,2000-11-05,00:00:00.00,0.0979591,4.42919,2.322
310,2000-11-06,00:00:00.00,0.900425,4.74562,2.322
311,2000-11-07,00:00:00.00,15.3939,4.78618,2.2653
312,2000-11-08,00:00:00.00,22.1975,4.92978,2.322
313,2000-11-09,00:00:00.00,2.45098,6.01139,2.4919
314,2000-11-10,00:00:00.00,0.429487,8.06963,3.1149
315,2000-11-11,00:00:00.00,2.32785,9.6693,3.1149
316,2000-11-12,00:00:00.00,1.02415,9.38433,2.8317
317,2000-11-13,00:00:00.00,13.202,8.14259,2.8317
318,2000-11-14,00:00:00.00,18.3115,7.36257,2.8317
319,2000-11-15,00:00:00.00,8.92946,7.30567,3.9077
320,2000-11-16,00:00:00.00,0.489956,7.7032,4.2192
321,2000-11-17,00:00:00.00,10.5911,7.93368,3.5396
322,2000-11-18,00:00:00.00,0.531432,7.68866,3.7095
323,2000-11-19,00:00:00.00,4.11692,7.24689,2.6901
324,2000-11-20,00:00:00.00,12.5665,6.90126,2.6901
325,2000-11-21,00:00:00.00,9.43258,6.6804,3.1998
326,2000-11-22,00:00:00.00,0.489294,6.53054,2.1804
327,2000-11-23,00:00:00.00,1.9297,6.39777,3.0299
328,2000-11-24,00:00:00.00,0.42397,6.27015,2.6901
329,2000-11-25,00:00:00.00,0.335784,6.14726,2.6901
330,2000-11-26,00:00:00.00,0.292197,6.02872,3.0299
331,2000-11-27,00:00:00.00,0.262904,5.9141,3.0299
332,2000-11-28,00:00:00.00,1.80748,5.80315,3.2281
333,2000-11-29,00:00:00.00,2.88847,5.69597,3.0582
334,2000-11-30,00:00:00.00,3.08553,5.59263,3.0582
335,2000-12-01,00:00:00.00,0.67923,5.49298,3.398
336,2000-12-02,00:00:00.00,0.650474,5.39684,3.0299
337,2000-12-03,00:00:00.00,0.288797,5.3041,2.6901
338,2000-12-04,00:00:00.00,0.587503,5.21454,2.6901
339,2000-12-05,00:00:00.00,3.17983,5.12785,1.8689
340,2000-12-06,00:00:00.00,1.6744,5.04368,2.5202
341,2000-12-07,00:00:00.00,2.88931,4.962,1.699
342,2000-12-08,00:00:00.00,1.85713,4.88296,2.1804
343,2000-12-09,00:00:00.00,0.808563,4.80673,2.6901
344,2000-12-10,00:00:00.00,2.62983,4.73314,2.3503
345,2000-12-11,00:00:00.00,3.46386,4.66183,2.3503
346,2000-12-12,00:00:00.00,0.529343,4.59251,2.1804
347,2000-12-13,00:00:00.00,0.350501,4.52505,2.1804
348,2000-12-14,00:00:00.00,1.77544,4.45961,1.8689
349,2000-12-15,00:00:00.00,1.95863,4.39638,2.3503
350,2000-12-16,00:00:00.00,1.05941,4.33526,2.5202
351,2000-12-17,00:00:00.00,14.1882,4.27591,2.6901
352,2000-12-18,00:00:00.00,1.8368,4.21801,2.6901
353,2000-12-19,00:00:00.00,4.35107,4.16135,2.8034
354,2000-12-20,00:00:00.00,2.18335,4.1059,2.6901
355,2000-12-21,00:00:00.00,4.09672,4.05183,2.5202
356,2000-12-22,00:00:00.00,4.95975,3.99927,2.6901
357,2000-12-23,00:00:00.00,1.57669,3.94818,2.6901
358,2000-12-24,00:00:00.00,0.65578,3.89846,2.6901
359,2000-12-25,00:00:00.00,1.51069,3.85002,2.6901
360,2000-12-26,00:00:00.00,0.465042,3.80288,2.6901
361,2000-12-27,00:00:00.00,0.56021,3.75702,2.86
362,2000-12-28,00:00:00.00,0.500802,3.71237,2.3503
363,2000-12-29,00:00:00.00,1.0858,3.66885,2.5202
364,2000-12-30,00:00:00.00,2.54407,3.62638,2.6901
365,2000-12-31,00:00:00.00,0.957655,3.58489,2.6901
366,2001-01-01,00:00:00.00,0.761812,3.54427,2.6901
367,2001-01-02,00:00:00.00,0.215282,3.50449,2.6901
368,2001-01-03,00:00:00.00,0.620082,3.46553,2.6901
369,2001-01-04,00:00:00.00,2.55423,3.42729,2.86
370,2001-01-05,00:00:00.00,1.58521,3.38968,2.6901
371,2001-01-06,00:00:00.00,2.54929,3.35362,2.6901
372,2001-01-07,00:00:00.00,4.62946,3.3219,2.6901
373,2001-01-08,00:00:00.00,2.62248,3.2961,2.6901
374,2001-01-09,00:00:00.00,0.200379,3.27186,2.86
375,2001-01-10,00:00:00.00,0.315034,3.23894,2.6901
376,2001-01-11,00:00:00.00,0.255063,3.19878,2.6335
377,2001-01-12,00:00:00.00,0.372109,3.16006,2.8317
378,2001-01-13,00:00:00.00,0.996813,3.12463,2.8317
379,2001-01-14,00:00:00.00,0.886293,3.09223,2.8317
380,2001-01-15,00:00:00.00,6.39658,3.06146,2.8317
381,2001-01-16,00:00:00.00,6.81477,3.03153,3.1715
382,2001-01-17,00:00:00.00,0.792865,3.00126,2.86
383,2001-01-18,00:00:00.00,0.615011,2.97066,2.6901
384,2001-01-19,00:00:00.00,4.31939,2.9406,3.0016
385,2001-01-20,00:00:00.00,0.855965,2.91131,2.6901
386,2001-01-21,00:00:00.00,0.44306,2.88274,2.8317
387,2001-01-22,00:00:00.00,0.374022,2.85474,2.8317
388,2001-01-23,00:00:00.00,1.37279,2.82723,3.1432
389,2001-01-24,00:00:00.00,0.490861,2.80011,2.9733
390,2001-01-25,00:00:00.00,2.88238,2.77326,2.9733
391,2001-01-26,00:00:00.00,0.289886,2.74664,2.86
392,2001-01-27,00:00:00.00,7.10104,2.72028,2.9733
393,2001-01-28,00:00:00.00,0.329584,2.69424,2.9733
394,2001-01-29,00:00:00.00,0.435868,2.6685,2.9733
395,2001-01-30,00:00:00.00,0.342718,2.64311,3.1432
396,2001-01-31,00:00:00.00,15.4085,2.6354,3.483
397,2001-02-01,00:00:00.00,2.87397,2.69571,4.021
398,2001-02-02,00:00:00.00,4.46691,2.85112,4.1909
399,2001-02-03,00:00:00.00,0.520192,3.02265,4.1909
400,2001-02-04,00:00:00.00,0.502146,3.01754,4.1909
401,2001-02-05,00:00:00.00,0.501664,2.86295,4.1909
402,2001-02-06,00:00:00.00,1.59598,2.72923,4.2475
403,2001-02-07,00:00:00.00,0.456895,2.65208,4.559
404,2001-02-08,00:00:00.00,1.11196,2.61844,4.559
405,2001-02-09,00:00:00.00,6.85675,2.59393,4.0776
406,2001-02-10,00:00:00.00,4.8301,2.56962,4.3891
407,2001-02-11,00:00:00.00,1.05427,2.54564,4.6723
408,2001-02-12,00:00:00.00,0.319909,2.52205,4.6723
409,2001-02-13,00:00:00.00,3.19753,2.49892,4.3891
410,2001-02-14,00:00:00.00,0.404629,2.47627,4.8422
411,2001-02-15,00:00:00.00,0.364752,2.45393,5.0121
412,2001-02-16,00:00:00.00,0.188455,2.43169,4.7289
413,2001-02-17,00:00:00.00,0.683518,2.40955,4.7289
414,2001-02-18,00:00:00.00,0.344496,2.38766,4.7289
415,2001-02-19,00:00:00.00,0.547212,2.36619,4.7289
416,2001-02-20,00:00:00.00,1.31129,2.34517,4.3891
417,2001-02-21,00:00:00.00,0.457273,2.32452,4.3891
418,2001-02-22,00:00:00.00,0.263367,2.30409,4.3891
419,2001-02-23,00:00:00.00,1.90149,2.28391,4.2192
420,2001-02-24,00:00:00.00,0.320901,2.2641,4.3891
421,2001-02-25,00:00:00.00,6.93315,2.24465,4.5307
422,2001-02-26,00:00:00.00,11.4048,2.22895,4.5307
423,2001-02-27,00:00:00.00,1.13422,2.22714,4.559
424,2001-02-28,00:00:00.00,0.149929,2.2444,4.559
425,2001-03-01,00:00:00.00,0.252747,2.26495,4.3891
426,2001-03-02,00:00:00.00,0.38448,2.24963,4.559
427,2001-03-03,00:00:00.00,0.168954,2.20364,4.7289
428,2001-03-04,00:00:00.00,0.102256,2.16189,4.7289
429,2001-03-05,00:00:00.00,0.133179,2.13178,4.7289
430,2001-03-06,00:00:00.00,0.317517,2.11069,4.559
431,2001-03-07,00:00:00.00,0.134659,2.09168,4.7855
432,2001-03-08,00:00:00.00,0.206248,2.07303,4.559
433,2001-03-09,00:00:00.00,2.37516,2.05466,4.7289
434,2001-03-10,00:00:00.00,0.0986694,2.03638,4.559
