time,date,hour,precip [mm/day],sub6667 [m3/s],sub6667 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,9.34817,
1,2000-01-02,00:00:00.00,0.393631,8.29967,2.5202
2,2000-01-03,00:00:00.00,9.33223,7.1234,2.5202
3,2000-01-04,00:00:00.00,0.49886,6.87549,2.1804
4,2000-01-05,00:00:00.00,1.91231,6.64223,2.3503
5,2000-01-06,00:00:00.00,7.03919,6.42242,2.6901
6,2000-01-07,00:00:00.00,3.65689,6.21496,2.4919
7,2000-01-08,00:00:00.00,0.985147,6.0189,2.8034
8,2000-01-09,00:00:00.00,0.41388,5.83335,2.6901
9,2000-01-10,00:00:00.00,0.531291,5.65752,2.6901
10,2000-01-11,00:00:00.00,10.9422,5.49067,2.86
11,2000-01-12,00:00:00.00,1.08289,5.33218,2.6901
12,2000-01-13,00:00:00.00,2.17149,5.18146,2.6901
13,2000-01-14,00:00:00.00,0.629536,5.03801,2.6901
14,2000-01-15,00:00:00.00,3.1257,4.90134,2.5202
15,2000-01-16,00:00:00.00,0.463371,4.77099,2.1804
16,2000-01-17,00:00:00.00,1.29919,4.64654,2.1804
17,2000-01-18,00:00:00.00,4.63272,4.52762,2.6901
18,2000-01-19,00:00:00.00,0.405664,4.41389,2.86
19,2000-01-20,00:00:00.00,0.555193,4.30504,2.6901
20,2000-01-21,00:00:00.00,0.375618,4.20078,2.6901
21,2000-01-22,00:00:00.00,0.409068,4.10084,2.6901
22,2000-01-23,00:00:00.00,6.10278,4.00497,2.6901
23,2000-01-24,00:00:00.00,3.76722,3.91294,2.6901
24,2000-01-25,00:00:00.00,0.624644,3.82451,2.3503
25,2000-01-26,00:00:00.00,2.17488,3.73951,2.5202
26,2000-01-27,00:00:00.00,0.327187,3.65773,2.3503
27,2000-01-28,00:00:00.00,0.319597,3.57901,2.3503
28,2000-01-29,00:00:00.00,0.231646,3.50319,2.3503
29,2000-01-30,00:00:00.00,0.265862,3.43011,2.6901
30,2000-01-31,00:00:00.00,0.291537,3.35963,2.6901
31,2000-02-01,00:00:00.00,3.15572,3.29162,1.9822
32,2000-02-02,00:00:00.00,0.572138,3.22596,2.5202
33,2000-02-03,00:00:00.00,2.7671,3.16254,2.5202
34,2000-02-04,00:00:00.00,3.90412,3.10125,2.6901
35,2000-02-05,00:00:00.00,0.682235,3.04199,2.5202
36,2000-02-06,00:00:00.00,0.26628,2.98466,2.5202
37,2000-02-07,00:00:00.00,0.335364,2.92919,2.5202
38,2000-02-08,00:00:00.00,0.159141,2.87547,2.5202
39,2000-02-09,00:00:00.00,0.534347,2.82344,2.5202
40,2000-02-10,00:00:00.00,0.880115,2.77302,2.5202
41,2000-02-11,00:00:00.00,3.81757,2.72414,2.3503
42,2000-02-12,00:00:00.00,0.2217,2.67673,2.1804
43,2000-02-13,00:00:00.00,2.11423,2.63074,2.3503
44,2000-02-14,00:00:00.00,0.259509,2.5861,2.3503
45,2000-02-15,00:00:00.00,0.2916,2.54275,1.8689
46,2000-02-16,00:00:00.00,5.73225,2.50066,2.1804
47,2000-02-17,00:00:00.00,0.331912,2.45975,2.3503
48,2000-02-18,00:00:00.00,0.342068,2.41999,2.3503
49,2000-02-19,00:00:00.00,0.343035,2.38133,2.5202
50,2000-02-20,00:00:00.00,0.192632,2.34373,2.6901
51,2000-02-21,00:00:00.00,0.288053,2.30714,2.6901
52,2000-02-22,00:00:00.00,0.228313,2.27154,2.6901
53,2000-02-23,00:00:00.00,0.810296,2.23687,2.6901
54,2000-02-24,00:00:00.00,1.74737,2.20311,2.6901
55,2000-02-25,00:00:00.00,2.37959,2.17072,4.1909
56,2000-02-26,00:00:00.00,1.98545,3.14901,4.0493
57,2000-02-27,00:00:00.00,3.61082,10.7418,9.656
58,2000-02-28,00:00:00.00,1.04052,23.5395,29.4495
59,2000-02-29,00:00:00.00,0.286628,22.8609,26.901
60,2000-03-01,00:00:00.00,0.216964,13.3179,26.901
61,2000-03-02,00:00:00.00,0.445196,10.4738,36.8119
62,2000-03-03,00:00:00.00,0.134695,10.1342,24.6357
63,2000-03-04,00:00:00.00,0.0790842,9.7671,19.397
64,2000-03-05,00:00:00.00,0.115115,9.79447,18.8307
65,2000-03-06,00:00:00.00,0.0630328,11.5033,18.8307
66,2000-03-07,00:00:00.00,0.356593,11.8066,16.5654
67,2000-03-08,00:00:00.00,0.592384,10.4048,19.397
68,2000-03-09,00:00:00.00,17.2511,11.1147,20.6713
69,2000-03-10,00:00:00.00,11.1581,15.2771,29.4495
70,2000-03-11,00:00:00.00,0.0774529,15.6145,22.5119
71,2000-03-12,00:00:00.00,0.0796535,12.4096,18.406
72,2000-03-13,00:00:00.00,0.267915,11.7945,18.406
73,2000-03-14,00:00:00.00,0.0917483,11.2258,13.3089
74,2000-03-15,00:00:00.00,2.9116,10.6986,11.8931
75,2000-03-16,00:00:00.00,8.52019,10.2098,10.6188
76,2000-03-17,00:00:00.00,0.0305659,9.75688,6.2297
77,2000-03-18,00:00:00.00,0.112384,9.33675,6.2297
78,2000-03-19,00:00:00.00,2.14782,8.94594,8.0703
79,2000-03-20,00:00:00.00,0.334411,8.58138,8.0703
80,2000-03-21,00:00:00.00,0.428952,8.2408,7.0792
81,2000-03-22,00:00:00.00,0.486465,7.92239,8.6366
82,2000-03-23,00:00:00.00,0.105472,7.62436,14.0168
83,2000-03-24,00:00:00.00,0.503505,8.51858,22.5119
84,2000-03-25,00:00:00.00,6.974,13.4634,22.5119
85,2000-03-26,00:00:00.00,2.67101,15.3331,22.5119
86,2000-03-27,00:00:00.00,4.41987,12.3098,22.5119
87,2000-03-28,00:00:00.00,6.04604,11.5227,29.4495
88,2000-03-29,00:00:00.00,4.57867,11.9773,32.8475
89,2000-03-30,00:00:00.00,0.127417,11.7767,30.5822
90,2000-03-31,00:00:00.00,0.0802418,11.0641,26.901
91,2000-04-01,00:00:00.00,0.0921109,10.5652,26.901
92,2000-04-02,00:00:00.00,0.0560334,10.0948,31.7149
93,2000-04-03,00:00:00.00,0.493923,9.6526,31.7149
94,2000-04-04,00:00:00.00,2.81783,9.23954,26.7028
95,2000-04-05,00:00:00.00,0.201117,8.85524,22.2287
96,2000-04-06,00:00:00.00,4.80466,8.55362,19.1988
97,2000-04-07,00:00:00.00,1.96556,8.35633,18.406
98,2000-04-08,00:00:00.00,0.0493716,8.13805,18.406
99,2000-04-09,00:00:00.00,0.486363,7.85097,14.8663
100,2000-04-10,00:00:00.00,0.777157,7.56064,14.8663
101,2000-04-11,00:00:00.00,0.950109,7.28756,10.4772
102,2000-04-12,00:00:00.00,5.98996,7.0306,9.203
103,2000-04-13,00:00:00.00,0.0758548,6.78848,9.203
104,2000-04-14,00:00:00.00,2.81687,6.59992,8.6366
105,2000-04-15,00:00:00.00,3.55667,6.49847,8.6366
106,2000-04-16,00:00:00.00,2.48287,6.39825,8.7782
107,2000-04-17,00:00:00.00,4.8058,6.22802,8.7782
108,2000-04-18,00:00:00.00,3.15044,6.0323,10.6188
109,2000-04-19,00:00:00.00,0.440665,5.84647,11.8931
110,2000-04-20,00:00:00.00,1.84639,5.79982,13.3089
111,2000-04-21,00:00:00.00,0.991179,6.19869,13.3089
112,2000-04-22,00:00:00.00,0.0836939,6.23957,13.3089
113,2000-04-23,00:00:00.00,1.38517,5.83738,14.8663
114,2000-04-24,00:00:00.00,0.533132,5.66515,14.8663
115,2000-04-25,00:00:00.00,0.0698831,5.50036,11.8648
116,2000-04-26,00:00:00.00,0.484373,5.34253,11.8931
117,2000-04-27,00:00:00.00,0.332173,5.1916,8.6366
118,2000-04-28,00:00:00.00,0.621396,5.04755,7.3624
119,2000-04-29,00:00:00.00,2.75787,4.91366,6.796
120,2000-04-30,00:00:00.00,0.0150123,4.79002,7.3624
121,2000-05-01,00:00:00.00,1.39119,4.66856,7.3624
122,2000-05-02,00:00:00.00,0.422834,4.54849,6.796
123,2000-05-03,00:00:00.00,0.252243,4.43368,6.796
124,2000-05-04,00:00:00.00,0.180813,4.32382,7.2208
125,2000-05-05,00:00:00.00,2.0759,4.21862,7.2208
126,2000-05-06,00:00:00.00,0.256591,4.11779,6.3713
127,2000-05-07,00:00:00.00,0.182786,4.02109,6.3713
128,2000-05-08,00:00:00.00,0.919328,3.92827,6.3713
129,2000-05-09,00:00:00.00,9.2712,3.84396,7.2208
130,2000-05-10,00:00:00.00,0.169927,3.76861,9.203
131,2000-05-11,00:00:00.00,2.31503,3.69133,7.2208
132,2000-05-12,00:00:00.00,9.77597,3.63909,7.7871
133,2000-05-13,00:00:00.00,1.64724,3.62203,7.7871
134,2000-05-14,00:00:00.00,0.633671,3.57794,7.3624
135,2000-05-15,00:00:00.00,0.111363,3.50229,7.3624
136,2000-05-16,00:00:00.00,0.0948334,3.42925,6.3713
137,2000-05-17,00:00:00.00,0.479084,3.35876,6.9376
138,2000-05-18,00:00:00.00,0.224461,3.29073,6.3713
139,2000-05-19,00:00:00.00,0.227002,3.22506,6.1731
140,2000-05-20,00:00:00.00,0.563106,3.16162,5.8899
141,2000-05-21,00:00:00.00,0.0772688,3.10033,6.1731
142,2000-05-22,00:00:00.00,2.27312,3.04107,6.1731
143,2000-05-23,00:00:00.00,3.22715,2.98375,6.796
144,2000-05-24,00:00:00.00,1.84059,2.92828,6.5129
145,2000-05-25,00:00:00.00,2.224,2.87458,6.3713
146,2000-05-26,00:00:00.00,0.184367,2.82256,6.3713
147,2000-05-27,00:00:00.00,0.0689092,2.77216,5.805
148,2000-05-28,00:00:00.00,2.4954,2.72329,5.805
149,2000-05-29,00:00:00.00,3.71074,2.67592,5.805
150,2000-05-30,00:00:00.00,0.434247,2.62999,5.805
151,2000-05-31,00:00:00.00,14.0057,2.60606,5.72
152,2000-06-01,00:00:00.00,0.15031,2.60755,5.9465
153,2000-06-02,00:00:00.00,9.10637,2.61863,6.2297
