time,date,hour,precip [mm/day],sub6577 [m3/s],sub6577 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,9.40134,
1,2000-01-02,00:00:00.00,0.096665,237.658,0.9345
2,2000-01-03,00:00:00.00,4.63662,336.295,0.9911
3,2000-01-04,00:00:00.00,2.09407,167.588,1.0194
4,2000-01-05,00:00:00.00,2.44381,110.005,1.0194
5,2000-01-06,00:00:00.00,0.186724,80.8771,1.0477
6,2000-01-07,00:00:00.00,0.108846,63.4038,0.9911
7,2000-01-08,00:00:00.00,0.0569816,51.8316,0.9628
8,2000-01-09,00:00:00.00,0.0736358,43.6449,0.9345
9,2000-01-10,00:00:00.00,0.172351,37.5715,0.8778
10,2000-01-11,00:00:00.00,2.73429,32.9009,0.9061
11,2000-01-12,00:00:00.00,0.115715,29.2068,0.9345
12,2000-01-13,00:00:00.00,2.59682,26.2189,0.9628
13,2000-01-14,00:00:00.00,2.30429,23.7571,0.9345
14,2000-01-15,00:00:00.00,0.704808,21.6972,0.9061
15,2000-01-16,00:00:00.00,0.0273962,19.9506,0.9061
16,2000-01-17,00:00:00.00,0.302651,18.4519,0.8778
17,2000-01-18,00:00:00.00,1.94245,17.1527,0.8778
18,2000-01-19,00:00:00.00,0.0636878,16.0169,0.8778
19,2000-01-20,00:00:00.00,2.42798,15.0168,0.8778
20,2000-01-21,00:00:00.00,0.511884,14.13,0.8495
21,2000-01-22,00:00:00.00,0.148892,13.339,0.8495
22,2000-01-23,00:00:00.00,0.70774,12.6298,0.8495
23,2000-01-24,00:00:00.00,0.0906548,11.9906,0.8495
24,2000-01-25,00:00:00.00,0.08404,11.4114,0.8495
25,2000-01-26,00:00:00.00,0.103253,10.8843,0.8495
26,2000-01-27,00:00:00.00,0.0850804,10.4029,0.8495
27,2000-01-28,00:00:00.00,0.195496,9.96175,0.8495
28,2000-01-29,00:00:00.00,0.492133,9.55592,0.8495
29,2000-01-30,00:00:00.00,0.183207,9.18117,0.8495
30,2000-01-31,00:00:00.00,1.39002,8.83404,0.9061
31,2000-02-01,00:00:00.00,0.105529,8.51173,0.9345
32,2000-02-02,00:00:00.00,0.0853804,8.21178,0.9911
33,2000-02-03,00:00:00.00,1.3119,7.93199,0.9911
34,2000-02-04,00:00:00.00,1.18689,7.67044,1.0194
35,2000-02-05,00:00:00.00,0.414719,7.42536,1.0194
36,2000-02-06,00:00:00.00,0.119365,7.1952,1.0477
37,2000-02-07,00:00:00.00,0.0581063,6.9786,1.0477
38,2000-02-08,00:00:00.00,0.100239,6.77427,1.0477
39,2000-02-09,00:00:00.00,0.193405,6.58124,1.0477
40,2000-02-10,00:00:00.00,0.184365,6.3987,1.0477
41,2000-02-11,00:00:00.00,2.08044,6.22576,1.0477
42,2000-02-12,00:00:00.00,0.0892825,6.06176,1.0194
43,2000-02-13,00:00:00.00,0.629579,5.90636,1.0194
44,2000-02-14,00:00:00.00,3.50321,5.75891,1.0477
45,2000-02-15,00:00:00.00,0.180125,5.61862,1.076
46,2000-02-16,00:00:00.00,2.97132,5.48484,1.1327
47,2000-02-17,00:00:00.00,0.180895,5.35695,1.1327
48,2000-02-18,00:00:00.00,1.23739,5.23441,1.161
49,2000-02-19,00:00:00.00,1.52834,5.11708,1.1893
50,2000-02-20,00:00:00.00,0.0364274,5.00484,1.2176
51,2000-02-21,00:00:00.00,0.0470485,4.89737,1.2176
52,2000-02-22,00:00:00.00,0.0825057,4.79416,1.2176
53,2000-02-23,00:00:00.00,0.31103,4.69466,1.2743
54,2000-02-24,00:00:00.00,2.39317,5.32364,1.2743
55,2000-02-25,00:00:00.00,3.758,9.18578,2.5485
56,2000-02-26,00:00:00.00,0.27705,15.1173,9.9109
57,2000-02-27,00:00:00.00,1.80735,15.9807,17.5564
58,2000-02-28,00:00:00.00,0.214506,12.4169,18.6891
59,2000-02-29,00:00:00.00,0.0651032,10.3046,20.9545
60,2000-03-01,00:00:00.00,0.109806,9.631,22.0871
61,2000-03-02,00:00:00.00,0.985608,9.19367,23.7862
62,2000-03-03,00:00:00.00,0.334308,8.8475,19.2555
63,2000-03-04,00:00:00.00,0.0949133,8.56217,18.0095
64,2000-03-05,00:00:00.00,1.12168,8.30006,17.4432
65,2000-03-06,00:00:00.00,0.176717,8.05285,16.7919
66,2000-03-07,00:00:00.00,0.102722,7.81844,16.0273
67,2000-03-08,00:00:00.00,0.406078,7.59563,15.4044
68,2000-03-09,00:00:00.00,0.548416,7.38397,14.8663
69,2000-03-10,00:00:00.00,0.200884,7.18365,14.0735
70,2000-03-11,00:00:00.00,0.202933,6.99386,13.0257
71,2000-03-12,00:00:00.00,2.59774,6.81339,11.7798
72,2000-03-13,00:00:00.00,0.532135,6.64252,10.5056
73,2000-03-14,00:00:00.00,1.25535,6.48082,9.3446
74,2000-03-15,00:00:00.00,0.786028,6.32662,8.2685
75,2000-03-16,00:00:00.00,1.87872,6.17861,7.3057
