time,date,hour,precip [mm/day],sub6577 [m3/s],sub6577 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,9.40134,
1,2000-01-02,00:00:00.00,0.096665,4.71491,0.9345
2,2000-01-03,00:00:00.00,4.63662,0.0767437,0.9911
3,2000-01-04,00:00:00.00,2.09407,0.246983,1.0194
4,2000-01-05,00:00:00.00,2.44381,0.459935,1.0194
5,2000-01-06,00:00:00.00,0.186724,0.475229,1.0477
6,2000-01-07,00:00:00.00,0.108846,0.334043,0.9911
7,2000-01-08,00:00:00.00,0.0569816,0.255475,0.9628
8,2000-01-09,00:00:00.00,0.0736358,0.241992,0.9345
9,2000-01-10,00:00:00.00,0.172351,0.24109,0.8778
10,2000-01-11,00:00:00.00,2.73429,0.253338,0.9061
11,2000-01-12,00:00:00.00,0.115715,0.314754,0.9345
12,2000-01-13,00:00:00.00,2.59682,0.40797,0.9628
13,2000-01-14,00:00:00.00,2.30429,0.399722,0.9345
14,2000-01-15,00:00:00.00,0.704808,0.30355,0.9061
15,2000-01-16,00:00:00.00,0.0273962,0.251545,0.9061
16,2000-01-17,00:00:00.00,0.302651,0.242565,0.8778
17,2000-01-18,00:00:00.00,1.94245,0.241671,0.8778
18,2000-01-19,00:00:00.00,0.0636878,0.240713,0.8778
19,2000-01-20,00:00:00.00,2.42798,0.240052,0.8778
20,2000-01-21,00:00:00.00,0.511884,0.239663,0.8495
21,2000-01-22,00:00:00.00,0.148892,0.239508,0.8495
22,2000-01-23,00:00:00.00,0.70774,0.239678,0.8495
23,2000-01-24,00:00:00.00,0.0906548,0.24004,0.8495
24,2000-01-25,00:00:00.00,0.08404,0.240324,0.8495
25,2000-01-26,00:00:00.00,0.103253,0.240492,0.8495
26,2000-01-27,00:00:00.00,0.0850804,0.240692,0.8495
27,2000-01-28,00:00:00.00,0.195496,0.240966,0.8495
28,2000-01-29,00:00:00.00,0.492133,0.241211,0.8495
29,2000-01-30,00:00:00.00,0.183207,0.241269,0.8495
30,2000-01-31,00:00:00.00,1.39002,0.241126,0.9061
31,2000-02-01,00:00:00.00,0.105529,0.240912,0.9345
32,2000-02-02,00:00:00.00,0.0853804,0.240714,0.9911
33,2000-02-03,00:00:00.00,1.3119,0.240547,0.9911
34,2000-02-04,00:00:00.00,1.18689,0.240423,1.0194
35,2000-02-05,00:00:00.00,0.414719,0.240294,1.0194
36,2000-02-06,00:00:00.00,0.119365,0.240112,1.0477
37,2000-02-07,00:00:00.00,0.0581063,0.239876,1.0477
38,2000-02-08,00:00:00.00,0.100239,0.23952,1.0477
39,2000-02-09,00:00:00.00,0.193405,0.239085,1.0477
40,2000-02-10,00:00:00.00,0.184365,0.23869,1.0477
41,2000-02-11,00:00:00.00,2.08044,0.238308,1.0477
42,2000-02-12,00:00:00.00,0.0892825,0.237986,1.0194
43,2000-02-13,00:00:00.00,0.629579,0.237928,1.0194
44,2000-02-14,00:00:00.00,3.50321,0.238115,1.0477
45,2000-02-15,00:00:00.00,0.180125,0.23833,1.076
46,2000-02-16,00:00:00.00,2.97132,0.238479,1.1327
47,2000-02-17,00:00:00.00,0.180895,0.238575,1.1327
48,2000-02-18,00:00:00.00,1.23739,0.238606,1.161
49,2000-02-19,00:00:00.00,1.52834,0.238537,1.1893
50,2000-02-20,00:00:00.00,0.0364274,0.23839,1.2176
51,2000-02-21,00:00:00.00,0.0470485,0.238259,1.2176
52,2000-02-22,00:00:00.00,0.0825057,0.23807,1.2176
53,2000-02-23,00:00:00.00,0.31103,0.237623,1.2743
54,2000-02-24,00:00:00.00,2.39317,0.674149,1.2743
55,2000-02-25,00:00:00.00,3.758,2.79553,2.5485
56,2000-02-26,00:00:00.00,0.27705,6.17039,9.9109
57,2000-02-27,00:00:00.00,1.80735,6.32566,17.5564
58,2000-02-28,00:00:00.00,0.214506,3.3052,18.6891
59,2000-02-29,00:00:00.00,0.0651032,1.47391,20.9545
60,2000-03-01,00:00:00.00,0.109806,1.06592,22.0871
61,2000-03-02,00:00:00.00,0.985608,0.972314,23.7862
62,2000-03-03,00:00:00.00,0.334308,0.937519,19.2555
63,2000-03-04,00:00:00.00,0.0949133,0.937983,18.0095
64,2000-03-05,00:00:00.00,1.12168,0.945594,17.4432
65,2000-03-06,00:00:00.00,0.176717,0.953155,16.7919
66,2000-03-07,00:00:00.00,0.102722,0.960309,16.0273
67,2000-03-08,00:00:00.00,0.406078,0.96807,15.4044
68,2000-03-09,00:00:00.00,0.548416,0.980304,14.8663
69,2000-03-10,00:00:00.00,0.200884,0.996008,14.0735
70,2000-03-11,00:00:00.00,0.202933,1.0021,13.0257
71,2000-03-12,00:00:00.00,2.59774,0.999471,11.7798
72,2000-03-13,00:00:00.00,0.532135,1.00135,10.5056
73,2000-03-14,00:00:00.00,1.25535,1.00787,9.3446
74,2000-03-15,00:00:00.00,0.786028,1.01501,8.2685
75,2000-03-16,00:00:00.00,1.87872,1.02157,7.3057
76,2000-03-17,00:00:00.00,0.0956182,1.02767,6.5695
77,2000-03-18,00:00:00.00,0.152501,1.03386,6.0881
78,2000-03-19,00:00:00.00,1.21623,1.0406,5.5784
79,2000-03-20,00:00:00.00,0.0260305,1.04772,5.1537
80,2000-03-21,00:00:00.00,1.48055,1.05465,4.9271
81,2000-03-22,00:00:00.00,1.91047,1.06112,5.3802
82,2000-03-23,00:00:00.00,0.175237,1.16495,5.8616
83,2000-03-24,00:00:00.00,0.268781,1.64334,6.0598
84,2000-03-25,00:00:00.00,1.51043,2.36054,6.0032
85,2000-03-26,00:00:00.00,0.0695738,2.36923,6.1448
86,2000-03-27,00:00:00.00,1.42198,1.76731,6.7394
87,2000-03-28,00:00:00.00,0.278602,1.44125,6.2297
88,2000-03-29,00:00:00.00,0.318749,1.38577,6.1164
89,2000-03-30,00:00:00.00,0.284069,1.38699,5.6351
90,2000-03-31,00:00:00.00,0.686809,1.39071,5.2386
91,2000-04-01,00:00:00.00,0.0693049,1.39415,4.8705
92,2000-04-02,00:00:00.00,0.177193,1.40611,4.644
93,2000-04-03,00:00:00.00,0.228266,1.45443,4.4741
94,2000-04-04,00:00:00.00,0.0208464,1.52587,4.0493
95,2000-04-05,00:00:00.00,0.0534903,1.5273,4.1059
96,2000-04-06,00:00:00.00,1.89126,1.46837,4.1059
97,2000-04-07,00:00:00.00,0.312563,1.43658,3.3414
98,2000-04-08,00:00:00.00,12.4533,1.48724,3.6246
99,2000-04-09,00:00:00.00,0.30465,1.7571,2.86
100,2000-04-10,00:00:00.00,0.520563,2.16044,3.0865
101,2000-04-11,00:00:00.00,0.0966983,2.16542,3.1149
102,2000-04-12,00:00:00.00,2.76784,1.8298,2.6901
103,2000-04-13,00:00:00.00,0.493712,1.65047,2.6335
104,2000-04-14,00:00:00.00,0.271969,1.70007,2.7467
105,2000-04-15,00:00:00.00,0.030445,2.07029,2.6901
106,2000-04-16,00:00:00.00,0.988275,2.62001,2.8034
107,2000-04-17,00:00:00.00,0.681208,2.62588,2.5768
108,2000-04-18,00:00:00.00,0.600283,2.16815,2.4919
109,2000-04-19,00:00:00.00,0.356177,1.91957,2.86
110,2000-04-20,00:00:00.00,8.4542,1.9581,3.2281
111,2000-04-21,00:00:00.00,28.6181,2.72203,4.8422
112,2000-04-22,00:00:00.00,2.38617,5.18547,8.042
113,2000-04-23,00:00:00.00,0.52925,8.05944,10.4772
114,2000-04-24,00:00:00.00,2.12199,7.79596,10.5905
115,2000-04-25,00:00:00.00,0.0148803,5.45411,10.364
116,2000-04-26,00:00:00.00,0.0233706,4.26869,9.9958
117,2000-04-27,00:00:00.00,0.389719,4.04416,9.2596
