time,date,hour,precip [mm/day],sub6609 [m3/s],sub6609 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,19.9157,
1,2000-01-02,00:00:00.00,0.494444,9.9586,17.4
2,2000-01-03,00:00:00.00,15.5048,0.0873207,17.4
3,2000-01-04,00:00:00.00,6.83024,0.504663,19.2
4,2000-01-05,00:00:00.00,19.1931,1.42301,19.9
5,2000-01-06,00:00:00.00,0.3136,2.27864,19.3
6,2000-01-07,00:00:00.00,0.735971,2.61265,18.5
7,2000-01-08,00:00:00.00,1.31856,2.14663,18.3
8,2000-01-09,00:00:00.00,0.437036,1.11493,17.3
9,2000-01-10,00:00:00.00,0.529235,0.385991,16.7
10,2000-01-11,00:00:00.00,9.5457,0.221282,16.6
11,2000-01-12,00:00:00.00,3.38539,0.57534,20
12,2000-01-13,00:00:00.00,0.633753,1.25167,21.9
13,2000-01-14,00:00:00.00,0.182259,1.43865,20.6
14,2000-01-15,00:00:00.00,0.122007,0.888253,17.1
15,2000-01-16,00:00:00.00,2.03527,0.357125,17.1
16,2000-01-17,00:00:00.00,3.65006,0.165176,17.5
17,2000-01-18,00:00:00.00,0.0788941,0.151255,14.4
18,2000-01-19,00:00:00.00,0.287783,0.147613,14.2
19,2000-01-20,00:00:00.00,0.317152,0.144262,14.3
20,2000-01-21,00:00:00.00,1.95018,0.141703,14.1
21,2000-01-22,00:00:00.00,0.160671,0.139336,11.3
22,2000-01-23,00:00:00.00,0.189541,0.136878,9.07
23,2000-01-24,00:00:00.00,4.20725,0.134723,8.08
24,2000-01-25,00:00:00.00,0.860925,0.132848,7.9
25,2000-01-26,00:00:00.00,0.364112,0.130603,7.56
26,2000-01-27,00:00:00.00,0.164129,0.127732,7.43
27,2000-01-28,00:00:00.00,0.191816,0.124727,6.96
28,2000-01-29,00:00:00.00,0.128042,0.122215,6.72
29,2000-01-30,00:00:00.00,0.26637,0.120344,6.48
30,2000-01-31,00:00:00.00,0.337756,0.11849,6.07
31,2000-02-01,00:00:00.00,4.03343,0.115695,6.39
32,2000-02-02,00:00:00.00,1.02107,0.111805,6.43
33,2000-02-03,00:00:00.00,0.145002,0.107566,6.34
34,2000-02-04,00:00:00.00,1.30419,0.10368,6.44
35,2000-02-05,00:00:00.00,0.172546,0.100437,6.36
36,2000-02-06,00:00:00.00,1.74876,0.0975721,6.14
37,2000-02-07,00:00:00.00,0.202253,0.0946112,6.15
38,2000-02-08,00:00:00.00,0.425377,0.0911984,6.13
39,2000-02-09,00:00:00.00,0.290929,0.0872849,5.88
40,2000-02-10,00:00:00.00,2.0494,0.0832652,6
41,2000-02-11,00:00:00.00,5.1345,0.0796595,5.88
42,2000-02-12,00:00:00.00,3.41077,0.0768311,5.94
43,2000-02-13,00:00:00.00,0.183497,0.0746549,5.8
44,2000-02-14,00:00:00.00,4.20983,0.0727168,5.89
45,2000-02-15,00:00:00.00,1.56341,0.0706804,5.83
46,2000-02-16,00:00:00.00,0.823668,0.0683124,5.81
47,2000-02-17,00:00:00.00,7.41365,0.0655807,5.91
48,2000-02-18,00:00:00.00,0.178781,0.0625483,6.1
49,2000-02-19,00:00:00.00,2.07284,0.0594927,6.24
50,2000-02-20,00:00:00.00,0.369858,0.0568236,6.1
51,2000-02-21,00:00:00.00,1.27574,0.0543845,6.14
52,2000-02-22,00:00:00.00,0.235631,0.0516598,5.93
53,2000-02-23,00:00:00.00,0.592892,0.0485022,5.95
54,2000-02-24,00:00:00.00,1.20078,0.045944,6.12
55,2000-02-25,00:00:00.00,7.15373,0.437244,6.72
56,2000-02-26,00:00:00.00,9.35493,2.53225,10.7
57,2000-02-27,00:00:00.00,1.06877,7.77037,15.5
58,2000-02-28,00:00:00.00,5.28648,14.7093,20.2
59,2000-02-29,00:00:00.00,1.46938,21.3819,27.7
60,2000-03-01,00:00:00.00,1.07906,24.2044,27.3
61,2000-03-02,00:00:00.00,4.60473,18.6285,24.8
62,2000-03-03,00:00:00.00,2.45174,9.36399,23.4
63,2000-03-04,00:00:00.00,0.104155,4.05504,20.7
64,2000-03-05,00:00:00.00,0.116833,2.53867,18.9
65,2000-03-06,00:00:00.00,0.0535313,1.77907,17.3
66,2000-03-07,00:00:00.00,0.0571774,1.13402,15.7
67,2000-03-08,00:00:00.00,1.34151,0.866702,15.2
68,2000-03-09,00:00:00.00,0.0449689,0.833863,15.3
69,2000-03-10,00:00:00.00,6.65934,1.03484,18.1
70,2000-03-11,00:00:00.00,0.354747,1.74046,20.1
71,2000-03-12,00:00:00.00,0.142786,2.67432,20
72,2000-03-13,00:00:00.00,0.900268,2.70969,19.5
73,2000-03-14,00:00:00.00,0.46379,1.80269,17.6
74,2000-03-15,00:00:00.00,2.26398,1.0499,16.4
75,2000-03-16,00:00:00.00,4.70397,0.880432,15.6
76,2000-03-17,00:00:00.00,2.86061,1.18481,15.4
77,2000-03-18,00:00:00.00,0.0623736,1.67138,14.8
78,2000-03-19,00:00:00.00,0.058753,1.74002,14
79,2000-03-20,00:00:00.00,1.56725,1.29806,13.6
80,2000-03-21,00:00:00.00,2.65973,0.924097,13.5
81,2000-03-22,00:00:00.00,0.237248,0.956656,14.3
82,2000-03-23,00:00:00.00,0.478893,1.47571,12.4
83,2000-03-24,00:00:00.00,0.360713,2.15584,12.1
84,2000-03-25,00:00:00.00,0.186038,2.17123,12.3
85,2000-03-26,00:00:00.00,2.41294,1.50943,12.2
86,2000-03-27,00:00:00.00,0.830917,0.987223,12.5
87,2000-03-28,00:00:00.00,1.888,0.864708,12.5
88,2000-03-29,00:00:00.00,7.93675,0.975596,11.8
89,2000-03-30,00:00:00.00,5.23829,1.50182,13.4
90,2000-03-31,00:00:00.00,0.645274,2.73759,14.9
91,2000-04-01,00:00:00.00,0.0203062,3.63959,15.1
92,2000-04-02,00:00:00.00,0.075455,3.09417,14.7
93,2000-04-03,00:00:00.00,1.60363,1.8729,14.3
94,2000-04-04,00:00:00.00,0.122366,1.11592,14.1
95,2000-04-05,00:00:00.00,4.10451,0.944986,15.1
96,2000-04-06,00:00:00.00,0.00958905,1.06726,19.1
97,2000-04-07,00:00:00.00,6.25325,1.34136,20.5
98,2000-04-08,00:00:00.00,2.20932,1.56912,20.3
99,2000-04-09,00:00:00.00,14.4806,1.81927,23.2
100,2000-04-10,00:00:00.00,0.773249,2.20065,24.3
101,2000-04-11,00:00:00.00,0.26135,2.25356,23.8
102,2000-04-12,00:00:00.00,0.659945,1.79845,23.5
103,2000-04-13,00:00:00.00,0.0413638,1.28023,21.6
104,2000-04-14,00:00:00.00,0.12813,1.02468,20
105,2000-04-15,00:00:00.00,0.0638864,0.959147,18.8
106,2000-04-16,00:00:00.00,0.214463,1.07904,18.1
107,2000-04-17,00:00:00.00,0.00273008,1.71679,18.2
108,2000-04-18,00:00:00.00,0.354495,2.90757,17.9
109,2000-04-19,00:00:00.00,0.0777943,3.25182,15.4
110,2000-04-20,00:00:00.00,0.379809,2.31871,13.9
111,2000-04-21,00:00:00.00,12.1221,1.54849,12
112,2000-04-22,00:00:00.00,23.8818,2.21756,17.2
113,2000-04-23,00:00:00.00,0.524686,5.15151,35.3
114,2000-04-24,00:00:00.00,0.0746743,8.87792,48.1
115,2000-04-25,00:00:00.00,0.149717,9.04925,48.1
116,2000-04-26,00:00:00.00,0.0250124,5.67294,43.7
117,2000-04-27,00:00:00.00,0.021436,2.90064,37.4
118,2000-04-28,00:00:00.00,0.217822,1.96749,28.2
119,2000-04-29,00:00:00.00,0.546757,1.87945,26.6
120,2000-04-30,00:00:00.00,0.134969,1.84716,24.1
121,2000-05-01,00:00:00.00,0.0717105,1.81802,21.1
122,2000-05-02,00:00:00.00,0.441541,1.79216,19.4
123,2000-05-03,00:00:00.00,0.118831,1.77017,19.3
124,2000-05-04,00:00:00.00,0.134195,1.75163,20.1
125,2000-05-05,00:00:00.00,0.0619669,1.73558,19.2
126,2000-05-06,00:00:00.00,2.34068,1.72102,18.3
127,2000-05-07,00:00:00.00,0.0234333,1.70784,17.3
128,2000-05-08,00:00:00.00,2.16523,1.69675,16.5
129,2000-05-09,00:00:00.00,8.60652,1.7198,16.3
130,2000-05-10,00:00:00.00,8.95791,1.90499,31.5
131,2000-05-11,00:00:00.00,24.4677,2.60165,58.7
132,2000-05-12,00:00:00.00,0.0854794,4.13039,70.3
133,2000-05-13,00:00:00.00,0.236034,6.0474,70.1
134,2000-05-14,00:00:00.00,16.1864,6.37182,68.3
135,2000-05-15,00:00:00.00,0.0269938,5.38825,65.7
136,2000-05-16,00:00:00.00,0.0473379,5.40332,62
137,2000-05-17,00:00:00.00,0.858642,5.35675,51.9
138,2000-05-18,00:00:00.00,0.0852734,4.19127,46.4
139,2000-05-19,00:00:00.00,24.1237,3.37529,46.8
140,2000-05-20,00:00:00.00,0.0325848,4.32288,48.7
141,2000-05-21,00:00:00.00,0.0471628,6.80715,40.5
142,2000-05-22,00:00:00.00,0.180449,7.59317,32.7
143,2000-05-23,00:00:00.00,0.0725547,5.78017,28.9
144,2000-05-24,00:00:00.00,6.29417,4.04729,26.5
145,2000-05-25,00:00:00.00,4.47369,3.51089,24.8
146,2000-05-26,00:00:00.00,0.0770091,3.69784,23.8
147,2000-05-27,00:00:00.00,0.27708,3.84746,24.4
148,2000-05-28,00:00:00.00,0.147094,3.72577,23.5
149,2000-05-29,00:00:00.00,0.0706491,3.49193,21.4
150,2000-05-30,00:00:00.00,0.210787,3.34116,20.1
