time,date,hour,precip [mm/day],sub6609 [m3/s],sub6609 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,19.9157,
1,2000-01-02,00:00:00.00,0.494444,135.683,17.4
2,2000-01-03,00:00:00.00,15.5048,212.393,17.4
3,2000-01-04,00:00:00.00,6.83024,157.65,19.2
4,2000-01-05,00:00:00.00,19.1931,132.947,19.9
5,2000-01-06,00:00:00.00,0.3136,119.043,19.3
6,2000-01-07,00:00:00.00,0.735971,106.555,18.5
7,2000-01-08,00:00:00.00,1.31856,90.2476,18.3
8,2000-01-09,00:00:00.00,0.437036,75.4698,17.3
9,2000-01-10,00:00:00.00,0.529235,65.2159,16.7
10,2000-01-11,00:00:00.00,9.5457,58.3335,16.6
11,2000-01-12,00:00:00.00,3.38539,55.2741,20
12,2000-01-13,00:00:00.00,0.633753,54.1663,21.9
13,2000-01-14,00:00:00.00,0.182259,50.9458,20.6
14,2000-01-15,00:00:00.00,0.122007,46.0399,17.1
15,2000-01-16,00:00:00.00,2.03527,41.8402,17.1
16,2000-01-17,00:00:00.00,3.65006,38.684,17.5
17,2000-01-18,00:00:00.00,0.0788941,36.096,14.4
18,2000-01-19,00:00:00.00,0.287783,33.8622,14.2
19,2000-01-20,00:00:00.00,0.317152,31.9102,14.3
20,2000-01-21,00:00:00.00,1.95018,30.1906,14.1
21,2000-01-22,00:00:00.00,0.160671,28.6642,11.3
22,2000-01-23,00:00:00.00,0.189541,27.301,9.07
23,2000-01-24,00:00:00.00,4.20725,26.077,8.08
24,2000-01-25,00:00:00.00,0.860925,24.9717,7.9
25,2000-01-26,00:00:00.00,0.364112,23.9682,7.56
26,2000-01-27,00:00:00.00,0.164129,23.0531,7.43
27,2000-01-28,00:00:00.00,0.191816,22.2159,6.96
28,2000-01-29,00:00:00.00,0.128042,21.4476,6.72
29,2000-01-30,00:00:00.00,0.26637,20.7403,6.48
30,2000-01-31,00:00:00.00,0.337756,20.0861,6.07
31,2000-02-01,00:00:00.00,4.03343,19.4783,6.39
32,2000-02-02,00:00:00.00,1.02107,18.9121,6.43
33,2000-02-03,00:00:00.00,0.145002,18.3837,6.34
34,2000-02-04,00:00:00.00,1.30419,17.8901,6.44
